latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.07241,-83.40559,302.73,0.73,0.76,2022-06-08,0618,N,nominal,2.0NRT,281.47,2.5,N
45.06955,-83.4062,301.31,0.73,0.76,2022-06-08,0618,N,nominal,2.0NRT,280.64,1.7,N
44.06119,-79.46499,300.03,0.47,0.64,2022-06-08,0618,N,nominal,2.0NRT,281.49,0.67,N
44.06103,-79.45908,296.8,0.47,0.64,2022-06-08,0618,N,nominal,2.0NRT,281.15,0.67,N
43.26469,-79.81113,330.47,0.48,0.65,2022-06-08,0618,N,nominal,2.0NRT,286.13,4.24,N
43.26451,-79.805,297.19,0.48,0.65,2022-06-08,0618,N,nominal,2.0NRT,284.19,2.65,N
43.25862,-79.81145,296.38,0.48,0.65,2022-06-08,0618,N,nominal,2.0NRT,282.95,0.82,N
43.10207,-82.66081,297.3,0.67,0.73,2022-06-08,0618,N,nominal,2.0NRT,279.97,0.9,N
42.94282,-82.41776,301.1,0.65,0.73,2022-06-08,0618,N,nominal,2.0NRT,281.64,2.36,N
42.8134,-80.09509,306.03,0.49,0.65,2022-06-08,0618,N,nominal,2.0NRT,283.23,2.44,N
42.80742,-80.10176,326.62,0.49,0.65,2022-06-08,0618,N,nominal,2.0NRT,284.08,2.44,N
42.80727,-80.09547,317.71,0.49,0.65,2022-06-08,0618,N,nominal,2.0NRT,284.18,2.44,N
42.80143,-80.10844,300.08,0.5,0.65,2022-06-08,0618,N,nominal,2.0NRT,282.38,1.86,N
42.80128,-80.10217,306.85,0.49,0.65,2022-06-08,0618,N,nominal,2.0NRT,284.21,1.99,N
42.29744,-78.42947,299.58,0.4,0.6,2022-06-08,0618,N,nominal,2.0NRT,280.49,0.54,N
42.29438,-78.43088,297.92,0.4,0.6,2022-06-08,0620,N,nominal,2.0NRT,280.12,0.59,N
42.29161,-83.1665,312.28,0.7,0.75,2022-06-08,0620,N,nominal,2.0NRT,283.59,2.8,N
42.2847,-83.11324,303.62,0.7,0.75,2022-06-08,0620,N,nominal,2.0NRT,283.64,1.5,N
42.29452,-83.17509,295.45,0.7,0.75,2022-06-08,0620,N,nominal,2.0NRT,283.32,1.9,N
42.2945,-83.16611,309.33,0.7,0.75,2022-06-08,0620,N,nominal,2.0NRT,283.41,2.8,N
42.28029,-83.11297,301.26,0.7,0.75,2022-06-08,0620,N,nominal,2.0NRT,283.83,1.4,N
41.56978,-84.05103,295.54,0.77,0.78,2022-06-08,0620,N,nominal,2.0NRT,283.41,1.66,N
41.56953,-84.04661,299.32,0.77,0.77,2022-06-08,0620,N,nominal,2.0NRT,283.39,1.15,N
41.47009,-83.36584,311.05,0.71,0.75,2022-06-08,0620,N,nominal,2.0NRT,285.08,4.66,N
41.45298,-81.67719,311.14,0.59,0.7,2022-06-08,0620,N,nominal,2.0NRT,284.29,1.67,N
41.45522,-81.68119,298.8,0.59,0.7,2022-06-08,0620,N,nominal,2.0NRT,284.04,1.66,N
41.46711,-83.36894,322.47,0.71,0.75,2022-06-08,0620,N,nominal,2.0NRT,285.62,4.19,N
