latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.0888,-66.74523,305.63,0.67,0.73,2023-03-11,0512,N,nominal,2.0NRT,287.76,2.26,N
18.0883,-66.73941,312.21,0.66,0.73,2023-03-11,0512,N,nominal,2.0NRT,288.23,2.26,N
18.09374,-66.73741,303.09,0.66,0.73,2023-03-11,0512,N,nominal,2.0NRT,288.1,1.13,N
18.08707,-66.7401,310.79,0.66,0.73,2023-03-11,0512,N,nominal,2.0NRT,288.01,2.24,N
45.97142,-85.87994,295.06,0.48,0.65,2023-03-11,0646,N,nominal,2.0NRT,263.86,0.64,N
45.07358,-83.40668,317.14,0.36,0.57,2023-03-11,0646,N,nominal,2.0NRT,272.41,1.42,N
42.29439,-83.17182,299.24,0.33,0.55,2023-03-11,0646,N,nominal,2.0NRT,270.25,0.87,N
38.45603,-76.79057,314.69,0.45,0.39,2023-03-11,0648,N,nominal,2.0NRT,274.72,1.83,N
37.53873,-76.80777,298.18,0.44,0.39,2023-03-11,0648,N,nominal,2.0NRT,281.69,1.08,N
19.33559,-90.5685,310.17,0.54,0.68,2023-03-11,0652,N,nominal,2.0NRT,291.22,2.16,N
36.35773,-76.80431,303.31,0.43,0.38,2023-03-11,0648,N,nominal,2.0NRT,275.56,1.08,N
36.35485,-76.80984,305.48,0.43,0.38,2023-03-11,0648,N,nominal,2.0NRT,275.43,2.74,N
36.35423,-76.80502,319.43,0.43,0.38,2023-03-11,0648,N,nominal,2.0NRT,276.01,1.08,N
36.64079,-86.8638,297.18,0.47,0.64,2023-03-11,0648,N,nominal,2.0NRT,270.86,0.76,N
36.42939,-86.08797,315.55,0.42,0.61,2023-03-11,0648,N,nominal,2.0NRT,273.41,1.38,N
35.15864,-76.73061,340.24,0.42,0.38,2023-03-11,0648,N,nominal,2.0NRT,280.34,6.6,N
35.87183,-86.63365,296.42,0.45,0.63,2023-03-11,0648,N,nominal,2.0NRT,273.84,0.83,N
34.50687,-77.81084,327.17,0.45,0.39,2023-03-11,0648,N,nominal,2.0NRT,282.11,3.34,N
34.41464,-77.75974,297.32,0.45,0.39,2023-03-11,0648,N,nominal,2.0NRT,278.53,0.9,N
34.41108,-77.76041,301.76,0.45,0.39,2023-03-11,0648,N,nominal,2.0NRT,279.07,0.9,N
34.41045,-77.75554,295.81,0.45,0.39,2023-03-11,0648,N,nominal,2.0NRT,279.61,0.9,N
34.94464,-85.70551,296.38,0.39,0.59,2023-03-11,0648,N,nominal,2.0NRT,277.14,0.63,N
34.37532,-79.89165,306.86,0.55,0.43,2023-03-11,0648,N,nominal,2.0NRT,279.52,1.34,N
34.04508,-78.55968,320.57,0.48,0.4,2023-03-11,0648,N,nominal,2.0NRT,282.7,1.97,N
34.15248,-79.5625,298.81,0.53,0.42,2023-03-11,0648,N,nominal,2.0NRT,281.94,1.01,N
34.63851,-87.08424,302.61,0.47,0.64,2023-03-11,0648,N,nominal,2.0NRT,269.62,0.9,N
34.63665,-87.08398,300.31,0.47,0.64,2023-03-11,0648,N,nominal,2.0NRT,269.17,1.83,N
33.65525,-80.42072,295.4,0.39,0.44,2023-03-11,0648,N,nominal,2.0NRT,281.02,0.38,N
33.3618,-80.89716,297.3,0.4,0.45,2023-03-11,0650,N,nominal,2.0NRT,280,0.67,N
33.29496,-80.3593,295.13,0.57,0.43,2023-03-11,0650,N,nominal,2.0NRT,282.01,0.4,N
33.01548,-79.88545,323.03,0.53,0.42,2023-03-11,0650,N,nominal,2.0NRT,285.55,2.29,N
33.0116,-79.8861,301.08,0.53,0.42,2023-03-11,0650,N,nominal,2.0NRT,284.21,1.35,N
33.53242,-86.76022,309.67,0.44,0.62,2023-03-11,0650,N,nominal,2.0NRT,273.46,1.33,N
33.46508,-86.5042,299.47,0.42,0.61,2023-03-11,0650,N,nominal,2.0NRT,277.54,0.71,N
33.2311,-87.51268,298.22,0.48,0.65,2023-03-11,0650,N,nominal,2.0NRT,269.06,1.4,N
33.10431,-86.80057,304.45,0.44,0.62,2023-03-11,0650,N,nominal,2.0NRT,276.46,1.89,N
33.09298,-86.80645,308.91,0.44,0.62,2023-03-11,0650,N,nominal,2.0NRT,275.34,1.4,N
32.4861,-85.33934,295.75,0.35,0.57,2023-03-11,0650,N,nominal,2.0NRT,278.37,0.45,N
