latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18811,-64.92303,306.46,0.41,0.37,2022-06-07,0635,N,nominal,2.0NRT,282.02,1.25,N
28.19931,-82.225,302.71,0.52,0.5,2022-06-07,0642,N,nominal,2.0NRT,290.45,0.35,N
20.92807,-77.88331,302.45,0.4,0.37,2022-06-07,0644,N,nominal,2.0NRT,290.02,0.5,N
20.92469,-77.88387,303.29,0.4,0.37,2022-06-07,0644,N,nominal,2.0NRT,291.25,0.5,N
20.31093,-77.12405,312.99,0.39,0.36,2022-06-07,0644,N,nominal,2.0NRT,293.61,0.96,N
20.30761,-77.12462,307.45,0.39,0.36,2022-06-07,0644,N,nominal,2.0NRT,293.19,0.56,N
18.92829,-70.35331,340.39,0.46,0.47,2022-06-07,0644,N,nominal,2.0NRT,289.98,12.13,N
17.96412,-76.72925,309.32,0.38,0.36,2022-06-07,0644,N,nominal,2.0NRT,295.96,1.63,N
18.06777,-77.73717,311.82,0.39,0.36,2022-06-07,0644,N,nominal,2.0NRT,292.31,1.08,N
17.93155,-77.07929,317.09,0.38,0.36,2022-06-07,0644,N,nominal,2.0NRT,294.29,1.7,N
46.4978,-67.37802,311.2,0.39,0.36,2022-06-07,0635,N,nominal,2.0NRT,279.82,1.03,N
45.28082,-66.02027,305.19,0.42,0.38,2022-06-07,0635,N,nominal,2.0NRT,282.21,0.93,N
45.27986,-66.01505,310.16,0.42,0.38,2022-06-07,0635,N,nominal,2.0NRT,284.87,1.52,N
41.74943,-71.10852,299.05,0.39,0.36,2022-06-07,0637,N,nominal,2.0NRT,284.92,0.39,N
42.05062,-73.97966,301.08,0.45,0.39,2022-06-07,0637,N,nominal,2.0NRT,282.1,0.79,N
40.63805,-74.22331,302.19,0.44,0.38,2022-06-07,0637,N,nominal,2.0NRT,285.98,1.37,N
40.63739,-74.2181,298.73,0.44,0.38,2022-06-07,0637,N,nominal,2.0NRT,284.74,1.14,N
40.71507,-75.39627,301.46,0.49,0.4,2022-06-07,0637,N,nominal,2.0NRT,287.39,1.06,N
40.89367,-77.70887,320.2,0.41,0.45,2022-06-07,0637,N,nominal,2.0NRT,287.49,2.69,N
40.67036,-76.37926,299.35,0.53,0.42,2022-06-07,0637,N,nominal,2.0NRT,282.8,0.72,N
40.23711,-74.12046,298.79,0.43,0.38,2022-06-07,0637,N,nominal,2.0NRT,284.35,0.59,N
40.37365,-75.94135,300.37,0.51,0.41,2022-06-07,0637,N,nominal,2.0NRT,287.18,0.68,N
40.15318,-74.77312,312.74,0.45,0.39,2022-06-07,0637,N,nominal,2.0NRT,286.61,1.23,N
40.15253,-74.76776,303.1,0.45,0.39,2022-06-07,0637,N,nominal,2.0NRT,285.17,0.58,N
40.13914,-74.80901,301.49,0.46,0.39,2022-06-07,0637,N,nominal,2.0NRT,286.05,0.47,N
40.02378,-74.2496,300.35,0.44,0.38,2022-06-07,0637,N,nominal,2.0NRT,284.61,0.39,N
40.07112,-74.76946,303.48,0.45,0.39,2022-06-07,0637,N,nominal,2.0NRT,283.64,0.6,N
40.1736,-75.89577,299.29,0.5,0.41,2022-06-07,0637,N,nominal,2.0NRT,285.56,0.37,N
40.3919,-79.85629,304.62,0.52,0.5,2022-06-07,0637,N,nominal,2.0NRT,283.65,2.48,N
40.39407,-79.85552,312.26,0.52,0.5,2022-06-07,0637,N,nominal,2.0NRT,284.79,2.18,N
39.9646,-76.59894,308.61,0.54,0.42,2022-06-07,0637,N,nominal,2.0NRT,287.17,0.84,N
39.94011,-76.81831,301.28,0.55,0.43,2022-06-07,0637,N,nominal,2.0NRT,287.04,1.15,N
