latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.31878,-70.31476,300.16,0.35,0.57,2022-10-27,0542,N,nominal,2.0NRT,288.14,0.8,N
18.92622,-70.35487,367,0.35,0.57,2022-10-27,0542,N,high,2.0NRT,288.7,9.29,N
18.92585,-70.35134,301.11,0.35,0.57,2022-10-27,0542,N,nominal,2.0NRT,287.19,3.34,N
18.31012,-70.35113,312.23,0.34,0.56,2022-10-27,0542,N,nominal,2.0NRT,283.14,0.99,N
46.04053,-73.14304,299.04,0.79,0.78,2022-10-27,0533,N,nominal,2.0NRT,281.09,2.3,N
45.84029,-73.25393,301.41,0.79,0.78,2022-10-27,0533,N,nominal,2.0NRT,281.3,1.46,N
46.48801,-81.03174,303.84,0.41,0.37,2022-10-27,0716,N,nominal,2.0NRT,275.35,1.32,N
45.97435,-85.87537,295.33,0.4,0.44,2022-10-27,0716,N,nominal,2.0NRT,272.87,0.36,N
45.07231,-83.40556,317.09,0.47,0.39,2022-10-27,0716,N,nominal,2.0NRT,279.22,2.26,N
44.05453,-77.12118,299.5,0.4,0.37,2022-10-27,0716,N,nominal,2.0NRT,281.79,0.59,N
42.49629,-73.81577,301.09,0.53,0.42,2022-10-27,0716,N,nominal,2.0NRT,284.46,0.95,N
43.49136,-79.62684,299.16,0.38,0.36,2022-10-27,0716,N,nominal,2.0NRT,278.54,0.54,N
42.30558,-83.15512,295.35,0.43,0.38,2022-10-27,0716,N,nominal,2.0NRT,276.9,0.61,N
42.2986,-83.15675,325.78,0.43,0.38,2022-10-27,0716,N,nominal,2.0NRT,282.35,2.64,N
42.2923,-83.1636,319.99,0.43,0.38,2022-10-27,0716,N,nominal,2.0NRT,278.33,1.78,N
42.28216,-83.11231,310.4,0.43,0.38,2022-10-27,0716,N,nominal,2.0NRT,279.38,1.51,N
42.27718,-83.12955,305.11,0.43,0.38,2022-10-27,0716,N,nominal,2.0NRT,277.39,1.02,N
40.63694,-74.22131,306.2,0.56,0.43,2022-10-27,0718,N,nominal,2.0NRT,289.25,2.61,N
40.62347,-75.30648,298.9,0.5,0.41,2022-10-27,0718,N,nominal,2.0NRT,281.76,0.59,N
40.15379,-74.76637,305.99,0.54,0.42,2022-10-27,0718,N,nominal,2.0NRT,283.57,1.98,N
40.13754,-74.80545,296.98,0.54,0.42,2022-10-27,0718,N,nominal,2.0NRT,283.74,0.45,N
42.14304,-89.0794,298.55,0.51,0.49,2022-10-27,0718,N,nominal,2.0NRT,271.49,0.48,N
41.56707,-84.04939,297.47,0.45,0.39,2022-10-27,0718,N,nominal,2.0NRT,272.35,1.33,N
41.68254,-87.42703,339.94,0.42,0.45,2022-10-27,0718,N,nominal,2.0NRT,280.85,3,N
41.68208,-87.42194,303.72,0.42,0.45,2022-10-27,0718,N,nominal,2.0NRT,282.65,1.63,N
41.67881,-87.43284,317.81,0.42,0.45,2022-10-27,0718,N,nominal,2.0NRT,278.93,3,N
41.67788,-87.42262,296.7,0.42,0.45,2022-10-27,0718,N,nominal,2.0NRT,279.68,1.63,N
41.67742,-87.41753,299.55,0.42,0.45,2022-10-27,0718,N,nominal,2.0NRT,279.52,1.63,N
41.6732,-87.46492,322.35,0.42,0.45,2022-10-27,0718,N,nominal,2.0NRT,276.81,2.16,N
41.66854,-87.46048,299.5,0.42,0.45,2022-10-27,0718,N,nominal,2.0NRT,276.28,1.28,N
41.66578,-87.42982,307.26,0.42,0.45,2022-10-27,0718,N,nominal,2.0NRT,276.62,1.4,N
41.66533,-87.42473,300.88,0.42,0.45,2022-10-27,0718,N,nominal,2.0NRT,276.22,2.01,N
41.66159,-87.43051,306.78,0.42,0.45,2022-10-27,0718,N,nominal,2.0NRT,277.22,1.4,N
41.6273,-87.14638,308.94,0.41,0.45,2022-10-27,0718,N,nominal,2.0NRT,277.1,1.33,N
41.62537,-87.14291,298.38,0.41,0.45,2022-10-27,0718,N,nominal,2.0NRT,274.77,0.78,N
41.63179,-87.38498,295.97,0.42,0.45,2022-10-27,0718,N,nominal,2.0NRT,272.77,1.33,N
41.36781,-84.92285,332.37,0.48,0.4,2022-10-27,0718,N,nominal,2.0NRT,278.43,6.91,N
41.61915,-87.341,300.91,0.41,0.45,2022-10-27,0718,N,nominal,2.0NRT,271.16,1.55,N
41.36412,-84.92361,300.09,0.48,0.4,2022-10-27,0718,N,nominal,2.0NRT,273.92,1.37,N
39.96192,-76.59464,295.85,0.46,0.39,2022-10-27,0718,N,nominal,2.0NRT,279.19,0.47,N
41.11837,-85.35435,305.74,0.5,0.41,2022-10-27,0718,N,nominal,2.0NRT,274.53,2.12,N
39.58762,-75.63624,296.31,0.51,0.41,2022-10-27,0718,N,nominal,2.0NRT,285.05,1.21,N
39.58392,-75.63749,297.51,0.51,0.41,2022-10-27,0718,N,nominal,2.0NRT,285.17,0.73,N
41.11802,-85.34991,303.2,0.5,0.41,2022-10-27,0718,N,nominal,2.0NRT,273.51,1.42,N
41.48291,-90.82555,305.87,0.62,0.54,2022-10-27,0718,N,nominal,2.0NRT,276.61,1.73,N
41.4838,-90.82303,302.81,0.62,0.54,2022-10-27,0718,N,nominal,2.0NRT,276.25,2.75,N
41.18102,-87.85623,304.4,0.43,0.46,2022-10-27,0718,N,nominal,2.0NRT,273.55,1.15,N
39.56126,-76.6808,327.22,0.46,0.39,2022-10-27,0718,N,nominal,2.0NRT,282.16,2.1,N
39.61744,-78.22234,301.15,0.41,0.37,2022-10-27,0718,N,nominal,2.0NRT,281.47,1,N
40.73321,-86.43443,300.1,0.55,0.43,2022-10-27,0718,N,nominal,2.0NRT,270.4,1.12,N
