latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
32.94178,-82.97678,295.24,0.61,0.71,2023-03-23,0625,N,nominal,2.0NRT,280.65,0.35,N
32.945,-82.9741,299.95,0.61,0.71,2023-03-23,0625,N,nominal,2.0NRT,280.68,0.73,N
31.96699,-83.16798,302.01,0.61,0.71,2023-03-23,0625,N,nominal,2.0NRT,282.3,1.67,N
31.06038,-84.10278,295.17,0.68,0.74,2023-03-23,0625,N,nominal,2.0NRT,284.11,0.98,N
30.08563,-82.80113,296.95,0.56,0.69,2023-03-23,0627,N,nominal,2.0NRT,284.32,0.87,N
28.69939,-82.04449,307.55,0.49,0.65,2023-03-23,0627,N,nominal,2.0NRT,284.96,0.75,N
23.18405,-82.02963,308.25,0.43,0.62,2023-03-23,0627,N,nominal,2.0NRT,291.9,1.28,N
22.89463,-82.72791,308.74,0.48,0.64,2023-03-23,0627,N,nominal,2.0NRT,288.9,1,N
21.94895,-80.22311,334.57,0.32,0.55,2023-03-23,0629,N,nominal,2.0NRT,292.48,2.32,N
21.94861,-80.21993,329.62,0.32,0.55,2023-03-23,0629,N,nominal,2.0NRT,292.61,2.32,N
21.94357,-80.2208,320.2,0.32,0.55,2023-03-23,0629,N,nominal,2.0NRT,292.68,1.64,N
21.9439,-80.22389,315.65,0.32,0.55,2023-03-23,0629,N,nominal,2.0NRT,292.57,1.64,N
21.88286,-80.22964,303.47,0.32,0.55,2023-03-23,0629,N,nominal,2.0NRT,291.83,0.3,N
21.87782,-80.23051,301.55,0.32,0.55,2023-03-23,0629,N,nominal,2.0NRT,290.7,0.3,N
21.16505,-76.92425,301.64,0.39,0.44,2023-03-23,0629,N,nominal,2.0NRT,290.11,0.56,N
20.52574,-75.96039,331.93,0.51,0.41,2023-03-23,0629,N,nominal,2.0NRT,292.8,4.68,N
20.52509,-75.9555,316.39,0.51,0.41,2023-03-23,0629,N,nominal,2.0NRT,291.73,4.68,N
20.52194,-75.96095,319.04,0.51,0.41,2023-03-23,0629,N,nominal,2.0NRT,292.01,2.01,N
20.5213,-75.95605,305.12,0.51,0.41,2023-03-23,0629,N,nominal,2.0NRT,291.83,2.01,N
19.67701,-70.96465,310.22,0.39,0.36,2023-03-23,0629,N,nominal,2.0NRT,289.97,1.12,N
19.67641,-70.961,309.92,0.39,0.36,2023-03-23,0629,N,nominal,2.0NRT,290.06,0.96,N
20.11331,-74.94662,306.84,0.45,0.39,2023-03-23,0629,N,nominal,2.0NRT,292.56,1.28,N
20.10615,-74.94769,301.5,0.45,0.39,2023-03-23,0629,N,nominal,2.0NRT,291.44,0.56,N
19.24516,-71.04158,311.44,0.39,0.36,2023-03-23,0629,N,nominal,2.0NRT,288.74,1.79,N
19.24456,-71.03793,313.16,0.39,0.36,2023-03-23,0629,N,nominal,2.0NRT,287.52,0.75,N
18.78358,-68.61187,313,0.47,0.4,2023-03-23,0629,N,nominal,2.0NRT,291.81,1.26,N
18.96526,-69.9561,314.5,0.42,0.37,2023-03-23,0629,N,nominal,2.0NRT,291.33,1.4,N
18.75957,-68.9905,305.05,0.46,0.39,2023-03-23,0629,N,nominal,2.0NRT,290.08,1.32,N
18.80588,-69.42898,304.24,0.44,0.38,2023-03-23,0629,N,nominal,2.0NRT,292.07,0.96,N
19.09001,-71.3378,329.12,0.39,0.36,2023-03-23,0629,N,nominal,2.0NRT,287.45,2.02,N
18.92764,-70.35421,334.8,0.41,0.37,2023-03-23,0629,N,nominal,2.0NRT,293.71,5.94,N
19.08942,-71.33418,305.55,0.39,0.36,2023-03-23,0629,N,nominal,2.0NRT,285.91,2.02,N
19.08669,-71.33836,303.36,0.39,0.36,2023-03-23,0629,N,nominal,2.0NRT,285.75,1.23,N
18.71616,-69.47803,301.48,0.44,0.38,2023-03-23,0629,N,nominal,2.0NRT,290.15,0.59,N
18.64941,-69.25941,320.95,0.45,0.39,2023-03-23,0629,N,nominal,2.0NRT,290.12,2.81,N
18.93414,-71.11186,338.36,0.39,0.36,2023-03-23,0629,N,nominal,2.0NRT,287.83,2.72,N
18.93079,-71.11237,318.34,0.39,0.36,2023-03-23,0629,N,nominal,2.0NRT,286.67,2.72,N
18.59618,-69.51611,312.52,0.44,0.38,2023-03-23,0629,N,nominal,2.0NRT,289.88,0.84,N
