latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.04489,-73.14384,312.97,0.4,0.6,2023-03-24,0601,N,nominal,2.0NRT,275,1.72,N
38.01196,-77.52959,296.3,0.6,0.7,2023-03-24,0603,N,nominal,2.0NRT,268.61,0.54,N
37.18329,-77.02246,302.58,0.55,0.68,2023-03-24,0603,N,nominal,2.0NRT,282.13,0.7,N
37.17687,-77.02277,300.19,0.55,0.68,2023-03-24,0603,N,nominal,2.0NRT,284.4,0.7,N
37.18232,-77.0215,306.94,0.55,0.68,2023-03-24,0603,N,nominal,2.0NRT,283.36,1.9,N
34.73427,-77.82843,305.88,0.59,0.7,2023-03-24,0603,N,nominal,2.0NRT,286.07,1.74,N
34.73405,-77.82171,301.06,0.59,0.7,2023-03-24,0603,N,nominal,2.0NRT,286.05,1.46,N
34.7356,-77.82811,302.85,0.59,0.7,2023-03-24,0603,N,nominal,2.0NRT,285.9,1.13,N
34.73533,-77.82138,303.14,0.59,0.7,2023-03-24,0603,N,nominal,2.0NRT,286.24,1.13,N
34.40782,-77.76601,298.22,0.58,0.7,2023-03-24,0603,N,nominal,2.0NRT,287.67,0.34,N
27.00027,-80.32289,303.75,0.73,0.76,2023-03-24,0605,N,nominal,2.0NRT,288.59,2.05,N
22.04185,-80.42403,308.74,0.67,0.73,2023-03-24,0608,N,nominal,2.0NRT,289.65,1.17,N
20.65182,-75.94785,301.59,0.33,0.55,2023-03-24,0608,N,nominal,2.0NRT,290.31,0.49,N
20.65017,-75.94774,302.05,0.33,0.55,2023-03-24,0608,N,nominal,2.0NRT,290.22,0.53,N
20.58196,-76.04466,354.95,0.34,0.56,2023-03-24,0608,N,nominal,2.0NRT,292.56,8.77,N
20.58162,-76.04137,367,0.34,0.56,2023-03-24,0608,N,high,2.0NRT,292.34,5.3,N
20.5778,-76.05523,328.95,0.34,0.56,2023-03-24,0608,N,nominal,2.0NRT,290.9,4.12,N
20.57746,-76.05193,333.46,0.34,0.56,2023-03-24,0608,N,nominal,2.0NRT,291.49,4.12,N
20.57712,-76.04864,367,0.34,0.56,2023-03-24,0608,N,high,2.0NRT,292.37,8.77,N
20.57678,-76.04534,353.78,0.34,0.56,2023-03-24,0608,N,nominal,2.0NRT,291.05,8.77,N
