latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.57711,-80.79406,325.54,0.47,0.64,2023-03-12,0625,N,nominal,2.0NRT,261.88,3.08,N
46.57508,-80.79361,323.01,0.47,0.64,2023-03-12,0625,N,nominal,2.0NRT,261.06,2.12,N
46.04597,-73.14622,296.71,0.4,0.44,2023-03-12,0625,N,nominal,2.0NRT,271.33,1.77,N
46.0455,-73.14092,299.56,0.4,0.44,2023-03-12,0625,N,nominal,2.0NRT,272.57,1.51,N
46.04389,-73.14191,313.9,0.4,0.44,2023-03-12,0625,N,nominal,2.0NRT,273.35,2.62,N
45.83821,-73.25146,322.63,0.41,0.45,2023-03-12,0625,N,nominal,2.0NRT,273.34,2.89,N
45.83696,-73.25363,318.85,0.4,0.45,2023-03-12,0625,N,nominal,2.0NRT,270.27,2.32,N
40.1527,-74.77236,318.97,0.41,0.45,2023-03-12,0627,N,nominal,2.0NRT,271.55,1.2,N
39.9407,-76.8182,315.9,0.52,0.5,2023-03-12,0627,N,nominal,2.0NRT,272.23,1.98,N
39.42204,-74.54545,295.19,0.39,0.44,2023-03-12,0627,N,nominal,2.0NRT,272.45,0.42,N
38.50516,-75.23132,296.38,0.42,0.45,2023-03-12,0627,N,nominal,2.0NRT,271.52,0.58,N
33.01471,-79.88538,301.61,0.33,0.55,2023-03-12,0629,N,nominal,2.0NRT,275.11,0.77,N
33.00391,-79.87943,297.22,0.33,0.55,2023-03-12,0629,N,nominal,2.0NRT,273.88,0.64,N
32.66213,-82.8941,295.81,0.48,0.65,2023-03-12,0629,N,nominal,2.0NRT,279.42,0.53,N
31.92097,-85.78588,299.61,0.7,0.75,2023-03-12,0629,N,nominal,2.0NRT,282.44,1.39,N
31.31181,-85.93941,297.96,0.71,0.75,2023-03-12,0629,N,nominal,2.0NRT,282.62,0.93,N
31.30795,-85.94009,297.85,0.71,0.75,2023-03-12,0629,N,nominal,2.0NRT,283.36,0.75,N
30.82317,-84.5853,295.46,0.59,0.7,2023-03-12,0629,N,nominal,2.0NRT,279.28,1.44,N
30.81875,-84.78101,303.55,0.6,0.71,2023-03-12,0629,N,nominal,2.0NRT,280.98,1.18,N
