latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.9275,-70.35347,336.93,0.57,0.69,2022-12-04,0529,N,nominal,2.0NRT,287.67,5.85,N
18.92801,-70.35925,309.88,0.57,0.69,2022-12-04,0529,N,nominal,2.0NRT,287.26,6.41,N
18.50789,-69.34388,300.57,0.49,0.65,2022-12-04,0529,N,nominal,2.0NRT,289.13,0.79,N
46.52016,-84.37658,334.3,0.49,0.48,2022-12-04,0703,N,nominal,2.0NRT,269.1,6.19,N
45.0743,-83.40518,295.68,0.42,0.46,2022-12-04,0705,N,nominal,2.0NRT,270.98,0.95,N
42.74277,-71.0905,295.8,0.5,0.41,2022-12-04,0705,N,nominal,2.0NRT,268.98,0.84,N
42.74256,-71.09071,313.85,0.5,0.41,2022-12-04,0705,N,nominal,2.0NRT,270.36,1.48,N
42.81037,-80.09928,296,0.44,0.39,2022-12-04,0705,N,nominal,2.0NRT,270.86,1.41,N
42.80683,-80.1001,318.24,0.44,0.39,2022-12-04,0705,N,nominal,2.0NRT,272.32,1.41,N
42.80834,-80.10111,313.62,0.44,0.39,2022-12-04,0705,N,nominal,2.0NRT,271.52,2.65,N
42.80412,-80.0965,300.42,0.44,0.39,2022-12-04,0705,N,nominal,2.0NRT,271.48,1.17,N
42.80127,-80.10276,303.51,0.44,0.39,2022-12-04,0705,N,nominal,2.0NRT,273.06,1.17,N
42.31221,-82.05305,305.27,0.52,0.41,2022-12-04,0705,N,nominal,2.0NRT,267.36,1.24,N
42.29725,-83.15501,335.03,0.39,0.44,2022-12-04,0705,N,nominal,2.0NRT,276.82,2.83,N
42.29458,-83.16992,325.22,0.39,0.44,2022-12-04,0705,N,nominal,2.0NRT,270.29,2.98,N
42.29413,-83.16519,296.81,0.39,0.44,2022-12-04,0705,N,nominal,2.0NRT,268.78,0.77,N
42.2901,-83.16593,296.17,0.39,0.44,2022-12-04,0705,N,nominal,2.0NRT,267.62,0.77,N
42.29446,-83.17202,326.62,0.39,0.44,2022-12-04,0705,N,nominal,2.0NRT,272.59,1.77,N
42.29398,-83.16729,300.45,0.39,0.44,2022-12-04,0705,N,nominal,2.0NRT,268.86,1.77,N
40.63722,-74.22029,297.99,0.42,0.38,2022-12-04,0705,N,nominal,2.0NRT,280.2,1.15,N
40.62268,-75.30518,303.1,0.4,0.37,2022-12-04,0705,N,nominal,2.0NRT,272.13,0.64,N
41.47703,-81.66505,317.57,0.49,0.4,2022-12-04,0705,N,nominal,2.0NRT,271.44,2.24,N
41.47331,-81.66583,297.62,0.49,0.4,2022-12-04,0705,N,nominal,2.0NRT,271.09,0.99,N
41.46353,-81.67991,298.71,0.49,0.4,2022-12-04,0705,N,nominal,2.0NRT,271.12,1.79,N
41.46285,-81.67399,316.64,0.49,0.4,2022-12-04,0705,N,nominal,2.0NRT,273.86,1.79,N
41.45913,-81.67474,299.19,0.49,0.4,2022-12-04,0705,N,nominal,2.0NRT,270.13,1.83,N
41.45169,-81.67622,325.22,0.49,0.4,2022-12-04,0705,N,nominal,2.0NRT,271.8,3.82,N
41.63363,-83.50331,303.82,0.39,0.44,2022-12-04,0705,N,nominal,2.0NRT,271.86,1.9,N
40.89408,-77.71259,295.98,0.39,0.36,2022-12-04,0705,N,nominal,2.0NRT,271.94,0.9,N
40.89339,-77.70805,303.96,0.39,0.36,2022-12-04,0705,N,nominal,2.0NRT,272.1,0.9,N
40.89009,-77.7089,299.21,0.39,0.36,2022-12-04,0705,N,nominal,2.0NRT,268.47,1.25,N
40.23763,-74.12003,295.66,0.43,0.38,2022-12-04,0705,N,nominal,2.0NRT,273.67,0.64,N
41.5661,-84.04411,301.7,0.42,0.45,2022-12-04,0705,N,nominal,2.0NRT,267.61,1.52,N
41.46864,-83.36589,318.35,0.39,0.44,2022-12-04,0705,N,nominal,2.0NRT,272.86,1.37,N
40.47378,-75.8944,296.54,0.39,0.36,2022-12-04,0705,N,nominal,2.0NRT,274.12,0.57,N
41.46058,-83.36729,305.9,0.39,0.44,2022-12-04,0705,N,nominal,2.0NRT,269.29,1.21,N
41.46008,-83.36594,311.47,0.39,0.44,2022-12-04,0705,N,nominal,2.0NRT,269.68,1.04,N
41.68526,-87.42372,324.18,0.62,0.54,2022-12-04,0705,N,nominal,2.0NRT,268.87,4.35,N
41.68026,-87.42426,301.18,0.62,0.54,2022-12-04,0705,N,nominal,2.0NRT,270.02,1.93,N
40.15299,-74.76971,324.84,0.41,0.37,2022-12-04,0705,N,nominal,2.0NRT,274.64,1.91,N
40.15426,-74.77119,326.46,0.41,0.37,2022-12-04,0705,N,nominal,2.0NRT,275.31,2,N
41.68646,-87.4293,314.93,0.62,0.54,2022-12-04,0705,N,nominal,2.0NRT,268.18,1.89,N
41.68145,-87.42981,302.2,0.62,0.54,2022-12-04,0705,N,nominal,2.0NRT,266.43,1.89,N
41.68095,-87.42222,311.43,0.62,0.54,2022-12-04,0705,N,nominal,2.0NRT,274,4.33,N
40.13911,-74.80598,301.39,0.41,0.37,2022-12-04,0705,N,nominal,2.0NRT,275.17,0.75,N
41.64225,-87.14166,327.69,0.6,0.53,2022-12-04,0705,N,nominal,2.0NRT,270.6,3.51,N
41.64176,-87.13431,307.84,0.6,0.53,2022-12-04,0705,N,nominal,2.0NRT,268.6,3.51,N
41.63683,-87.13483,329.93,0.6,0.53,2022-12-04,0705,N,nominal,2.0NRT,269.73,3.73,N
41.63732,-87.14219,312.9,0.6,0.53,2022-12-04,0705,N,nominal,2.0NRT,271.02,3.73,N
40.99737,-80.52034,307.09,0.44,0.38,2022-12-04,0705,N,nominal,2.0NRT,270.4,1.3,N
41.63995,-87.4118,311.01,0.62,0.54,2022-12-04,0705,N,nominal,2.0NRT,268,3.26,N
41.62707,-87.36769,315.88,0.61,0.54,2022-12-04,0705,N,nominal,2.0NRT,267.65,3.13,N
41.61969,-87.33066,322.59,0.61,0.53,2022-12-04,0705,N,nominal,2.0NRT,270.74,3.01,N
41.61471,-87.33125,310.36,0.61,0.53,2022-12-04,0705,N,nominal,2.0NRT,269.16,3.01,N
40.07233,-74.77109,299.89,0.41,0.37,2022-12-04,0705,N,nominal,2.0NRT,273.39,0.5,N
41.22369,-83.20959,304.68,0.57,0.43,2022-12-04,0705,N,nominal,2.0NRT,268.38,1.87,N
41.22614,-83.20892,303.02,0.57,0.43,2022-12-04,0705,N,nominal,2.0NRT,269.4,1.38,N
41.36469,-84.92303,328.03,0.46,0.47,2022-12-04,0705,N,nominal,2.0NRT,265.97,5.44,N
40.17408,-75.89779,304.32,0.39,0.36,2022-12-04,0705,N,nominal,2.0NRT,272.47,0.68,N
40.7564,-81.43074,302.89,0.47,0.4,2022-12-04,0705,N,nominal,2.0NRT,269.07,0.65,N
40.75407,-81.44269,306.01,0.47,0.4,2022-12-04,0705,N,nominal,2.0NRT,268.36,2.86,N
39.9636,-76.59739,307.81,0.39,0.36,2022-12-04,0705,N,nominal,2.0NRT,272.07,1.12,N
39.94743,-76.76779,297.45,0.39,0.36,2022-12-04,0705,N,nominal,2.0NRT,272.11,0.66,N
40.39202,-79.85299,332.46,0.42,0.37,2022-12-04,0705,N,nominal,2.0NRT,273.92,3.49,N
40.39268,-79.85791,305.25,0.42,0.37,2022-12-04,0705,N,nominal,2.0NRT,274.12,2.02,N
39.94153,-76.81609,296.56,0.39,0.36,2022-12-04,0705,N,nominal,2.0NRT,273.82,1.12,N
40.30343,-79.87835,311.43,0.42,0.37,2022-12-04,0705,N,nominal,2.0NRT,274.88,1.51,N
39.42348,-74.54425,304.47,0.42,0.38,2022-12-04,0705,N,nominal,2.0NRT,275.35,0.73,N
39.58984,-75.63607,295.91,0.4,0.37,2022-12-04,0705,N,nominal,2.0NRT,278.11,1.25,N
39.5596,-77.17063,306.16,0.38,0.36,2022-12-04,0705,N,nominal,2.0NRT,274.36,0.67,N
39.43433,-77.97835,299.59,0.39,0.36,2022-12-04,0705,N,nominal,2.0NRT,274.65,0.44,N
39.48745,-84.36382,299.58,0.41,0.45,2022-12-04,0705,N,nominal,2.0NRT,269.31,0.8,N
39.48565,-84.38855,315,0.41,0.45,2022-12-04,0705,N,nominal,2.0NRT,271.9,2.26,N
39.4686,-84.38644,307.04,0.41,0.45,2022-12-04,0705,N,nominal,2.0NRT,269.16,1.02,N
38.60257,-77.91204,303.32,0.38,0.36,2022-12-04,0705,N,nominal,2.0NRT,272.24,0.91,N
38.77954,-79.39291,301.3,0.4,0.37,2022-12-04,0705,N,nominal,2.0NRT,272.86,1.4,N
37.53842,-76.80717,300.39,0.39,0.36,2022-12-04,0707,N,nominal,2.0NRT,277.58,0.99,N
37.7163,-78.17734,298.24,0.38,0.36,2022-12-04,0707,N,nominal,2.0NRT,265.68,0.7,N
37.38282,-80.66288,321.63,0.42,0.37,2022-12-04,0707,N,nominal,2.0NRT,272.62,2.04,N
37.38408,-80.66029,302.36,0.42,0.37,2022-12-04,0707,N,nominal,2.0NRT,270.76,1.3,N
37.27428,-80.00052,319.11,0.4,0.37,2022-12-04,0707,N,nominal,2.0NRT,273,1.33,N
19.54118,-155.54056,310.19,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,262.57,1.09,N
19.66541,-155.50221,304.07,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,265.75,1.76,N
19.6646,-155.49768,317.29,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,266.29,1.76,N
19.6638,-155.49319,311.63,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,267.13,2.69,N
19.66178,-155.50298,335.67,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,269.74,34.66,N
19.66097,-155.49846,353.59,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,304.82,34.66,N
19.66017,-155.49396,348.23,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,287.84,12.68,N
19.65936,-155.48946,313.52,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,263.79,12.68,N
19.65815,-155.50374,347.34,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,282.75,34.66,N
19.65735,-155.49922,353.05,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,317.29,34.66,N
19.65654,-155.49474,351.73,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,292.53,12.68,N
19.65573,-155.49022,320.38,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,264.05,12.68,N
19.65895,-155.50822,306.8,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,266.84,2.5,N
19.65492,-155.48573,310.07,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,260.41,3.55,N
19.65453,-155.50452,346.91,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,286.88,30.13,N
19.65372,-155.5,356.46,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,314.63,30.13,N
19.65291,-155.49551,353.89,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,288.24,13.2,N
19.65211,-155.49101,323.07,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,264.65,13.2,N
19.65533,-155.509,308.74,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,267.14,1.79,N
19.6513,-155.48653,310.76,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,262.79,1.63,N
19.65049,-155.48201,310.05,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,261.96,1.63,N
19.6509,-155.50533,338.19,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,272.69,30.13,N
19.65009,-155.50081,367,0.48,0.4,2022-12-04,1214,N,high,2.0NRT,307.3,30.13,N
19.64929,-155.49631,356.3,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,290.6,13.2,N
19.64848,-155.49181,324.14,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,264.99,13.2,N
19.65171,-155.5098,308.75,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,265.7,1.79,N
19.64767,-155.4873,310.54,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,264.05,1.63,N
19.64728,-155.50612,323.52,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,267.17,24.37,N
19.64647,-155.5016,353.59,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,309.74,24.37,N
19.64567,-155.49713,349.66,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,282.13,10.22,N
19.64486,-155.4926,320.75,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,266.11,10.22,N
19.6489,-155.51509,303.68,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,263.61,1.06,N
19.64809,-155.5106,309.88,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,264.24,1.06,N
19.64404,-155.4881,312.07,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,265.75,1.86,N
19.64367,-155.50693,325.15,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,266.68,24.37,N
19.64286,-155.50243,348.3,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,311.04,24.37,N
19.64205,-155.49794,344.68,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,285.46,10.22,N
19.64124,-155.49344,321.89,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,268.43,10.22,N
19.64528,-155.51588,305.84,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,263.32,1.06,N
19.64447,-155.51141,311.42,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,264.54,1.06,N
19.64042,-155.48892,314.76,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,266.04,1.86,N
19.63961,-155.48441,310.38,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,264.84,1.86,N
19.6388,-155.47989,308.04,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,264.69,1.77,N
19.63799,-155.47537,306.44,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,264.72,1.77,N
19.63635,-155.46628,304.81,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,261.04,2.63,N
19.63553,-155.46172,304.22,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,258.9,1.86,N
19.64005,-155.50775,340.44,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,270.28,39,N
19.63924,-155.50327,354.93,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,314.34,39,N
19.63843,-155.49876,340.56,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,304.4,26.12,N
19.63762,-155.49426,329.95,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,268.49,26.12,N
19.64166,-155.51669,306.52,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,264.88,1.35,N
19.64086,-155.51224,314.78,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,263.61,1.35,N
19.6368,-155.48973,319.34,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,265.92,2.18,N
19.63599,-155.48523,313.73,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,265.29,2.18,N
19.63518,-155.4807,311.42,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,264.75,1.63,N
19.63436,-155.4762,309.77,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,263.11,1.63,N
19.63355,-155.47166,308.84,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,259.66,0.98,N
19.63273,-155.4671,308.63,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,256.73,0.98,N
19.6319,-155.46254,306.48,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,257.81,1.27,N
19.63643,-155.50858,342.49,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,269.3,39,N
19.63562,-155.50407,353.82,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,320.69,39,N
19.63482,-155.4996,342.32,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,304.76,26.12,N
19.634,-155.4951,337.42,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,269.13,26.12,N
19.63319,-155.49059,327.45,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,266.02,2.18,N
19.63156,-155.48155,321.42,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,263.71,1.63,N
19.63965,-155.52643,301.52,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,263.05,0.99,N
19.63885,-155.52199,304.2,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,264.78,0.99,N
19.63805,-155.51752,308.95,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,264.01,1.35,N
19.63724,-155.51305,318.72,0.48,0.4,2022-12-04,1214,N,nominal,2.0NRT,262.26,1.35,N
