latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
34.44803,-81.12968,311.54,0.42,0.45,2022-10-02,0648,N,nominal,2.0NRT,283.92,1.27,N
34.64216,-87.09206,304.18,0.45,0.63,2022-10-02,0648,N,nominal,2.0NRT,284.72,1.03,N
34.636,-87.08736,330.39,0.45,0.63,2022-10-02,0648,N,nominal,2.0NRT,286.36,3,N
34.34578,-82.77783,300.24,0.51,0.5,2022-10-02,0648,N,nominal,2.0NRT,283.22,1.11,N
34.34649,-82.77884,301.35,0.51,0.5,2022-10-02,0648,N,nominal,2.0NRT,283.37,0.96,N
34.63789,-87.08349,322.3,0.45,0.63,2022-10-02,0648,N,nominal,2.0NRT,284.9,2.22,N
34.63846,-87.09372,310.46,0.45,0.63,2022-10-02,0648,N,nominal,2.0NRT,285.51,1.92,N
34.63818,-87.08862,313.26,0.45,0.63,2022-10-02,0648,N,nominal,2.0NRT,286.95,2.22,N
34.23723,-84.79872,295.21,0.33,0.56,2022-10-02,0648,N,nominal,2.0NRT,282.58,0.37,N
34.27575,-86.01675,295.4,0.39,0.59,2022-10-02,0648,N,nominal,2.0NRT,282.12,0.48,N
33.58062,-86.78411,298.18,0.43,0.62,2022-10-02,0648,N,nominal,2.0NRT,286.16,0.74,N
33.57985,-86.78328,298.91,0.43,0.62,2022-10-02,0648,N,nominal,2.0NRT,286.11,0.76,N
33.54644,-86.80502,303.38,0.43,0.62,2022-10-02,0648,N,nominal,2.0NRT,285.33,0.49,N
33.35482,-84.89732,308.72,0.33,0.55,2022-10-02,0648,N,nominal,2.0NRT,284.75,0.74,N
33.34968,-84.89799,316.17,0.33,0.55,2022-10-02,0648,N,nominal,2.0NRT,284.58,1.61,N
33.34942,-84.89438,298.43,0.33,0.55,2022-10-02,0648,N,nominal,2.0NRT,283.98,0.99,N
33.35337,-84.89581,335.36,0.33,0.55,2022-10-02,0648,N,nominal,2.0NRT,287.15,2.72,N
33.44704,-88.57975,296.03,0.54,0.68,2022-10-02,0648,N,nominal,2.0NRT,285.19,1.64,N
33.26077,-85.13116,297.64,0.34,0.56,2022-10-02,0648,N,nominal,2.0NRT,285.38,0.56,N
33.44472,-88.57962,295.45,0.54,0.68,2022-10-02,0648,N,nominal,2.0NRT,284.96,1.52,N
33.4381,-88.57414,305.7,0.54,0.68,2022-10-02,0648,N,nominal,2.0NRT,284.77,1.75,N
33.08437,-83.92889,297.64,0.58,0.52,2022-10-02,0648,N,nominal,2.0NRT,284.91,0.82,N
33.22196,-86.81816,302.87,0.43,0.62,2022-10-02,0648,N,nominal,2.0NRT,286.47,0.99,N
33.2145,-86.79027,296.65,0.42,0.61,2022-10-02,0648,N,nominal,2.0NRT,285.87,0.69,N
33.17816,-86.76085,299.22,0.42,0.61,2022-10-02,0648,N,nominal,2.0NRT,286.43,0.8,N
33.17688,-86.7607,296.71,0.42,0.61,2022-10-02,0648,N,nominal,2.0NRT,285.57,0.57,N
33.10473,-86.80527,298.99,0.42,0.61,2022-10-02,0648,N,nominal,2.0NRT,286.75,1.16,N
33.10444,-86.8005,309.53,0.42,0.61,2022-10-02,0648,N,nominal,2.0NRT,287.77,1.16,N
33.09325,-86.80626,317.83,0.42,0.61,2022-10-02,0648,N,nominal,2.0NRT,286.64,1.53,N
32.65326,-84.89128,297.04,0.32,0.55,2022-10-02,0648,N,nominal,2.0NRT,286.37,0.3,N
32.17734,-85.0293,303.79,0.33,0.55,2022-10-02,0648,N,nominal,2.0NRT,289.94,0.84,N
32.08137,-84.65876,304.97,0.62,0.54,2022-10-02,0648,N,nominal,2.0NRT,285.85,1.27,N
32.0821,-84.65958,315.29,0.62,0.54,2022-10-02,0648,N,nominal,2.0NRT,286.17,2.45,N
31.28785,-84.18952,296.27,0.57,0.52,2022-10-02,0648,N,nominal,2.0NRT,286.2,0.72,N
31.36521,-89.26997,296.45,0.57,0.69,2022-10-02,0648,N,nominal,2.0NRT,283.45,0.79,N
31.29453,-89.14524,313.7,0.56,0.69,2022-10-02,0648,N,nominal,2.0NRT,284.53,1.63,N
31.29391,-89.14386,309.34,0.56,0.69,2022-10-02,0650,N,nominal,2.0NRT,284.77,2.3,N
31.15034,-87.99123,314.06,0.48,0.65,2022-10-02,0650,N,nominal,2.0NRT,287.17,2.01,N
31.15005,-87.9861,315.2,0.48,0.65,2022-10-02,0650,N,nominal,2.0NRT,288.71,2.01,N
31.14848,-87.9873,327.89,0.48,0.64,2022-10-02,0650,N,nominal,2.0NRT,290.23,3.08,N
30.9431,-88.0153,314.17,0.48,0.65,2022-10-02,0650,N,nominal,2.0NRT,288.59,2.35,N
