latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18493,-64.92199,308.64,0.39,0.59,2022-09-04,0527,N,nominal,2.0NRT,286.53,1.34,N
48.18693,-64.92165,311.63,0.39,0.59,2022-09-04,0527,N,nominal,2.0NRT,287.25,1.28,N
45.27745,-66.01705,297.46,0.42,0.61,2022-09-04,0527,N,nominal,2.0NRT,284.63,1.25,N
18.92626,-70.3536,331.85,0.44,0.62,2022-09-04,0536,N,nominal,2.0NRT,287.18,3.46,N
18.9267,-70.35799,313.5,0.44,0.62,2022-09-04,0536,N,nominal,2.0NRT,286.78,4.74,N
48.18714,-64.91978,306.53,0.54,0.51,2022-09-04,0707,N,nominal,2.0NRT,286.35,1.84,N
46.26849,-67.44332,303.38,0.47,0.48,2022-09-04,0707,N,nominal,2.0NRT,284.07,0.9,N
46.26427,-67.4454,314.96,0.47,0.48,2022-09-04,0707,N,nominal,2.0NRT,283.94,1.93,N
46.26294,-67.45908,298.73,0.47,0.48,2022-09-04,0707,N,nominal,2.0NRT,282.88,1.09,N
46.26552,-67.44644,320.88,0.47,0.48,2022-09-04,0707,N,nominal,2.0NRT,284.39,2.49,N
46.26413,-67.46016,300.74,0.47,0.48,2022-09-04,0707,N,nominal,2.0NRT,283.11,0.66,N
45.27674,-66.01208,295.67,0.58,0.52,2022-09-04,0709,N,nominal,2.0NRT,285.13,0.75,N
45.61986,-71.60668,296.75,0.5,0.41,2022-09-04,0709,N,nominal,2.0NRT,283.14,0.75,N
46.52549,-84.37109,298.88,0.4,0.45,2022-09-04,0709,N,nominal,2.0NRT,284.09,2.71,N
46.52185,-84.37721,343.12,0.4,0.45,2022-09-04,0709,N,nominal,2.0NRT,286.86,2.71,N
46.52137,-84.37186,310.8,0.4,0.45,2022-09-04,0709,N,nominal,2.0NRT,283.09,2.71,N
46.51919,-84.39399,303.36,0.4,0.45,2022-09-04,0709,N,nominal,2.0NRT,283.01,4.04,N
46.51507,-84.39475,338.37,0.4,0.45,2022-09-04,0709,N,nominal,2.0NRT,284.56,4.04,N
46.81643,-94.36993,297.23,0.6,0.7,2022-09-04,0709,N,nominal,2.0NRT,282.47,1.07,N
46.73119,-92.0773,307.85,0.47,0.64,2022-09-04,0709,N,nominal,2.0NRT,285.31,1.92,N
43.86487,-79.50171,304.2,0.4,0.37,2022-09-04,0709,N,nominal,2.0NRT,288.69,0.91,N
44.76318,-93.04451,297.61,0.51,0.66,2022-09-04,0709,N,nominal,2.0NRT,286.68,1.57,N
43.50177,-79.60768,306.48,0.4,0.37,2022-09-04,0709,N,nominal,2.0NRT,290.03,0.56,N
43.49048,-79.62586,303.18,0.4,0.37,2022-09-04,0709,N,nominal,2.0NRT,289.42,1.05,N
43.08667,-77.02987,305.59,0.39,0.36,2022-09-04,0709,N,nominal,2.0NRT,289.04,0.56,N
42.49586,-73.81811,305.74,0.47,0.39,2022-09-04,0709,N,nominal,2.0NRT,289.1,0.99,N
43.08261,-77.38167,302.37,0.39,0.36,2022-09-04,0709,N,nominal,2.0NRT,290.08,0.64,N
42.85169,-77.07684,299.84,0.39,0.36,2022-09-04,0709,N,nominal,2.0NRT,289.66,0.41,N
43.12314,-79.17156,306.77,0.39,0.36,2022-09-04,0709,N,nominal,2.0NRT,290.04,0.54,N
43.11983,-79.17247,300.27,0.39,0.36,2022-09-04,0709,N,nominal,2.0NRT,289.76,0.54,N
42.05147,-73.97667,300.91,0.47,0.4,2022-09-04,0709,N,nominal,2.0NRT,282.48,1.47,N
43.80902,-90.00566,295.96,0.35,0.57,2022-09-04,0709,N,nominal,2.0NRT,283.35,0.45,N
42.81212,-80.09579,307.39,0.4,0.37,2022-09-04,0709,N,nominal,2.0NRT,290.82,1.06,N
42.81144,-80.09093,312.39,0.4,0.37,2022-09-04,0709,N,nominal,2.0NRT,290.92,1.06,N
42.80945,-80.10153,315.9,0.4,0.37,2022-09-04,0709,N,nominal,2.0NRT,290.8,2.01,N
42.80876,-80.09666,305.37,0.4,0.37,2022-09-04,0709,N,nominal,2.0NRT,291.34,1.26,N
42.8054,-80.09753,314.37,0.4,0.37,2022-09-04,0709,N,nominal,2.0NRT,292.41,1.26,N
42.80273,-80.10328,333.8,0.4,0.37,2022-09-04,0709,N,nominal,2.0NRT,291.39,4.62,N
42.80205,-80.0984,306.88,0.4,0.37,2022-09-04,0709,N,nominal,2.0NRT,290.39,1.49,N
43.84851,-96.57358,307.87,0.75,0.77,2022-09-04,0709,N,nominal,2.0NRT,281.1,1.98,N
43.12647,-92.71672,298.93,0.48,0.65,2022-09-04,0709,N,nominal,2.0NRT,285.37,0.71,N
42.31258,-82.05235,308.37,0.44,0.39,2022-09-04,0709,N,nominal,2.0NRT,282.23,1.15,N
43.12572,-92.71547,298.13,0.48,0.64,2022-09-04,0709,N,nominal,2.0NRT,285.23,0.4,N
40.85777,-75.26362,301.6,0.44,0.38,2022-09-04,0709,N,nominal,2.0NRT,287.52,0.59,N
40.71516,-75.39977,298.19,0.44,0.38,2022-09-04,0709,N,nominal,2.0NRT,280.03,0.44,N
40.62347,-75.30484,303.18,0.44,0.38,2022-09-04,0709,N,nominal,2.0NRT,288.18,0.45,N
40.67145,-76.37676,299.23,0.41,0.37,2022-09-04,0709,N,nominal,2.0NRT,286.76,0.26,N
40.66807,-76.37778,298.34,0.41,0.37,2022-09-04,0709,N,nominal,2.0NRT,286.31,0.31,N
40.47056,-75.89378,302.08,0.43,0.38,2022-09-04,0709,N,nominal,2.0NRT,288.38,1.01,N
