latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
47.57257,-122.37075,328.81,0.4,0.37,2022-06-28,1006,N,nominal,2.0NRT,289.84,2.8,N
47.56923,-122.37169,307.56,0.4,0.37,2022-06-28,1006,N,nominal,2.0NRT,286.64,2.8,N
47.45646,-122.04338,304.26,0.39,0.36,2022-06-28,1006,N,nominal,2.0NRT,286.5,0.64,N
44.25419,-107.58297,322.25,0.41,0.61,2022-06-28,1006,N,nominal,2.0NRT,282.14,1.6,N
47.13422,-120.67379,299.25,0.38,0.36,2022-06-28,1006,N,nominal,2.0NRT,288.54,0.5,N
46.97679,-122.29135,305.99,0.39,0.36,2022-06-28,1006,N,nominal,2.0NRT,285.41,0.85,N
42.09882,-102.88451,319.62,0.78,0.78,2022-06-28,1006,N,nominal,2.0NRT,284.09,4.66,N
42.09527,-102.88123,312.82,0.78,0.78,2022-06-28,1006,N,nominal,2.0NRT,284.36,2.75,N
43.27996,-107.59887,300.63,0.44,0.62,2022-06-28,1006,N,nominal,2.0NRT,283.92,0.42,N
43.27884,-107.60021,304.66,0.44,0.62,2022-06-28,1006,N,nominal,2.0NRT,284.16,0.97,N
46.24779,-122.7784,295.42,0.39,0.37,2022-06-28,1006,N,nominal,2.0NRT,284.01,0.45,N
45.64721,-120.21568,302.32,0.39,0.36,2022-06-28,1006,N,nominal,2.0NRT,290.26,0.63,N
44.54317,-117.42426,302.27,0.46,0.39,2022-06-28,1006,N,nominal,2.0NRT,290.37,0.56,N
41.26983,-105.60561,298.42,0.62,0.72,2022-06-28,1006,N,nominal,2.0NRT,279.26,1.49,N
45.2313,-123.16422,329.7,0.39,0.37,2022-06-28,1006,N,nominal,2.0NRT,286.44,2.36,N
45.22797,-123.16518,326.01,0.39,0.37,2022-06-28,1006,N,nominal,2.0NRT,286.86,2.37,N
40.90173,-105.38396,310.81,0.66,0.73,2022-06-28,1006,N,nominal,2.0NRT,281.59,4.39,N
40.89902,-105.37576,297.28,0.66,0.73,2022-06-28,1006,N,nominal,2.0NRT,280.68,2.51,N
42.68661,-111.59095,336.61,0.59,0.53,2022-06-28,1006,N,nominal,2.0NRT,286.16,8.33,N
42.68193,-111.593,314.77,0.59,0.53,2022-06-28,1006,N,nominal,2.0NRT,283.53,3.31,N
42.68846,-111.58885,303.86,0.59,0.53,2022-06-28,1006,N,nominal,2.0NRT,284.01,1.76,N
42.68379,-111.59095,338.34,0.59,0.53,2022-06-28,1006,N,nominal,2.0NRT,286.77,6.28,N
43.69907,-116.28475,302.28,0.52,0.41,2022-06-28,1006,N,nominal,2.0NRT,290.89,0.55,N
44.06264,-122.98125,301.65,0.39,0.36,2022-06-28,1006,N,nominal,2.0NRT,283.18,0.59,N
