latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.39962,-155.27959,335.12,0.34,0.56,2023-01-25,0009,N,nominal,2.0NRT,287.15,137.98,D
19.39926,-155.28285,335.22,0.34,0.56,2023-01-25,0009,N,nominal,2.0NRT,288.61,137.98,D
19.40515,-155.27676,367,0.34,0.56,2023-01-25,0009,N,high,2.0NRT,304.36,93.13,D
19.4055,-155.27353,342.86,0.34,0.56,2023-01-25,0009,N,nominal,2.0NRT,304.82,93.13,D
19.40372,-155.28998,353.9,0.34,0.56,2023-01-25,0009,N,nominal,2.0NRT,305.96,64.8,D
19.4048,-155.28001,367,0.34,0.56,2023-01-25,0009,N,low,2.0NRT,376.27,137.98,D
19.40445,-155.28326,367,0.34,0.56,2023-01-25,0009,N,low,2.0NRT,348.86,137.98,D
19.40409,-155.28656,367,0.34,0.56,2023-01-25,0009,N,low,2.0NRT,333.34,64.8,D
19.40996,-155.28067,367,0.34,0.56,2023-01-25,0009,N,high,2.0NRT,296.69,34.67,D
19.41031,-155.27737,344.08,0.34,0.56,2023-01-25,0009,N,nominal,2.0NRT,303.54,20.21,D
19.4096,-155.284,354.26,0.34,0.56,2023-01-25,0009,N,nominal,2.0NRT,294.37,34.67,D
19.40923,-155.28737,351.35,0.34,0.56,2023-01-25,0009,N,nominal,2.0NRT,305.07,7.52,D
19.40885,-155.29083,337.68,0.34,0.56,2023-01-25,0009,N,nominal,2.0NRT,296.16,7.52,D
19.41125,-155.27983,341.98,0.34,0.56,2023-01-25,0009,N,nominal,2.0NRT,293.49,11.63,D
19.41057,-155.28656,344.85,0.34,0.56,2023-01-25,0009,N,nominal,2.0NRT,296.72,13.69,D
21.10929,-78.03749,301.03,0.72,0.76,2023-01-25,0557,N,nominal,2.0NRT,288.85,1.73,N
20.99391,-76.73149,300,0.6,0.7,2023-01-25,0557,N,nominal,2.0NRT,289.43,0.57,N
20.75571,-76.30594,300.67,0.56,0.69,2023-01-25,0557,N,nominal,2.0NRT,290.17,0.88,N
20.64522,-75.98048,311.88,0.53,0.67,2023-01-25,0557,N,nominal,2.0NRT,289.29,2.81,N
20.64818,-75.97755,323.38,0.53,0.67,2023-01-25,0557,N,nominal,2.0NRT,289.84,3.3,N
20.552,-76.04022,319.43,0.54,0.67,2023-01-25,0557,N,nominal,2.0NRT,290.62,2.74,N
20.55157,-76.03492,300.74,0.53,0.67,2023-01-25,0557,N,nominal,2.0NRT,290.12,1.77,N
20.54571,-76.04096,316.89,0.54,0.67,2023-01-25,0557,N,nominal,2.0NRT,290.06,2.74,N
20.54527,-76.03567,315.27,0.53,0.67,2023-01-25,0557,N,nominal,2.0NRT,290.08,1.77,N
20.54836,-76.0365,325.08,0.53,0.67,2023-01-25,0557,N,nominal,2.0NRT,290.62,3.54,N
20.54883,-76.04178,318.91,0.53,0.67,2023-01-25,0557,N,nominal,2.0NRT,290.6,3.54,N
20.54159,-76.03181,300.98,0.53,0.67,2023-01-25,0557,N,nominal,2.0NRT,289.44,1.81,N
20.53529,-76.03244,299.32,0.53,0.67,2023-01-25,0557,N,nominal,2.0NRT,288.89,1.09,N
20.52946,-76.03842,310.91,0.53,0.67,2023-01-25,0557,N,nominal,2.0NRT,289.04,2.27,N
20.52364,-76.04449,302.53,0.53,0.67,2023-01-25,0557,N,nominal,2.0NRT,288.87,1.24,N
18.81021,-69.29416,304.21,0.57,0.43,2023-01-25,0557,N,nominal,2.0NRT,291.6,1.54,N
18.93084,-70.35587,307.83,0.44,0.46,2023-01-25,0557,N,nominal,2.0NRT,290.5,4.76,N
