latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40067,-155.28265,367,0.53,0.67,2023-06-12,0024,N,high,2.0NRT,324.69,186.25,D
19.40114,-155.27745,333.42,0.53,0.67,2023-06-12,0024,N,nominal,2.0NRT,304.82,44.76,D
19.39967,-155.29356,348.97,0.53,0.67,2023-06-12,0024,N,nominal,2.0NRT,306.58,70.73,D
19.40018,-155.28799,367,0.53,0.67,2023-06-12,0024,N,low,2.0NRT,357.73,186.25,D
19.40743,-155.27788,367,0.53,0.67,2023-06-12,0024,N,high,2.0NRT,321.4,43.21,D
19.40694,-155.28314,367,0.53,0.67,2023-06-12,0024,N,high,2.0NRT,337.88,172.92,D
19.40644,-155.28859,367,0.53,0.67,2023-06-12,0024,N,low,2.0NRT,371.68,172.92,D
19.41318,-155.28413,367,0.53,0.67,2023-06-12,0024,N,high,2.0NRT,324.6,172.92,D
19.41265,-155.28981,367,0.53,0.67,2023-06-12,0024,N,high,2.0NRT,309.09,172.92,D
19.41369,-155.27858,336.61,0.53,0.67,2023-06-12,0024,N,nominal,2.0NRT,307.12,43.21,D
19.39843,-155.28276,331.39,0.53,0.67,2023-06-12,0024,N,nominal,2.0NRT,303.86,191.39,D
19.39798,-155.2881,346.07,0.53,0.67,2023-06-12,0024,N,nominal,2.0NRT,306.12,248.99,D
19.40517,-155.27783,367,0.53,0.67,2023-06-12,0024,N,high,2.0NRT,314.65,191.39,D
19.40472,-155.28307,367,0.53,0.67,2023-06-12,0024,N,high,2.0NRT,340.29,191.39,D
19.40427,-155.28845,367,0.53,0.67,2023-06-12,0024,N,low,2.0NRT,380.82,248.99,D
19.40377,-155.29424,208,0.53,0.67,2023-06-12,0024,N,low,2.0NRT,313.07,248.99,D
19.41097,-155.28398,367,0.53,0.67,2023-06-12,0024,N,high,2.0NRT,336.81,40.03,D
19.41143,-155.27855,352.28,0.53,0.67,2023-06-12,0024,N,nominal,2.0NRT,312.72,40.03,D
19.41049,-155.2896,355.48,0.53,0.67,2023-06-12,0024,N,nominal,2.0NRT,320.75,49.57,D
49.50119,-76.91106,297.77,0.62,0.71,2023-06-12,0559,N,nominal,2.0NRT,282.07,1.62,N
49.50129,-76.90195,298.15,0.62,0.71,2023-06-12,0559,N,nominal,2.0NRT,281.81,1.48,N
49.16314,-76.31413,311.19,0.58,0.7,2023-06-12,0559,N,nominal,2.0NRT,279.25,1.63,N
49.16493,-76.31424,310.93,0.58,0.7,2023-06-12,0559,N,nominal,2.0NRT,279.35,1.77,N
49.11913,-76.30538,295.18,0.58,0.7,2023-06-12,0559,N,nominal,2.0NRT,280.01,1.41,N
49.0404,-76.33819,298.57,0.58,0.7,2023-06-12,0559,N,nominal,2.0NRT,280.99,1.48,N
48.9318,-76.94581,300,0.62,0.71,2023-06-12,0559,N,nominal,2.0NRT,280.52,0.86,N
