latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.83801,-73.25292,306.44,0.41,0.6,2023-03-08,0601,N,nominal,2.0NRT,269.17,1.56,N
39.93907,-76.81858,302.71,0.56,0.69,2023-03-08,0601,N,nominal,2.0NRT,271.84,1.31,N
38.5577,-77.53133,297.19,0.6,0.71,2023-03-08,0603,N,nominal,2.0NRT,271.78,2.28,N
38.5509,-77.5244,296.31,0.6,0.71,2023-03-08,0603,N,nominal,2.0NRT,272.41,1.92,N
36.3554,-76.81101,307.6,0.54,0.68,2023-03-08,0603,N,nominal,2.0NRT,278.12,2.6,N
36.32518,-76.678,299.04,0.53,0.67,2023-03-08,0603,N,nominal,2.0NRT,277.83,0.85,N
35.20146,-79.65386,319.14,0.76,0.77,2023-03-08,0603,N,nominal,2.0NRT,279.42,4.25,N
35.15818,-78.64448,296.8,0.66,0.73,2023-03-08,0603,N,nominal,2.0NRT,278.4,1.38,N
34.91253,-78.75501,299.24,0.67,0.74,2023-03-08,0603,N,nominal,2.0NRT,277.84,1.84,N
34.91235,-78.74731,310.61,0.67,0.74,2023-03-08,0603,N,nominal,2.0NRT,278.77,1.84,N
34.91336,-78.7478,312.62,0.67,0.74,2023-03-08,0603,N,nominal,2.0NRT,278.84,2.77,N
34.61079,-77.33765,308.92,0.56,0.69,2023-03-08,0603,N,nominal,2.0NRT,281.28,3.2,N
34.61054,-77.33133,307.65,0.56,0.69,2023-03-08,0603,N,nominal,2.0NRT,280.42,2.32,N
34.60461,-77.34433,297.03,0.56,0.69,2023-03-08,0603,N,nominal,2.0NRT,280.83,2.14,N
34.60437,-77.33803,313.28,0.56,0.69,2023-03-08,0603,N,nominal,2.0NRT,281.41,2.14,N
34.60411,-77.33173,298.9,0.56,0.69,2023-03-08,0603,N,nominal,2.0NRT,280.36,3.7,N
34.59769,-77.33215,336.53,0.56,0.69,2023-03-08,0603,N,nominal,2.0NRT,283.84,3.7,N
34.59745,-77.32586,334.01,0.56,0.69,2023-03-08,0603,N,nominal,2.0NRT,282.05,3.7,N
34.59695,-77.31327,327.07,0.56,0.68,2023-03-08,0603,N,nominal,2.0NRT,281.35,3.79,N
34.59794,-77.33846,303.45,0.56,0.69,2023-03-08,0603,N,nominal,2.0NRT,281.08,2.14,N
34.5972,-77.31957,319.64,0.56,0.68,2023-03-08,0603,N,nominal,2.0NRT,281.13,3.79,N
34.59127,-77.33254,326.71,0.56,0.69,2023-03-08,0603,N,nominal,2.0NRT,282.73,5.96,N
34.59103,-77.32627,349.68,0.56,0.69,2023-03-08,0603,N,nominal,2.0NRT,284.17,5.96,N
34.57626,-77.62964,298.11,0.58,0.7,2023-03-08,0603,N,nominal,2.0NRT,281.32,0.9,N
34.58989,-77.32615,336.4,0.56,0.68,2023-03-08,0603,N,nominal,2.0NRT,282.43,5.43,N
34.59017,-77.33243,311.31,0.56,0.69,2023-03-08,0603,N,nominal,2.0NRT,281.14,4.39,N
34.57685,-77.62891,298.26,0.58,0.7,2023-03-08,0603,N,nominal,2.0NRT,281.05,0.94,N
34.10454,-78.01741,314.71,0.6,0.71,2023-03-08,0603,N,nominal,2.0NRT,281.62,2.17,N
33.00389,-79.88502,301.67,0.76,0.77,2023-03-08,0603,N,nominal,2.0NRT,284.45,1.06,N
33.01688,-79.89033,296.97,0.76,0.77,2023-03-08,0603,N,nominal,2.0NRT,284.07,1.56,N
33.00214,-79.88245,296.68,0.76,0.77,2023-03-08,0603,N,nominal,2.0NRT,283.73,1.19,N
22.81745,-80.94389,300.32,0.73,0.76,2023-03-08,0607,N,nominal,2.0NRT,288.27,2.67,N
22.81031,-80.94446,321.68,0.73,0.76,2023-03-08,0607,N,nominal,2.0NRT,288.64,2.67,N
22.81435,-80.94177,307.63,0.73,0.76,2023-03-08,0607,N,nominal,2.0NRT,288.76,1.63,N
22.80773,-80.94981,301.96,0.73,0.76,2023-03-08,0607,N,nominal,2.0NRT,288.43,3.91,N
22.80722,-80.94232,302.41,0.73,0.76,2023-03-08,0607,N,nominal,2.0NRT,288.51,1.63,N
22.75503,-81.02225,350.73,0.74,0.76,2023-03-08,0607,N,nominal,2.0NRT,289.09,6.99,N
22.75454,-81.01468,311.05,0.74,0.76,2023-03-08,0607,N,nominal,2.0NRT,288.24,6.99,N
22.74787,-81.02287,306.66,0.74,0.76,2023-03-08,0607,N,nominal,2.0NRT,288.1,1.64,N
22.75867,-81.01682,322.86,0.74,0.76,2023-03-08,0607,N,nominal,2.0NRT,288.69,5.76,N
22.75205,-81.02499,335.21,0.74,0.76,2023-03-08,0607,N,nominal,2.0NRT,288.73,14.51,N
22.75152,-81.01743,327.47,0.74,0.76,2023-03-08,0607,N,nominal,2.0NRT,288.28,5.76,N
22.4528,-80.33333,304.16,0.67,0.73,2023-03-08,0607,N,nominal,2.0NRT,289.26,1.32,N
22.45238,-80.33314,304.18,0.67,0.73,2023-03-08,0607,N,nominal,2.0NRT,288.86,1.17,N
22.41688,-80.8837,303.96,0.72,0.76,2023-03-08,0607,N,nominal,2.0NRT,288.06,0.94,N
22.20212,-80.13617,299.98,0.64,0.72,2023-03-08,0607,N,nominal,2.0NRT,288.89,0.44,N
21.99211,-78.20175,301.32,0.48,0.65,2023-03-08,0607,N,nominal,2.0NRT,289.07,1.22,N
21.99759,-78.20606,300.18,0.48,0.65,2023-03-08,0607,N,nominal,2.0NRT,288.48,1.68,N
21.99715,-78.20127,305.55,0.48,0.65,2023-03-08,0607,N,nominal,2.0NRT,288.97,1.42,N
21.97657,-78.60307,307.62,0.51,0.66,2023-03-08,0607,N,nominal,2.0NRT,289.73,1.44,N
21.81842,-78.99034,313.76,0.54,0.68,2023-03-08,0607,N,nominal,2.0NRT,288.32,1.71,N
21.7796,-78.98369,353.16,0.54,0.68,2023-03-08,0607,N,nominal,2.0NRT,292.01,4.85,N
21.77328,-78.98437,326.43,0.54,0.68,2023-03-08,0607,N,nominal,2.0NRT,289.81,4.85,N
21.76696,-78.98506,331.23,0.54,0.68,2023-03-08,0607,N,nominal,2.0NRT,289.99,4.16,N
21.84467,-79.9856,313.84,0.63,0.72,2023-03-08,0607,N,nominal,2.0NRT,293.36,3.25,N
21.76739,-78.99044,302.49,0.54,0.68,2023-03-08,0607,N,nominal,2.0NRT,289.22,4.49,N
21.76412,-78.98675,322.8,0.54,0.68,2023-03-08,0607,N,nominal,2.0NRT,289.97,3.32,N
21.8481,-79.9846,308,0.63,0.72,2023-03-08,0607,N,nominal,2.0NRT,292.93,1.32,N
