latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.0438,-73.14223,322.22,0.52,0.41,2023-01-12,0631,N,nominal,2.0NRT,266.57,3.9,N
36.55178,-81.31987,297.5,0.34,0.56,2023-01-12,0633,N,nominal,2.0NRT,271.99,1.42,N
36.55149,-81.3157,304.71,0.34,0.56,2023-01-12,0633,N,nominal,2.0NRT,271.75,1.2,N
36.47572,-82.4778,300.03,0.4,0.6,2023-01-12,0633,N,nominal,2.0NRT,278.05,0.99,N
34.34789,-82.77882,296.02,0.4,0.6,2023-01-12,0635,N,nominal,2.0NRT,280.7,0.53,N
33.78463,-82.25903,302.5,0.37,0.58,2023-01-12,0635,N,nominal,2.0NRT,284.29,1.67,N
33.77872,-82.25139,311.6,0.36,0.58,2023-01-12,0635,N,nominal,2.0NRT,283.81,1.07,N
33.78239,-82.2569,298.93,0.36,0.58,2023-01-12,0635,N,nominal,2.0NRT,283.79,0.57,N
33.77673,-82.2534,310.14,0.36,0.58,2023-01-12,0635,N,nominal,2.0NRT,283.81,1.6,N
33.77644,-82.24937,300.89,0.36,0.58,2023-01-12,0635,N,nominal,2.0NRT,283.99,0.75,N
33.77079,-82.24603,296.47,0.36,0.58,2023-01-12,0635,N,nominal,2.0NRT,283.76,0.75,N
31.88193,-82.21954,300.16,0.35,0.57,2023-01-12,0635,N,nominal,2.0NRT,276.82,0.46,N
31.88326,-82.22142,300.69,0.35,0.57,2023-01-12,0635,N,nominal,2.0NRT,277.12,0.62,N
31.25487,-84.58736,299.14,0.47,0.64,2023-01-12,0635,N,nominal,2.0NRT,283.83,0.5,N
30.07174,-83.52532,297.73,0.4,0.6,2023-01-12,0635,N,nominal,2.0NRT,285.92,0.67,N
29.97941,-84.9438,299.96,0.48,0.65,2023-01-12,0635,N,nominal,2.0NRT,285.5,1.42,N
29.97911,-84.93863,298.72,0.48,0.65,2023-01-12,0635,N,nominal,2.0NRT,285.93,1.15,N
29.97876,-84.94379,301.09,0.48,0.65,2023-01-12,0637,N,nominal,2.0NRT,285.41,0.77,N
29.97842,-84.93862,301.44,0.48,0.65,2023-01-12,0637,N,nominal,2.0NRT,285.93,0.77,N
26.28722,-80.16711,297.31,0.45,0.47,2023-01-12,0637,N,nominal,2.0NRT,286.49,0.33,N
26.27751,-80.15916,300.04,0.45,0.47,2023-01-12,0637,N,nominal,2.0NRT,288,0.49,N
25.85821,-80.34747,300.32,0.46,0.47,2023-01-12,0637,N,nominal,2.0NRT,287.88,0.48,N
23.0855,-81.27103,301.11,0.48,0.48,2023-01-12,0637,N,nominal,2.0NRT,288.75,0.75,N
23.14999,-81.88422,303.84,0.53,0.5,2023-01-12,0637,N,nominal,2.0NRT,290.7,1.75,N
22.9044,-82.6065,297.71,0.58,0.52,2023-01-12,0637,N,nominal,2.0NRT,286.33,0.59,N
22.71636,-82.02647,305.94,0.53,0.5,2023-01-12,0637,N,nominal,2.0NRT,287.68,1.27,N
22.06783,-78.22914,317.63,0.48,0.4,2023-01-12,0637,N,nominal,2.0NRT,289.89,1.22,N
22.46,-83.24243,298.8,0.63,0.54,2023-01-12,0637,N,nominal,2.0NRT,287.66,1.16,N
21.85619,-78.15205,299.23,0.47,0.4,2023-01-12,0637,N,nominal,2.0NRT,288.88,0.4,N
21.85284,-78.15078,308.16,0.47,0.4,2023-01-12,0637,N,nominal,2.0NRT,289.63,1.21,N
22.46136,-83.24354,301.26,0.63,0.54,2023-01-12,0637,N,nominal,2.0NRT,287.82,0.84,N
22.35864,-83.28791,300.94,0.64,0.54,2023-01-12,0637,N,nominal,2.0NRT,288.62,1.24,N
21.78634,-78.47979,316.77,0.49,0.4,2023-01-12,0637,N,nominal,2.0NRT,288.84,1.77,N
21.75479,-78.47029,301.92,0.49,0.4,2023-01-12,0637,N,nominal,2.0NRT,289.51,1.25,N
21.73156,-78.60931,329.27,0.49,0.4,2023-01-12,0639,N,nominal,2.0NRT,290.33,4.22,N
21.72783,-78.60989,311.6,0.49,0.4,2023-01-12,0639,N,nominal,2.0NRT,289.44,2.33,N
21.70703,-78.77205,314.27,0.5,0.41,2023-01-12,0639,N,nominal,2.0NRT,289.15,1,N
21.70327,-78.77262,311.09,0.5,0.41,2023-01-12,0639,N,nominal,2.0NRT,289.33,1.1,N
21.78482,-79.45257,302.02,0.55,0.42,2023-01-12,0639,N,nominal,2.0NRT,289.51,0.91,N
21.55575,-78.20628,302.42,0.47,0.4,2023-01-12,0639,N,nominal,2.0NRT,289.44,0.7,N
21.14655,-76.61867,310.73,0.41,0.37,2023-01-12,0639,N,nominal,2.0NRT,291.3,1.04,N
21.8652,-82.69794,303.47,0.57,0.52,2023-01-12,0639,N,nominal,2.0NRT,292.17,1.19,N
21.12558,-76.92845,304.36,0.42,0.37,2023-01-12,0639,N,nominal,2.0NRT,289.87,0.51,N
21.12215,-76.92901,300.34,0.42,0.37,2023-01-12,0639,N,nominal,2.0NRT,290.03,0.75,N
21.85567,-82.68873,323.81,0.57,0.52,2023-01-12,0639,N,nominal,2.0NRT,292.75,2.59,N
21.85085,-82.68935,309.19,0.57,0.52,2023-01-12,0639,N,nominal,2.0NRT,292.3,1.38,N
21.08504,-78.31997,310.75,0.47,0.4,2023-01-12,0639,N,nominal,2.0NRT,289.73,0.88,N
20.18509,-77.04973,325.45,0.41,0.37,2023-01-12,0639,N,nominal,2.0NRT,291.21,2.14,N
20.15554,-77.38102,320.77,0.42,0.38,2023-01-12,0639,N,nominal,2.0NRT,290.73,1.92,N
18.92908,-70.35713,327.61,0.56,0.43,2023-01-12,0639,N,nominal,2.0NRT,290.49,11.72,N
18.92812,-70.35194,330.26,0.56,0.43,2023-01-12,0639,N,nominal,2.0NRT,292.46,7.25,N
18.92422,-70.35297,302.9,0.56,0.43,2023-01-12,0639,N,nominal,2.0NRT,289.2,7.25,N
20.94729,-89.66782,304.03,0.78,0.78,2023-01-12,0639,N,nominal,2.0NRT,287.91,0.87,N
20.94606,-89.66486,303.71,0.78,0.78,2023-01-12,0639,N,nominal,2.0NRT,287.83,1.92,N
18.43744,-77.87619,302.36,0.43,0.38,2023-01-12,0639,N,nominal,2.0NRT,291.44,0.95,N
18.43395,-77.87663,314.18,0.43,0.38,2023-01-12,0639,N,nominal,2.0NRT,291.35,0.95,N
18.43336,-77.8726,301.98,0.43,0.38,2023-01-12,0639,N,nominal,2.0NRT,290.95,0.95,N
18.2781,-78.09381,309.98,0.43,0.38,2023-01-12,0639,N,nominal,2.0NRT,291.49,1.01,N
30.07115,-94.06,304.9,0.47,0.4,2023-01-12,0817,N,nominal,2.0NRT,291.14,0.95,N
30.06845,-94.0657,307.85,0.47,0.4,2023-01-12,0817,N,nominal,2.0NRT,291.17,0.95,N
30.06396,-94.06178,320.22,0.47,0.4,2023-01-12,0817,N,nominal,2.0NRT,291.08,2.13,N
30.05766,-94.06837,307.26,0.47,0.4,2023-01-12,0817,N,nominal,2.0NRT,290.74,0.85,N
30.01161,-93.96347,305.67,0.47,0.4,2023-01-12,0817,N,nominal,2.0NRT,289.91,0.88,N
29.97056,-93.88685,302.2,0.48,0.4,2023-01-12,0817,N,nominal,2.0NRT,291.48,0.59,N
29.96693,-93.88776,301.79,0.48,0.4,2023-01-12,0817,N,nominal,2.0NRT,291.41,0.59,N
31.11525,-101.57109,297.15,0.48,0.4,2023-01-12,0817,N,nominal,2.0NRT,278.63,0.58,N
29.8355,-93.96603,307.78,0.48,0.4,2023-01-12,0817,N,nominal,2.0NRT,290.49,1.37,N
29.83459,-93.96115,314.35,0.48,0.4,2023-01-12,0817,N,nominal,2.0NRT,290.47,1.37,N
30.45687,-97.71893,310.65,0.38,0.36,2023-01-12,0817,N,nominal,2.0NRT,284.65,0.97,N
29.76161,-93.87663,302.4,0.48,0.4,2023-01-12,0817,N,nominal,2.0NRT,290.2,0.56,N
29.7589,-93.88245,300.36,0.48,0.4,2023-01-12,0817,N,nominal,2.0NRT,290.2,1.2,N
29.75797,-93.87754,307.47,0.48,0.4,2023-01-12,0817,N,nominal,2.0NRT,291.6,1.2,N
29.75703,-93.87261,301.18,0.48,0.4,2023-01-12,0817,N,nominal,2.0NRT,289.95,1.2,N
29.75433,-93.87843,310.75,0.48,0.4,2023-01-12,0817,N,nominal,2.0NRT,291.28,1.2,N
30.33956,-97.61909,295.79,0.38,0.36,2023-01-12,0817,N,nominal,2.0NRT,282.82,0.28,N
30.16698,-96.55899,299.97,0.39,0.36,2023-01-12,0817,N,nominal,2.0NRT,287.5,0.4,N
30.16432,-96.56378,297.72,0.39,0.36,2023-01-12,0817,N,nominal,2.0NRT,287.39,0.27,N
29.87782,-94.91312,300.83,0.44,0.38,2023-01-12,0817,N,nominal,2.0NRT,289.66,0.65,N
29.83024,-95.11677,335.34,0.43,0.38,2023-01-12,0817,N,nominal,2.0NRT,289.18,2.41,N
