latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.27721,-66.02164,309.97,0.52,0.67,2022-05-26,0521,N,nominal,2.0NRT,270.23,1.8,N
18.44238,-71.25128,356.2,0.65,0.73,2022-05-26,0527,N,nominal,2.0NRT,285.99,10.73,N
18.44117,-71.2498,346.32,0.65,0.73,2022-05-26,0527,N,nominal,2.0NRT,285.95,6.75,N
18.44174,-71.25623,311.04,0.65,0.73,2022-05-26,0527,N,nominal,2.0NRT,285.97,6.75,N
32.01347,-93.98492,304.02,0.6,0.7,2022-05-26,0705,N,nominal,2.0NRT,278.12,0.58,N
31.65049,-92.4846,300.14,0.48,0.65,2022-05-26,0705,N,nominal,2.0NRT,286.79,1.22,N
31.65019,-92.47937,308.03,0.48,0.65,2022-05-26,0705,N,nominal,2.0NRT,287.25,1.1,N
31.64412,-92.47975,300.05,0.48,0.65,2022-05-26,0705,N,nominal,2.0NRT,287.14,0.65,N
31.35567,-96.16671,302.02,0.79,0.78,2022-05-26,0705,N,nominal,2.0NRT,283.89,2.65,N
31.35638,-96.17175,296.17,0.79,0.78,2022-05-26,0705,N,nominal,2.0NRT,283.9,2.43,N
30.88764,-94.12048,303.78,0.59,0.7,2022-05-26,0705,N,nominal,2.0NRT,286.79,0.79,N
30.26005,-93.29163,355.1,0.53,0.67,2022-05-26,0705,N,nominal,2.0NRT,289.56,29.97,N
30.25973,-93.28599,348.39,0.52,0.67,2022-05-26,0705,N,nominal,2.0NRT,293.69,27.22,N
30.2403,-93.27629,303.74,0.52,0.67,2022-05-26,0705,N,nominal,2.0NRT,291.05,0.95,N
29.9982,-90.40191,307.39,0.35,0.57,2022-05-26,0705,N,nominal,2.0NRT,288.47,1.74,N
29.99791,-90.39819,304.73,0.35,0.57,2022-05-26,0705,N,nominal,2.0NRT,288.49,1.74,N
29.99763,-90.39449,304.56,0.35,0.57,2022-05-26,0705,N,nominal,2.0NRT,288.43,1.37,N
29.9999,-90.40381,307.1,0.35,0.57,2022-05-26,0705,N,nominal,2.0NRT,288.36,2.15,N
29.9996,-90.4001,306.76,0.35,0.57,2022-05-26,0705,N,nominal,2.0NRT,288.45,1.13,N
29.99929,-90.39639,302.85,0.35,0.57,2022-05-26,0705,N,nominal,2.0NRT,288.51,1.13,N
29.99401,-90.39697,303.27,0.35,0.57,2022-05-26,0705,N,nominal,2.0NRT,287.77,1.1,N
30.1834,-93.32579,302.23,0.53,0.67,2022-05-26,0705,N,nominal,2.0NRT,290.13,1.43,N
30.05427,-93.33445,307.2,0.53,0.67,2022-05-26,0705,N,nominal,2.0NRT,287.36,0.79,N
30.048,-93.33496,300.62,0.53,0.67,2022-05-26,0705,N,nominal,2.0NRT,287.01,1.56,N
30.06858,-94.07248,304.38,0.58,0.7,2022-05-26,0705,N,nominal,2.0NRT,293.15,2.33,N
30.05207,-93.75441,303.45,0.56,0.69,2022-05-26,0705,N,nominal,2.0NRT,290.59,1.12,N
