latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
39.51151,-86.68118,296.7,0.55,0.42,2022-08-24,0718,N,nominal,2.0NRT,286.6,0.82,N
38.89357,-83.90556,300.04,0.42,0.38,2022-08-24,0718,N,nominal,2.0NRT,287.94,0.77,N
38.8357,-84.23901,327.51,0.43,0.38,2022-08-24,0718,N,nominal,2.0NRT,292.22,3.43,N
38.59995,-82.82495,308.01,0.4,0.37,2022-08-24,0718,N,nominal,2.0NRT,291.77,1.06,N
38.59725,-82.83028,310.44,0.4,0.37,2022-08-24,0718,N,nominal,2.0NRT,292.96,1.63,N
38.83404,-84.76241,300.88,0.45,0.39,2022-08-24,0718,N,nominal,2.0NRT,288.55,0.8,N
37.53827,-76.8067,311.35,0.49,0.4,2022-08-24,0718,N,nominal,2.0NRT,294.01,1.76,N
38.3881,-81.78272,301.57,0.39,0.36,2022-08-24,0718,N,nominal,2.0NRT,290.46,0.73,N
38.62322,-83.66929,312.11,0.41,0.37,2022-08-24,0718,N,nominal,2.0NRT,291.17,2.21,N
38.61979,-83.66998,306.49,0.41,0.37,2022-08-24,0718,N,nominal,2.0NRT,288.45,1.06,N
38.9995,-87.72786,304.01,0.4,0.44,2022-08-24,0718,N,nominal,2.0NRT,292.05,1.51,N
38.73758,-86.45552,299.22,0.52,0.42,2022-08-24,0718,N,nominal,2.0NRT,289.01,0.66,N
39.24714,-93.09685,305.31,0.39,0.59,2022-08-24,0718,N,nominal,2.0NRT,288.16,0.8,N
37.17988,-77.45105,310.83,0.47,0.4,2022-08-24,0718,N,nominal,2.0NRT,292.65,1.58,N
38.88475,-90.13999,313.63,0.54,0.5,2022-08-24,0718,N,nominal,2.0NRT,289.9,2.09,N
38.83627,-90.06457,308.53,0.53,0.5,2022-08-24,0718,N,nominal,2.0NRT,292.71,2.29,N
38.81844,-90.01691,300.24,0.53,0.5,2022-08-24,0718,N,nominal,2.0NRT,288.56,0.85,N
37.46045,-79.99603,302.33,0.4,0.37,2022-08-24,0718,N,nominal,2.0NRT,289.71,0.82,N
38.69829,-90.13301,309.06,0.53,0.5,2022-08-24,0718,N,nominal,2.0NRT,292.39,1.61,N
38.69503,-90.15236,306.65,0.53,0.5,2022-08-24,0718,N,nominal,2.0NRT,290.98,1.71,N
38.69456,-90.14611,308.47,0.53,0.5,2022-08-24,0718,N,nominal,2.0NRT,291.31,1.71,N
38.69408,-90.13987,307.52,0.53,0.5,2022-08-24,0718,N,nominal,2.0NRT,291.27,1.61,N
38.69362,-90.13365,308.82,0.53,0.5,2022-08-24,0718,N,nominal,2.0NRT,291.6,1.61,N
38.69035,-90.15299,305.13,0.53,0.5,2022-08-24,0718,N,nominal,2.0NRT,290.04,1.75,N
38.69724,-90.14612,305.01,0.53,0.5,2022-08-24,0718,N,nominal,2.0NRT,291.23,1.55,N
38.69622,-90.13367,319.95,0.53,0.5,2022-08-24,0718,N,nominal,2.0NRT,294.22,3.73,N
38.69307,-90.15298,309.33,0.53,0.5,2022-08-24,0718,N,nominal,2.0NRT,290.74,2.82,N
38.69257,-90.14676,309.69,0.53,0.5,2022-08-24,0718,N,nominal,2.0NRT,290.74,1.55,N
38.69205,-90.14052,304.67,0.53,0.5,2022-08-24,0718,N,nominal,2.0NRT,290.49,1.55,N
38.93678,-94.99899,367,0.49,0.65,2022-08-24,0718,N,high,2.0NRT,289.13,11.32,N
38.93699,-95.0047,312.3,0.49,0.65,2022-08-24,0718,N,nominal,2.0NRT,287.35,10.47,N
37.52998,-80.94596,298.87,0.39,0.36,2022-08-24,0718,N,nominal,2.0NRT,286.94,0.54,N
37.27404,-79.99955,315.91,0.4,0.37,2022-08-24,0718,N,nominal,2.0NRT,290.93,1.31,N
37.38239,-80.66588,308.52,0.39,0.36,2022-08-24,0718,N,nominal,2.0NRT,287.97,1.37,N
37.38167,-80.66154,314.21,0.39,0.36,2022-08-24,0718,N,nominal,2.0NRT,288.85,1.37,N
37.42667,-81.29637,301.05,0.38,0.36,2022-08-24,0718,N,nominal,2.0NRT,287.12,0.44,N
37.31053,-81.39912,302.3,0.38,0.36,2022-08-24,0718,N,nominal,2.0NRT,287.75,0.81,N
