latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
21.4234,-157.96875,343.77,0.47,0.4,2023-05-07,0001,N,nominal,2.0NRT,301.89,3.64,D
21.4228,-157.97331,338.49,0.47,0.4,2023-05-07,0001,N,nominal,2.0NRT,298.44,3.64,D
19.50141,-70.22291,300,0.35,0.57,2023-05-07,0544,N,nominal,2.0NRT,287.07,0.36,N
19.07169,-69.92814,301.79,0.33,0.56,2023-05-07,0544,N,nominal,2.0NRT,289.39,0.44,N
19.06654,-69.92893,310.37,0.33,0.56,2023-05-07,0544,N,nominal,2.0NRT,289.38,0.44,N
19.0202,-69.64526,306.2,0.32,0.55,2023-05-07,0544,N,nominal,2.0NRT,290.71,0.69,N
18.931,-70.35316,327.57,0.36,0.57,2023-05-07,0544,N,nominal,2.0NRT,290.65,1.49,N
18.93135,-70.35662,302.55,0.36,0.57,2023-05-07,0544,N,nominal,2.0NRT,290.48,1.49,N
18.92692,-70.35294,367,0.36,0.57,2023-05-07,0544,N,high,2.0NRT,292.46,4.44,N
18.92731,-70.35648,306.25,0.36,0.57,2023-05-07,0544,N,nominal,2.0NRT,290.4,4.44,N
18.90435,-70.19428,304.86,0.35,0.56,2023-05-07,0544,N,nominal,2.0NRT,290.24,0.34,N
18.68438,-70.21747,302.89,0.35,0.56,2023-05-07,0544,N,nominal,2.0NRT,289.18,1.14,N
18.4831,-69.23087,303.46,0.59,0.53,2023-05-07,0544,N,nominal,2.0NRT,292.36,1.27,N
46.91809,-70.73858,299.93,0.62,0.71,2023-05-07,0536,N,nominal,2.0NRT,278.89,1.87,N
46.92263,-70.74026,301.34,0.62,0.71,2023-05-07,0536,N,nominal,2.0NRT,278.82,1.8,N
21.32563,-87.14473,304.86,0.4,0.37,2023-05-07,0724,N,nominal,2.0NRT,291.64,0.7,N
21.32506,-87.14092,303.52,0.4,0.37,2023-05-07,0724,N,nominal,2.0NRT,291.64,0.7,N
21.32393,-87.1333,304.66,0.4,0.37,2023-05-07,0724,N,nominal,2.0NRT,292.41,0.97,N
21.3172,-87.13444,304.62,0.4,0.37,2023-05-07,0724,N,nominal,2.0NRT,292.1,0.87,N
21.29829,-88.03365,301.19,0.42,0.38,2023-05-07,0724,N,nominal,2.0NRT,286.78,0.98,N
22.2661,-97.81387,300,0.53,0.67,2023-05-07,0724,N,nominal,2.0NRT,274.28,1.83,N
22.26569,-97.80859,308.52,0.53,0.67,2023-05-07,0724,N,nominal,2.0NRT,276.66,2.8,N
21.02594,-88.09898,300.55,0.42,0.38,2023-05-07,0724,N,nominal,2.0NRT,288.42,1.66,N
21.02307,-88.10357,332.43,0.42,0.38,2023-05-07,0724,N,nominal,2.0NRT,289.67,1.66,N
21.02249,-88.09955,318.38,0.42,0.38,2023-05-07,0724,N,nominal,2.0NRT,288.05,1.66,N
21.00179,-88.00452,308.65,0.42,0.37,2023-05-07,0724,N,nominal,2.0NRT,287.19,0.69,N
20.98579,-89.80441,307.13,0.49,0.4,2023-05-07,0724,N,nominal,2.0NRT,282.87,1.83,N
20.98391,-89.81924,301.88,0.49,0.41,2023-05-07,0724,N,nominal,2.0NRT,282.53,0.78,N
20.98329,-89.81448,303.17,0.49,0.4,2023-05-07,0724,N,nominal,2.0NRT,281.83,0.78,N
20.98267,-89.80973,314.28,0.49,0.4,2023-05-07,0724,N,nominal,2.0NRT,282.93,1.83,N
20.97894,-89.8103,338.71,0.49,0.4,2023-05-07,0724,N,nominal,2.0NRT,284.11,8.79,N
20.98079,-89.82455,304.96,0.49,0.41,2023-05-07,0724,N,nominal,2.0NRT,285.37,1.36,N
20.98018,-89.8198,307.62,0.49,0.41,2023-05-07,0724,N,nominal,2.0NRT,285.32,1.29,N
20.97956,-89.81505,312.68,0.49,0.4,2023-05-07,0724,N,nominal,2.0NRT,282.45,1.29,N
20.97644,-89.82037,313.75,0.49,0.41,2023-05-07,0724,N,nominal,2.0NRT,285.56,1.29,N
20.97583,-89.81561,308.51,0.49,0.4,2023-05-07,0724,N,nominal,2.0NRT,281.14,1.29,N
20.98576,-89.8111,302.24,0.49,0.4,2023-05-07,0724,N,nominal,2.0NRT,281.14,1.6,N
20.98512,-89.80635,312.46,0.49,0.4,2023-05-07,0724,N,nominal,2.0NRT,283.09,1.57,N
20.98203,-89.81166,308.97,0.49,0.4,2023-05-07,0724,N,nominal,2.0NRT,281.92,1.6,N
20.98139,-89.80692,307.92,0.49,0.4,2023-05-07,0724,N,nominal,2.0NRT,283.17,1.57,N
