latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.93134,-70.35264,311.97,0.57,0.69,2022-05-10,0527,N,nominal,2.0NRT,286.7,3.55,N
18.93076,-70.35357,329.1,0.57,0.69,2022-05-10,0527,N,nominal,2.0NRT,287.64,4.71,N
18.92417,-70.35293,325.88,0.57,0.69,2022-05-10,0527,N,nominal,2.0NRT,285.4,3.52,N
18.50773,-69.34187,301.87,0.49,0.65,2022-05-10,0527,N,nominal,2.0NRT,291.48,0.78,N
48.18873,-64.92286,296.33,0.47,0.64,2022-05-10,0521,N,nominal,2.0NRT,275.58,0.71,N
43.97557,-65.65575,298.76,0.49,0.65,2022-05-10,0523,N,nominal,2.0NRT,276.36,0.9,N
43.96947,-65.65607,329.5,0.49,0.65,2022-05-10,0523,N,nominal,2.0NRT,275.75,3.29,N
43.96917,-65.64349,314.98,0.49,0.65,2022-05-10,0523,N,nominal,2.0NRT,275.39,5.14,N
43.96292,-65.63752,328.28,0.49,0.65,2022-05-10,0523,N,nominal,2.0NRT,275.22,2.96,N
36.03821,-105.28708,311.7,0.39,0.36,2022-05-10,0845,N,nominal,2.0NRT,289.66,3.28,N
48.53116,-103.47368,296.09,0.44,0.38,2022-05-10,0843,N,nominal,2.0NRT,272.74,0.61,N
47.9855,-103.44718,298.34,0.43,0.38,2022-05-10,0843,N,nominal,2.0NRT,274.35,0.35,N
47.87546,-102.68949,313.12,0.41,0.37,2022-05-10,0843,N,nominal,2.0NRT,276.09,1.42,N
47.87694,-102.69114,303.81,0.41,0.37,2022-05-10,0843,N,nominal,2.0NRT,275.92,1.15,N
48.01774,-103.88266,299.11,0.44,0.39,2022-05-10,0843,N,nominal,2.0NRT,272.88,0.87,N
47.90554,-103.47059,306.98,0.43,0.38,2022-05-10,0843,N,nominal,2.0NRT,274.86,0.87,N
47.72916,-103.03918,300.42,0.42,0.38,2022-05-10,0843,N,nominal,2.0NRT,273.86,0.45,N
47.54533,-102.96046,302.25,0.42,0.37,2022-05-10,0843,N,nominal,2.0NRT,273.41,0.72,N
47.51366,-102.9351,300.69,0.42,0.37,2022-05-10,0843,N,nominal,2.0NRT,273.55,0.57,N
43.97112,-92.38327,312.72,0.47,0.48,2022-05-10,0843,N,nominal,2.0NRT,284.14,1.04,N
45.63029,-109.2318,313.73,0.45,0.47,2022-05-10,0843,N,nominal,2.0NRT,269.49,1.91,N
41.17919,-87.85593,303.85,0.46,0.63,2022-05-10,0843,N,nominal,2.0NRT,277.27,2.2,N
41.18004,-87.85618,311.3,0.46,0.63,2022-05-10,0843,N,nominal,2.0NRT,277.72,1.61,N
38.83482,-84.24342,318.12,0.79,0.78,2022-05-10,0843,N,nominal,2.0NRT,285.35,4.39,N
40.69218,-91.23076,327.77,0.32,0.55,2022-05-10,0843,N,nominal,2.0NRT,288.4,1.88,N
40.69316,-91.23447,302.51,0.32,0.55,2022-05-10,0843,N,nominal,2.0NRT,288.31,1.88,N
38.76167,-84.9987,298.91,0.73,0.76,2022-05-10,0843,N,nominal,2.0NRT,285.85,1.13,N
38.83666,-90.06338,305.38,0.41,0.61,2022-05-10,0843,N,nominal,2.0NRT,292.64,1.29,N
38.69609,-90.13417,316.46,0.41,0.61,2022-05-10,0843,N,nominal,2.0NRT,292.49,1.48,N
38.69481,-90.12955,303.83,0.41,0.61,2022-05-10,0843,N,nominal,2.0NRT,291.77,1.48,N
38.69202,-90.1412,315.88,0.41,0.61,2022-05-10,0843,N,nominal,2.0NRT,291.08,3.19,N
38.69423,-90.14195,308.63,0.41,0.61,2022-05-10,0843,N,nominal,2.0NRT,291.56,1.5,N
38.69296,-90.13733,309.36,0.41,0.61,2022-05-10,0843,N,nominal,2.0NRT,290.95,1.5,N
38.69012,-90.14899,306.21,0.41,0.61,2022-05-10,0843,N,nominal,2.0NRT,290.75,1.56,N
38.00803,-90.08256,306.64,0.43,0.62,2022-05-10,0845,N,nominal,2.0NRT,291.54,1.09,N
38.00627,-90.08228,306.49,0.43,0.62,2022-05-10,0845,N,nominal,2.0NRT,291.27,1.02,N
37.96817,-90.0781,323.97,0.44,0.62,2022-05-10,0845,N,nominal,2.0NRT,292.02,2.53,N
38.94515,-96.11147,307.4,0.41,0.45,2022-05-10,0845,N,nominal,2.0NRT,294.15,0.64,N
37.91172,-93.10912,304.68,0.61,0.53,2022-05-10,0845,N,nominal,2.0NRT,292.7,1.1,N
35.94578,-89.71022,312.89,0.51,0.66,2022-05-10,0845,N,nominal,2.0NRT,291.21,3.2,N
35.93404,-89.71533,317.39,0.51,0.66,2022-05-10,0845,N,nominal,2.0NRT,291.22,2.12,N
35.89402,-89.78267,302.18,0.51,0.66,2022-05-10,0845,N,nominal,2.0NRT,290.36,1.56,N
35.89324,-89.78063,310.3,0.51,0.66,2022-05-10,0845,N,nominal,2.0NRT,290.58,1.92,N
38.7199,-104.73146,297.6,0.4,0.37,2022-05-10,0845,N,nominal,2.0NRT,279.46,0.47,N
34.63925,-87.08817,301.29,0.76,0.77,2022-05-10,0845,N,nominal,2.0NRT,286.74,0.94,N
34.63675,-87.08015,295.97,0.76,0.77,2022-05-10,0845,N,nominal,2.0NRT,285.83,0.94,N
37.73988,-100.33205,305.2,0.43,0.38,2022-05-10,0845,N,nominal,2.0NRT,284.63,0.73,N
35.79503,-91.74529,313.69,0.41,0.6,2022-05-10,0845,N,nominal,2.0NRT,291.92,1.25,N
38.47099,-104.91587,302.35,0.4,0.37,2022-05-10,0845,N,nominal,2.0NRT,281.43,0.78,N
38.46764,-104.91665,307.76,0.4,0.37,2022-05-10,0845,N,nominal,2.0NRT,281.46,1.33,N
38.24119,-104.6076,312.2,0.39,0.36,2022-05-10,0845,N,nominal,2.0NRT,283.57,1.31,N
38.23454,-104.60915,298.97,0.39,0.36,2022-05-10,0845,N,nominal,2.0NRT,284.11,0.73,N
35.47938,-91.55606,311.4,0.42,0.61,2022-05-10,0845,N,nominal,2.0NRT,291.87,0.61,N
35.4775,-91.55892,301.82,0.42,0.61,2022-05-10,0845,N,nominal,2.0NRT,291.77,0.71,N
38.12929,-104.60849,302.52,0.39,0.36,2022-05-10,0845,N,nominal,2.0NRT,284.01,1.08,N
37.53958,-101.19585,303.31,0.41,0.37,2022-05-10,0845,N,nominal,2.0NRT,286.62,0.71,N
36.52024,-97.83929,318.21,0.57,0.43,2022-05-10,0845,N,nominal,2.0NRT,296.33,2.88,N
