latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
<<<<<<< HEAD
19.53716,-71.8726,300.8,0.46,0.63,2023-03-04,0544,N,nominal,2.0NRT,290.28,0.42,N
19.10394,-71.26729,297.71,0.41,0.61,2023-03-04,0544,N,nominal,2.0NRT,285.46,0.69,N
19.09847,-71.26987,295.63,0.41,0.61,2023-03-04,0544,N,nominal,2.0NRT,284.89,0.57,N
19.10161,-71.26542,303.08,0.41,0.61,2023-03-04,0544,N,nominal,2.0NRT,285.51,0.73,N
18.80883,-70.70586,295.02,0.38,0.59,2023-03-04,0544,N,nominal,2.0NRT,284.43,1.22,N
18.8083,-70.70085,298.38,0.38,0.59,2023-03-04,0544,N,nominal,2.0NRT,285.92,1.48,N
18.80192,-70.69251,367,0.38,0.58,2023-03-04,0544,N,high,2.0NRT,298.72,12.67,N
18.80244,-70.69743,311.01,0.38,0.59,2023-03-04,0544,N,nominal,2.0NRT,288.65,9.55,N
18.8014,-70.68764,304.97,0.38,0.58,2023-03-04,0544,N,nominal,2.0NRT,283.71,12.67,N
18.79707,-70.69855,322.7,0.38,0.59,2023-03-04,0544,N,nominal,2.0NRT,287.41,9.55,N
18.79648,-70.69296,367,0.38,0.58,2023-03-04,0544,N,high,2.0NRT,302.65,12.67,N
18.79763,-70.70383,295.57,0.38,0.59,2023-03-04,0544,N,nominal,2.0NRT,284.61,9.55,N
18.79589,-70.68746,304.62,0.38,0.58,2023-03-04,0544,N,nominal,2.0NRT,283.65,12.67,N
18.79095,-70.69262,367,0.38,0.58,2023-03-04,0544,N,high,2.0NRT,287.51,6.44,N
18.79152,-70.69798,306.47,0.38,0.59,2023-03-04,0544,N,nominal,2.0NRT,286.81,6.93,N
18.79045,-70.68781,310.39,0.38,0.58,2023-03-04,0544,N,nominal,2.0NRT,282.67,6.44,N
18.65612,-69.50467,305.87,0.62,0.54,2023-03-04,0544,N,nominal,2.0NRT,289.15,1.07,N
18.75591,-70.72528,300.03,0.38,0.59,2023-03-04,0544,N,nominal,2.0NRT,282.11,1.33,N
18.75505,-70.7169,312.57,0.38,0.59,2023-03-04,0544,N,nominal,2.0NRT,283.69,1.64,N
18.75468,-70.71329,310.21,0.38,0.59,2023-03-04,0544,N,nominal,2.0NRT,283.84,1.64,N
18.74155,-70.6925,300.43,0.38,0.58,2023-03-04,0544,N,nominal,2.0NRT,282.17,0.62,N
18.73979,-70.69496,295.84,0.38,0.58,2023-03-04,0544,N,nominal,2.0NRT,281.82,0.41,N
18.05759,-66.5602,306.06,0.4,0.44,2023-03-04,0544,N,nominal,2.0NRT,293.21,0.34,N
18.39324,-74.02504,323.35,0.61,0.71,2023-03-04,0544,N,nominal,2.0NRT,286.16,3.95,N
18.38616,-74.02066,306.42,0.61,0.71,2023-03-04,0544,N,nominal,2.0NRT,284.7,3.95,N
18.38581,-74.01683,299.92,0.61,0.71,2023-03-04,0544,N,nominal,2.0NRT,283.4,2.5,N
18.13041,-71.63023,300.35,0.42,0.61,2023-03-04,0544,N,nominal,2.0NRT,288.23,0.81,N
18.08893,-71.39334,304.3,0.41,0.61,2023-03-04,0544,N,nominal,2.0NRT,289.39,1.1,N
18.08329,-71.39381,304.58,0.41,0.61,2023-03-04,0544,N,nominal,2.0NRT,288.85,1.1,N
18.0829,-71.39007,301.87,0.41,0.61,2023-03-04,0544,N,nominal,2.0NRT,288.21,1.1,N
20.96838,-89.80949,323.29,0.49,0.41,2023-03-04,0724,N,nominal,2.0NRT,294.34,1.8,N
20.96464,-89.81007,305.41,0.49,0.41,2023-03-04,0724,N,nominal,2.0NRT,293.26,1.8,N
20.94533,-89.66358,317.49,0.49,0.4,2023-03-04,0724,N,nominal,2.0NRT,294.92,2.01,N
20.91344,-89.71831,319.52,0.49,0.4,2023-03-04,0724,N,nominal,2.0NRT,293.84,2.43,N
21.84804,-98.80755,312.73,0.61,0.71,2023-03-04,0724,N,nominal,2.0NRT,285.61,2.77,N
18.4414,-78.09173,319.06,0.61,0.53,2023-03-04,0724,N,nominal,2.0NRT,293.17,3.21,N
18.43177,-78.0944,308.07,0.61,0.53,2023-03-04,0724,N,nominal,2.0NRT,292.85,1.48,N
18.43068,-78.08913,304.14,0.61,0.53,2023-03-04,0724,N,nominal,2.0NRT,292.76,1.48,N
18.42886,-78.0903,309.09,0.61,0.53,2023-03-04,0724,N,nominal,2.0NRT,292.78,1.66,N
18.41385,-78.21787,302.36,0.6,0.53,2023-03-04,0724,N,nominal,2.0NRT,291.76,1.35,N
18.40898,-78.21877,305.68,0.6,0.53,2023-03-04,0724,N,nominal,2.0NRT,291.64,1.35,N
18.11605,-76.82178,303.84,0.37,0.58,2023-03-04,0724,N,nominal,2.0NRT,288.49,0.49,N
20.8903,-98.99363,295.27,0.61,0.71,2023-03-04,0724,N,nominal,2.0NRT,284.57,1,N
20.88664,-98.99601,296.06,0.61,0.71,2023-03-04,0724,N,nominal,2.0NRT,284.37,0.41,N
20.51793,-97.48309,333.51,0.49,0.65,2023-03-04,0724,N,nominal,2.0NRT,286.24,16.77,N
20.51752,-97.4783,351.59,0.48,0.65,2023-03-04,0724,N,nominal,2.0NRT,289.66,16.77,N
20.5171,-97.47346,299.58,0.48,0.65,2023-03-04,0724,N,nominal,2.0NRT,286.19,4.89,N
20.51674,-97.47924,367,0.48,0.65,2023-03-04,0724,N,high,2.0NRT,291.26,10.65,N
20.51718,-97.48402,309.68,0.48,0.65,2023-03-04,0724,N,nominal,2.0NRT,286.13,20.49,N
20.51629,-97.47443,304.19,0.48,0.65,2023-03-04,0724,N,nominal,2.0NRT,286.63,10.65,N
20.51068,-97.47987,298.14,0.48,0.65,2023-03-04,0724,N,nominal,2.0NRT,286.31,10.65,N
19.49642,-89.32352,311.2,0.45,0.39,2023-03-04,0724,N,nominal,2.0NRT,294.43,1.85,N
19.49224,-89.31975,320.24,0.45,0.39,2023-03-04,0724,N,nominal,2.0NRT,294.98,1.78,N
19.49284,-89.32407,313.9,0.45,0.39,2023-03-04,0724,N,nominal,2.0NRT,294.48,1.85,N
19.49165,-89.31544,308.53,0.45,0.39,2023-03-04,0724,N,nominal,2.0NRT,293.62,1.78,N
19.48866,-89.32031,322.79,0.45,0.39,2023-03-04,0724,N,nominal,2.0NRT,294.96,1.88,N
19.48925,-89.32462,307.92,0.45,0.39,2023-03-04,0724,N,nominal,2.0NRT,293.97,1.37,N
19.48807,-89.316,316.03,0.45,0.39,2023-03-04,0724,N,nominal,2.0NRT,294.45,1.88,N
19.48747,-89.31169,309.85,0.45,0.39,2023-03-04,0724,N,nominal,2.0NRT,293.6,3.57,N
19.48389,-89.31224,340.02,0.45,0.39,2023-03-04,0724,N,nominal,2.0NRT,295.78,3.57,N
19.48448,-89.31656,307.5,0.45,0.39,2023-03-04,0724,N,nominal,2.0NRT,294.23,1.88,N
19.49092,-89.32258,320.44,0.45,0.39,2023-03-04,0724,N,nominal,2.0NRT,295.18,1.78,N
19.4903,-89.31827,319.75,0.45,0.39,2023-03-04,0724,N,nominal,2.0NRT,295,1.71,N
19.48969,-89.31396,307.77,0.45,0.39,2023-03-04,0724,N,nominal,2.0NRT,293.68,1.71,N
19.48549,-89.31022,328.28,0.45,0.39,2023-03-04,0724,N,nominal,2.0NRT,294.98,2.68,N
19.48733,-89.32313,306.65,0.45,0.39,2023-03-04,0724,N,nominal,2.0NRT,293.71,1.78,N
19.48672,-89.31882,308.39,0.45,0.39,2023-03-04,0724,N,nominal,2.0NRT,294.04,1.71,N
19.4861,-89.31452,319.96,0.45,0.39,2023-03-04,0724,N,nominal,2.0NRT,294.91,1.71,N
19.48252,-89.31508,329.44,0.45,0.39,2023-03-04,0724,N,nominal,2.0NRT,295.75,2.8,N
19.48191,-89.31078,330.09,0.45,0.39,2023-03-04,0724,N,nominal,2.0NRT,294.14,4.27,N
19.47894,-89.31564,325.11,0.45,0.39,2023-03-04,0724,N,nominal,2.0NRT,294.76,2.8,N
19.47833,-89.31133,339.57,0.45,0.39,2023-03-04,0724,N,nominal,2.0NRT,295.48,4.27,N
19.49617,-89.437,312.57,0.46,0.39,2023-03-04,0724,N,nominal,2.0NRT,294.27,1.24,N
19.47955,-89.31994,310.37,0.45,0.39,2023-03-04,0724,N,nominal,2.0NRT,293.75,2.8,N
19.47474,-89.3119,327.74,0.45,0.39,2023-03-04,0724,N,nominal,2.0NRT,295.15,2.34,N
19.49256,-89.43756,313.22,0.46,0.39,2023-03-04,0724,N,nominal,2.0NRT,293.84,2.23,N
19.48896,-89.43813,323.79,0.46,0.39,2023-03-04,0724,N,nominal,2.0NRT,294.39,2.23,N
19.47178,-89.31677,306.82,0.45,0.39,2023-03-04,0724,N,nominal,2.0NRT,294.05,1.59,N
19.47116,-89.31246,310.54,0.45,0.39,2023-03-04,0724,N,nominal,2.0NRT,293.52,2.34,N
19.4688,-89.32164,313.29,0.45,0.39,2023-03-04,0724,N,nominal,2.0NRT,294.41,1.25,N
19.46819,-89.31733,316.29,0.45,0.39,2023-03-04,0724,N,nominal,2.0NRT,294.3,1.25,N
19.46758,-89.31303,308.54,0.45,0.39,2023-03-04,0724,N,nominal,2.0NRT,293.67,1.08,N
19.46522,-89.3222,303.68,0.45,0.39,2023-03-04,0724,N,nominal,2.0NRT,293.05,1.25,N
19.49852,-89.585,304.77,0.47,0.39,2023-03-04,0724,N,nominal,2.0NRT,293.77,0.67,N
19.46788,-89.41914,306.38,0.46,0.39,2023-03-04,0724,N,nominal,2.0NRT,294.1,0.83,N
19.41916,-89.25478,308.42,0.45,0.39,2023-03-04,0724,N,nominal,2.0NRT,293.87,1.19,N
19.4013,-89.28381,331.14,0.45,0.39,2023-03-04,0724,N,nominal,2.0NRT,295.64,2.14,N
19.4019,-89.28811,310.49,0.45,0.39,2023-03-04,0724,N,nominal,2.0NRT,294.18,2.14,N
19.39773,-89.28437,305.55,0.45,0.39,2023-03-04,0724,N,nominal,2.0NRT,293.14,1.7,N
20.56991,-100.77932,295.74,0.79,0.78,2023-03-04,0724,N,nominal,2.0NRT,282.56,1.74,N
20.56991,-100.78327,299,0.79,0.78,2023-03-04,0724,N,nominal,2.0NRT,282.8,1.06,N
19.26584,-89.67619,310.69,0.47,0.4,2023-03-04,0724,N,nominal,2.0NRT,295.04,1.93,N
19.60318,-92.29288,332.44,0.44,0.46,2023-03-04,0724,N,nominal,2.0NRT,293.44,2.86,N
19.60369,-92.2971,313.18,0.44,0.46,2023-03-04,0724,N,nominal,2.0NRT,293,2.86,N
19.56621,-92.23837,339.55,0.43,0.46,2023-03-04,0724,N,nominal,2.0NRT,295.36,7.4,N
19.18954,-89.60869,307.5,0.46,0.39,2023-03-04,0724,N,nominal,2.0NRT,294.09,0.85,N
19.51841,-92.15868,323.14,0.43,0.46,2023-03-04,0724,N,nominal,2.0NRT,293.26,3.54,N
19.51789,-92.15456,308.79,0.43,0.46,2023-03-04,0724,N,nominal,2.0NRT,293.21,2.8,N
20.26694,-99.82079,299.32,0.68,0.74,2023-03-04,0724,N,nominal,2.0NRT,279.91,0.9,N
18.97724,-88.55059,305.13,0.42,0.38,2023-03-04,0724,N,nominal,2.0NRT,294.12,1.18,N
18.97379,-88.52674,309.76,0.42,0.38,2023-03-04,0724,N,nominal,2.0NRT,293.72,1.42,N
18.97378,-88.55114,322.35,0.42,0.38,2023-03-04,0724,N,nominal,2.0NRT,293.94,1.18,N
18.95873,-88.61875,303.66,0.42,0.38,2023-03-04,0724,N,nominal,2.0NRT,292.72,0.34,N
18.95698,-88.6313,305.12,0.42,0.38,2023-03-04,0724,N,nominal,2.0NRT,293.83,0.69,N
18.95641,-88.6273,304.75,0.42,0.38,2023-03-04,0724,N,nominal,2.0NRT,293.61,0.54,N
18.95847,-88.6301,307.31,0.42,0.38,2023-03-04,0724,N,nominal,2.0NRT,293.89,0.54,N
18.95671,-88.61811,304.47,0.42,0.38,2023-03-04,0724,N,nominal,2.0NRT,292.75,0.18,N
18.95501,-88.63065,303.44,0.42,0.38,2023-03-04,0724,N,nominal,2.0NRT,293.38,0.54,N
19.15102,-90.18855,304.7,0.49,0.41,2023-03-04,0724,N,nominal,2.0NRT,294.22,0.73,N
19.11115,-90.17541,321.59,0.49,0.4,2023-03-04,0724,N,nominal,2.0NRT,294.95,2.44,N
19.11052,-90.17073,319.53,0.49,0.4,2023-03-04,0724,N,nominal,2.0NRT,294.86,2.44,N
19.10742,-90.17597,322.3,0.49,0.4,2023-03-04,0724,N,nominal,2.0NRT,294.68,2.44,N
18.87023,-88.5588,304.03,0.42,0.38,2023-03-04,0724,N,nominal,2.0NRT,293.69,0.45,N
20.05226,-99.29781,297.23,0.63,0.72,2023-03-04,0724,N,nominal,2.0NRT,281.67,3.48,N
20.05176,-99.29145,311.28,0.63,0.72,2023-03-04,0724,N,nominal,2.0NRT,285.21,5.9,N
20.04917,-99.297,302.05,0.63,0.72,2023-03-04,0724,N,nominal,2.0NRT,281.92,3.11,N
20.04863,-99.29063,309.81,0.63,0.72,2023-03-04,0724,N,nominal,2.0NRT,285.63,3.11,N
20.03411,-99.27861,301.64,0.63,0.72,2023-03-04,0724,N,nominal,2.0NRT,282.57,2.92,N
20.03358,-99.27238,310.65,0.63,0.72,2023-03-04,0724,N,nominal,2.0NRT,283.13,2.5,N
19.76403,-96.42467,300.13,0.41,0.6,2023-03-04,0724,N,nominal,2.0NRT,288.12,0.45,N
19.75838,-96.42489,300.78,0.41,0.6,2023-03-04,0724,N,nominal,2.0NRT,288.15,0.83,N
19.99502,-99.21389,300.04,0.62,0.72,2023-03-04,0724,N,nominal,2.0NRT,282.35,1.56,N
19.74074,-96.41892,303.23,0.41,0.6,2023-03-04,0724,N,nominal,2.0NRT,289.05,1.19,N
19.73511,-96.41933,317.67,0.41,0.6,2023-03-04,0724,N,nominal,2.0NRT,288.92,1.76,N
19.24249,-92.25309,313.45,0.43,0.46,2023-03-04,0724,N,nominal,2.0NRT,293,2.4,N
18.63023,-88.4668,330.39,0.41,0.37,2023-03-04,0724,N,nominal,2.0NRT,295.59,2.53,N
18.62679,-88.46734,312.87,0.41,0.37,2023-03-04,0724,N,nominal,2.0NRT,294.67,1.25,N
19.57617,-97.20265,321.37,0.46,0.63,2023-03-04,0724,N,nominal,2.0NRT,287.87,2.27,N
