latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
43.12162,-79.17335,305.22,0.42,0.46,2023-02-07,0646,N,nominal,2.0NRT,269.29,0.99,N
42.31166,-82.05087,296.61,0.58,0.52,2023-02-07,0646,N,nominal,2.0NRT,269.2,0.57,N
42.30384,-83.15916,298.16,0.33,0.55,2023-02-07,0646,N,nominal,2.0NRT,273.7,2.34,N
42.29847,-83.1557,325.36,0.33,0.55,2023-02-07,0646,N,nominal,2.0NRT,273.42,1.77,N
42.29772,-83.17014,309.19,0.33,0.55,2023-02-07,0646,N,nominal,2.0NRT,271.07,1.01,N
42.29699,-83.15787,312.55,0.33,0.55,2023-02-07,0646,N,nominal,2.0NRT,273.65,2.6,N
42.29675,-83.15381,302.92,0.33,0.55,2023-02-07,0646,N,nominal,2.0NRT,271.74,1.29,N
42.29232,-83.16661,309.92,0.33,0.55,2023-02-07,0646,N,nominal,2.0NRT,271.92,1.31,N
41.63389,-83.50402,300.42,0.34,0.56,2023-02-07,0646,N,nominal,2.0NRT,271.86,1.16,N
40.64413,-73.8568,295.61,0.39,0.36,2023-02-07,0646,N,nominal,2.0NRT,273.09,0.52,N
41.46441,-81.67875,329.19,0.54,0.51,2023-02-07,0646,N,nominal,2.0NRT,273.58,4.11,N
41.46394,-81.67206,323.54,0.54,0.51,2023-02-07,0646,N,nominal,2.0NRT,270.86,4.11,N
41.45968,-81.67937,326.53,0.54,0.51,2023-02-07,0646,N,nominal,2.0NRT,271.45,4.11,N
41.47277,-81.67014,296.94,0.54,0.51,2023-02-07,0646,N,nominal,2.0NRT,271.39,1.1,N
41.46383,-81.67799,338.09,0.54,0.51,2023-02-07,0646,N,nominal,2.0NRT,273.67,5.09,N
41.46333,-81.67128,307.13,0.54,0.51,2023-02-07,0646,N,nominal,2.0NRT,269.85,2.59,N
41.45911,-81.6786,318.66,0.54,0.51,2023-02-07,0646,N,nominal,2.0NRT,270.6,5.09,N
41.45439,-81.67921,316.9,0.54,0.51,2023-02-07,0646,N,nominal,2.0NRT,270.73,2.61,N
41.44967,-81.6798,318.36,0.54,0.51,2023-02-07,0646,N,nominal,2.0NRT,269.1,2.61,N
41.56924,-84.04694,327.74,0.36,0.57,2023-02-07,0646,N,nominal,2.0NRT,272.83,2.28,N
41.56388,-84.0475,312.09,0.36,0.57,2023-02-07,0646,N,nominal,2.0NRT,268.97,1.25,N
40.58983,-74.21002,299.79,0.4,0.37,2023-02-07,0646,N,nominal,2.0NRT,272.28,0.65,N
41.46951,-83.36975,318.2,0.33,0.55,2023-02-07,0646,N,nominal,2.0NRT,270.95,1.88,N
41.46846,-83.36996,321.16,0.33,0.55,2023-02-07,0646,N,nominal,2.0NRT,270.57,1.17,N
41.46822,-83.36589,297.79,0.33,0.55,2023-02-07,0646,N,nominal,2.0NRT,268.05,1.17,N
40.62333,-75.30563,295.18,0.42,0.38,2023-02-07,0646,N,nominal,2.0NRT,267.3,0.39,N
40.4798,-74.3222,310.37,0.4,0.37,2023-02-07,0646,N,nominal,2.0NRT,272.13,0.62,N
40.89408,-77.71158,296.51,0.52,0.41,2023-02-07,0646,N,nominal,2.0NRT,261.18,1.19,N
40.89025,-77.71227,303.06,0.52,0.41,2023-02-07,0646,N,nominal,2.0NRT,263.61,1.19,N
41.369,-84.91709,298.73,0.4,0.6,2023-02-07,0646,N,nominal,2.0NRT,272.19,0.72,N
40.66949,-76.38199,295.09,0.46,0.39,2023-02-07,0646,N,nominal,2.0NRT,266.26,0.43,N
41.22304,-83.21045,311.66,0.32,0.55,2023-02-07,0646,N,nominal,2.0NRT,269.78,1.25,N
40.23817,-74.11931,299.99,0.4,0.37,2023-02-07,0646,N,nominal,2.0NRT,270.1,0.7,N
