latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
44.2621,-68.3787,310.53,0.42,0.37,2022-09-16,0644,N,nominal,2.0NRT,280.78,1.33,N
44.05536,-77.11982,298.47,0.52,0.42,2022-09-16,0644,N,nominal,2.0NRT,283.53,1.58,N
43.30873,-73.62004,295.02,0.4,0.37,2022-09-16,0646,N,nominal,2.0NRT,281.57,0.39,N
42.70551,-73.85335,299.16,0.4,0.37,2022-09-16,0646,N,nominal,2.0NRT,280.74,0.53,N
43.29384,-79.98756,302.81,0.46,0.47,2022-09-16,0646,N,nominal,2.0NRT,284.68,1.64,N
43.27336,-79.79778,326.25,0.45,0.47,2022-09-16,0646,N,nominal,2.0NRT,287.66,3.48,N
43.26998,-79.80962,310.8,0.45,0.47,2022-09-16,0646,N,nominal,2.0NRT,287.17,2.2,N
43.26951,-79.80402,314.03,0.45,0.47,2022-09-16,0646,N,nominal,2.0NRT,286.73,2.2,N
43.12043,-79.17269,298.85,0.42,0.45,2022-09-16,0646,N,nominal,2.0NRT,277.69,0.49,N
42.49759,-73.81557,296.58,0.4,0.37,2022-09-16,0646,N,nominal,2.0NRT,282.57,0.75,N
43.06895,-80.85804,305.9,0.5,0.49,2022-09-16,0646,N,nominal,2.0NRT,283.92,1.15,N
43.06931,-80.85751,307.2,0.5,0.49,2022-09-16,0646,N,nominal,2.0NRT,283.88,1.76,N
42.80179,-78.84536,298.16,0.4,0.44,2022-09-16,0646,N,nominal,2.0NRT,282.52,0.39,N
42.80816,-80.10161,318.08,0.46,0.47,2022-09-16,0646,N,nominal,2.0NRT,284.73,1.62,N
42.80769,-80.09592,299.46,0.46,0.47,2022-09-16,0646,N,nominal,2.0NRT,284.26,1.62,N
42.80379,-80.10232,319.56,0.46,0.47,2022-09-16,0646,N,nominal,2.0NRT,283.75,1.62,N
42.80333,-80.09661,304.3,0.46,0.47,2022-09-16,0646,N,nominal,2.0NRT,284.05,1.62,N
42.79943,-80.10303,301.64,0.46,0.47,2022-09-16,0646,N,nominal,2.0NRT,284.8,1.44,N
42.80855,-80.10322,302.99,0.46,0.47,2022-09-16,0646,N,nominal,2.0NRT,282.94,1.51,N
42.80805,-80.09754,310.06,0.46,0.47,2022-09-16,0646,N,nominal,2.0NRT,285.37,1.79,N
42.80369,-80.09823,320.97,0.46,0.47,2022-09-16,0646,N,nominal,2.0NRT,284.68,1.79,N
42.80418,-80.10393,306.02,0.46,0.47,2022-09-16,0646,N,nominal,2.0NRT,282.97,1.51,N
42.90265,-82.45169,300.92,0.6,0.53,2022-09-16,0646,N,nominal,2.0NRT,287.1,1.21,N
42.04896,-73.97781,301.34,0.4,0.37,2022-09-16,0646,N,nominal,2.0NRT,282.34,0.76,N
42.81852,-81.3287,301.55,0.53,0.5,2022-09-16,0646,N,nominal,2.0NRT,283.06,1.09,N
42.72417,-83.26464,296,0.33,0.55,2022-09-16,0646,N,nominal,2.0NRT,285.54,0.35,N
42.31114,-82.05238,298.1,0.57,0.52,2022-09-16,0646,N,nominal,2.0NRT,285.22,1.09,N
42.31268,-82.05083,298.82,0.57,0.52,2022-09-16,0646,N,nominal,2.0NRT,284.51,0.61,N
42.28542,-83.11295,299.21,0.32,0.55,2022-09-16,0646,N,nominal,2.0NRT,287.58,0.65,N
42.28033,-83.11354,305.87,0.32,0.55,2022-09-16,0646,N,nominal,2.0NRT,287.65,0.65,N
42.2801,-83.10957,301.81,0.32,0.55,2022-09-16,0646,N,nominal,2.0NRT,288.32,1.11,N
42.27612,-83.13006,303.34,0.32,0.55,2022-09-16,0646,N,nominal,2.0NRT,287.52,0.44,N
42.28275,-83.1157,301.57,0.32,0.55,2022-09-16,0646,N,nominal,2.0NRT,287.32,0.74,N
42.2825,-83.11173,312.4,0.32,0.55,2022-09-16,0646,N,nominal,2.0NRT,288.91,0.74,N
42.27839,-83.1282,298.45,0.32,0.55,2022-09-16,0646,N,nominal,2.0NRT,287.37,0.7,N
40.77527,-73.4392,296.76,0.39,0.36,2022-09-16,0646,N,nominal,2.0NRT,284.15,0.27,N
41.67958,-83.456,300.28,0.33,0.55,2022-09-16,0646,N,nominal,2.0NRT,290.13,0.66,N
40.85733,-75.26214,301.17,0.42,0.38,2022-09-16,0646,N,nominal,2.0NRT,281.84,0.58,N
41.63392,-83.50183,305.62,0.33,0.55,2022-09-16,0646,N,nominal,2.0NRT,289.55,0.98,N
41.4651,-81.67881,301.87,0.53,0.5,2022-09-16,0646,N,nominal,2.0NRT,287.69,2.12,N
41.46463,-81.67226,314.17,0.53,0.5,2022-09-16,0646,N,nominal,2.0NRT,287.53,2.12,N
41.45107,-81.68067,322.42,0.53,0.5,2022-09-16,0646,N,nominal,2.0NRT,287.37,4.3,N
40.63795,-74.22462,300.63,0.4,0.37,2022-09-16,0646,N,nominal,2.0NRT,288.86,0.75,N
40.63729,-74.21994,300.77,0.4,0.37,2022-09-16,0646,N,nominal,2.0NRT,289.23,0.46,N
40.63663,-74.21528,299.71,0.4,0.37,2022-09-16,0646,N,nominal,2.0NRT,286.04,0.46,N
40.63686,-74.2219,310.97,0.4,0.37,2022-09-16,0646,N,nominal,2.0NRT,292.26,2.28,N
40.63619,-74.21724,303.34,0.4,0.37,2022-09-16,0646,N,nominal,2.0NRT,287.25,1.26,N
41.45414,-81.67959,312.95,0.53,0.5,2022-09-16,0646,N,nominal,2.0NRT,286.34,1.62,N
41.44946,-81.68018,314.08,0.53,0.5,2022-09-16,0646,N,nominal,2.0NRT,286.64,1.62,N
40.75105,-75.27326,295.61,0.42,0.38,2022-09-16,0646,N,nominal,2.0NRT,284.54,0.54,N
41.56524,-84.04678,335.51,0.35,0.57,2022-09-16,0646,N,nominal,2.0NRT,287.54,2.66,N
40.59003,-74.2093,299.64,0.4,0.37,2022-09-16,0646,N,nominal,2.0NRT,288.81,1.18,N
41.66813,-87.46056,300.09,0.53,0.67,2022-09-16,0646,N,nominal,2.0NRT,288.18,2.81,N
41.66737,-87.42747,301.65,0.53,0.67,2022-09-16,0646,N,nominal,2.0NRT,288.79,2.58,N
41.66107,-87.4278,316.63,0.53,0.67,2022-09-16,0646,N,nominal,2.0NRT,289.48,2.58,N
41.65911,-87.62843,302.05,0.54,0.68,2022-09-16,0646,N,nominal,2.0NRT,286.86,2.41,N
41.65898,-87.62173,301.25,0.54,0.68,2022-09-16,0646,N,nominal,2.0NRT,286.07,1.17,N
41.64174,-87.1432,330.74,0.51,0.66,2022-09-16,0646,N,nominal,2.0NRT,288.64,5.04,N
41.64157,-87.13676,318.04,0.51,0.66,2022-09-16,0646,N,nominal,2.0NRT,289.17,3.93,N
41.63551,-87.14344,317.73,0.51,0.66,2022-09-16,0646,N,nominal,2.0NRT,288.87,4.32,N
41.46951,-83.36713,328.54,0.33,0.55,2022-09-16,0646,N,nominal,2.0NRT,290.63,3.21,N
41.62855,-87.38334,305.69,0.53,0.67,2022-09-16,0646,N,nominal,2.0NRT,289,1.44,N
41.62841,-87.37682,300.4,0.53,0.67,2022-09-16,0646,N,nominal,2.0NRT,289.8,1.44,N
41.62827,-87.37029,317.45,0.53,0.67,2022-09-16,0646,N,nominal,2.0NRT,290.79,2.63,N
41.62308,-87.14413,296.71,0.51,0.66,2022-09-16,0646,N,nominal,2.0NRT,285.37,1.02,N
41.45926,-83.36821,314.42,0.33,0.55,2022-09-16,0646,N,nominal,2.0NRT,288.32,1.25,N
41.63869,-87.40882,311.16,0.53,0.67,2022-09-16,0646,N,nominal,2.0NRT,288.06,1.83,N
41.63113,-87.14349,300.03,0.51,0.66,2022-09-16,0646,N,nominal,2.0NRT,286.46,1.06,N
41.63168,-87.38284,303.76,0.53,0.67,2022-09-16,0646,N,nominal,2.0NRT,289.46,1.89,N
41.63132,-87.3698,307.18,0.53,0.67,2022-09-16,0646,N,nominal,2.0NRT,290.9,2.92,N
41.62492,-87.14382,303.41,0.51,0.66,2022-09-16,0646,N,nominal,2.0NRT,285.87,1.06,N
40.68786,-75.50468,296.91,0.42,0.38,2022-09-16,0646,N,nominal,2.0NRT,284.42,0.37,N
41.62504,-87.37005,306.25,0.53,0.67,2022-09-16,0646,N,nominal,2.0NRT,288.78,1.61,N
40.48071,-74.32509,317.53,0.4,0.37,2022-09-16,0646,N,nominal,2.0NRT,282.7,0.73,N
40.89169,-77.70886,322.33,0.51,0.41,2022-09-16,0646,N,nominal,2.0NRT,285.39,3.24,N
40.67046,-76.37777,296.29,0.45,0.39,2022-09-16,0646,N,nominal,2.0NRT,282.79,0.49,N
41.22466,-83.21049,300.24,0.64,0.54,2022-09-16,0646,N,nominal,2.0NRT,287.16,1.3,N
41.22643,-83.21093,301,0.64,0.54,2022-09-16,0646,N,nominal,2.0NRT,287.27,1.47,N
40.23832,-74.12082,304.74,0.39,0.36,2022-09-16,0646,N,nominal,2.0NRT,282,0.5,N
40.47281,-75.89476,297.3,0.43,0.38,2022-09-16,0646,N,nominal,2.0NRT,285.31,0.8,N
40.83243,-79.93468,296.08,0.43,0.46,2022-09-16,0646,N,nominal,2.0NRT,284.02,0.79,N
40.79359,-79.69942,298.24,0.42,0.45,2022-09-16,0646,N,nominal,2.0NRT,283.52,0.43,N
40.15247,-74.77155,325.46,0.4,0.37,2022-09-16,0646,N,nominal,2.0NRT,283.77,1.6,N
41.21877,-88.23663,295.21,0.58,0.7,2022-09-16,0646,N,nominal,2.0NRT,284.12,4.32,N
40.02291,-74.24926,296.64,0.39,0.36,2022-09-16,0646,N,nominal,2.0NRT,282.79,0.17,N
40.07222,-74.77106,300.61,0.4,0.37,2022-09-16,0646,N,nominal,2.0NRT,282.28,0.34,N
40.67021,-80.34641,329.19,0.45,0.47,2022-09-16,0646,N,nominal,2.0NRT,290.48,7.94,N
40.75761,-81.43114,327.07,0.51,0.49,2022-09-16,0646,N,nominal,2.0NRT,285,2.88,N
40.6659,-80.3471,339.04,0.45,0.47,2022-09-16,0646,N,nominal,2.0NRT,288.6,7.94,N
40.66541,-80.34164,295.42,0.45,0.47,2022-09-16,0646,N,nominal,2.0NRT,284.75,4.84,N
40.17508,-75.89645,298.07,0.43,0.38,2022-09-16,0646,N,nominal,2.0NRT,283.56,0.78,N
40.22987,-76.83736,301.66,0.46,0.39,2022-09-16,0646,N,nominal,2.0NRT,286.34,0.84,N
40.22984,-76.83866,304.23,0.46,0.39,2022-09-16,0646,N,nominal,2.0NRT,286.25,1.5,N
40.39551,-79.85886,314.71,0.42,0.45,2022-09-16,0646,N,nominal,2.0NRT,286.7,3.2,N
40.39503,-79.85381,315.23,0.42,0.45,2022-09-16,0646,N,nominal,2.0NRT,286.59,1.28,N
40.39085,-79.85455,316.16,0.42,0.45,2022-09-16,0646,N,nominal,2.0NRT,287.32,1.28,N
39.96236,-76.5947,307.5,0.45,0.39,2022-09-16,0646,N,nominal,2.0NRT,283.41,0.59,N
40.56986,-83.13886,307.77,0.62,0.54,2022-09-16,0646,N,nominal,2.0NRT,287.82,2.18,N
40.73364,-86.43562,314.04,0.46,0.64,2022-09-16,0646,N,nominal,2.0NRT,288.28,1.54,N
40.30365,-79.88052,304.69,0.42,0.45,2022-09-16,0646,N,nominal,2.0NRT,287.32,1.66,N
40.30318,-79.87552,304.89,0.42,0.45,2022-09-16,0646,N,nominal,2.0NRT,288.38,2.05,N
39.94693,-76.76736,296.18,0.46,0.39,2022-09-16,0646,N,nominal,2.0NRT,284.32,0.41,N
39.93775,-76.81318,295.3,0.46,0.39,2022-09-16,0646,N,nominal,2.0NRT,283.66,0.9,N
39.59037,-75.63351,303.58,0.42,0.38,2022-09-16,0646,N,nominal,2.0NRT,290.38,1.31,N
39.58694,-75.63428,301.53,0.42,0.38,2022-09-16,0646,N,nominal,2.0NRT,290.41,1.09,N
39.58349,-75.63504,300.24,0.42,0.38,2022-09-16,0646,N,nominal,2.0NRT,288.72,1.09,N
39.42257,-74.54516,297.26,0.4,0.37,2022-09-16,0646,N,nominal,2.0NRT,283.49,0.35,N
39.65258,-77.6832,295.81,0.49,0.4,2022-09-16,0646,N,nominal,2.0NRT,285.59,0.47,N
39.97766,-86.8373,308.99,0.48,0.65,2022-09-16,0646,N,nominal,2.0NRT,289.97,2.74,N
39.97746,-86.83143,299.77,0.48,0.65,2022-09-16,0646,N,nominal,2.0NRT,289.3,1.39,N
39.87284,-86.48766,307.51,0.46,0.64,2022-09-16,0646,N,nominal,2.0NRT,288.77,1.3,N
38.84777,-76.78383,299.98,0.45,0.39,2022-09-16,0646,N,nominal,2.0NRT,284.11,0.28,N
39.48634,-84.38778,306.71,0.35,0.57,2022-09-16,0646,N,nominal,2.0NRT,290.95,0.85,N
39.48485,-84.36256,308.28,0.35,0.57,2022-09-16,0646,N,nominal,2.0NRT,289.49,1.27,N
39.48079,-84.38411,302.03,0.35,0.57,2022-09-16,0646,N,nominal,2.0NRT,289.8,1.09,N
39.47114,-84.402,311.22,0.35,0.57,2022-09-16,0646,N,nominal,2.0NRT,291.15,0.93,N
39.47016,-84.38517,315.97,0.35,0.57,2022-09-16,0646,N,nominal,2.0NRT,289.49,1.23,N
39.15627,-80.35435,297.98,0.43,0.46,2022-09-16,0646,N,nominal,2.0NRT,286.42,0.4,N
39.52701,-86.3819,302.3,0.45,0.63,2022-09-16,0646,N,nominal,2.0NRT,288.62,0.86,N
39.10955,-82.36847,321.78,0.55,0.51,2022-09-16,0646,N,nominal,2.0NRT,287.63,2.42,N
