latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
31.72284,-83.03043,306.52,0.38,0.59,2022-09-06,0635,N,nominal,2.0NRT,285.29,0.95,N
31.15283,-87.98737,300.35,0.73,0.76,2022-09-06,0635,N,nominal,2.0NRT,281.07,2.02,N
30.94048,-88.0181,303.88,0.73,0.76,2022-09-06,0635,N,nominal,2.0NRT,281.98,1.14,N
30.93717,-88.01598,299.24,0.73,0.76,2022-09-06,0635,N,nominal,2.0NRT,281.47,1.12,N
30.07038,-83.52369,300.05,0.39,0.59,2022-09-06,0635,N,nominal,2.0NRT,282.8,0.67,N
29.3993,-82.8618,303.34,0.35,0.57,2022-09-06,0635,N,nominal,2.0NRT,289.6,0.35,N
28.5831,-82.43234,304.53,0.32,0.55,2022-09-06,0635,N,nominal,2.0NRT,289.96,0.5,N
27.29325,-80.4791,316.29,0.48,0.48,2022-09-06,0637,N,nominal,2.0NRT,293.57,1.89,N
24.96911,-78.05743,321.49,0.49,0.41,2022-09-06,0637,N,nominal,2.0NRT,293.99,2.84,N
24.96975,-78.06235,314.42,0.49,0.41,2022-09-06,0637,N,nominal,2.0NRT,293.4,2.84,N
22.18455,-80.53107,321.24,0.42,0.45,2022-09-06,0637,N,nominal,2.0NRT,291.49,1.93,N
20.61649,-75.91797,312.77,0.39,0.36,2022-09-06,0637,N,nominal,2.0NRT,292.79,1.3,N
19.20459,-70.32769,302.73,0.57,0.43,2022-09-06,0637,N,nominal,2.0NRT,291.12,0.47,N
18.92638,-70.35492,337.66,0.57,0.43,2022-09-06,0637,N,nominal,2.0NRT,294.2,12.18,N
18.9254,-70.34971,302.77,0.57,0.43,2022-09-06,0637,N,nominal,2.0NRT,291.18,12.18,N
17.96345,-76.72847,307.01,0.39,0.36,2022-09-06,0640,N,nominal,2.0NRT,291.04,1.19,N
48.256,-79.0225,302.79,0.33,0.55,2022-09-06,0631,N,nominal,2.0NRT,281.32,0.72,N
48.25087,-79.02315,310.78,0.33,0.55,2022-09-06,0631,N,nominal,2.0NRT,282.99,0.72,N
48.25411,-79.02463,308.61,0.33,0.55,2022-09-06,0631,N,nominal,2.0NRT,281.79,0.8,N
48.25389,-79.0201,300.91,0.32,0.55,2022-09-06,0631,N,nominal,2.0NRT,282.58,0.8,N
46.95965,-76.0603,299.56,0.46,0.47,2022-09-06,0631,N,nominal,2.0NRT,278.75,0.31,N
46.95526,-76.06103,296.83,0.46,0.47,2022-09-06,0631,N,nominal,2.0NRT,278.29,0.41,N
46.37041,-72.39124,297.35,0.48,0.4,2022-09-06,0631,N,nominal,2.0NRT,284.29,0.78,N
46.04545,-73.1394,298.12,0.51,0.41,2022-09-06,0631,N,nominal,2.0NRT,286.3,1.24,N
46.04236,-73.14685,306.49,0.51,0.41,2022-09-06,0631,N,nominal,2.0NRT,287.3,1.79,N
46.04166,-73.14021,299.78,0.51,0.41,2022-09-06,0631,N,nominal,2.0NRT,285.42,0.63,N
46.576,-80.79674,296.41,0.38,0.59,2022-09-06,0631,N,nominal,2.0NRT,282.96,1.44,N
46.57581,-80.79173,302.73,0.38,0.59,2022-09-06,0631,N,nominal,2.0NRT,281.24,0.95,N
46.52528,-84.37401,298.81,0.57,0.69,2022-09-06,0631,N,nominal,2.0NRT,284.82,2.11,N
46.51888,-84.39719,312.66,0.57,0.69,2022-09-06,0631,N,nominal,2.0NRT,283.57,1.75,N
46.52547,-84.37198,296.17,0.56,0.69,2022-09-06,0631,N,nominal,2.0NRT,284.61,1.58,N
46.51918,-84.39519,306.95,0.57,0.69,2022-09-06,0631,N,nominal,2.0NRT,283.07,1.47,N
46.5127,-84.39529,303.68,0.57,0.69,2022-09-06,0631,N,nominal,2.0NRT,283.08,2.12,N
45.83938,-73.25178,295.99,0.51,0.41,2022-09-06,0631,N,nominal,2.0NRT,285.23,1.74,N
45.83558,-73.25259,321.4,0.51,0.41,2022-09-06,0631,N,nominal,2.0NRT,285.24,1.74,N
45.82178,-73.26916,305.36,0.51,0.41,2022-09-06,0631,N,nominal,2.0NRT,285.33,1.1,N
