latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.28007,-66.0204,306.88,0.52,0.67,2022-06-11,0521,N,nominal,2.0NRT,282.79,1.15,N
45.27996,-66.01347,298.5,0.52,0.67,2022-06-11,0521,N,nominal,2.0NRT,284.08,1.15,N
18.39581,-64.65888,332.25,0.48,0.48,2022-06-11,0527,N,nominal,2.0NRT,289.67,5.68,N
33.44157,-88.58353,315.81,0.59,0.53,2022-06-11,0705,N,nominal,2.0NRT,289.68,2.95,N
33.44102,-88.57704,300.9,0.59,0.53,2022-06-11,0705,N,nominal,2.0NRT,290.03,1.84,N
33.44049,-88.57053,307.16,0.59,0.53,2022-06-11,0705,N,nominal,2.0NRT,289.73,1.84,N
33.70681,-95.44617,298.92,0.74,0.76,2022-06-11,0705,N,nominal,2.0NRT,280.79,2.06,N
33.70383,-95.4436,306.12,0.74,0.76,2022-06-11,0705,N,nominal,2.0NRT,280.66,1.87,N
33.2368,-87.50782,305.88,0.51,0.5,2022-06-11,0705,N,nominal,2.0NRT,285.74,1.3,N
33.23272,-87.51403,300.88,0.51,0.5,2022-06-11,0705,N,nominal,2.0NRT,285.91,1.3,N
33.22812,-87.51463,300.8,0.51,0.5,2022-06-11,0705,N,nominal,2.0NRT,285.35,0.57,N
32.3125,-90.13666,298.93,0.36,0.57,2022-06-11,0705,N,nominal,2.0NRT,266.01,0.34,N
31.14925,-87.98991,301.22,0.52,0.5,2022-06-11,0705,N,nominal,2.0NRT,285.1,0.92,N
31.35183,-96.17352,303.23,0.79,0.78,2022-06-11,0705,N,nominal,2.0NRT,285.19,1.97,N
31.35225,-96.17312,303.11,0.79,0.78,2022-06-11,0705,N,nominal,2.0NRT,285.89,1.61,N
30.34175,-88.48923,302.06,0.54,0.51,2022-06-11,0705,N,nominal,2.0NRT,278.78,2.05,N
30.32297,-91.23976,299.17,0.4,0.6,2022-06-11,0705,N,nominal,2.0NRT,282.12,1.14,N
30.24042,-93.27738,305.25,0.52,0.67,2022-06-11,0705,N,nominal,2.0NRT,291.72,2.32,N
30.24307,-93.27718,306.67,0.52,0.67,2022-06-11,0705,N,nominal,2.0NRT,292.76,1.84,N
29.93226,-89.97128,302.23,0.33,0.55,2022-06-11,0705,N,nominal,2.0NRT,289.72,2.1,N
30.06747,-94.07442,305.73,0.58,0.7,2022-06-11,0707,N,nominal,2.0NRT,292.63,2.01,N
29.95966,-93.88507,337.87,0.56,0.69,2022-06-11,0707,N,nominal,2.0NRT,292.41,5.54,N
