latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
17.89369,-93.18916,311.2,0.47,0.4,2023-05-17,0737,N,nominal,2.0NRT,293.54,1.62,N
23.99809,-99.78791,297.66,0.46,0.64,2023-05-17,0735,N,nominal,2.0NRT,283.74,0.61,N
22.26554,-97.81073,321.74,0.33,0.55,2023-05-17,0735,N,nominal,2.0NRT,291.81,2.18,N
22.2652,-97.80746,334.26,0.33,0.55,2023-05-17,0735,N,nominal,2.0NRT,292.6,3.42,N
22.26072,-97.81461,303.84,0.33,0.55,2023-05-17,0735,N,nominal,2.0NRT,291.01,2.18,N
21.03477,-88.54787,320.34,0.39,0.36,2023-05-17,0735,N,nominal,2.0NRT,291.45,1.39,N
22.57706,-103.26408,301.68,0.75,0.77,2023-05-17,0735,N,nominal,2.0NRT,281.98,2.17,N
20.94496,-89.66445,319.13,0.39,0.36,2023-05-17,0735,N,nominal,2.0NRT,294.35,1.84,N
22.04343,-98.87371,301.93,0.39,0.59,2023-05-17,0735,N,nominal,2.0NRT,288.06,1.05,N
22.04309,-98.87009,301.97,0.38,0.59,2023-05-17,0735,N,nominal,2.0NRT,288.45,0.83,N
21.92948,-98.78447,301.27,0.38,0.59,2023-05-17,0735,N,nominal,2.0NRT,287.69,0.17,N
19.90558,-89.72622,305.42,0.39,0.36,2023-05-17,0737,N,nominal,2.0NRT,292.03,1.22,N
19.90227,-89.72679,322.7,0.39,0.36,2023-05-17,0737,N,nominal,2.0NRT,292.74,1.22,N
19.89557,-89.70544,325.94,0.39,0.36,2023-05-17,0737,N,nominal,2.0NRT,293.25,2.34,N
19.89952,-89.73103,305.4,0.39,0.36,2023-05-17,0737,N,nominal,2.0NRT,292.32,0.97,N
19.895,-89.70177,308.48,0.39,0.36,2023-05-17,0737,N,nominal,2.0NRT,291.9,0.84,N
19.77348,-89.3778,306.06,0.38,0.36,2023-05-17,0737,N,nominal,2.0NRT,292.05,0.45,N
21.20285,-102.14674,296.48,0.61,0.71,2023-05-17,0737,N,nominal,2.0NRT,284,3.75,N
19.69849,-89.76527,306.96,0.39,0.36,2023-05-17,0737,N,nominal,2.0NRT,292.1,0.55,N
20.85868,-99.72149,311.02,0.43,0.62,2023-05-17,0737,N,nominal,2.0NRT,280.94,0.74,N
19.51829,-89.41376,304.12,0.38,0.36,2023-05-17,0737,N,nominal,2.0NRT,291.17,0.53,N
19.47505,-89.37639,326.46,0.38,0.36,2023-05-17,0737,N,nominal,2.0NRT,292.44,3.59,N
19.47448,-89.37274,338.53,0.38,0.36,2023-05-17,0737,N,nominal,2.0NRT,293.92,3.59,N
19.46474,-89.31081,332.6,0.38,0.36,2023-05-17,0737,N,nominal,2.0NRT,292.21,2.54,N
19.47227,-89.37627,330.38,0.38,0.36,2023-05-17,0737,N,nominal,2.0NRT,292.64,3.69,N
19.4717,-89.37261,324.83,0.38,0.36,2023-05-17,0737,N,nominal,2.0NRT,292.1,3.69,N
19.47399,-89.38718,303.74,0.38,0.36,2023-05-17,0737,N,nominal,2.0NRT,291.45,1.42,N
19.46198,-89.31069,303.98,0.38,0.36,2023-05-17,0737,N,nominal,2.0NRT,291.22,0.66,N
19.46623,-89.38106,310.8,0.38,0.36,2023-05-17,0737,N,nominal,2.0NRT,291.78,0.82,N
20.51679,-97.47735,338.63,0.6,0.53,2023-05-17,0737,N,nominal,2.0NRT,290.35,8.87,N
20.51744,-97.48322,305.86,0.6,0.53,2023-05-17,0737,N,nominal,2.0NRT,289.09,6.98,N
20.51187,-97.47796,304.78,0.6,0.53,2023-05-17,0737,N,nominal,2.0NRT,289.11,1.26,N
19.40331,-89.28353,303.72,0.38,0.36,2023-05-17,0737,N,nominal,2.0NRT,291.61,0.72,N
19.38106,-89.53085,308.88,0.38,0.36,2023-05-17,0737,N,nominal,2.0NRT,291.53,1.25,N
19.33708,-89.70677,303.57,0.38,0.36,2023-05-17,0737,N,nominal,2.0NRT,292.42,0.4,N
19.36848,-90.53062,332.32,0.39,0.36,2023-05-17,0737,N,nominal,2.0NRT,295.3,3.19,N
19.35062,-90.48021,308.47,0.39,0.36,2023-05-17,0737,N,nominal,2.0NRT,293.64,0.65,N
19.34784,-90.4845,311.13,0.39,0.36,2023-05-17,0737,N,nominal,2.0NRT,293.64,1.23,N
19.34728,-90.48077,305.83,0.39,0.36,2023-05-17,0737,N,nominal,2.0NRT,293.62,0.65,N
19.60211,-92.29308,342.33,0.44,0.39,2023-05-17,0737,N,nominal,2.0NRT,296.51,15.59,N
19.34173,-90.55806,323.76,0.39,0.36,2023-05-17,0737,N,nominal,2.0NRT,293.78,1.72,N
20.585,-101.17805,298.48,0.52,0.67,2023-05-17,0737,N,nominal,2.0NRT,286.32,1.6,N
20.52528,-100.92903,295.95,0.5,0.66,2023-05-17,0737,N,nominal,2.0NRT,284.73,2.13,N
20.52484,-100.92406,300.59,0.5,0.66,2023-05-17,0737,N,nominal,2.0NRT,284.89,1.75,N
18.93503,-88.58307,327.62,0.39,0.36,2023-05-17,0737,N,nominal,2.0NRT,292.31,2.34,N
19.44775,-92.0892,330.49,0.43,0.38,2023-05-17,0737,N,nominal,2.0NRT,295.89,4.99,N
19.44027,-92.03555,331.35,0.43,0.38,2023-05-17,0737,N,nominal,2.0NRT,295.34,1.91,N
19.44084,-92.03966,307.43,0.43,0.38,2023-05-17,0737,N,nominal,2.0NRT,295.11,1.91,N
19.43676,-92.0361,315.05,0.43,0.38,2023-05-17,0737,N,nominal,2.0NRT,295.09,1.91,N
19.44765,-92.08758,330.63,0.43,0.38,2023-05-17,0737,N,nominal,2.0NRT,295.88,4.63,N
