latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
35.34228,-80.82906,307.06,0.42,0.45,2023-01-06,0648,N,nominal,2.0NRT,277.47,1.57,N
35.89095,-89.78528,306.99,0.67,0.73,2023-01-06,0648,N,nominal,2.0NRT,272.56,2.43,N
35.64685,-89.9353,315.29,0.68,0.74,2023-01-06,0648,N,nominal,2.0NRT,274.43,3.3,N
34.35945,-77.71706,305.57,0.44,0.39,2023-01-06,0648,N,nominal,2.0NRT,275.17,1,N
34.94371,-85.70477,300,0.39,0.59,2023-01-06,0648,N,nominal,2.0NRT,275.04,0.63,N
34.37539,-79.88859,297.97,0.55,0.43,2023-01-06,0648,N,nominal,2.0NRT,279.12,1.09,N
34.37626,-79.88914,298.16,0.55,0.43,2023-01-06,0648,N,nominal,2.0NRT,279.26,1.14,N
34.6665,-84.77335,308.56,0.34,0.56,2023-01-06,0648,N,nominal,2.0NRT,273.3,0.76,N
34.15295,-79.56185,299.36,0.53,0.42,2023-01-06,0648,N,nominal,2.0NRT,281.13,1.39,N
34.80598,-88.32597,308.5,0.55,0.68,2023-01-06,0648,N,nominal,2.0NRT,274.81,1.68,N
34.80414,-88.32913,300.01,0.55,0.68,2023-01-06,0648,N,nominal,2.0NRT,272.77,2.18,N
33.93601,-78.63071,298.12,0.48,0.4,2023-01-06,0648,N,nominal,2.0NRT,280.78,0.75,N
34.64254,-87.09116,299.11,0.46,0.64,2023-01-06,0648,N,nominal,2.0NRT,275.59,0.82,N
34.64228,-87.08595,296.58,0.46,0.64,2023-01-06,0648,N,nominal,2.0NRT,275.09,0.82,N
34.63633,-87.08636,305.14,0.46,0.64,2023-01-06,0648,N,nominal,2.0NRT,274.85,0.82,N
34.34667,-82.77675,299.14,0.52,0.5,2023-01-06,0648,N,nominal,2.0NRT,277.28,0.79,N
34.34864,-82.77668,296.11,0.52,0.5,2023-01-06,0648,N,nominal,2.0NRT,277.16,0.78,N
34.64008,-87.09122,305.05,0.46,0.64,2023-01-06,0648,N,nominal,2.0NRT,276.94,2.71,N
34.6398,-87.08601,314.91,0.46,0.64,2023-01-06,0648,N,nominal,2.0NRT,276.83,1.58,N
34.58023,-86.44209,295.08,0.42,0.61,2023-01-06,0648,N,nominal,2.0NRT,275.89,0.61,N
33.52954,-79.66187,296.99,0.52,0.42,2023-01-06,0648,N,nominal,2.0NRT,278.18,0.79,N
33.5289,-79.6562,298.49,0.52,0.42,2023-01-06,0648,N,nominal,2.0NRT,279.96,0.79,N
33.01557,-79.88631,334.14,0.53,0.42,2023-01-06,0648,N,nominal,2.0NRT,282.52,7.08,N
33.01171,-79.88696,311.26,0.53,0.42,2023-01-06,0648,N,nominal,2.0NRT,278.62,1.77,N
33.00784,-79.8876,300.41,0.53,0.42,2023-01-06,0648,N,nominal,2.0NRT,278.28,1.77,N
33.58209,-86.78244,299.9,0.44,0.62,2023-01-06,0648,N,nominal,2.0NRT,276.78,0.69,N
33.58276,-86.78297,301.92,0.44,0.62,2023-01-06,0648,N,nominal,2.0NRT,277.33,1.02,N
33.53463,-86.75753,313.41,0.43,0.62,2023-01-06,0648,N,nominal,2.0NRT,277.36,2.31,N
33.44519,-88.57997,298.17,0.55,0.68,2023-01-06,0648,N,nominal,2.0NRT,276.67,3.03,N
33.43853,-88.57439,350.46,0.55,0.68,2023-01-06,0648,N,nominal,2.0NRT,275.38,3.03,N
33.4388,-88.58053,302,0.55,0.68,2023-01-06,0648,N,nominal,2.0NRT,275.61,3.03,N
33.22366,-86.8167,302.09,0.43,0.62,2023-01-06,0648,N,nominal,2.0NRT,277.71,1.29,N
33.21643,-86.79304,300.59,0.43,0.62,2023-01-06,0648,N,nominal,2.0NRT,276.27,0.76,N
33.23269,-87.51432,297.81,0.48,0.64,2023-01-06,0648,N,nominal,2.0NRT,277.59,0.96,N
33.17955,-86.75827,295.49,0.43,0.62,2023-01-06,0648,N,nominal,2.0NRT,276.66,0.52,N
33.23141,-87.51431,301.67,0.48,0.64,2023-01-06,0648,N,nominal,2.0NRT,277.17,0.9,N
33.1796,-86.75887,300.34,0.43,0.62,2023-01-06,0648,N,nominal,2.0NRT,276.74,0.81,N
32.82964,-82.44557,299.97,0.48,0.48,2023-01-06,0648,N,nominal,2.0NRT,278.05,1.14,N
33.10656,-86.79933,297.17,0.43,0.62,2023-01-06,0648,N,nominal,2.0NRT,277.27,1.02,N
33.08949,-86.80566,301.17,0.43,0.62,2023-01-06,0648,N,nominal,2.0NRT,277.52,1.83,N
32.3811,-80.58096,296,0.56,0.43,2023-01-06,0648,N,nominal,2.0NRT,282.14,0.75,N
32.12832,-82.98128,300.65,0.51,0.49,2023-01-06,0648,N,nominal,2.0NRT,279.09,0.95,N
