latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.27955,-66.01988,305.53,0.62,0.71,2022-06-22,0514,N,nominal,2.0NRT,282.57,2.06,N
33.10541,-86.80325,307.65,0.57,0.52,2022-06-22,0659,N,nominal,2.0NRT,295.64,2.7,N
33.09093,-86.80495,317.62,0.57,0.52,2022-06-22,0659,N,nominal,2.0NRT,295.87,3.15,N
33.05422,-93.72816,304.25,0.71,0.75,2022-06-22,0659,N,nominal,2.0NRT,288.31,0.71,N
32.43022,-84.97561,305.02,0.44,0.46,2022-06-22,0659,N,nominal,2.0NRT,294.58,0.66,N
32.63127,-89.28856,302.95,0.39,0.6,2022-06-22,0659,N,nominal,2.0NRT,292.78,0.49,N
32.60807,-90.00071,305.03,0.43,0.62,2022-06-22,0659,N,nominal,2.0NRT,291.76,0.78,N
31.69584,-81.13961,306.4,0.43,0.38,2022-06-22,0659,N,nominal,2.0NRT,292.17,2.16,N
32.32517,-87.70164,303.26,0.63,0.54,2022-06-22,0659,N,nominal,2.0NRT,292.17,0.92,N
32.54973,-91.46809,304.76,0.53,0.67,2022-06-22,0659,N,nominal,2.0NRT,292.36,0.83,N
31.62481,-81.17125,310.32,0.43,0.38,2022-06-22,0659,N,nominal,2.0NRT,292.02,1.26,N
31.62421,-81.16669,316.94,0.43,0.38,2022-06-22,0659,N,nominal,2.0NRT,291.89,1.26,N
31.62131,-81.17191,310.35,0.43,0.38,2022-06-22,0659,N,nominal,2.0NRT,291.97,1.26,N
31.62071,-81.16734,313.58,0.43,0.38,2022-06-22,0659,N,nominal,2.0NRT,292.28,1.26,N
31.6244,-81.16869,315.28,0.43,0.38,2022-06-22,0659,N,nominal,2.0NRT,292.44,1.54,N
31.62379,-81.16415,308.04,0.43,0.38,2022-06-22,0659,N,nominal,2.0NRT,291.38,1.54,N
31.62091,-81.16935,313.47,0.43,0.38,2022-06-22,0659,N,nominal,2.0NRT,292.27,1.54,N
31.61803,-81.17455,313.17,0.43,0.38,2022-06-22,0659,N,nominal,2.0NRT,291.18,1.59,N
31.6168,-81.16544,308.07,0.43,0.38,2022-06-22,0659,N,nominal,2.0NRT,291.88,2.31,N
32.54674,-91.46743,305.25,0.53,0.67,2022-06-22,0659,N,nominal,2.0NRT,292.22,0.87,N
