latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
45.84102,-73.251,296.34,0.58,0.7,2022-05-30,0546,N,nominal,2.0NRT,280.3,1.39,N
41.19995,-73.96161,312.55,0.6,0.71,2022-05-30,0548,N,nominal,2.0NRT,284.17,2.14,N
41.16122,-74.03329,299.31,0.61,0.71,2022-05-30,0548,N,nominal,2.0NRT,283.23,1.13,N
41.04954,-73.93324,299,0.6,0.7,2022-05-30,0548,N,nominal,2.0NRT,284.47,0.65,N
40.63443,-74.22253,300.14,0.61,0.71,2022-05-30,0548,N,nominal,2.0NRT,286.83,1.54,N
40.15359,-74.77417,300,0.65,0.73,2022-05-30,0548,N,nominal,2.0NRT,285.89,0.68,N
39.58757,-75.63649,299.65,0.72,0.76,2022-05-30,0548,N,nominal,2.0NRT,286.96,1.6,N
19.48588,-70.76033,306.45,0.49,0.48,2022-05-30,0555,N,nominal,2.0NRT,289.8,1,N
19.48313,-70.75811,316.2,0.49,0.48,2022-05-30,0555,N,nominal,2.0NRT,289.88,2.16,N
18.93024,-70.35558,321.25,0.45,0.47,2022-05-30,0555,N,nominal,2.0NRT,289.21,1.79,N
18.92971,-70.35114,307.65,0.45,0.47,2022-05-30,0555,N,nominal,2.0NRT,287.78,1.79,N
18.92587,-70.3557,340.38,0.45,0.47,2022-05-30,0555,N,nominal,2.0NRT,289.79,6.57,N
18.92533,-70.35129,326.96,0.45,0.47,2022-05-30,0555,N,nominal,2.0NRT,288.16,6.57,N
46.36964,-72.38679,297.51,0.45,0.47,2022-05-30,0726,N,nominal,2.0NRT,282.47,0.43,N
46.04644,-73.14312,306.11,0.42,0.45,2022-05-30,0726,N,nominal,2.0NRT,281.57,0.82,N
46.04521,-73.13785,300.47,0.42,0.46,2022-05-30,0726,N,nominal,2.0NRT,282.04,0.82,N
46.04242,-73.14509,298.69,0.42,0.45,2022-05-30,0726,N,nominal,2.0NRT,280.36,0.92,N
45.83824,-73.25196,302.35,0.42,0.46,2022-05-30,0726,N,nominal,2.0NRT,285.13,1.2,N
46.52147,-84.38149,302.4,0.42,0.38,2022-05-30,0729,N,nominal,2.0NRT,272.95,1.31,N
46.52076,-84.37601,316.92,0.42,0.38,2022-05-30,0729,N,nominal,2.0NRT,273.51,1.31,N
46.51598,-84.39429,303.82,0.42,0.38,2022-05-30,0729,N,nominal,2.0NRT,275.59,0.67,N
43.17235,-70.8178,305.52,0.32,0.55,2022-05-30,0729,N,nominal,2.0NRT,273.6,0.57,N
44.05369,-77.11936,300.83,0.48,0.4,2022-05-30,0729,N,nominal,2.0NRT,286.32,0.9,N
42.49569,-73.66349,301.44,0.49,0.48,2022-05-30,0729,N,nominal,2.0NRT,281.07,0.63,N
42.49328,-73.66518,308.09,0.49,0.49,2022-05-30,0729,N,nominal,2.0NRT,281.4,1.01,N
42.49596,-73.81505,299.33,0.48,0.48,2022-05-30,0729,N,nominal,2.0NRT,281.91,1.02,N
43.06144,-77.9374,295.06,0.47,0.4,2022-05-30,0729,N,nominal,2.0NRT,284.17,0.58,N
43.12309,-79.17125,297.59,0.43,0.38,2022-05-30,0729,N,nominal,2.0NRT,286.2,0.54,N
43.07057,-80.8575,315.71,0.4,0.37,2022-05-30,0729,N,nominal,2.0NRT,287.3,1.5,N
43.06726,-80.85856,295.98,0.4,0.37,2022-05-30,0729,N,nominal,2.0NRT,285.75,0.5,N
42.83274,-80.04687,299.33,0.41,0.37,2022-05-30,0729,N,nominal,2.0NRT,289.05,0.72,N
42.8087,-80.09155,299.27,0.41,0.37,2022-05-30,0729,N,nominal,2.0NRT,287.58,2.24,N
42.80623,-80.0976,336.4,0.41,0.37,2022-05-30,0729,N,nominal,2.0NRT,291.1,2.24,N
42.80712,-80.10253,301.17,0.41,0.37,2022-05-30,0729,N,nominal,2.0NRT,287.11,1.73,N
42.80376,-80.10365,334.14,0.41,0.37,2022-05-30,0729,N,nominal,2.0NRT,288.56,2.93,N
42.8004,-80.10475,314.82,0.41,0.37,2022-05-30,0729,N,nominal,2.0NRT,287.24,2.93,N
42.79862,-80.09489,301.14,0.41,0.37,2022-05-30,0729,N,nominal,2.0NRT,287.9,1.84,N
42.87593,-81.22411,296.36,0.39,0.36,2022-05-30,0729,N,nominal,2.0NRT,282.57,0.33,N
41.2028,-73.95784,306.21,0.51,0.49,2022-05-30,0729,N,nominal,2.0NRT,287.1,1.04,N
41.19842,-73.95976,297.97,0.51,0.49,2022-05-30,0729,N,nominal,2.0NRT,286.99,1.04,N
41.16215,-74.02943,302.09,0.51,0.49,2022-05-30,0729,N,nominal,2.0NRT,285.11,0.56,N
41.04993,-73.92702,312.01,0.51,0.5,2022-05-30,0729,N,nominal,2.0NRT,285.99,2.1,N
