latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.46924,-70.75587,329.23,0.47,0.4,2022-07-11,0605,N,nominal,2.0NRT,284.82,3.51,N
18.92817,-70.35631,331.28,0.45,0.39,2022-07-11,0608,N,nominal,2.0NRT,284.65,11.23,N
18.92758,-70.35203,319.4,0.45,0.39,2022-07-11,0608,N,nominal,2.0NRT,286.38,10.57,N
18.92927,-70.35435,343.11,0.45,0.39,2022-07-11,0608,N,nominal,2.0NRT,286.79,15,N
18.92568,-70.35471,339.56,0.45,0.39,2022-07-11,0608,N,nominal,2.0NRT,283.26,6.12,N
18.05779,-76.68199,308.34,0.34,0.56,2022-07-11,0608,N,nominal,2.0NRT,286.78,0.85,N
44.05633,-77.12045,298.15,0.6,0.71,2022-07-11,0559,N,nominal,2.0NRT,286.01,1.27,N
40.89442,-77.71349,296.51,0.63,0.72,2022-07-11,0601,N,nominal,2.0NRT,286.21,0.93,N
40.7157,-75.39864,299.62,0.48,0.64,2022-07-11,0601,N,nominal,2.0NRT,288.68,0.87,N
40.71453,-75.3991,299.62,0.48,0.64,2022-07-11,0601,N,nominal,2.0NRT,288.45,0.91,N
40.63654,-74.22181,304.7,0.41,0.61,2022-07-11,0601,N,nominal,2.0NRT,291.72,2.07,N
40.15615,-74.77039,304.74,0.44,0.62,2022-07-11,0601,N,nominal,2.0NRT,287.79,0.62,N
40.15059,-74.77148,307.91,0.44,0.62,2022-07-11,0601,N,nominal,2.0NRT,286.45,0.34,N
39.58677,-75.63528,304.18,0.48,0.65,2022-07-11,0601,N,nominal,2.0NRT,290.57,2.12,N
39.5864,-75.63694,304.75,0.48,0.65,2022-07-11,0601,N,nominal,2.0NRT,290.61,1.62,N
38.72776,-75.12142,300.59,0.45,0.63,2022-07-11,0601,N,nominal,2.0NRT,287.65,0.67,N
38.72971,-75.1213,306.2,0.45,0.63,2022-07-11,0601,N,nominal,2.0NRT,287.81,1.01,N
48.18676,-64.91957,296.99,0.53,0.42,2022-07-11,0557,N,nominal,2.0NRT,280.78,0.99,N
45.61847,-71.60484,299.24,0.33,0.55,2022-07-11,0559,N,nominal,2.0NRT,284.04,0.51,N
46.04136,-73.14169,309.44,0.59,0.53,2022-07-11,0739,N,nominal,2.0NRT,285.69,2.74,N
45.83832,-73.25333,308.28,0.59,0.53,2022-07-11,0739,N,nominal,2.0NRT,280.69,2.18,N
48.2544,-102.74158,319.75,0.64,0.72,2022-07-11,0739,N,nominal,2.0NRT,283.23,1.76,N
48.26012,-102.73797,303.7,0.64,0.72,2022-07-11,0739,N,nominal,2.0NRT,283.19,1.59,N
48.25332,-102.73788,299.26,0.64,0.72,2022-07-11,0739,N,nominal,2.0NRT,282.55,1.59,N
48.11508,-102.91074,295.92,0.65,0.73,2022-07-11,0739,N,nominal,2.0NRT,283.28,1.15,N
48.11543,-102.90938,299.27,0.65,0.73,2022-07-11,0739,N,nominal,2.0NRT,283.7,1.11,N
48.10902,-102.86209,295.75,0.65,0.73,2022-07-11,0739,N,nominal,2.0NRT,282.8,0.74,N
47.99286,-102.80054,295.33,0.64,0.72,2022-07-11,0739,N,nominal,2.0NRT,281.92,0.53,N
47.9362,-103.46485,295.93,0.69,0.74,2022-07-11,0739,N,nominal,2.0NRT,281.75,0.63,N
47.93438,-102.50975,295.09,0.62,0.72,2022-07-11,0739,N,nominal,2.0NRT,283.04,0.4,N
47.93292,-102.51303,299.76,0.62,0.72,2022-07-11,0739,N,nominal,2.0NRT,282.57,0.7,N
46.52967,-84.35446,298.16,0.38,0.36,2022-07-11,0739,N,nominal,2.0NRT,287.33,0.59,N
