latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40469,-155.28581,367,0.53,0.67,2022-06-09,0022,N,high,2.0NRT,318.62,33.99,D
19.40515,-155.28056,340.78,0.53,0.67,2022-06-09,0022,N,nominal,2.0NRT,314.32,33.99,D
19.41091,-155.28685,367,0.53,0.67,2022-06-09,0022,N,high,2.0NRT,318.29,33.99,D
19.41139,-155.28137,348.06,0.53,0.67,2022-06-09,0022,N,nominal,2.0NRT,313.45,33.99,D
19.4104,-155.29256,330.71,0.53,0.67,2022-06-09,0022,N,nominal,2.0NRT,305.05,60.07,D
34.84648,-77.5974,296.4,0.58,0.7,2022-06-09,0601,N,nominal,2.0NRT,267.39,0.76,N
19.55446,-71.11581,302.84,0.5,0.41,2022-06-09,0605,N,nominal,2.0NRT,287.78,0.73,N
19.02549,-70.14019,305.11,0.44,0.39,2022-06-09,0605,N,nominal,2.0NRT,292.13,0.43,N
18.0078,-66.65663,304.04,0.39,0.36,2022-06-09,0605,N,nominal,2.0NRT,293.15,0.33,N
18.41748,-69.48472,316.32,0.42,0.37,2022-06-09,0605,N,nominal,2.0NRT,293.06,1.49,N
18.41404,-69.48528,312.25,0.42,0.37,2022-06-09,0605,N,nominal,2.0NRT,293.16,2.03,N
18.0618,-76.77028,298,0.36,0.57,2022-06-09,0605,N,nominal,2.0NRT,273.61,0.65,N
46.75916,-71.19347,297.98,0.33,0.55,2022-06-09,0557,N,nominal,2.0NRT,285.81,0.7,N
45.93157,-68.45466,300.1,0.48,0.48,2022-06-09,0557,N,nominal,2.0NRT,281.62,0.49,N
17.89776,-92.4895,304.48,0.39,0.36,2022-06-09,0748,N,nominal,2.0NRT,270.35,2.5,N
17.89445,-92.49008,337.54,0.39,0.36,2022-06-09,0748,N,nominal,2.0NRT,272.44,2.5,N
17.89502,-92.4937,296.35,0.39,0.36,2022-06-09,0748,N,nominal,2.0NRT,270.75,2.15,N
17.89387,-92.48647,300.2,0.39,0.36,2022-06-09,0748,N,nominal,2.0NRT,272.11,2.5,N
17.88062,-92.48877,305.63,0.39,0.36,2022-06-09,0748,N,nominal,2.0NRT,273.67,1.12,N
17.87731,-92.48934,344.09,0.39,0.36,2022-06-09,0748,N,nominal,2.0NRT,274.13,6.45,N
18.93758,-103.6793,302.77,0.46,0.63,2022-06-09,0748,N,nominal,2.0NRT,282.12,0.27,N
38.89417,-83.90511,299.38,0.43,0.38,2022-06-09,0741,N,nominal,2.0NRT,285.85,0.53,N
38.83581,-84.23846,327.28,0.42,0.38,2022-06-09,0741,N,nominal,2.0NRT,291.32,2.79,N
38.83538,-84.7607,301.1,0.41,0.37,2022-06-09,0741,N,nominal,2.0NRT,287.18,0.61,N
38.62309,-83.67125,297.9,0.44,0.39,2022-06-09,0741,N,nominal,2.0NRT,286.81,0.43,N
40.28067,-97.78391,297,0.33,0.56,2022-06-09,0741,N,nominal,2.0NRT,284.72,0.42,N
39.67652,-91.31462,299.33,0.48,0.4,2022-06-09,0741,N,nominal,2.0NRT,287.48,0.49,N
39.67778,-91.31555,301.11,0.48,0.4,2022-06-09,0741,N,nominal,2.0NRT,288.24,0.77,N
39.29131,-88.52987,296.91,0.39,0.37,2022-06-09,0741,N,nominal,2.0NRT,285.46,0.2,N
38.99887,-87.7253,307.34,0.39,0.36,2022-06-09,0741,N,nominal,2.0NRT,291.25,1.24,N
39.27603,-89.98404,307.32,0.43,0.38,2022-06-09,0741,N,nominal,2.0NRT,286.29,1.04,N
38.58009,-85.41405,316.67,0.4,0.37,2022-06-09,0741,N,nominal,2.0NRT,289.15,2.09,N
38.57931,-85.40952,313.43,0.4,0.37,2022-06-09,0741,N,nominal,2.0NRT,287.59,1.21,N
38.7383,-86.45866,313.77,0.39,0.36,2022-06-09,0741,N,nominal,2.0NRT,289.89,1.58,N
38.41872,-85.74708,300.14,0.4,0.37,2022-06-09,0741,N,nominal,2.0NRT,288.73,0.78,N
37.27356,-79.99797,302.79,0.45,0.47,2022-06-09,0741,N,nominal,2.0NRT,277.77,0.91,N
38.14369,-84.97588,302.38,0.41,0.37,2022-06-09,0741,N,nominal,2.0NRT,279.88,0.75,N
38.14031,-84.97685,295.59,0.41,0.37,2022-06-09,0741,N,nominal,2.0NRT,279.7,0.49,N
38.88388,-90.13972,318.74,0.43,0.38,2022-06-09,0741,N,nominal,2.0NRT,289.12,0.86,N
38.88349,-90.14252,316.52,0.43,0.38,2022-06-09,0741,N,nominal,2.0NRT,289.75,1.66,N
