latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
24.78642,-76.28896,318.32,0.62,0.54,2022-12-07,0612,N,nominal,2.0NRT,289.47,2.59,N
21.73198,-77.74672,313.07,0.36,0.57,2022-12-07,0614,N,nominal,2.0NRT,288.62,1.01,N
20.3088,-77.12364,307.14,0.62,0.54,2022-12-07,0614,N,nominal,2.0NRT,288.36,1.7,N
18.92883,-70.35251,335.38,0.4,0.37,2022-12-07,0614,N,nominal,2.0NRT,294.15,13.68,N
18.92545,-70.35296,337.27,0.4,0.37,2022-12-07,0614,N,nominal,2.0NRT,290.24,13.68,N
18.42611,-71.25296,330.12,0.42,0.38,2022-12-07,0614,N,nominal,2.0NRT,291.26,7.17,N
18.42554,-71.24899,357.52,0.42,0.38,2022-12-07,0614,N,nominal,2.0NRT,298.06,20.32,N
18.42266,-71.25351,329.63,0.42,0.38,2022-12-07,0614,N,nominal,2.0NRT,291.1,7.17,N
18.42208,-71.24955,353.6,0.42,0.38,2022-12-07,0614,N,nominal,2.0NRT,297.33,20.32,N
18.42151,-71.24558,319.95,0.42,0.38,2022-12-07,0614,N,nominal,2.0NRT,291.43,20.32,N
38.77641,-79.39552,295.02,0.63,0.72,2022-12-07,0607,N,nominal,2.0NRT,277.92,1.38,N
35.11417,-78.22963,308.47,0.51,0.66,2022-12-07,0609,N,nominal,2.0NRT,272.78,2.41,N
30.28051,-81.97861,295.64,0.78,0.78,2022-12-07,0609,N,nominal,2.0NRT,283.53,3.2,N
30.28804,-81.98596,295.43,0.78,0.78,2022-12-07,0609,N,nominal,2.0NRT,283.81,2.58,N
28.69947,-82.01178,296.33,0.76,0.77,2022-12-07,0612,N,nominal,2.0NRT,284.88,0.52,N
22.26343,-97.80817,323.89,0.51,0.41,2022-12-07,0754,N,nominal,2.0NRT,293.85,2.24,N
22.26408,-97.81317,303.77,0.51,0.41,2022-12-07,0754,N,nominal,2.0NRT,292.87,2.24,N
22.25963,-97.80875,303.37,0.51,0.41,2022-12-07,0754,N,nominal,2.0NRT,293.08,1.04,N
20.946,-89.66218,309.28,0.5,0.41,2022-12-07,0754,N,nominal,2.0NRT,292.96,0.68,N
20.94226,-89.66295,309.13,0.5,0.41,2022-12-07,0754,N,nominal,2.0NRT,292.62,0.68,N
20.94623,-89.66412,308.81,0.5,0.41,2022-12-07,0754,N,nominal,2.0NRT,293.66,1.21,N
20.9425,-89.66489,305.84,0.5,0.41,2022-12-07,0754,N,nominal,2.0NRT,292.38,1.21,N
20.41577,-89.48346,302.12,0.52,0.42,2022-12-07,0754,N,nominal,2.0NRT,289.79,0.89,N
20.41288,-89.48922,334.87,0.52,0.42,2022-12-07,0754,N,nominal,2.0NRT,292.76,12.84,N
22.08698,-100.90569,297.46,0.52,0.5,2022-12-07,0754,N,nominal,2.0NRT,281.88,1.19,N
20.87765,-100.39803,300.6,0.47,0.47,2022-12-07,0754,N,nominal,2.0NRT,279.08,1.09,N
19.12782,-89.05994,308.29,0.38,0.44,2022-12-07,0754,N,nominal,2.0NRT,290.73,0.78,N
19.59244,-92.20136,323.71,0.41,0.37,2022-12-07,0754,N,nominal,2.0NRT,296.31,2.29,N
19.56532,-92.1864,310.42,0.41,0.37,2022-12-07,0754,N,nominal,2.0NRT,295.64,1.21,N
19.56705,-92.23814,339.09,0.41,0.37,2022-12-07,0754,N,nominal,2.0NRT,298.32,8.58,N
19.44139,-92.03517,331.64,0.42,0.37,2022-12-07,0754,N,nominal,2.0NRT,296.45,2.92,N
19.43796,-92.03581,333.49,0.42,0.37,2022-12-07,0754,N,nominal,2.0NRT,296.7,2.82,N
19.42411,-92.07897,340.64,0.41,0.37,2022-12-07,0754,N,nominal,2.0NRT,297.69,8.87,N
19.39784,-92.04218,332.04,0.42,0.37,2022-12-07,0754,N,nominal,2.0NRT,296.97,5.12,N
19.39441,-92.04282,334.62,0.42,0.37,2022-12-07,0754,N,nominal,2.0NRT,297.42,11.82,N
19.38203,-92.05328,309.24,0.42,0.37,2022-12-07,0754,N,nominal,2.0NRT,295.69,0.62,N
19.37064,-92.00661,313.33,0.42,0.37,2022-12-07,0754,N,nominal,2.0NRT,295.62,0.74,N
19.36721,-92.00726,327.72,0.42,0.37,2022-12-07,0754,N,nominal,2.0NRT,295.77,2.07,N
20.58236,-101.17123,299.24,0.52,0.5,2022-12-07,0754,N,nominal,2.0NRT,284.03,1.55,N
19.33849,-92.40152,316.47,0.41,0.37,2022-12-07,0756,N,nominal,2.0NRT,295.67,0.96,N
19.3351,-92.40215,311.86,0.41,0.37,2022-12-07,0756,N,nominal,2.0NRT,295.38,0.96,N
19.3015,-92.20074,313.19,0.41,0.37,2022-12-07,0756,N,nominal,2.0NRT,295.47,0.76,N
19.29285,-92.17015,333.21,0.41,0.37,2022-12-07,0756,N,nominal,2.0NRT,297.16,10.93,N
20.58293,-101.17285,300.6,0.52,0.5,2022-12-07,0756,N,nominal,2.0NRT,285.4,5.23,N
20.57834,-101.17345,345.03,0.52,0.5,2022-12-07,0756,N,nominal,2.0NRT,286.86,5.23,N
20.3854,-99.69247,301.95,0.42,0.45,2022-12-07,0756,N,nominal,2.0NRT,282.65,0.92,N
20.52622,-100.92622,313.42,0.5,0.49,2022-12-07,0756,N,nominal,2.0NRT,284.64,2.52,N
20.5217,-100.92683,304.15,0.5,0.49,2022-12-07,0756,N,nominal,2.0NRT,285.45,2.52,N
20.60166,-103.34381,299.33,0.36,0.57,2022-12-07,0756,N,nominal,2.0NRT,287.6,1.08,N
20.05008,-99.29018,337.87,0.39,0.44,2022-12-07,0756,N,nominal,2.0NRT,285.24,3.98,N
20.05054,-99.29396,295.45,0.39,0.44,2022-12-07,0756,N,nominal,2.0NRT,278.78,3.98,N
20.04961,-99.28641,296.36,0.39,0.44,2022-12-07,0756,N,nominal,2.0NRT,285.39,1.02,N
20.04914,-99.28264,299.23,0.39,0.44,2022-12-07,0756,N,nominal,2.0NRT,286.86,1.02,N
20.04604,-99.29071,304.8,0.39,0.44,2022-12-07,0756,N,nominal,2.0NRT,281.62,1.3,N
19.97445,-99.18245,296.07,0.38,0.43,2022-12-07,0756,N,nominal,2.0NRT,281.8,0.62,N
18.86781,-92.62379,332.55,0.4,0.37,2022-12-07,0756,N,nominal,2.0NRT,295.68,2.69,N
19.74815,-98.59986,297.38,0.53,0.42,2022-12-07,0756,N,nominal,2.0NRT,276.12,0.77,N
19.7443,-98.60043,295.2,0.53,0.42,2022-12-07,0756,N,nominal,2.0NRT,274.81,0.6,N
19.74697,-98.60155,308.8,0.53,0.42,2022-12-07,0756,N,nominal,2.0NRT,275.91,1.82,N
18.64507,-92.17274,327.55,0.42,0.38,2022-12-07,0756,N,nominal,2.0NRT,294.8,9.13,N
18.6444,-92.16881,338.92,0.42,0.38,2022-12-07,0756,N,nominal,2.0NRT,295.83,9.13,N
19.34394,-96.70458,318.74,0.43,0.38,2022-12-07,0756,N,nominal,2.0NRT,292.61,2.14,N
19.17917,-96.24113,305.28,0.41,0.37,2022-12-07,0756,N,nominal,2.0NRT,294.29,1.11,N
19.17859,-96.23723,315.44,0.41,0.37,2022-12-07,0756,N,nominal,2.0NRT,293.39,1.63,N
18.5138,-93.28417,308.19,0.39,0.36,2022-12-07,0756,N,nominal,2.0NRT,295.6,0.65,N
18.51047,-93.28477,311.61,0.39,0.36,2022-12-07,0756,N,nominal,2.0NRT,295.36,0.65,N
18.48945,-93.3456,307.22,0.39,0.36,2022-12-07,0756,N,nominal,2.0NRT,295.59,0.73,N
18.48612,-93.34619,309.32,0.39,0.36,2022-12-07,0756,N,nominal,2.0NRT,295.56,0.73,N
18.39405,-92.82836,330.71,0.4,0.37,2022-12-07,0756,N,nominal,2.0NRT,294.13,2.46,N
18.47249,-93.32584,309.5,0.39,0.36,2022-12-07,0756,N,nominal,2.0NRT,295.71,0.96,N
18.4391,-93.16396,332.5,0.39,0.37,2022-12-07,0756,N,nominal,2.0NRT,295.9,4.16,N
18.48019,-93.45719,314.35,0.39,0.36,2022-12-07,0756,N,nominal,2.0NRT,295.83,0.64,N
18.3344,-93.41898,319.57,0.39,0.36,2022-12-07,0756,N,nominal,2.0NRT,295.14,1.34,N
18.96839,-97.96434,304.74,0.48,0.4,2022-12-07,0756,N,nominal,2.0NRT,283.47,1.87,N
18.27784,-93.46248,329.74,0.39,0.36,2022-12-07,0756,N,nominal,2.0NRT,295.45,2.25,N
19.02306,-98.62356,341.51,0.52,0.42,2022-12-07,0756,N,nominal,2.0NRT,280.5,11.21,N
18.87055,-97.65881,303,0.47,0.39,2022-12-07,0756,N,nominal,2.0NRT,282.48,1.03,N
18.31497,-94.26411,311.75,0.38,0.36,2022-12-07,0756,N,nominal,2.0NRT,295.59,0.65,N
18.31166,-94.26468,321.7,0.38,0.36,2022-12-07,0756,N,nominal,2.0NRT,295.53,1.53,N
18.21841,-93.89352,313.12,0.39,0.36,2022-12-07,0756,N,nominal,2.0NRT,295.27,0.55,N
18.20608,-94.00766,303.82,0.39,0.36,2022-12-07,0756,N,nominal,2.0NRT,293.72,0.31,N
18.20339,-94.00754,338.99,0.39,0.36,2022-12-07,0756,N,nominal,2.0NRT,295.46,5.37,N
18.06678,-93.30905,329.62,0.39,0.36,2022-12-07,0756,N,nominal,2.0NRT,294.7,1.24,N
18.50975,-96.14632,310.84,0.41,0.37,2022-12-07,0756,N,nominal,2.0NRT,294.18,1.22,N
18.50635,-96.14687,334.4,0.41,0.37,2022-12-07,0756,N,nominal,2.0NRT,294.18,4.74,N
18.15714,-93.88873,329.18,0.39,0.36,2022-12-07,0756,N,nominal,2.0NRT,294.64,2.07,N
17.89626,-92.48989,334.72,0.41,0.37,2022-12-07,0756,N,nominal,2.0NRT,296.04,11.25,N
17.8956,-92.48601,310,0.41,0.37,2022-12-07,0756,N,nominal,2.0NRT,293.3,11.25,N
17.89283,-92.49053,306.06,0.41,0.37,2022-12-07,0756,N,nominal,2.0NRT,292.96,1.24,N
17.8785,-92.48917,330.8,0.41,0.37,2022-12-07,0756,N,nominal,2.0NRT,295.37,12.2,N
18.13237,-94.20235,326.81,0.38,0.36,2022-12-07,0756,N,nominal,2.0NRT,294.34,1.52,N
18.00776,-93.4526,330.9,0.39,0.36,2022-12-07,0756,N,nominal,2.0NRT,297.51,6.19,N
18.12906,-94.20292,314.68,0.38,0.36,2022-12-07,0756,N,nominal,2.0NRT,293.58,1.52,N
18.00716,-93.44891,313.09,0.39,0.36,2022-12-07,0756,N,nominal,2.0NRT,294.72,2.11,N
18.00549,-93.45255,335.29,0.39,0.36,2022-12-07,0756,N,nominal,2.0NRT,296.05,8.17,N
18.00489,-93.44887,313.02,0.39,0.36,2022-12-07,0756,N,nominal,2.0NRT,294.53,1.38,N
18.0945,-94.0486,330.15,0.39,0.36,2022-12-07,0756,N,nominal,2.0NRT,296.61,11.46,N
18.09119,-94.04918,330.3,0.39,0.36,2022-12-07,0756,N,nominal,2.0NRT,293.97,11.46,N
18.09061,-94.04555,328.45,0.39,0.36,2022-12-07,0756,N,nominal,2.0NRT,294.34,11.46,N
17.94317,-93.2811,314.5,0.4,0.37,2022-12-07,0756,N,nominal,2.0NRT,294.07,0.9,N
18.10878,-94.39549,323.81,0.38,0.36,2022-12-07,0756,N,nominal,2.0NRT,293.91,1.85,N
18.10078,-94.34492,330.39,0.38,0.36,2022-12-07,0756,N,nominal,2.0NRT,293.35,2.63,N
18.10135,-94.34853,304.63,0.38,0.36,2022-12-07,0756,N,nominal,2.0NRT,293.47,0.39,N
17.90322,-93.18488,327.98,0.4,0.37,2022-12-07,0756,N,nominal,2.0NRT,294.69,1.22,N
17.9026,-93.18115,312.79,0.4,0.37,2022-12-07,0756,N,nominal,2.0NRT,294.21,1.22,N
17.89986,-93.18548,331.26,0.4,0.37,2022-12-07,0756,N,nominal,2.0NRT,298.13,8.44,N
17.89925,-93.18175,328.37,0.4,0.37,2022-12-07,0756,N,nominal,2.0NRT,294.53,8.44,N
18.04035,-94.05061,306.68,0.39,0.36,2022-12-07,0756,N,nominal,2.0NRT,293.53,0.54,N
17.89315,-93.18669,332.82,0.4,0.37,2022-12-07,0756,N,nominal,2.0NRT,299.06,9.81,N
17.89254,-93.18296,317.23,0.4,0.37,2022-12-07,0756,N,nominal,2.0NRT,294.26,9.81,N
17.89103,-93.19476,330.41,0.4,0.37,2022-12-07,0756,N,nominal,2.0NRT,295.6,7.04,N
17.8898,-93.18729,304.13,0.4,0.37,2022-12-07,0756,N,nominal,2.0NRT,293.79,9.81,N
17.91424,-93.37771,323.25,0.39,0.36,2022-12-07,0756,N,nominal,2.0NRT,294.59,1.32,N
17.91484,-93.3814,312.92,0.39,0.36,2022-12-07,0756,N,nominal,2.0NRT,294.34,1.32,N
17.85728,-93.11625,306.57,0.4,0.37,2022-12-07,0756,N,nominal,2.0NRT,294.07,1.04,N
17.8472,-93.11806,305.28,0.4,0.37,2022-12-07,0756,N,nominal,2.0NRT,293.21,25.35,N
17.91048,-93.52244,335.55,0.39,0.36,2022-12-07,0756,N,nominal,2.0NRT,297.12,4.19,N
17.84446,-93.12241,338.3,0.4,0.37,2022-12-07,0756,N,nominal,2.0NRT,296.02,8.82,N
17.84384,-93.11868,333.47,0.4,0.37,2022-12-07,0756,N,nominal,2.0NRT,310.23,25.35,N
