latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.39765,-155.28313,340.34,0.34,0.56,2023-01-09,0009,N,nominal,2.0NRT,308.2,5.92,D
19.40353,-155.27698,367,0.34,0.56,2023-01-09,0009,N,high,2.0NRT,310.45,119.94,D
19.40212,-155.29021,367,0.34,0.56,2023-01-09,0009,N,high,2.0NRT,319.67,74.91,D
19.40488,-155.26419,348.39,0.34,0.56,2023-01-09,0009,N,nominal,2.0NRT,301.63,7.9,D
19.40455,-155.26736,341.42,0.34,0.56,2023-01-09,0009,N,nominal,2.0NRT,304.06,10.09,D
19.40387,-155.27374,345.07,0.34,0.56,2023-01-09,0009,N,nominal,2.0NRT,306.26,119.94,D
19.40318,-155.28021,367,0.34,0.56,2023-01-09,0009,N,low,2.0NRT,384.34,350.53,D
19.40284,-155.28348,367,0.34,0.56,2023-01-09,0009,N,low,2.0NRT,383.38,350.53,D
19.40249,-155.2868,355.44,0.34,0.56,2023-01-09,0009,N,low,2.0NRT,339.98,74.91,D
19.4087,-155.27754,367,0.34,0.56,2023-01-09,0009,N,high,2.0NRT,323.68,119.94,D
19.40764,-155.28752,367,0.34,0.56,2023-01-09,0009,N,high,2.0NRT,361.76,74.91,D
19.40835,-155.28082,367,0.34,0.56,2023-01-09,0009,N,low,2.0NRT,377.06,350.53,D
19.408,-155.28415,367,0.34,0.56,2023-01-09,0009,N,low,2.0NRT,378.02,350.53,D
19.40726,-155.29097,367,0.34,0.56,2023-01-09,0009,N,low,2.0NRT,333.24,74.91,D
19.4135,-155.28159,367,0.34,0.56,2023-01-09,0009,N,high,2.0NRT,318.43,17.48,D
19.41313,-155.28499,367,0.34,0.56,2023-01-09,0009,N,high,2.0NRT,337.63,17.48,D
19.41276,-155.28845,367,0.34,0.56,2023-01-09,0009,N,high,2.0NRT,317.61,15.86,D
21.70992,-78.34484,304.87,0.77,0.77,2023-01-09,0557,N,nominal,2.0NRT,287.27,2.18,N
19.73281,-71.39948,310.23,0.52,0.5,2023-01-09,0557,N,nominal,2.0NRT,287.26,1.58,N
18.9252,-70.35267,300.72,0.44,0.46,2023-01-09,0557,N,nominal,2.0NRT,288.3,0.87,N
18.39345,-71.25608,316.25,0.49,0.49,2023-01-09,0557,N,nominal,2.0NRT,288.89,2.84,N
18.39288,-71.25136,304.34,0.49,0.49,2023-01-09,0557,N,nominal,2.0NRT,288.56,1.47,N
