latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18715,-64.92388,298.22,0.42,0.37,2023-04-23,0637,N,nominal,2.0NRT,273.42,0.69,N
45.28029,-66.01697,295.79,0.42,0.38,2023-04-23,0640,N,nominal,2.0NRT,276.66,1.17,N
43.12144,-79.17709,298.72,0.51,0.49,2023-04-23,0640,N,nominal,2.0NRT,275.63,0.8,N
42.29488,-83.17016,317.66,0.4,0.6,2023-04-23,0640,N,nominal,2.0NRT,273.78,3.1,N
42.29468,-83.16519,315.74,0.4,0.6,2023-04-23,0640,N,nominal,2.0NRT,273.75,2.32,N
42.2891,-83.1657,312.01,0.4,0.6,2023-04-23,0640,N,nominal,2.0NRT,272.58,1.56,N
42.28128,-83.11198,307.84,0.39,0.6,2023-04-23,0640,N,nominal,2.0NRT,275.61,1.41,N
41.63391,-83.5033,296.99,0.41,0.6,2023-04-23,0640,N,nominal,2.0NRT,276.66,0.85,N
41.56938,-84.05644,295.87,0.44,0.62,2023-04-23,0640,N,nominal,2.0NRT,272.88,1.01,N
41.56901,-84.04567,299.95,0.44,0.62,2023-04-23,0640,N,nominal,2.0NRT,272.7,1.86,N
41.46745,-83.3671,311.63,0.4,0.6,2023-04-23,0640,N,nominal,2.0NRT,275.49,2.29,N
41.46185,-83.36752,295.99,0.4,0.6,2023-04-23,0640,N,nominal,2.0NRT,274.36,0.99,N
40.89179,-77.71274,315.05,0.41,0.45,2023-04-23,0640,N,nominal,2.0NRT,279.97,1.64,N
41.22399,-83.21096,302.54,0.39,0.59,2023-04-23,0640,N,nominal,2.0NRT,274.5,0.73,N
41.22517,-83.21214,295.08,0.39,0.59,2023-04-23,0640,N,nominal,2.0NRT,273.61,1.01,N
40.75768,-81.4313,334.24,0.63,0.54,2023-04-23,0640,N,nominal,2.0NRT,270.21,3.19,N
40.67396,-80.33955,295.68,0.55,0.51,2023-04-23,0640,N,nominal,2.0NRT,280.02,1.06,N
40.3941,-79.855,342.79,0.51,0.5,2023-04-23,0640,N,nominal,2.0NRT,283.6,10.24,N
40.39458,-79.86124,300.3,0.51,0.5,2023-04-23,0640,N,nominal,2.0NRT,279.89,5.83,N
40.39061,-79.85735,318.71,0.51,0.5,2023-04-23,0640,N,nominal,2.0NRT,280.86,3.12,N
