latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
31.16233,-87.98391,303.24,0.73,0.76,2022-09-22,0635,N,nominal,2.0NRT,292.17,1.08,N
31.15518,-87.98428,303.13,0.73,0.76,2022-09-22,0635,N,nominal,2.0NRT,292.82,1.08,N
31.1483,-87.99266,308.17,0.73,0.76,2022-09-22,0635,N,nominal,2.0NRT,292.47,2.69,N
31.152,-87.99027,311.65,0.73,0.76,2022-09-22,0635,N,nominal,2.0NRT,292.47,2.11,N
31.1517,-87.98234,303.15,0.73,0.76,2022-09-22,0635,N,nominal,2.0NRT,292.16,2.11,N
30.97478,-85.13669,302.15,0.5,0.66,2022-09-22,0635,N,nominal,2.0NRT,291.04,0.88,N
30.9429,-88.01876,305.27,0.73,0.76,2022-09-22,0635,N,nominal,2.0NRT,292.22,3.02,N
30.93971,-88.01714,314.28,0.73,0.76,2022-09-22,0635,N,nominal,2.0NRT,292.57,2.91,N
30.55939,-83.89822,305.61,0.42,0.61,2022-09-22,0635,N,nominal,2.0NRT,290.96,0.65,N
30.34036,-88.49159,308.07,0.77,0.77,2022-09-22,0635,N,nominal,2.0NRT,292.97,2.26,N
30.06837,-83.5237,304.06,0.39,0.59,2022-09-22,0635,N,nominal,2.0NRT,291.71,0.6,N
30.06911,-83.52583,302.21,0.39,0.59,2022-09-22,0635,N,nominal,2.0NRT,291.94,0.86,N
30.33917,-88.48901,306.38,0.77,0.77,2022-09-22,0635,N,nominal,2.0NRT,292.79,2.58,N
29.96227,-82.85249,302.97,0.36,0.57,2022-09-22,0635,N,nominal,2.0NRT,292.82,0.69,N
28.58132,-82.43231,304.77,0.32,0.55,2022-09-22,0635,N,nominal,2.0NRT,293.46,0.5,N
27.79718,-82.40625,304.24,0.63,0.54,2022-09-22,0637,N,nominal,2.0NRT,289.95,0.92,N
26.45639,-77.07751,305.72,0.46,0.39,2022-09-22,0637,N,nominal,2.0NRT,292.48,0.76,N
26.45277,-77.0781,307.24,0.46,0.39,2022-09-22,0637,N,nominal,2.0NRT,292.63,0.76,N
23.1829,-82.02757,304.76,0.53,0.5,2022-09-22,0637,N,nominal,2.0NRT,292.27,0.55,N
23.08753,-81.273,306.25,0.47,0.48,2022-09-22,0637,N,nominal,2.0NRT,292.22,1,N
23.0831,-81.27356,305.14,0.47,0.48,2022-09-22,0637,N,nominal,2.0NRT,292.01,0.89,N
23.08389,-81.27188,319.65,0.47,0.48,2022-09-22,0637,N,nominal,2.0NRT,292.25,2.06,N
23.14961,-81.8823,305.51,0.52,0.5,2022-09-22,0637,N,nominal,2.0NRT,291.8,1.47,N
20.94518,-89.66628,307.96,0.76,0.77,2022-09-22,0640,N,nominal,2.0NRT,289.72,1.22,N
45.77948,-73.91023,295.15,0.54,0.42,2022-09-22,0631,N,nominal,2.0NRT,282.45,0.82,N
42.9455,-82.42074,296.52,0.43,0.62,2022-09-22,0631,N,nominal,2.0NRT,283.52,1.58,N
42.92883,-82.44394,297.27,0.44,0.62,2022-09-22,0631,N,nominal,2.0NRT,285.35,0.57,N
42.89994,-82.45161,298.68,0.44,0.62,2022-09-22,0631,N,nominal,2.0NRT,284.31,0.75,N
42.30367,-83.15565,298.82,0.47,0.64,2022-09-22,0631,N,nominal,2.0NRT,285.22,1.57,N
42.29819,-83.17376,303.88,0.47,0.64,2022-09-22,0631,N,nominal,2.0NRT,284.37,1.43,N
42.29768,-83.15607,311.07,0.47,0.64,2022-09-22,0631,N,nominal,2.0NRT,285.8,1.57,N
42.29202,-83.16826,307.25,0.47,0.64,2022-09-22,0631,N,nominal,2.0NRT,284.59,1.9,N
42.29662,-83.16993,304.8,0.47,0.64,2022-09-22,0631,N,nominal,2.0NRT,283.96,2.97,N
42.29621,-83.15816,307.68,0.47,0.64,2022-09-22,0631,N,nominal,2.0NRT,285.33,2.39,N
41.56578,-84.04646,299.59,0.52,0.66,2022-09-22,0633,N,nominal,2.0NRT,283.42,1.59,N
41.21888,-80.51245,301.8,0.34,0.56,2022-09-22,0633,N,nominal,2.0NRT,284.45,0.93,N
40.89198,-77.71402,305.61,0.48,0.48,2022-09-22,0633,N,nominal,2.0NRT,280.13,1.34,N
40.89149,-77.70825,297.74,0.48,0.48,2022-09-22,0633,N,nominal,2.0NRT,280.6,0.83,N
40.15324,-74.76914,304.18,0.51,0.41,2022-09-22,0633,N,nominal,2.0NRT,269.52,0.81,N
40.13826,-74.80898,301.75,0.51,0.41,2022-09-22,0633,N,nominal,2.0NRT,286.2,0.38,N
40.39503,-79.85423,319.34,0.61,0.53,2022-09-22,0633,N,nominal,2.0NRT,288.11,3.81,N
40.39007,-79.8549,303.07,0.61,0.53,2022-09-22,0633,N,nominal,2.0NRT,287.35,1.99,N
40.30623,-79.88046,303.12,0.61,0.53,2022-09-22,0633,N,nominal,2.0NRT,288.99,2.09,N
40.31106,-80.60917,328.91,0.33,0.56,2022-09-22,0633,N,nominal,2.0NRT,287.32,2.49,N
39.42277,-74.54333,300.12,0.49,0.4,2022-09-22,0633,N,nominal,2.0NRT,284.91,0.87,N
38.5988,-82.83182,298.18,0.42,0.61,2022-09-22,0633,N,nominal,2.0NRT,278.34,0.8,N
38.59855,-82.82678,300.7,0.42,0.61,2022-09-22,0633,N,nominal,2.0NRT,280.27,0.8,N
37.18068,-77.44934,295.98,0.42,0.45,2022-09-22,0633,N,nominal,2.0NRT,274.43,0.65,N
36.84112,-78.14255,299.51,0.45,0.47,2022-09-22,0633,N,nominal,2.0NRT,289.32,0.36,N
35.71231,-78.83614,301.74,0.48,0.48,2022-09-22,0633,N,nominal,2.0NRT,291.45,0.32,N
35.50396,-80.3342,302.74,0.58,0.52,2022-09-22,0633,N,nominal,2.0NRT,291.77,1.89,N
35.34225,-80.83167,302.21,0.62,0.54,2022-09-22,0633,N,nominal,2.0NRT,292.18,0.63,N
35.19633,-79.98504,323,0.55,0.51,2022-09-22,0633,N,nominal,2.0NRT,291.32,2.89,N
35.19159,-79.98573,313.88,0.55,0.51,2022-09-22,0633,N,nominal,2.0NRT,290.91,2.89,N
34.96284,-78.89931,338.51,0.48,0.48,2022-09-22,0633,N,nominal,2.0NRT,293.27,5.38,N
34.96234,-78.89403,310.37,0.47,0.48,2022-09-22,0633,N,nominal,2.0NRT,292.42,5.38,N
34.74886,-78.97898,302.76,0.48,0.48,2022-09-22,0633,N,nominal,2.0NRT,291.47,0.76,N
34.64238,-87.09221,305.23,0.68,0.74,2022-09-22,0635,N,nominal,2.0NRT,291.17,3.03,N
34.63521,-87.08459,303.29,0.68,0.74,2022-09-22,0635,N,nominal,2.0NRT,290.42,1.8,N
34.63647,-87.08694,312.97,0.68,0.74,2022-09-22,0635,N,nominal,2.0NRT,291.24,2.5,N
34.3461,-82.77805,306.63,0.39,0.59,2022-09-22,0635,N,nominal,2.0NRT,291.42,0.82,N
34.23824,-84.79804,306.48,0.51,0.66,2022-09-22,0635,N,nominal,2.0NRT,290.99,1.23,N
34.23969,-84.79742,304.41,0.51,0.66,2022-09-22,0635,N,nominal,2.0NRT,291.52,0.97,N
33.96204,-81.05374,308.41,0.61,0.54,2022-09-22,0635,N,nominal,2.0NRT,293.09,1.33,N
33.96245,-82.8205,310.32,0.39,0.59,2022-09-22,0635,N,nominal,2.0NRT,290.86,1.41,N
33.96218,-82.81625,302.24,0.39,0.59,2022-09-22,0635,N,nominal,2.0NRT,290.08,0.62,N
33.74894,-81.84759,305.17,0.34,0.56,2022-09-22,0635,N,nominal,2.0NRT,291.45,0.47,N
33.53073,-86.76057,304.27,0.65,0.73,2022-09-22,0635,N,nominal,2.0NRT,292.11,1.37,N
33.04898,-82.79952,304.65,0.38,0.59,2022-09-22,0635,N,nominal,2.0NRT,291.14,1.07,N
33.21506,-86.79162,302.03,0.64,0.72,2022-09-22,0635,N,nominal,2.0NRT,291.08,0.89,N
33.10503,-86.80528,305.16,0.64,0.72,2022-09-22,0635,N,nominal,2.0NRT,291.33,1.74,N
45.83797,-73.24811,295.55,0.66,0.73,2022-09-22,0811,N,nominal,2.0NRT,280.62,2.06,N
28.93525,-97.86217,318.96,0.39,0.36,2022-09-22,0818,N,nominal,2.0NRT,295.51,1.41,N
28.5446,-98.17738,306.42,0.38,0.36,2022-09-22,0818,N,nominal,2.0NRT,294.71,0.51,N
28.85697,-100.57095,309.58,0.41,0.37,2022-09-22,0818,N,nominal,2.0NRT,293.99,1.1,N
27.92968,-97.32178,317.45,0.39,0.36,2022-09-22,0818,N,nominal,2.0NRT,295.85,1.79,N
27.8885,-97.25178,329.46,0.39,0.37,2022-09-22,0818,N,nominal,2.0NRT,297.37,2.26,N
27.89114,-97.26771,308.78,0.39,0.37,2022-09-22,0818,N,nominal,2.0NRT,296.42,0.98,N
27.88784,-97.2478,309.28,0.39,0.37,2022-09-22,0818,N,nominal,2.0NRT,296.14,2.26,N
27.88847,-97.27239,315.96,0.39,0.37,2022-09-22,0818,N,nominal,2.0NRT,295.97,1.45,N
27.8224,-97.20796,341.43,0.4,0.37,2022-09-22,0818,N,nominal,2.0NRT,297.05,5.45,N
27.8189,-97.43491,312.98,0.39,0.36,2022-09-22,0818,N,nominal,2.0NRT,295.81,1.57,N
27.81494,-97.41116,311.76,0.39,0.36,2022-09-22,0818,N,nominal,2.0NRT,296.61,1.68,N
27.83068,-97.52642,308.63,0.39,0.36,2022-09-22,0818,N,nominal,2.0NRT,298.39,1.88,N
27.81359,-97.42373,313.87,0.39,0.36,2022-09-22,0818,N,nominal,2.0NRT,295.88,1.78,N
28.68468,-106.08971,309.75,0.51,0.5,2022-09-22,0818,N,nominal,2.0NRT,291.04,1.95,N
27.45285,-97.64179,305.64,0.39,0.36,2022-09-22,0818,N,nominal,2.0NRT,293.37,0.42,N
27.44417,-97.65171,323.82,0.39,0.36,2022-09-22,0818,N,nominal,2.0NRT,294.89,2.15,N
27.44222,-97.63993,310.58,0.39,0.36,2022-09-22,0818,N,nominal,2.0NRT,294.22,0.97,N
27.4402,-97.64848,325.08,0.39,0.36,2022-09-22,0818,N,nominal,2.0NRT,295.08,2.38,N
27.43955,-97.64455,309.9,0.39,0.36,2022-09-22,0818,N,nominal,2.0NRT,294.32,1.38,N
27.4389,-97.64062,318.56,0.39,0.36,2022-09-22,0818,N,nominal,2.0NRT,294.93,1.38,N
27.43825,-97.63669,309.27,0.39,0.36,2022-09-22,0818,N,nominal,2.0NRT,294.51,0.8,N
27.4424,-99.61575,313.75,0.39,0.36,2022-09-22,0818,N,nominal,2.0NRT,294.1,0.61,N
28.57637,-111.47555,302.95,0.54,0.68,2022-09-22,0818,N,nominal,2.0NRT,288.68,0.51,N
26.88886,-101.4514,321.02,0.43,0.38,2022-09-22,0818,N,nominal,2.0NRT,294.69,4.56,N
26.88826,-101.44712,324.88,0.43,0.38,2022-09-22,0818,N,nominal,2.0NRT,294.96,4.28,N
26.89005,-101.45998,309.3,0.43,0.38,2022-09-22,0818,N,nominal,2.0NRT,294.37,4.39,N
26.88657,-101.46056,334.8,0.43,0.38,2022-09-22,0818,N,nominal,2.0NRT,298.23,4.39,N
26.88537,-101.45198,306.19,0.43,0.38,2022-09-22,0818,N,nominal,2.0NRT,294.33,4.56,N
26.88478,-101.44771,314.49,0.43,0.38,2022-09-22,0818,N,nominal,2.0NRT,293.19,4.28,N
26.8801,-101.43971,308.45,0.43,0.38,2022-09-22,0818,N,nominal,2.0NRT,294.46,0.84,N
