latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18619,-64.92004,295.02,0.46,0.39,2022-12-21,0644,N,nominal,2.0NRT,269.52,0.76,N
42.81032,-80.09505,302.14,0.47,0.48,2022-12-21,0646,N,nominal,2.0NRT,264.34,1.78,N
42.8064,-80.10155,306.7,0.47,0.48,2022-12-21,0646,N,nominal,2.0NRT,264.28,1.88,N
42.80591,-80.09574,295.22,0.47,0.48,2022-12-21,0646,N,nominal,2.0NRT,265.23,1.27,N
42.80199,-80.10226,321.11,0.47,0.48,2022-12-21,0646,N,nominal,2.0NRT,265.27,1.88,N
42.80247,-80.10806,297.89,0.47,0.48,2022-12-21,0646,N,nominal,2.0NRT,263.22,1.88,N
42.30574,-83.15548,296.1,0.33,0.55,2022-12-21,0646,N,nominal,2.0NRT,268.07,1.67,N
42.30433,-83.1579,296.36,0.33,0.55,2022-12-21,0646,N,nominal,2.0NRT,269.93,1.58,N
42.30408,-83.15383,302.63,0.33,0.55,2022-12-21,0646,N,nominal,2.0NRT,269.69,0.76,N
42.29893,-83.1544,298.95,0.33,0.55,2022-12-21,0646,N,nominal,2.0NRT,268.81,0.76,N
42.29475,-83.17134,312.45,0.33,0.55,2022-12-21,0646,N,nominal,2.0NRT,268.2,1.31,N
42.28936,-83.16781,300.46,0.33,0.55,2022-12-21,0646,N,nominal,2.0NRT,264.95,1.31,N
42.28108,-83.11536,296.11,0.33,0.55,2022-12-21,0646,N,nominal,2.0NRT,267.25,0.54,N
42.28085,-83.1113,298.67,0.33,0.55,2022-12-21,0646,N,nominal,2.0NRT,269.95,0.54,N
40.63694,-74.22164,301.11,0.4,0.37,2022-12-21,0646,N,nominal,2.0NRT,276.84,1.72,N
40.1549,-74.76846,296.93,0.41,0.37,2022-12-21,0646,N,nominal,2.0NRT,268.24,0.33,N
40.1515,-74.76925,319.13,0.41,0.37,2022-12-21,0646,N,nominal,2.0NRT,267.61,1.17,N
40.1468,-74.7605,302.66,0.41,0.37,2022-12-21,0646,N,nominal,2.0NRT,268.1,0.58,N
40.39528,-79.85741,301.76,0.43,0.46,2022-12-21,0646,N,nominal,2.0NRT,265.89,2.68,N
40.37498,-79.8703,300.56,0.43,0.46,2022-12-21,0646,N,nominal,2.0NRT,263.22,0.56,N
39.96453,-76.59512,297.98,0.46,0.39,2022-12-21,0646,N,nominal,2.0NRT,265.91,0.86,N
39.93937,-76.81694,298.06,0.47,0.39,2022-12-21,0646,N,nominal,2.0NRT,268.25,0.87,N
39.93943,-76.81313,295.48,0.47,0.39,2022-12-21,0646,N,nominal,2.0NRT,267.81,1.16,N
39.42198,-74.54455,300.36,0.4,0.37,2022-12-21,0646,N,nominal,2.0NRT,268.11,0.67,N
38.77757,-79.39333,307.47,0.39,0.44,2022-12-21,0646,N,nominal,2.0NRT,268.39,1.35,N
38.69454,-90.14431,297.21,0.72,0.76,2022-12-21,0646,N,nominal,2.0NRT,269.39,3.15,N
37.96464,-90.07974,301.24,0.71,0.75,2022-12-21,0646,N,nominal,2.0NRT,269.68,1.58,N
37.9678,-90.07726,295.3,0.71,0.75,2022-12-21,0646,N,nominal,2.0NRT,269.33,1.93,N
37.38426,-80.66325,297.63,0.44,0.46,2022-12-21,0646,N,nominal,2.0NRT,269.88,1.28,N
37.23325,-82.03805,308.07,0.51,0.5,2022-12-21,0646,N,nominal,2.0NRT,273.64,2.32,N
35.64852,-89.9326,309.51,0.68,0.74,2022-12-21,0648,N,nominal,2.0NRT,270.6,3.53,N
35.41117,-84.81093,367,0.35,0.57,2022-12-21,0648,N,high,2.0NRT,274.57,9.11,N
35.05905,-87.25191,295.62,0.48,0.65,2022-12-21,0648,N,nominal,2.0NRT,269.97,0.99,N
