latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18768,-64.9219,296.48,0.55,0.68,2022-10-12,0516,N,nominal,2.0NRT,275.3,1.13,N
48.18744,-64.92604,295.05,0.55,0.68,2022-10-12,0516,N,nominal,2.0NRT,275.49,0.94,N
18.39577,-64.66009,307.58,0.59,0.53,2022-10-12,0525,N,nominal,2.0NRT,290.08,2.42,N
35.58982,-77.98075,301.9,0.39,0.36,2022-10-12,0659,N,nominal,2.0NRT,281.79,0.73,N
35.98051,-83.9567,312.04,0.42,0.45,2022-10-12,0659,N,nominal,2.0NRT,284.79,1.68,N
34.74581,-77.09636,296.02,0.39,0.36,2022-10-12,0659,N,nominal,2.0NRT,285.14,0.34,N
35.14652,-80.59225,296.19,0.44,0.38,2022-10-12,0659,N,nominal,2.0NRT,282.93,0.74,N
34.89992,-79.82729,296.12,0.41,0.37,2022-10-12,0659,N,nominal,2.0NRT,283.74,0.44,N
34.84711,-80.4182,325.17,0.43,0.38,2022-10-12,0659,N,nominal,2.0NRT,284.31,0.98,N
34.84363,-80.41888,295.59,0.43,0.38,2022-10-12,0659,N,nominal,2.0NRT,283.76,0.98,N
34.37611,-79.89064,302.45,0.41,0.37,2022-10-12,0659,N,nominal,2.0NRT,285.69,0.71,N
34.57409,-82.4367,299.73,0.51,0.41,2022-10-12,0659,N,nominal,2.0NRT,285.41,1.22,N
34.15205,-79.56168,308.44,0.4,0.37,2022-10-12,0659,N,nominal,2.0NRT,287.68,1.09,N
34.57571,-84.40314,295.6,0.42,0.46,2022-10-12,0659,N,nominal,2.0NRT,270.51,0.43,N
33.01558,-79.88448,330.37,0.4,0.37,2022-10-12,0659,N,nominal,2.0NRT,287.53,2.19,N
33.0122,-79.88515,317.27,0.4,0.37,2022-10-12,0659,N,nominal,2.0NRT,274.49,2.19,N
33.80786,-93.1228,295.67,0.65,0.73,2022-10-12,0659,N,nominal,2.0NRT,283.15,0.34,N
33.71724,-92.62434,300.87,0.61,0.71,2022-10-12,0659,N,nominal,2.0NRT,283.99,1.24,N
33.71994,-92.61983,301.1,0.61,0.71,2022-10-12,0701,N,nominal,2.0NRT,284.4,1.18,N
32.15507,-80.87766,301.97,0.42,0.38,2022-10-12,0701,N,nominal,2.0NRT,289.88,0.3,N
32.42996,-84.97662,304.19,0.43,0.46,2022-10-12,0701,N,nominal,2.0NRT,286.82,1,N
32.24457,-85.12136,306.08,0.44,0.46,2022-10-12,0701,N,nominal,2.0NRT,287.75,1.53,N
32.31343,-90.13712,316.23,0.43,0.62,2022-10-12,0701,N,nominal,2.0NRT,285.55,1.74,N
31.959,-93.64945,302.15,0.68,0.74,2022-10-12,0701,N,nominal,2.0NRT,285.54,0.81,N
30.75067,-92.25357,299.35,0.55,0.68,2022-10-12,0701,N,nominal,2.0NRT,286.94,0.98,N
30.32935,-91.282,303.5,0.48,0.65,2022-10-12,0701,N,nominal,2.0NRT,285.79,1.77,N
30.34725,-91.20995,301.73,0.47,0.64,2022-10-12,0701,N,nominal,2.0NRT,285.94,1.35,N
30.17972,-93.32915,301.02,0.63,0.72,2022-10-12,0701,N,nominal,2.0NRT,287.98,1.08,N
30.17941,-93.32235,300.87,0.63,0.72,2022-10-12,0701,N,nominal,2.0NRT,287.68,1.08,N
30.00168,-90.40515,310.46,0.42,0.61,2022-10-12,0701,N,nominal,2.0NRT,285.66,2.92,N
30.00138,-90.40067,304.44,0.42,0.61,2022-10-12,0701,N,nominal,2.0NRT,284.9,1.63,N
29.99536,-90.39675,305.06,0.42,0.61,2022-10-12,0701,N,nominal,2.0NRT,284.45,1.63,N
30.06638,-94.07384,300.48,0.7,0.75,2022-10-12,0701,N,nominal,2.0NRT,288.08,1.44,N
30.06817,-94.07594,301.42,0.69,0.75,2022-10-12,0701,N,nominal,2.0NRT,288.17,1.61,N
29.82966,-90.05889,299.43,0.4,0.6,2022-10-12,0701,N,nominal,2.0NRT,280.92,0.39,N
29.83455,-93.96821,304.58,0.68,0.74,2022-10-12,0701,N,nominal,2.0NRT,287.53,1.11,N
29.83546,-93.96609,304.8,0.68,0.74,2022-10-12,0701,N,nominal,2.0NRT,287.98,1.73,N
29.76227,-93.8829,306.02,0.67,0.74,2022-10-12,0701,N,nominal,2.0NRT,287.66,1.87,N
29.76196,-93.87558,312.29,0.67,0.74,2022-10-12,0701,N,nominal,2.0NRT,287.65,2.42,N
29.75534,-93.88341,302.76,0.67,0.74,2022-10-12,0701,N,nominal,2.0NRT,287.72,1.87,N
29.76316,-93.87983,317.57,0.67,0.74,2022-10-12,0701,N,nominal,2.0NRT,287.34,2.51,N
29.75209,-93.65127,302.41,0.65,0.73,2022-10-12,0701,N,nominal,2.0NRT,287.55,0.53,N
29.75624,-93.88027,303.54,0.67,0.74,2022-10-12,0701,N,nominal,2.0NRT,287.69,1.68,N
29.74612,-95.01543,300.36,0.78,0.78,2022-10-12,0701,N,nominal,2.0NRT,288.08,4.92,N
29.37522,-94.93213,321.14,0.77,0.77,2022-10-12,0701,N,nominal,2.0NRT,288.22,3.23,N
29.37551,-94.94051,303.75,0.77,0.77,2022-10-12,0701,N,nominal,2.0NRT,288.15,3.23,N
29.37493,-94.92377,304.63,0.77,0.77,2022-10-12,0701,N,nominal,2.0NRT,288.15,4.65,N
29.37461,-94.92831,323.06,0.77,0.77,2022-10-12,0701,N,nominal,2.0NRT,288.14,5.64,N
29.37529,-94.94505,301.76,0.77,0.77,2022-10-12,0701,N,nominal,2.0NRT,288.03,4.55,N
26.2871,-80.16699,308.43,0.38,0.36,2022-10-12,0701,N,nominal,2.0NRT,293.33,1.14,N
22.19544,-79.60583,309.76,0.4,0.37,2022-10-12,0703,N,nominal,2.0NRT,291.88,0.95,N
19.69311,-71.73537,304.88,0.38,0.58,2022-10-12,0703,N,nominal,2.0NRT,289.05,0.86,N
18.92882,-70.3538,330.13,0.48,0.64,2022-10-12,0703,N,nominal,2.0NRT,286.89,3.68,N
18.92671,-70.35658,325.54,0.48,0.64,2022-10-12,0703,N,nominal,2.0NRT,287.03,4.2,N
18.92578,-70.35232,307.59,0.48,0.64,2022-10-12,0703,N,nominal,2.0NRT,286.72,2.72,N
17.96608,-76.73101,308.25,0.39,0.44,2022-10-12,0703,N,nominal,2.0NRT,291.41,0.99,N
48.1854,-64.92042,307.89,0.4,0.44,2022-10-12,0657,N,nominal,2.0NRT,277.94,1.54,N
48.2537,-79.02457,318.56,0.52,0.41,2022-10-12,0657,N,nominal,2.0NRT,279.81,3.08,N
48.02029,-81.29326,314.01,0.42,0.45,2022-10-12,0657,N,nominal,2.0NRT,281.74,1.87,N
48.01608,-81.29407,317.56,0.42,0.45,2022-10-12,0657,N,nominal,2.0NRT,281.28,1.87,N
46.37075,-72.38976,299.68,0.39,0.36,2022-10-12,0657,N,nominal,2.0NRT,278,0.69,N
46.04394,-73.14308,329.09,0.39,0.36,2022-10-12,0657,N,nominal,2.0NRT,284.4,3.27,N
46.75854,-79.39465,295.92,0.51,0.41,2022-10-12,0657,N,nominal,2.0NRT,277.62,0.49,N
45.78181,-73.91245,306.5,0.38,0.36,2022-10-12,0659,N,nominal,2.0NRT,275.13,0.76,N
45.34068,-73.52341,296.04,0.38,0.36,2022-10-12,0659,N,nominal,2.0NRT,281.46,0.7,N
45.11377,-73.01219,295.34,0.39,0.36,2022-10-12,0659,N,nominal,2.0NRT,280,0.5,N
