latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
35.89071,-89.78197,304.59,0.67,0.73,2023-07-17,0648,N,nominal,2.0NRT,289.83,1.72,N
35.72692,-88.81094,305.78,0.59,0.7,2023-07-17,0648,N,nominal,2.0NRT,289.8,1.14,N
35.72929,-88.81605,303.58,0.59,0.7,2023-07-17,0648,N,nominal,2.0NRT,289.81,0.91,N
35.72904,-88.8092,300.95,0.59,0.7,2023-07-17,0648,N,nominal,2.0NRT,289.71,0.91,N
35.64705,-89.93967,310.83,0.68,0.74,2023-07-17,0648,N,nominal,2.0NRT,290.15,2.65,N
35.4178,-84.69276,315.19,0.34,0.56,2023-07-17,0648,N,nominal,2.0NRT,282.41,2.1,N
35.41754,-84.6888,315.86,0.34,0.56,2023-07-17,0648,N,nominal,2.0NRT,282.16,1.61,N
35.64802,-89.93777,313.67,0.68,0.74,2023-07-17,0648,N,nominal,2.0NRT,290.29,2.96,N
35.52519,-86.97105,300.04,0.46,0.64,2023-07-17,0648,N,nominal,2.0NRT,287.59,0.4,N
34.3761,-79.89165,310.67,0.55,0.43,2023-07-17,0648,N,nominal,2.0NRT,293.25,1.66,N
35.04309,-90.1689,301.94,0.69,0.74,2023-07-17,0648,N,nominal,2.0NRT,291.31,1.14,N
34.1523,-79.56096,304.69,0.53,0.42,2023-07-17,0648,N,nominal,2.0NRT,291.97,1.18,N
34.34616,-82.77935,296.6,0.52,0.5,2023-07-17,0648,N,nominal,2.0NRT,277.06,0.86,N
33.96127,-81.05412,306.97,0.41,0.45,2023-07-17,0648,N,nominal,2.0NRT,292.73,0.96,N
33.73542,-86.15308,301.83,0.4,0.6,2023-07-17,0648,N,nominal,2.0NRT,288.86,0.51,N
33.01428,-79.88296,330,0.53,0.42,2023-07-17,0648,N,nominal,2.0NRT,293.08,3.16,N
33.00591,-79.87854,308.76,0.53,0.42,2023-07-17,0648,N,nominal,2.0NRT,292.81,3.04,N
33.58053,-86.77956,304.42,0.43,0.62,2023-07-17,0648,N,nominal,2.0NRT,291.86,0.8,N
33.22314,-86.81923,303.74,0.43,0.62,2023-07-17,0648,N,nominal,2.0NRT,291.47,1.24,N
33.22246,-86.81654,311.04,0.43,0.62,2023-07-17,0648,N,nominal,2.0NRT,291.69,1.21,N
33.21519,-86.79295,306.41,0.43,0.62,2023-07-17,0648,N,nominal,2.0NRT,290.56,0.64,N
22.45568,-83.83855,319.13,0.44,0.46,2023-07-17,0652,N,nominal,2.0NRT,293.31,1.94,N
21.03237,-86.94167,310.97,0.33,0.55,2023-07-17,0652,N,nominal,2.0NRT,290.81,1.26,N
21.03205,-86.93847,308.47,0.33,0.55,2023-07-17,0652,N,nominal,2.0NRT,291.48,0.87,N
20.94579,-89.66785,312.98,0.49,0.65,2023-07-17,0652,N,nominal,2.0NRT,291.97,1.86,N
20.94547,-89.66832,310.01,0.49,0.65,2023-07-17,0652,N,nominal,2.0NRT,292.24,2.19,N
18.08598,-76.64825,305.86,0.41,0.37,2023-07-17,0652,N,nominal,2.0NRT,289.24,0.9,N
17.96305,-76.72941,307.12,0.41,0.37,2023-07-17,0652,N,nominal,2.0NRT,295.21,1.22,N
19.44785,-92.09337,341.87,0.68,0.74,2023-07-17,0652,N,nominal,2.0NRT,290.53,8.24,N
19.4473,-92.08669,309.42,0.68,0.74,2023-07-17,0652,N,nominal,2.0NRT,290.14,4.06,N
19.39577,-92.05153,353.06,0.67,0.74,2023-07-17,0652,N,nominal,2.0NRT,290.43,10.41,N
19.39524,-92.04491,325.87,0.67,0.74,2023-07-17,0652,N,nominal,2.0NRT,289.79,10.41,N
19.40152,-92.04436,306.08,0.67,0.74,2023-07-17,0652,N,nominal,2.0NRT,289.84,6.8,N
19.3952,-92.05164,348.32,0.67,0.74,2023-07-17,0652,N,nominal,2.0NRT,290.56,19.07,N
19.39463,-92.04501,328.83,0.67,0.74,2023-07-17,0652,N,nominal,2.0NRT,289.84,6.8,N
18.65001,-92.1825,297.81,0.67,0.74,2023-07-17,0652,N,nominal,2.0NRT,276.49,2.23,N
18.64948,-92.17589,306.08,0.67,0.74,2023-07-17,0652,N,nominal,2.0NRT,275.36,2.23,N
18.64258,-92.17658,334.61,0.67,0.74,2023-07-17,0652,N,nominal,2.0NRT,269.28,2.23,N
18.64311,-92.18319,298.24,0.67,0.74,2023-07-17,0652,N,nominal,2.0NRT,268.12,2.23,N
18.64205,-92.17,304.45,0.67,0.74,2023-07-17,0652,N,nominal,2.0NRT,271.07,3.37,N
18.64281,-92.17476,336.98,0.67,0.74,2023-07-17,0652,N,nominal,2.0NRT,266.31,1.63,N
18.64339,-92.18134,298.77,0.67,0.74,2023-07-17,0652,N,nominal,2.0NRT,265.45,2.28,N
18.64224,-92.16817,297.05,0.67,0.74,2023-07-17,0652,N,nominal,2.0NRT,269.21,1.63,N
17.90056,-93.1919,338.86,0.77,0.77,2023-07-17,0654,N,nominal,2.0NRT,282.29,8.07,N
17.89997,-93.18445,348.07,0.77,0.77,2023-07-17,0654,N,nominal,2.0NRT,282.85,8.07,N
17.89332,-93.19257,311.97,0.77,0.77,2023-07-17,0654,N,nominal,2.0NRT,281.21,8.07,N
17.89273,-93.18519,307.54,0.77,0.77,2023-07-17,0654,N,nominal,2.0NRT,282.45,8.07,N
17.89895,-93.18928,367,0.77,0.77,2023-07-17,0654,N,high,2.0NRT,283.38,8.59,N
17.89832,-93.18185,311.4,0.77,0.77,2023-07-17,0654,N,nominal,2.0NRT,283.2,11.98,N
17.89234,-93.19732,303.71,0.77,0.77,2023-07-17,0654,N,nominal,2.0NRT,280.19,8.59,N
17.89171,-93.18993,315.83,0.77,0.77,2023-07-17,0654,N,nominal,2.0NRT,279.69,8.59,N
17.84266,-93.12654,328.15,0.76,0.77,2023-07-17,0654,N,nominal,2.0NRT,272.32,13.44,N
17.84204,-93.11913,367,0.76,0.77,2023-07-17,0654,N,high,2.0NRT,280.06,13.44,N
17.83482,-93.11974,297.81,0.76,0.77,2023-07-17,0654,N,nominal,2.0NRT,277.7,6.27,N
46.48619,-81.03292,334.52,0.56,0.52,2023-07-17,0644,N,nominal,2.0NRT,286.8,4.35,N
46.52185,-84.3781,325.06,0.41,0.6,2023-07-17,0644,N,nominal,2.0NRT,285.03,1.78,N
46.52202,-84.38358,295.26,0.41,0.6,2023-07-17,0644,N,nominal,2.0NRT,282.53,1.87,N
46.52167,-84.37259,298.82,0.41,0.6,2023-07-17,0644,N,nominal,2.0NRT,283.24,1.78,N
46.51688,-84.40022,296.1,0.41,0.6,2023-07-17,0644,N,nominal,2.0NRT,282.65,1.35,N
46.51671,-84.39484,311.83,0.41,0.6,2023-07-17,0644,N,nominal,2.0NRT,283.27,1.35,N
45.30282,-74.99038,299.95,0.45,0.39,2023-07-17,0646,N,nominal,2.0NRT,289.41,0.39,N
45.97322,-85.87637,295.27,0.47,0.64,2023-07-17,0646,N,nominal,2.0NRT,281.52,0.7,N
44.05456,-77.12236,304.21,0.53,0.42,2023-07-17,0646,N,nominal,2.0NRT,290.28,1.18,N
44.15881,-79.33931,297.63,0.44,0.46,2023-07-17,0646,N,nominal,2.0NRT,286.23,0.29,N
43.02977,-72.82668,316.03,0.39,0.36,2023-07-17,0646,N,nominal,2.0NRT,289.61,1.45,N
43.49359,-79.62694,297.4,0.45,0.47,2023-07-17,0646,N,nominal,2.0NRT,281.3,0.44,N
42.70621,-73.85198,300.78,0.4,0.37,2023-07-17,0646,N,nominal,2.0NRT,290.67,0.44,N
43.08017,-77.38402,300.98,0.53,0.42,2023-07-17,0646,N,nominal,2.0NRT,290.2,0.64,N
43.29295,-79.9876,301.75,0.46,0.47,2023-07-17,0646,N,nominal,2.0NRT,286.33,0.88,N
43.29309,-79.98384,298.01,0.46,0.47,2023-07-17,0646,N,nominal,2.0NRT,285.73,0.4,N
43.12357,-79.17313,301.8,0.42,0.45,2023-07-17,0646,N,nominal,2.0NRT,287.07,0.35,N
43.06838,-80.8581,303.04,0.51,0.49,2023-07-17,0646,N,nominal,2.0NRT,279.91,1.32,N
42.96607,-81.86998,298.92,0.57,0.52,2023-07-17,0646,N,nominal,2.0NRT,285.14,0.44,N
42.81145,-80.09577,299.83,0.46,0.47,2023-07-17,0646,N,nominal,2.0NRT,273.22,1.1,N
42.80753,-80.10224,301.92,0.46,0.47,2023-07-17,0646,N,nominal,2.0NRT,274.09,1.44,N
42.80706,-80.09647,306.19,0.46,0.47,2023-07-17,0646,N,nominal,2.0NRT,275.45,0.99,N
42.80659,-80.09072,302,0.46,0.47,2023-07-17,0646,N,nominal,2.0NRT,274.65,0.99,N
42.80313,-80.10294,309.56,0.46,0.47,2023-07-17,0646,N,nominal,2.0NRT,275.16,1.44,N
42.80267,-80.09716,297.23,0.46,0.47,2023-07-17,0646,N,nominal,2.0NRT,275.44,0.99,N
42.94604,-82.41564,300.19,0.61,0.53,2023-07-17,0646,N,nominal,2.0NRT,286.91,2.16,N
42.9464,-82.4154,298.67,0.61,0.53,2023-07-17,0646,N,nominal,2.0NRT,286.68,1.04,N
42.72568,-83.26234,296.87,0.33,0.56,2023-07-17,0646,N,nominal,2.0NRT,285.39,0.25,N
