latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
27.79799,-82.40774,297.69,0.63,0.72,2022-12-12,0618,N,nominal,2.0NRT,281.28,1.92,N
23.14887,-81.88277,308.32,0.53,0.67,2022-12-12,0620,N,nominal,2.0NRT,289.86,1.94,N
22.75161,-82.06863,301.41,0.54,0.68,2022-12-12,0620,N,nominal,2.0NRT,287.32,1.45,N
22.49866,-83.37823,297.34,0.65,0.73,2022-12-12,0620,N,nominal,2.0NRT,286.94,0.54,N
21.44215,-77.67464,314.17,0.55,0.51,2022-12-12,0620,N,nominal,2.0NRT,288.31,1.92,N
21.10825,-77.98303,303.42,0.57,0.52,2022-12-12,0620,N,nominal,2.0NRT,289.61,1.56,N
20.86847,-76.90798,300.82,0.48,0.48,2022-12-12,0620,N,nominal,2.0NRT,289.73,0.45,N
19.72108,-71.66998,319.9,0.4,0.37,2022-12-12,0620,N,nominal,2.0NRT,290.89,1.21,N
18.92955,-70.35439,338.81,0.38,0.36,2022-12-12,0620,N,nominal,2.0NRT,291.6,4.15,N
18.92625,-70.35498,340.18,0.38,0.36,2022-12-12,0620,N,nominal,2.0NRT,294.62,8.2,N
18.92568,-70.35135,307.24,0.38,0.36,2022-12-12,0620,N,nominal,2.0NRT,290.5,8.2,N
19.19405,-72.41901,315.38,0.41,0.37,2022-12-12,0620,N,nominal,2.0NRT,292.4,1.39,N
18.53147,-69.81725,304.44,0.39,0.36,2022-12-12,0620,N,nominal,2.0NRT,290.24,0.5,N
37.73998,-77.75169,317.21,0.41,0.61,2022-12-12,0616,N,nominal,2.0NRT,272.65,3.26,N
37.73973,-77.74693,317.91,0.41,0.61,2022-12-12,0616,N,nominal,2.0NRT,272.53,2.42,N
33.01509,-79.88962,310.93,0.5,0.66,2022-12-12,0616,N,nominal,2.0NRT,280.14,2.57,N
33.0148,-79.88408,303.9,0.5,0.66,2022-12-12,0616,N,nominal,2.0NRT,279.41,2,N
41.86831,-72.4511,301.81,0.58,0.7,2022-12-12,0754,N,nominal,2.0NRT,266.66,1.61,N
41.86228,-72.45454,296.47,0.58,0.7,2022-12-12,0754,N,nominal,2.0NRT,266.44,1.36,N
