latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.92857,-70.35519,324.73,0.45,0.63,2023-06-19,0536,N,nominal,2.0NRT,278.94,1.94,N
18.93017,-70.35751,300.87,0.45,0.63,2023-06-19,0536,N,nominal,2.0NRT,278.43,1.87,N
18.92972,-70.35302,307.45,0.45,0.63,2023-06-19,0536,N,nominal,2.0NRT,279.44,1.69,N
49.67446,-76.77009,306.76,0.39,0.36,2023-06-19,0707,N,nominal,2.0NRT,269.88,1.24,N
49.67115,-76.77123,300.97,0.39,0.36,2023-06-19,0707,N,nominal,2.0NRT,268.51,0.7,N
49.64689,-76.72304,296.45,0.39,0.36,2023-06-19,0707,N,nominal,2.0NRT,270.64,0.58,N
49.64039,-76.9452,300.98,0.39,0.36,2023-06-19,0707,N,nominal,2.0NRT,264.86,1.71,N
49.63631,-76.94087,324.73,0.39,0.36,2023-06-19,0707,N,nominal,2.0NRT,267.61,1.43,N
49.63707,-76.94628,316.66,0.39,0.36,2023-06-19,0707,N,nominal,2.0NRT,267.45,1.71,N
49.63555,-76.93549,298.42,0.39,0.36,2023-06-19,0707,N,nominal,2.0NRT,265.82,1.43,N
49.62435,-76.90546,304.11,0.39,0.36,2023-06-19,0707,N,nominal,2.0NRT,264.96,1.09,N
49.62324,-76.90708,313.63,0.39,0.36,2023-06-19,0707,N,nominal,2.0NRT,263.33,1.43,N
49.61632,-76.85878,298.29,0.39,0.36,2023-06-19,0707,N,nominal,2.0NRT,270.11,1.24,N
49.60352,-76.81796,300.03,0.39,0.36,2023-06-19,0707,N,nominal,2.0NRT,278.71,1.4,N
49.60274,-76.81258,304.61,0.39,0.36,2023-06-19,0707,N,nominal,2.0NRT,280.14,1.3,N
49.59943,-76.81373,324.42,0.39,0.36,2023-06-19,0707,N,nominal,2.0NRT,278.02,1.3,N
49.6133,-76.91043,295.24,0.39,0.36,2023-06-19,0707,N,nominal,2.0NRT,261.32,0.85,N
49.61252,-76.90504,303.48,0.39,0.36,2023-06-19,0707,N,nominal,2.0NRT,263.61,0.85,N
49.61176,-76.89967,295.24,0.39,0.36,2023-06-19,0707,N,nominal,2.0NRT,266.27,0.65,N
49.60485,-76.85145,313.24,0.39,0.36,2023-06-19,0707,N,nominal,2.0NRT,268.83,1.07,N
49.6002,-76.81909,298.49,0.39,0.36,2023-06-19,0707,N,nominal,2.0NRT,276.61,1.4,N
49.60921,-76.90615,302.82,0.39,0.36,2023-06-19,0707,N,nominal,2.0NRT,262.51,1.17,N
49.60307,-76.86321,295.1,0.39,0.36,2023-06-19,0707,N,nominal,2.0NRT,275.43,1.57,N
49.60052,-76.86967,320.86,0.39,0.36,2023-06-19,0707,N,nominal,2.0NRT,276.25,1.57,N
49.6013,-76.87506,304,0.39,0.36,2023-06-19,0707,N,nominal,2.0NRT,272.28,1.03,N
49.59975,-76.86431,308.74,0.39,0.36,2023-06-19,0707,N,nominal,2.0NRT,276.76,1.57,N
49.59721,-76.87077,329.23,0.39,0.36,2023-06-19,0707,N,nominal,2.0NRT,273.15,2.14,N
49.59798,-76.87616,317.59,0.39,0.36,2023-06-19,0707,N,nominal,2.0NRT,271.55,1.95,N
49.59644,-76.86541,308.14,0.39,0.36,2023-06-19,0707,N,nominal,2.0NRT,274.33,2.14,N
49.57483,-76.95731,301.64,0.39,0.36,2023-06-19,0707,N,nominal,2.0NRT,263.12,1.03,N
49.56179,-76.86586,296.21,0.39,0.36,2023-06-19,0707,N,nominal,2.0NRT,280.54,0.91,N
