latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
24.66929,-78.04843,303.29,0.4,0.44,2023-01-23,0631,N,nominal,2.0NRT,291.15,1,N
24.66518,-78.04903,306.37,0.4,0.44,2023-01-23,0631,N,nominal,2.0NRT,290.96,1,N
23.14967,-81.88229,313.69,0.33,0.56,2023-01-23,0631,N,nominal,2.0NRT,291.62,1.27,N
23.13998,-81.89001,300.99,0.33,0.56,2023-01-23,0631,N,nominal,2.0NRT,290.06,0.44,N
23.01441,-81.53018,299.44,0.63,0.54,2023-01-23,0631,N,nominal,2.0NRT,289.03,0.94,N
22.72762,-80.75941,307.04,0.56,0.51,2023-01-23,0631,N,nominal,2.0NRT,290.13,2,N
22.72704,-80.75388,302.9,0.56,0.51,2023-01-23,0631,N,nominal,2.0NRT,289.04,1.05,N
22.72286,-80.76003,326.65,0.56,0.51,2023-01-23,0631,N,nominal,2.0NRT,289.85,5.88,N
22.72227,-80.7545,321.47,0.56,0.51,2023-01-23,0631,N,nominal,2.0NRT,288.67,3.71,N
22.76122,-81.4254,301.79,0.62,0.54,2023-01-23,0631,N,nominal,2.0NRT,289.92,0.67,N
22.80453,-82.30733,305.07,0.35,0.57,2023-01-23,0631,N,nominal,2.0NRT,289.16,0.65,N
22.68431,-82.89809,302.68,0.38,0.59,2023-01-23,0631,N,nominal,2.0NRT,289.4,0.83,N
22.40871,-80.16494,297.62,0.51,0.49,2023-01-23,0631,N,nominal,2.0NRT,287.19,0.65,N
22.6828,-82.89486,305.91,0.38,0.59,2023-01-23,0631,N,nominal,2.0NRT,289.02,1.11,N
22.21398,-78.95977,300.12,0.43,0.46,2023-01-23,0631,N,nominal,2.0NRT,289.41,0.43,N
22.21026,-78.96452,321.66,0.43,0.46,2023-01-23,0631,N,nominal,2.0NRT,289.64,2.29,N
22.20976,-78.96036,313.03,0.43,0.46,2023-01-23,0631,N,nominal,2.0NRT,289.53,1.47,N
22.47791,-83.26977,329.36,0.4,0.6,2023-01-23,0631,N,nominal,2.0NRT,290.6,2.73,N
22.47828,-83.27373,303.89,0.4,0.6,2023-01-23,0631,N,nominal,2.0NRT,290.95,2.92,N
22.47269,-83.27437,332.4,0.4,0.6,2023-01-23,0631,N,nominal,2.0NRT,290.49,3.38,N
21.9106,-78.17201,304.72,0.57,0.43,2023-01-23,0631,N,nominal,2.0NRT,290.18,1.26,N
