latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
20.73108,-76.34823,311.89,0.72,0.75,2023-02-21,0550,N,nominal,2.0NRT,289.19,2.12,N
20.60516,-76.44305,301.29,0.72,0.76,2023-02-21,0550,N,nominal,2.0NRT,288.97,1.04,N
20.52497,-75.92561,322.24,0.67,0.74,2023-02-21,0550,N,nominal,2.0NRT,289.79,2.27,N
20.52546,-75.93223,301.45,0.67,0.74,2023-02-21,0550,N,nominal,2.0NRT,288.98,2.27,N
20.60174,-76.44803,303.44,0.72,0.76,2023-02-21,0550,N,nominal,2.0NRT,289.34,0.91,N
20.60117,-76.4408,299.64,0.72,0.76,2023-02-21,0550,N,nominal,2.0NRT,288.67,0.91,N
20.52485,-75.92357,322.52,0.67,0.74,2023-02-21,0550,N,nominal,2.0NRT,290.19,2.14,N
20.52538,-75.93019,308.12,0.67,0.74,2023-02-21,0550,N,nominal,2.0NRT,289.25,3.98,N
20.51796,-75.92419,299.16,0.67,0.74,2023-02-21,0550,N,nominal,2.0NRT,289.08,2.14,N
20.48885,-75.81868,303.75,0.66,0.73,2023-02-21,0550,N,nominal,2.0NRT,289.07,1.9,N
20.48817,-75.81002,299.76,0.66,0.73,2023-02-21,0550,N,nominal,2.0NRT,289.4,1.9,N
20.48774,-75.8046,298.96,0.66,0.73,2023-02-21,0550,N,nominal,2.0NRT,288.9,2.94,N
20.48733,-75.79942,317.25,0.66,0.73,2023-02-21,0550,N,nominal,2.0NRT,288.06,2.94,N
20.48448,-75.76364,301.59,0.65,0.73,2023-02-21,0550,N,nominal,2.0NRT,288.73,1.74,N
20.48138,-75.81136,312.38,0.66,0.73,2023-02-21,0550,N,nominal,2.0NRT,289.19,1.9,N
20.47235,-75.78417,304.94,0.66,0.73,2023-02-21,0550,N,nominal,2.0NRT,289.61,3.02,N
20.46697,-75.80329,308.46,0.66,0.73,2023-02-21,0550,N,nominal,2.0NRT,287.68,3.2,N
20.46651,-75.79751,310.36,0.66,0.73,2023-02-21,0550,N,nominal,2.0NRT,289.25,3.02,N
20.46608,-75.79196,311.27,0.66,0.73,2023-02-21,0550,N,nominal,2.0NRT,290.1,3.02,N
20.4656,-75.80383,302.18,0.66,0.73,2023-02-21,0550,N,nominal,2.0NRT,287.5,2.03,N
20.46512,-75.79816,311.46,0.66,0.73,2023-02-21,0550,N,nominal,2.0NRT,288.58,2.03,N
20.46466,-75.79274,306.52,0.66,0.73,2023-02-21,0550,N,nominal,2.0NRT,289.38,2.89,N
20.36902,-76.98004,298.57,0.78,0.78,2023-02-21,0550,N,nominal,2.0NRT,288.28,0.81,N
20.36845,-76.97224,299.02,0.78,0.78,2023-02-21,0550,N,nominal,2.0NRT,288.17,0.81,N
20.23294,-75.65705,303.34,0.64,0.72,2023-02-21,0550,N,nominal,2.0NRT,288.16,0.66,N
20.2203,-75.75782,303.97,0.65,0.73,2023-02-21,0550,N,nominal,2.0NRT,289.05,1.65,N
20.22556,-75.76096,301.56,0.65,0.73,2023-02-21,0550,N,nominal,2.0NRT,288.89,1.9,N
20.15955,-76.66473,307.64,0.74,0.76,2023-02-21,0550,N,nominal,2.0NRT,288.83,2.12,N
19.53917,-71.85328,304.64,0.36,0.57,2023-02-21,0550,N,nominal,2.0NRT,289.24,0.62,N
19.5414,-71.85532,301.93,0.36,0.57,2023-02-21,0550,N,nominal,2.0NRT,288.83,0.68,N
