latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.93167,-70.35765,304.57,0.56,0.69,2022-08-30,0529,N,nominal,2.0NRT,277.23,1.76,N
18.93115,-70.35205,296.4,0.56,0.68,2022-08-30,0529,N,nominal,2.0NRT,277.86,1.32,N
18.92518,-70.35728,316.46,0.56,0.69,2022-08-30,0529,N,nominal,2.0NRT,275.13,4.12,N
18.92466,-70.3516,310.41,0.56,0.68,2022-08-30,0529,N,nominal,2.0NRT,275.76,2.57,N
36.71768,-80.30727,307,0.4,0.37,2022-08-30,0705,N,nominal,2.0NRT,288.7,0.64,N
36.97169,-84.58778,304.73,0.38,0.43,2022-08-30,0705,N,nominal,2.0NRT,289.28,0.55,N
36.33038,-79.83199,316.63,0.39,0.36,2022-08-30,0705,N,nominal,2.0NRT,292.2,1.26,N
36.49097,-81.5566,301.03,0.43,0.38,2022-08-30,0705,N,nominal,2.0NRT,286.81,0.47,N
35.93826,-78.77548,325.51,0.38,0.36,2022-08-30,0705,N,nominal,2.0NRT,292.37,1.64,N
36.26849,-83.76617,307.34,0.52,0.41,2022-08-30,0705,N,nominal,2.0NRT,286.71,0.94,N
35.74028,-80.89453,303.07,0.4,0.37,2022-08-30,0705,N,nominal,2.0NRT,289.61,1.57,N
35.74083,-80.89649,305.85,0.4,0.37,2022-08-30,0705,N,nominal,2.0NRT,288.83,1.34,N
35.98027,-83.95687,320.13,0.52,0.42,2022-08-30,0705,N,nominal,2.0NRT,291.12,2.93,N
35.50608,-80.33009,304.7,0.39,0.36,2022-08-30,0705,N,nominal,2.0NRT,292.16,0.65,N
35.50275,-80.33083,309.95,0.39,0.36,2022-08-30,0705,N,nominal,2.0NRT,292.29,1.11,N
35.08353,-79.90091,304.09,0.39,0.36,2022-08-30,0705,N,nominal,2.0NRT,290.98,0.57,N
35.08022,-79.90164,305.04,0.39,0.36,2022-08-30,0705,N,nominal,2.0NRT,290.76,0.63,N
35.21328,-81.23953,304.61,0.41,0.37,2022-08-30,0705,N,nominal,2.0NRT,291.12,0.73,N
34.83952,-79.74356,306.48,0.39,0.36,2022-08-30,0705,N,nominal,2.0NRT,290.51,0.96,N
34.83889,-79.73936,305.35,0.39,0.36,2022-08-30,0705,N,nominal,2.0NRT,291.22,0.7,N
34.42907,-83.75761,300.38,0.49,0.41,2022-08-30,0705,N,nominal,2.0NRT,290.1,0.67,N
33.96866,-82.84474,301.87,0.45,0.39,2022-08-30,0705,N,nominal,2.0NRT,290.67,0.36,N
33.0141,-79.88773,301.93,0.38,0.36,2022-08-30,0705,N,nominal,2.0NRT,267.52,0.63,N
33.01346,-79.88364,299.99,0.38,0.36,2022-08-30,0705,N,nominal,2.0NRT,267.2,0.63,N
33.00687,-79.88509,297.28,0.38,0.36,2022-08-30,0705,N,nominal,2.0NRT,262.84,0.46,N
33.73444,-86.15389,300.27,0.42,0.45,2022-08-30,0705,N,nominal,2.0NRT,282.13,0.55,N
33.53291,-86.75871,307.8,0.46,0.47,2022-08-30,0707,N,nominal,2.0NRT,273.27,1.31,N
33.53228,-86.76047,306.01,0.45,0.47,2022-08-30,0707,N,nominal,2.0NRT,271.75,1.67,N
33.21648,-86.78992,303.52,0.45,0.47,2022-08-30,0707,N,nominal,2.0NRT,277.29,1.13,N
33.22285,-86.81525,296.01,0.45,0.47,2022-08-30,0707,N,nominal,2.0NRT,275.31,0.84,N
33.216,-86.79114,304.75,0.45,0.47,2022-08-30,0707,N,nominal,2.0NRT,277.83,1.79,N
33.17741,-86.75697,307.39,0.45,0.47,2022-08-30,0707,N,nominal,2.0NRT,291.44,1.87,N
33.0932,-86.80573,316.04,0.45,0.47,2022-08-30,0707,N,nominal,2.0NRT,292.94,2.52,N
32.40349,-81.85114,303.32,0.41,0.37,2022-08-30,0707,N,nominal,2.0NRT,290.66,0.35,N
32.64175,-85.82899,303.23,0.4,0.44,2022-08-30,0707,N,nominal,2.0NRT,292.6,0.51,N
32.43126,-84.97488,307.23,0.53,0.42,2022-08-30,0707,N,nominal,2.0NRT,292.55,0.99,N
31.98039,-83.34223,306.47,0.45,0.39,2022-08-30,0707,N,nominal,2.0NRT,290.41,0.91,N
32.87045,-93.70771,302.3,0.56,0.69,2022-08-30,0707,N,nominal,2.0NRT,285.49,1.74,N
32.09514,-85.79376,306.21,0.39,0.44,2022-08-30,0707,N,nominal,2.0NRT,292.73,0.57,N
31.90185,-84.51129,308.2,0.5,0.41,2022-08-30,0707,N,nominal,2.0NRT,291.07,1.52,N
31.90168,-84.50703,310.72,0.5,0.41,2022-08-30,0707,N,nominal,2.0NRT,291.16,0.95,N
31.69209,-83.00008,306.53,0.43,0.38,2022-08-30,0707,N,nominal,2.0NRT,290.36,0.57,N
31.58155,-87.49277,305.93,0.48,0.48,2022-08-30,0707,N,nominal,2.0NRT,293.89,1.52,N
31.15199,-87.98937,296.85,0.5,0.49,2022-08-30,0707,N,nominal,2.0NRT,258.23,0.93,N
30.94173,-88.01413,335.23,0.5,0.49,2022-08-30,0707,N,nominal,2.0NRT,292.61,6.48,N
30.93719,-88.01474,307.66,0.5,0.49,2022-08-30,0707,N,nominal,2.0NRT,290.75,1.75,N
30.3465,-83.01442,303.9,0.42,0.38,2022-08-30,0707,N,nominal,2.0NRT,290.39,0.45,N
30.31197,-82.78854,305.02,0.42,0.37,2022-08-30,0707,N,nominal,2.0NRT,290.51,0.6,N
31.3529,-96.16814,302.45,0.76,0.77,2022-08-30,0707,N,nominal,2.0NRT,282.46,4.34,N
30.07001,-83.52489,305.49,0.44,0.38,2022-08-30,0707,N,nominal,2.0NRT,292.06,0.67,N
30.53569,-88.11678,303.66,0.5,0.49,2022-08-30,0707,N,nominal,2.0NRT,289.14,0.84,N
30.63372,-90.30897,300.31,0.34,0.56,2022-08-30,0707,N,nominal,2.0NRT,276.21,0.78,N
30.75177,-92.25526,300.91,0.44,0.63,2022-08-30,0707,N,nominal,2.0NRT,282.16,0.68,N
29.6914,-82.5834,304.57,0.41,0.37,2022-08-30,0707,N,nominal,2.0NRT,290.89,0.76,N
30.58397,-91.24391,317.91,0.39,0.59,2022-08-30,0707,N,nominal,2.0NRT,289.07,1.55,N
30.48497,-91.18042,307.28,0.38,0.59,2022-08-30,0707,N,nominal,2.0NRT,288.21,1.11,N
30.48466,-91.17635,304.5,0.38,0.59,2022-08-30,0707,N,nominal,2.0NRT,287.24,1.11,N
30.32355,-91.23999,350.24,0.38,0.59,2022-08-30,0707,N,nominal,2.0NRT,287.65,6.72,N
30.32643,-91.28091,297.58,0.39,0.59,2022-08-30,0707,N,nominal,2.0NRT,279.29,0.37,N
30.32327,-91.23591,304.77,0.38,0.59,2022-08-30,0707,N,nominal,2.0NRT,286.87,2.59,N
30.32853,-91.23775,311.08,0.38,0.59,2022-08-30,0707,N,nominal,2.0NRT,287.32,1.69,N
30.32305,-91.23832,350.52,0.38,0.59,2022-08-30,0707,N,nominal,2.0NRT,287.16,3.28,N
30.32336,-91.2424,304.76,0.38,0.59,2022-08-30,0707,N,nominal,2.0NRT,286.67,3.28,N
30.06611,-90.59988,304.24,0.35,0.57,2022-08-30,0707,N,nominal,2.0NRT,288.81,1.1,N
30.06084,-90.60046,306.98,0.35,0.57,2022-08-30,0707,N,nominal,2.0NRT,288.97,1.43,N
29.24187,-82.98071,303.05,0.41,0.37,2022-08-30,0707,N,nominal,2.0NRT,287.95,0.56,N
30.06149,-90.6013,305.25,0.35,0.57,2022-08-30,0707,N,nominal,2.0NRT,288.87,1.29,N
30.06118,-90.5976,305.52,0.35,0.57,2022-08-30,0707,N,nominal,2.0NRT,289.15,0.99,N
30.0032,-90.4062,304.96,0.34,0.56,2022-08-30,0707,N,nominal,2.0NRT,289.69,1.01,N
30.00291,-90.40262,305.08,0.34,0.56,2022-08-30,0707,N,nominal,2.0NRT,289.67,1.01,N
30.00262,-90.39905,305.57,0.34,0.56,2022-08-30,0707,N,nominal,2.0NRT,289.31,0.94,N
29.99771,-90.4032,307.95,0.34,0.56,2022-08-30,0707,N,nominal,2.0NRT,289.74,1.01,N
29.99742,-90.39962,305.53,0.34,0.56,2022-08-30,0707,N,nominal,2.0NRT,289.31,0.94,N
29.99713,-90.39605,311.3,0.34,0.56,2022-08-30,0707,N,nominal,2.0NRT,290.2,0.94,N
29.08678,-82.64638,304.01,0.4,0.37,2022-08-30,0707,N,nominal,2.0NRT,290.71,0.34,N
29.83451,-93.96661,309.15,0.55,0.68,2022-08-30,0707,N,nominal,2.0NRT,284.82,2.31,N
29.81844,-95.10811,303.86,0.64,0.72,2022-08-30,0707,N,nominal,2.0NRT,283.99,1.69,N
29.7593,-93.87862,306.39,0.54,0.68,2022-08-30,0707,N,nominal,2.0NRT,286.81,3.88,N
29.75769,-93.881,306.88,0.54,0.68,2022-08-30,0707,N,nominal,2.0NRT,287.46,2.77,N
27.29342,-80.47814,330.34,0.39,0.36,2022-08-30,0707,N,nominal,2.0NRT,292.4,2.96,N
