latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
41.45065,-81.67918,302.21,0.33,0.55,2022-12-16,0639,N,nominal,2.0NRT,265.39,1.05,N
38.08165,-78.67744,308.3,0.42,0.45,2022-12-16,0639,N,nominal,2.0NRT,271.96,1.36,N
37.27386,-79.99912,301.64,0.49,0.48,2022-12-16,0639,N,nominal,2.0NRT,273.91,1.52,N
36.58368,-87.4581,295.74,0.62,0.71,2022-12-16,0639,N,nominal,2.0NRT,271.05,0.77,N
34.37614,-79.89204,296.23,0.45,0.47,2022-12-16,0641,N,nominal,2.0NRT,278.48,1.31,N
34.80239,-88.32832,295.57,0.67,0.74,2022-12-16,0641,N,nominal,2.0NRT,273.05,1.08,N
33.96178,-81.05319,299.08,0.51,0.49,2022-12-16,0641,N,nominal,2.0NRT,277.29,1.21,N
33.9632,-82.82987,305.79,0.32,0.55,2022-12-16,0641,N,nominal,2.0NRT,275,0.52,N
33.09044,-80.34309,296.4,0.46,0.47,2022-12-16,0641,N,nominal,2.0NRT,280.23,0.82,N
33.37443,-83.784,303.27,0.36,0.57,2022-12-16,0641,N,nominal,2.0NRT,274.57,0.66,N
33.53201,-86.76195,297.06,0.54,0.68,2022-12-16,0641,N,nominal,2.0NRT,274.23,1.19,N
33.01422,-79.88351,337.14,0.43,0.46,2022-12-16,0641,N,nominal,2.0NRT,282.82,3.46,N
33.01469,-79.88817,312.29,0.43,0.46,2022-12-16,0641,N,nominal,2.0NRT,281.06,3.62,N
33.00576,-79.88477,306.23,0.43,0.46,2022-12-16,0641,N,nominal,2.0NRT,283.17,0.84,N
33.0053,-79.88013,303.83,0.43,0.46,2022-12-16,0641,N,nominal,2.0NRT,282.72,0.84,N
33.22242,-86.81736,303.28,0.54,0.68,2022-12-16,0641,N,nominal,2.0NRT,276.41,1.05,N
33.23193,-87.51141,299.62,0.59,0.7,2022-12-16,0641,N,nominal,2.0NRT,276.91,1.82,N
33.23341,-87.51077,304.04,0.59,0.7,2022-12-16,0641,N,nominal,2.0NRT,277.84,1.71,N
32.77217,-81.12593,310.26,0.5,0.49,2022-12-16,0641,N,nominal,2.0NRT,278.4,1.11,N
33.10482,-86.80264,306.69,0.54,0.68,2022-12-16,0641,N,nominal,2.0NRT,277.52,1.75,N
33.10273,-86.80157,306.32,0.54,0.68,2022-12-16,0641,N,nominal,2.0NRT,277.88,2.25,N
31.77018,-85.18101,300.04,0.42,0.61,2022-12-16,0641,N,nominal,2.0NRT,277.6,0.7,N
31.27273,-84.43588,304.48,0.38,0.58,2022-12-16,0641,N,nominal,2.0NRT,276.28,1.64,N
31.27728,-84.43294,298.72,0.38,0.58,2022-12-16,0641,N,nominal,2.0NRT,277.78,0.94,N
31.27184,-84.43348,295.47,0.38,0.58,2022-12-16,0641,N,nominal,2.0NRT,276.85,0.65,N
31.15118,-87.98705,300.21,0.61,0.71,2022-12-16,0641,N,nominal,2.0NRT,278.69,1.44,N
