latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
26.33557,-80.55131,301.06,0.59,0.7,2023-03-13,0614,N,nominal,2.0NRT,289.06,0.89,N
26.32936,-80.55804,322.12,0.6,0.7,2023-03-13,0614,N,nominal,2.0NRT,288.77,2.68,N
26.32898,-80.55188,328.55,0.59,0.7,2023-03-13,0614,N,nominal,2.0NRT,289.1,4.81,N
26.32314,-80.5648,299.45,0.6,0.7,2023-03-13,0614,N,nominal,2.0NRT,288.23,2.68,N
26.32277,-80.55862,318.95,0.6,0.7,2023-03-13,0614,N,nominal,2.0NRT,288.54,2.68,N
26.33093,-80.55074,329.67,0.59,0.7,2023-03-13,0614,N,nominal,2.0NRT,288.89,3.16,N
26.33134,-80.55691,304.87,0.59,0.7,2023-03-13,0614,N,nominal,2.0NRT,287.96,3.16,N
26.32476,-80.55745,332.05,0.59,0.7,2023-03-13,0614,N,nominal,2.0NRT,288.6,3.16,N
26.32517,-80.56362,301.37,0.6,0.7,2023-03-13,0614,N,nominal,2.0NRT,288.11,3.33,N
25.95848,-80.98885,299.42,0.63,0.72,2023-03-13,0614,N,nominal,2.0NRT,287.69,1.27,N
23.14898,-81.88269,301.96,0.67,0.74,2023-03-13,0614,N,nominal,2.0NRT,289.53,1.45,N
22.66784,-79.77619,319.02,0.49,0.65,2023-03-13,0614,N,nominal,2.0NRT,288.21,2.66,N
22.65042,-79.78782,308,0.49,0.65,2023-03-13,0614,N,nominal,2.0NRT,287.52,1.11,N
22.29356,-78.5741,326.7,0.41,0.6,2023-03-13,0614,N,nominal,2.0NRT,291.71,2.33,N
22.2932,-78.57004,320.87,0.41,0.6,2023-03-13,0614,N,nominal,2.0NRT,291.69,2.33,N
22.29284,-78.566,317.3,0.41,0.6,2023-03-13,0614,N,nominal,2.0NRT,290.85,1.56,N
22.28793,-78.57468,313.37,0.41,0.6,2023-03-13,0614,N,nominal,2.0NRT,289.59,2.33,N
22.29541,-78.57256,323.84,0.41,0.6,2023-03-13,0614,N,nominal,2.0NRT,291.45,2.15,N
22.29502,-78.56851,310.04,0.41,0.6,2023-03-13,0614,N,nominal,2.0NRT,290.98,2.15,N
22.29463,-78.56448,301.5,0.41,0.6,2023-03-13,0614,N,nominal,2.0NRT,290.58,1.13,N
22.29017,-78.57718,303.34,0.41,0.6,2023-03-13,0614,N,nominal,2.0NRT,289.25,1.34,N
22.28978,-78.57312,314.97,0.41,0.6,2023-03-13,0614,N,nominal,2.0NRT,289.89,1.66,N
22.28939,-78.56906,311.53,0.41,0.6,2023-03-13,0614,N,nominal,2.0NRT,290.13,1.66,N
22.289,-78.56499,302.69,0.41,0.6,2023-03-13,0614,N,nominal,2.0NRT,289.89,0.81,N
22.34143,-80.24945,304.63,0.52,0.67,2023-03-13,0614,N,nominal,2.0NRT,287.75,0.8,N
22.34334,-80.24679,303.1,0.52,0.67,2023-03-13,0614,N,nominal,2.0NRT,287.84,0.75,N
21.9046,-78.15817,299.88,0.38,0.59,2023-03-13,0614,N,nominal,2.0NRT,287.83,0.84,N
21.89664,-78.66541,298.47,0.41,0.61,2023-03-13,0614,N,nominal,2.0NRT,288.27,0.44,N
21.60757,-78.2509,302.16,0.38,0.59,2023-03-13,0614,N,nominal,2.0NRT,288.42,0.65,N
21.6021,-78.25148,309.86,0.38,0.59,2023-03-13,0614,N,nominal,2.0NRT,287.5,1.2,N
21.49652,-77.67996,306.6,0.35,0.57,2023-03-13,0614,N,nominal,2.0NRT,288.38,0.52,N
21.49125,-77.68058,300.99,0.35,0.57,2023-03-13,0614,N,nominal,2.0NRT,288.08,0.46,N
21.61816,-79.27938,303.89,0.44,0.63,2023-03-13,0614,N,nominal,2.0NRT,289.05,1.57,N
21.61307,-79.27697,308.53,0.44,0.63,2023-03-13,0614,N,nominal,2.0NRT,288.78,2,N
21.61266,-79.27258,300.86,0.44,0.63,2023-03-13,0614,N,nominal,2.0NRT,288.41,0.51,N
21.76283,-82.94967,307.26,0.76,0.77,2023-03-13,0614,N,nominal,2.0NRT,290.74,3.12,N
21.30877,-78.27132,301.2,0.38,0.59,2023-03-13,0614,N,nominal,2.0NRT,287.95,0.43,N
21.27677,-78.11821,302.99,0.37,0.58,2023-03-13,0614,N,nominal,2.0NRT,287.52,1.14,N
21.2764,-78.11456,315.45,0.37,0.58,2023-03-13,0614,N,nominal,2.0NRT,288,1.21,N
21.09827,-76.94791,302.55,0.62,0.54,2023-03-13,0614,N,nominal,2.0NRT,287.85,1.84,N
21.09764,-76.94198,298.55,0.62,0.54,2023-03-13,0614,N,nominal,2.0NRT,287.37,1.27,N
20.7715,-76.6468,303.88,0.59,0.53,2023-03-13,0614,N,nominal,2.0NRT,289.13,1.73,N
20.8701,-78.21741,300.18,0.37,0.58,2023-03-13,0614,N,nominal,2.0NRT,289.29,0.7,N
20.86857,-78.21589,300.93,0.37,0.58,2023-03-13,0614,N,nominal,2.0NRT,289.3,0.84,N
20.85169,-78.10477,332.99,0.37,0.58,2023-03-13,0614,N,nominal,2.0NRT,288.7,1.59,N
20.86205,-78.20564,313.64,0.37,0.58,2023-03-13,0614,N,nominal,2.0NRT,287.81,1.13,N
20.86168,-78.20202,305.84,0.37,0.58,2023-03-13,0614,N,nominal,2.0NRT,287.28,1.13,N
20.85132,-78.1012,300.36,0.37,0.58,2023-03-13,0614,N,nominal,2.0NRT,288.23,1.59,N
20.54305,-75.7646,305.37,0.51,0.5,2023-03-13,0614,N,nominal,2.0NRT,282.74,1.05,N
20.54247,-75.75943,296.44,0.51,0.5,2023-03-13,0614,N,nominal,2.0NRT,285.53,2.38,N
20.12926,-74.71091,311.06,0.43,0.46,2023-03-13,0614,N,nominal,2.0NRT,290.25,1.42,N
20.12502,-74.71162,305.11,0.43,0.46,2023-03-13,0614,N,nominal,2.0NRT,289.04,0.94,N
20.23616,-75.83669,298.92,0.51,0.5,2023-03-13,0614,N,nominal,2.0NRT,286.87,0.45,N
20.11003,-74.9482,299.82,0.45,0.47,2023-03-13,0614,N,nominal,2.0NRT,289.75,1.67,N
20.16643,-75.87179,305.79,0.51,0.5,2023-03-13,0614,N,nominal,2.0NRT,288.26,1.05,N
20.14744,-75.90931,302.09,0.52,0.5,2023-03-13,0614,N,nominal,2.0NRT,289.51,2.11,N
20.14307,-76.2048,304.7,0.54,0.51,2023-03-13,0614,N,nominal,2.0NRT,289.63,0.72,N
20.14128,-76.20635,306.39,0.54,0.51,2023-03-13,0614,N,nominal,2.0NRT,289.41,0.95,N
19.67351,-73.10409,312,0.52,0.42,2023-03-13,0614,N,nominal,2.0NRT,291.57,1.12,N
19.52931,-72.2472,300.58,0.47,0.4,2023-03-13,0614,N,nominal,2.0NRT,289.32,0.9,N
20.06391,-76.92825,304.1,0.6,0.53,2023-03-13,0614,N,nominal,2.0NRT,290.17,1.37,N
20.09835,-77.4817,310.48,0.33,0.55,2023-03-13,0614,N,nominal,2.0NRT,289.84,0.51,N
20.00996,-76.93642,302.44,0.6,0.53,2023-03-13,0614,N,nominal,2.0NRT,288.98,1.35,N
20.00811,-76.93707,307.04,0.6,0.53,2023-03-13,0614,N,nominal,2.0NRT,289.14,1.3,N
19.35905,-72.41763,303.04,0.48,0.4,2023-03-13,0614,N,nominal,2.0NRT,288.43,0.93,N
19.35593,-72.42222,300.39,0.48,0.4,2023-03-13,0614,N,nominal,2.0NRT,287.46,0.99,N
19.35538,-72.41818,304.61,0.48,0.4,2023-03-13,0614,N,nominal,2.0NRT,289.08,0.93,N
19.35172,-72.41875,339.58,0.48,0.4,2023-03-13,0614,N,nominal,2.0NRT,293.75,26.02,N
19.35229,-72.42294,304.24,0.48,0.4,2023-03-13,0614,N,nominal,2.0NRT,285.86,3.56,N
19.24382,-71.85888,299.15,0.45,0.39,2023-03-13,0614,N,nominal,2.0NRT,287.9,0.3,N
18.93545,-70.1378,303.18,0.39,0.37,2023-03-13,0614,N,nominal,2.0NRT,290.38,0.74,N
18.93187,-70.35307,299.14,0.4,0.37,2023-03-13,0614,N,nominal,2.0NRT,288.19,6.3,N
18.92849,-70.35358,342.41,0.4,0.37,2023-03-13,0614,N,nominal,2.0NRT,296.18,6.3,N
18.92906,-70.35737,300.48,0.4,0.37,2023-03-13,0614,N,nominal,2.0NRT,288.54,1.4,N
18.92791,-70.34978,299.64,0.4,0.37,2023-03-13,0614,N,nominal,2.0NRT,289.24,6.3,N
18.92511,-70.35407,335.04,0.4,0.37,2023-03-13,0614,N,nominal,2.0NRT,289.39,5.07,N
18.98804,-71.80713,310.34,0.44,0.39,2023-03-13,0614,N,nominal,2.0NRT,289.88,1.83,N
18.98448,-71.80762,318.59,0.44,0.39,2023-03-13,0614,N,nominal,2.0NRT,290.25,1.83,N
18.25774,-78.27802,317.79,0.35,0.57,2023-03-13,0616,N,nominal,2.0NRT,288.95,1.32,N
48.06471,-103.39777,320.29,0.59,0.7,2023-03-13,0748,N,nominal,2.0NRT,254.03,2.22,N
47.35527,-101.8393,345.74,0.49,0.65,2023-03-13,0748,N,nominal,2.0NRT,262.02,6.16,N
41.63843,-87.13488,320.62,0.39,0.36,2023-03-13,0750,N,nominal,2.0NRT,274.29,1.21,N
41.63918,-87.13947,299.1,0.39,0.36,2023-03-13,0750,N,nominal,2.0NRT,269.02,1.21,N
41.63767,-87.13029,304.85,0.39,0.36,2023-03-13,0750,N,nominal,2.0NRT,270.2,0.87,N
41.63589,-87.14043,297.92,0.39,0.36,2023-03-13,0750,N,nominal,2.0NRT,269.3,1.21,N
41.63439,-87.13126,296.81,0.39,0.36,2023-03-13,0750,N,nominal,2.0NRT,271.6,0.87,N
41.63336,-87.14597,310.3,0.39,0.36,2023-03-13,0750,N,nominal,2.0NRT,270.17,0.84,N
41.62604,-87.1433,298.59,0.39,0.36,2023-03-13,0750,N,nominal,2.0NRT,272.48,0.65,N
41.67165,-87.46577,302.13,0.38,0.36,2023-03-13,0750,N,nominal,2.0NRT,269.51,0.92,N
41.62167,-87.32696,333.47,0.39,0.36,2023-03-13,0750,N,nominal,2.0NRT,270.77,2.66,N
41.62242,-87.33154,297.55,0.39,0.36,2023-03-13,0750,N,nominal,2.0NRT,267.94,1.65,N
41.61914,-87.33249,318.17,0.39,0.36,2023-03-13,0750,N,nominal,2.0NRT,269.27,1.65,N
41.61839,-87.32791,305.06,0.39,0.36,2023-03-13,0750,N,nominal,2.0NRT,267.15,2.66,N
41.61585,-87.33344,298,0.39,0.36,2023-03-13,0750,N,nominal,2.0NRT,264.75,1.04,N
37.21658,-88.88096,296.07,0.39,0.36,2023-03-13,0752,N,nominal,2.0NRT,276.3,0.98,N
37.98728,-95.07028,297.07,0.56,0.43,2023-03-13,0752,N,nominal,2.0NRT,269.11,1.28,N
37.9859,-95.07039,300.88,0.56,0.43,2023-03-13,0752,N,nominal,2.0NRT,268.98,0.84,N
37.55012,-95.48778,319.38,0.39,0.44,2023-03-13,0752,N,nominal,2.0NRT,270.79,1.53,N
37.23488,-94.11732,299.67,0.5,0.41,2023-03-13,0752,N,nominal,2.0NRT,269.84,0.85,N
36.36788,-88.8479,304.73,0.39,0.36,2023-03-13,0752,N,nominal,2.0NRT,272.06,0.83,N
35.89156,-89.77974,326.05,0.38,0.36,2023-03-13,0752,N,nominal,2.0NRT,276.3,2.11,N
35.72799,-88.81187,317.1,0.39,0.36,2023-03-13,0752,N,nominal,2.0NRT,278.11,1.45,N
35.64774,-89.93288,339.93,0.38,0.36,2023-03-13,0752,N,nominal,2.0NRT,278.42,4.05,N
36.51727,-97.84117,305.55,0.5,0.49,2023-03-13,0752,N,nominal,2.0NRT,268.53,1.7,N
36.19613,-95.81252,296.16,0.39,0.44,2023-03-13,0752,N,nominal,2.0NRT,274.22,0.71,N
35.06709,-90.14617,315.38,0.38,0.36,2023-03-13,0752,N,nominal,2.0NRT,275.53,1.16,N
