latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
32.43097,-84.97382,302.5,0.54,0.51,2022-07-03,0654,N,nominal,2.0NRT,289.15,0.38,N
32.31489,-90.1368,310,0.54,0.68,2022-07-03,0654,N,nominal,2.0NRT,284.99,1.72,N
32.31248,-90.13715,308.95,0.54,0.68,2022-07-03,0654,N,nominal,2.0NRT,284.96,0.88,N
31.60084,-82.13203,303.96,0.55,0.43,2022-07-03,0654,N,nominal,2.0NRT,290.39,1.02,N
31.60018,-82.12617,303.52,0.55,0.43,2022-07-03,0654,N,nominal,2.0NRT,290.14,0.76,N
31.5969,-82.13265,306.74,0.55,0.43,2022-07-03,0654,N,nominal,2.0NRT,290.25,1.02,N
31.75859,-84.01266,302.84,0.47,0.48,2022-07-03,0654,N,nominal,2.0NRT,289.32,0.41,N
31.15098,-87.98554,327.94,0.39,0.6,2022-07-03,0654,N,nominal,2.0NRT,287.1,2.92,N
31.15126,-87.98975,318.71,0.39,0.6,2022-07-03,0654,N,nominal,2.0NRT,287.3,2.92,N
31.15192,-87.9855,320.36,0.39,0.6,2022-07-03,0654,N,nominal,2.0NRT,286.85,2.27,N
31.15222,-87.9897,316.94,0.39,0.6,2022-07-03,0654,N,nominal,2.0NRT,286.65,2.27,N
31.14636,-87.98606,309.03,0.39,0.6,2022-07-03,0654,N,nominal,2.0NRT,286.51,2.01,N
30.94279,-88.0167,314.64,0.39,0.6,2022-07-03,0654,N,nominal,2.0NRT,286.9,1.55,N
30.94251,-88.0125,308.2,0.39,0.6,2022-07-03,0654,N,nominal,2.0NRT,286.99,1.55,N
30.94344,-88.01497,318.25,0.39,0.6,2022-07-03,0654,N,nominal,2.0NRT,286.9,1.07,N
30.94313,-88.01078,306.88,0.39,0.6,2022-07-03,0654,N,nominal,2.0NRT,286.75,1.07,N
30.93789,-88.01553,311.12,0.39,0.6,2022-07-03,0654,N,nominal,2.0NRT,287.09,1.22,N
30.19609,-81.92323,299.91,0.52,0.42,2022-07-03,0654,N,nominal,2.0NRT,283.49,1.67,N
30.00223,-81.40033,305.43,0.49,0.4,2022-07-03,0654,N,nominal,2.0NRT,277.62,1.67,N
30.06872,-83.52446,306.91,0.42,0.45,2022-07-03,0654,N,nominal,2.0NRT,290.02,1.19,N
30.34396,-88.48898,308.64,0.41,0.61,2022-07-03,0654,N,nominal,2.0NRT,287.81,2.39,N
30.48496,-91.18111,296.86,0.6,0.71,2022-07-03,0654,N,nominal,2.0NRT,278.24,1.29,N
30.34184,-88.49141,304.64,0.41,0.61,2022-07-03,0654,N,nominal,2.0NRT,287.51,2.15,N
30.34152,-88.48699,306.31,0.41,0.61,2022-07-03,0654,N,nominal,2.0NRT,287.46,1.62,N
