latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.42377,-71.17536,301.89,0.42,0.37,2022-09-11,0637,N,nominal,2.0NRT,289.07,0.46,N
46.37072,-72.38985,302.26,0.43,0.38,2022-09-11,0637,N,nominal,2.0NRT,290.35,0.71,N
45.27872,-66.01666,301.77,0.42,0.38,2022-09-11,0637,N,nominal,2.0NRT,289.13,1.19,N
46.04318,-73.14064,333.32,0.45,0.39,2022-09-11,0637,N,nominal,2.0NRT,292.12,2.8,N
46.04388,-73.14645,305.47,0.45,0.39,2022-09-11,0637,N,nominal,2.0NRT,290.5,2.8,N
45.83768,-73.25253,335.05,0.45,0.39,2022-09-11,0637,N,nominal,2.0NRT,291.1,4,N
45.61927,-71.60321,299.92,0.41,0.37,2022-09-11,0637,N,nominal,2.0NRT,286.5,0.76,N
45.82125,-73.26852,306.54,0.45,0.39,2022-09-11,0637,N,nominal,2.0NRT,291.3,1.1,N
45.78202,-73.91449,307.7,0.47,0.4,2022-09-11,0637,N,nominal,2.0NRT,284.84,0.92,N
45.33947,-73.52124,296.05,0.45,0.39,2022-09-11,0637,N,nominal,2.0NRT,282.69,0.72,N
45.11139,-73.01327,308.44,0.44,0.38,2022-09-11,0637,N,nominal,2.0NRT,289.87,1.29,N
45.30383,-74.99428,295.79,0.51,0.41,2022-09-11,0637,N,nominal,2.0NRT,285.24,0.71,N
41.68155,-87.42063,313.9,0.64,0.72,2022-09-11,0640,N,nominal,2.0NRT,289.59,2.68,N
41.67477,-87.42076,302.77,0.64,0.72,2022-09-11,0640,N,nominal,2.0NRT,288.12,2.68,N
41.66857,-87.48534,300.66,0.64,0.72,2022-09-11,0640,N,nominal,2.0NRT,289.26,2.61,N
41.66835,-87.46111,298.85,0.64,0.72,2022-09-11,0640,N,nominal,2.0NRT,287.34,2.64,N
41.66127,-87.42915,309.09,0.64,0.72,2022-09-11,0640,N,nominal,2.0NRT,288.51,2.28,N
41.66119,-87.42126,305.36,0.64,0.72,2022-09-11,0640,N,nominal,2.0NRT,287.93,2.28,N
41.64076,-87.41386,303.96,0.64,0.72,2022-09-11,0640,N,nominal,2.0NRT,287.38,2.5,N
41.62694,-87.38226,300.04,0.63,0.72,2022-09-11,0640,N,nominal,2.0NRT,286.88,1.16,N
41.62687,-87.37432,306.52,0.63,0.72,2022-09-11,0640,N,nominal,2.0NRT,286.6,1.16,N
41.64943,-87.63626,301.93,0.65,0.73,2022-09-11,0640,N,nominal,2.0NRT,287.74,1.14,N
41.63978,-87.41005,309.16,0.64,0.72,2022-09-11,0640,N,nominal,2.0NRT,287.39,3.16,N
41.63269,-87.38626,300.26,0.63,0.72,2022-09-11,0640,N,nominal,2.0NRT,286.76,3.54,N
41.6257,-87.37051,300.58,0.63,0.72,2022-09-11,0640,N,nominal,2.0NRT,283.7,1.47,N
41.4138,-88.18843,301.06,0.7,0.75,2022-09-11,0640,N,nominal,2.0NRT,288.73,1.78,N
34.15064,-79.56223,301.33,0.42,0.45,2022-09-11,0642,N,nominal,2.0NRT,288.33,0.85,N
33.01467,-79.88682,309.94,0.42,0.45,2022-09-11,0642,N,nominal,2.0NRT,282.39,0.99,N
33.01466,-79.88851,300.38,0.42,0.45,2022-09-11,0642,N,nominal,2.0NRT,282.54,1.81,N
33.01418,-79.88397,313.88,0.42,0.45,2022-09-11,0642,N,nominal,2.0NRT,282.36,1.4,N
33.54322,-86.80547,299.28,0.53,0.67,2022-09-11,0642,N,nominal,2.0NRT,286.08,1.21,N
33.44675,-88.58186,298.94,0.66,0.73,2022-09-11,0642,N,nominal,2.0NRT,284.11,1.49,N
33.43962,-88.5749,313.28,0.66,0.73,2022-09-11,0642,N,nominal,2.0NRT,283.98,2.06,N
32.18354,-84.11742,300.31,0.36,0.57,2022-09-11,0642,N,nominal,2.0NRT,286.71,0.76,N
31.93948,-83.54939,300.16,0.33,0.55,2022-09-11,0642,N,nominal,2.0NRT,286.84,0.55,N
31.25114,-88.03503,301.08,0.6,0.7,2022-09-11,0642,N,nominal,2.0NRT,289.57,0.56,N
31.15148,-87.98951,306.74,0.59,0.7,2022-09-11,0642,N,nominal,2.0NRT,289.68,2.03,N
30.9448,-88.01247,306.18,0.59,0.7,2022-09-11,0642,N,nominal,2.0NRT,289.61,2.44,N
30.93852,-88.01929,308.59,0.59,0.7,2022-09-11,0642,N,nominal,2.0NRT,289.26,2.79,N
30.34488,-88.4874,303.42,0.62,0.72,2022-09-11,0642,N,nominal,2.0NRT,290.84,3.05,N
27.29498,-80.47937,315.58,0.39,0.44,2022-09-11,0644,N,nominal,2.0NRT,288.35,1.55,N
27.29095,-80.47997,305.84,0.39,0.44,2022-09-11,0644,N,nominal,2.0NRT,287.62,0.86,N
22.18349,-80.52983,310.46,0.51,0.41,2022-09-11,0644,N,nominal,2.0NRT,287.34,2.15,N
18.92822,-70.35397,356.32,0.48,0.48,2022-09-11,0646,N,nominal,2.0NRT,292.42,12.43,N
18.92393,-70.35531,303.35,0.48,0.48,2022-09-11,0646,N,nominal,2.0NRT,290.15,1.38,N
18.40432,-69.6289,313.1,0.54,0.51,2022-09-11,0646,N,nominal,2.0NRT,291.47,3.12,N
17.96311,-76.73019,306.66,0.39,0.36,2022-09-11,0646,N,nominal,2.0NRT,293,1.36,N
46.04241,-73.13918,300.05,0.76,0.77,2022-09-11,0818,N,nominal,2.0NRT,288.19,2.26,N
46.04014,-73.14078,299.57,0.76,0.77,2022-09-11,0818,N,nominal,2.0NRT,287.59,1.54,N
45.83969,-73.25615,300.51,0.77,0.77,2022-09-11,0818,N,nominal,2.0NRT,285.51,1.7,N
45.8363,-73.24722,296.98,0.77,0.77,2022-09-11,0818,N,nominal,2.0NRT,284.14,1.7,N
45.83598,-73.25298,308.03,0.77,0.77,2022-09-11,0818,N,nominal,2.0NRT,285.69,3.42,N
49.63255,-98.28124,337.57,0.48,0.4,2022-09-11,0818,N,nominal,2.0NRT,278.29,5.09,N
47.56622,-92.62566,296.61,0.39,0.36,2022-09-11,0818,N,nominal,2.0NRT,282.37,0.44,N
48.25599,-103.30714,295.79,0.49,0.49,2022-09-11,0820,N,nominal,2.0NRT,278.42,0.8,N
48.10806,-103.09049,303.7,0.48,0.48,2022-09-11,0820,N,nominal,2.0NRT,278.56,0.48,N
48.09109,-102.91566,297.08,0.47,0.48,2022-09-11,0820,N,nominal,2.0NRT,282.49,0.86,N
46.73153,-92.07533,314.66,0.4,0.37,2022-09-11,0820,N,nominal,2.0NRT,285.98,1.71,N
46.73093,-92.07708,321.61,0.4,0.37,2022-09-11,0820,N,nominal,2.0NRT,285.78,1.91,N
48.1414,-109.6963,297.67,0.48,0.65,2022-09-11,0820,N,nominal,2.0NRT,283.28,1.32,N
47.57225,-102.93893,296.98,0.47,0.47,2022-09-11,0820,N,nominal,2.0NRT,281.98,0.55,N
46.52331,-94.01579,299.74,0.38,0.36,2022-09-11,0820,N,nominal,2.0NRT,279.53,0.52,N
45.69191,-91.84105,295.09,0.41,0.37,2022-09-11,0820,N,nominal,2.0NRT,279.07,0.53,N
47.05935,-113.80855,344.24,0.74,0.76,2022-09-11,0820,N,nominal,2.0NRT,285.7,5.84,N
47.0592,-113.81684,296.81,0.74,0.76,2022-09-11,0820,N,nominal,2.0NRT,279.51,5.84,N
