latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
43.31289,-85.32566,304.48,0.75,0.77,2023-02-08,0626,N,nominal,2.0NRT,269,1.36,N
41.37246,-84.9184,295.38,0.7,0.75,2023-02-08,0629,N,nominal,2.0NRT,272.02,0.77,N
40.88959,-77.70945,311.39,0.59,0.53,2023-02-08,0629,N,nominal,2.0NRT,276.63,1.44,N
39.48631,-84.36238,297.63,0.64,0.72,2023-02-08,0629,N,nominal,2.0NRT,274.55,0.98,N
39.47972,-84.3783,321.26,0.65,0.73,2023-02-08,0629,N,nominal,2.0NRT,274.46,2.67,N
39.48594,-84.36676,296.12,0.64,0.72,2023-02-08,0629,N,nominal,2.0NRT,273.93,1.57,N
39.47942,-84.38263,311.66,0.65,0.73,2023-02-08,0629,N,nominal,2.0NRT,274.63,4.07,N
37.23172,-82.03909,304.48,0.47,0.64,2023-02-08,0629,N,nominal,2.0NRT,277.07,1.47,N
36.96312,-83.42399,299.98,0.56,0.68,2023-02-08,0629,N,nominal,2.0NRT,279.29,1.33,N
36.96249,-83.42231,301.89,0.56,0.68,2023-02-08,0629,N,nominal,2.0NRT,279.65,1.3,N
34.37584,-79.89053,296.09,0.33,0.56,2023-02-08,0631,N,nominal,2.0NRT,280.57,0.79,N
34.19381,-78.01878,308.58,0.52,0.5,2023-02-08,0631,N,nominal,2.0NRT,280.16,1.98,N
34.19329,-78.01305,297.98,0.52,0.5,2023-02-08,0631,N,nominal,2.0NRT,280.22,0.66,N
34.15182,-79.56084,308.38,0.32,0.54,2023-02-08,0631,N,nominal,2.0NRT,284.65,0.94,N
34.04432,-78.56004,308.87,0.56,0.51,2023-02-08,0631,N,nominal,2.0NRT,280.8,1.47,N
34.04437,-78.56071,308.07,0.56,0.51,2023-02-08,0631,N,nominal,2.0NRT,280.51,1.15,N
34.13942,-83.51331,322.11,0.54,0.68,2023-02-08,0631,N,nominal,2.0NRT,273.42,2.97,N
34.1426,-83.51096,310.57,0.54,0.68,2023-02-08,0631,N,nominal,2.0NRT,273.28,2.13,N
33.88697,-80.63959,295.16,0.37,0.58,2023-02-08,0631,N,nominal,2.0NRT,283.58,0.47,N
33.01572,-79.88785,317.57,0.32,0.55,2023-02-08,0629,N,nominal,2.0NRT,283.77,1.11,N
33.01545,-79.88428,306.04,0.32,0.55,2023-02-08,0629,N,nominal,2.0NRT,283.59,1.11,N
33.00497,-79.88194,302.93,0.32,0.55,2023-02-08,0629,N,nominal,2.0NRT,285.29,0.67,N
33.0047,-79.87839,305.16,0.32,0.55,2023-02-08,0629,N,nominal,2.0NRT,284.43,0.67,N
32.90112,-79.96956,295.15,0.33,0.55,2023-02-08,0629,N,nominal,2.0NRT,284.5,0.48,N
32.89864,-79.96907,297.02,0.33,0.55,2023-02-08,0629,N,nominal,2.0NRT,285.27,0.56,N
32.99185,-82.46714,314.31,0.46,0.63,2023-02-08,0629,N,nominal,2.0NRT,279.45,1.55,N
32.99157,-82.46207,305.15,0.46,0.63,2023-02-08,0629,N,nominal,2.0NRT,278.22,1.55,N
32.58104,-82.69099,295.43,0.47,0.64,2023-02-08,0629,N,nominal,2.0NRT,279.73,0.4,N
32.04261,-82.94065,299.4,0.48,0.65,2023-02-08,0629,N,nominal,2.0NRT,280.62,0.8,N
31.6002,-83.8744,295.14,0.54,0.68,2023-02-08,0629,N,nominal,2.0NRT,279.89,0.54,N
30.83242,-81.57475,303.47,0.39,0.59,2023-02-08,0629,N,nominal,2.0NRT,283.93,0.65,N
28.70408,-82.03547,301.83,0.39,0.6,2023-02-08,0631,N,nominal,2.0NRT,283.73,0.31,N
28.69821,-82.03193,320.53,0.39,0.6,2023-02-08,0631,N,nominal,2.0NRT,284.88,1.59,N
28.69207,-82.47771,296.37,0.42,0.61,2023-02-08,0631,N,nominal,2.0NRT,284.4,0.67,N
28.69176,-82.4733,301.77,0.42,0.61,2023-02-08,0631,N,nominal,2.0NRT,284.84,0.5,N
27.79285,-81.28688,313.99,0.35,0.56,2023-02-08,0631,N,nominal,2.0NRT,287.37,2.43,N
27.79254,-81.28331,302.17,0.35,0.56,2023-02-08,0631,N,nominal,2.0NRT,287.13,0.81,N
27.79223,-81.27974,299.57,0.35,0.56,2023-02-08,0631,N,nominal,2.0NRT,286.04,0.81,N
27.78698,-81.28033,298.76,0.35,0.56,2023-02-08,0631,N,nominal,2.0NRT,285.28,0.81,N
23.14883,-81.88381,307.14,0.33,0.56,2023-02-08,0631,N,nominal,2.0NRT,291.8,0.98,N
23.15353,-82.27045,303.52,0.35,0.57,2023-02-08,0631,N,nominal,2.0NRT,290.47,0.66,N
23.15493,-82.27345,301.22,0.35,0.57,2023-02-08,0631,N,nominal,2.0NRT,290.81,0.38,N
23.15458,-82.26994,301.94,0.35,0.57,2023-02-08,0631,N,nominal,2.0NRT,290.23,0.38,N
22.79465,-80.26965,315.51,0.52,0.5,2023-02-08,0631,N,nominal,2.0NRT,289.84,1.38,N
23.0128,-82.74512,316.78,0.38,0.59,2023-02-08,0631,N,nominal,2.0NRT,291.93,1.15,N
22.82903,-81.20068,300.28,0.6,0.53,2023-02-08,0631,N,nominal,2.0NRT,289.19,1.05,N
22.65836,-80.80081,319.11,0.56,0.52,2023-02-08,0631,N,nominal,2.0NRT,289.38,2.6,N
22.4771,-80.08637,300.16,0.5,0.49,2023-02-08,0631,N,nominal,2.0NRT,288.79,0.36,N
22.46769,-80.42357,326.49,0.53,0.5,2023-02-08,0631,N,nominal,2.0NRT,289.61,3.79,N
22.40237,-80.12175,308.23,0.51,0.49,2023-02-08,0631,N,nominal,2.0NRT,288.97,3.12,N
22.3978,-80.12233,333.26,0.51,0.49,2023-02-08,0631,N,nominal,2.0NRT,289.38,3.12,N
22.44816,-80.59733,304.11,0.54,0.51,2023-02-08,0631,N,nominal,2.0NRT,289.02,0.62,N
