latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
38.83749,-90.06452,299.36,0.59,0.7,2023-05-03,0654,N,nominal,2.0NRT,282.45,1.67,N
38.69603,-90.14812,296.44,0.6,0.7,2023-05-03,0654,N,nominal,2.0NRT,279.75,2.53,N
38.69573,-90.13382,300.02,0.6,0.7,2023-05-03,0654,N,nominal,2.0NRT,282.24,1.53,N
38.69228,-90.15286,297.26,0.6,0.7,2023-05-03,0654,N,nominal,2.0NRT,278.81,2.09,N
37.18041,-77.45045,299.99,0.41,0.37,2023-05-03,0654,N,nominal,2.0NRT,282.43,1.33,N
37.06643,-77.17999,301.82,0.4,0.37,2023-05-03,0654,N,nominal,2.0NRT,280.5,0.57,N
38.01123,-90.08221,296.96,0.59,0.7,2023-05-03,0654,N,nominal,2.0NRT,280.13,1.44,N
37.27462,-79.99802,308.86,0.51,0.41,2023-05-03,0654,N,nominal,2.0NRT,280.47,2.17,N
37.97256,-90.06906,296.63,0.58,0.7,2023-05-03,0654,N,nominal,2.0NRT,279.13,1.29,N
37.23463,-82.04293,299.41,0.42,0.45,2023-05-03,0654,N,nominal,2.0NRT,280.06,1.09,N
37.23415,-82.0381,317.66,0.42,0.45,2023-05-03,0654,N,nominal,2.0NRT,282.59,2.08,N
36.35777,-76.80788,320.5,0.39,0.37,2023-05-03,0654,N,nominal,2.0NRT,283.07,2.1,N
36.69831,-79.3698,302.49,0.47,0.4,2023-05-03,0654,N,nominal,2.0NRT,279.04,1.21,N
36.35442,-76.80862,329.58,0.39,0.37,2023-05-03,0654,N,nominal,2.0NRT,282.43,3.03,N
36.35505,-76.813,313.47,0.39,0.37,2023-05-03,0654,N,nominal,2.0NRT,283.92,1.45,N
36.13575,-77.75941,317.33,0.41,0.37,2023-05-03,0654,N,nominal,2.0NRT,279.1,1.54,N
35.71313,-78.8372,296.25,0.44,0.38,2023-05-03,0654,N,nominal,2.0NRT,280.27,0.5,N
35.50577,-80.33217,303.33,0.5,0.41,2023-05-03,0654,N,nominal,2.0NRT,281.25,1.42,N
35.34011,-80.82672,304.84,0.53,0.42,2023-05-03,0654,N,nominal,2.0NRT,280.53,0.81,N
35.94638,-89.71619,296.51,0.54,0.68,2023-05-03,0654,N,nominal,2.0NRT,280.69,0.81,N
35.72915,-88.81317,303.36,0.48,0.65,2023-05-03,0657,N,nominal,2.0NRT,279.67,0.81,N
35.79659,-91.7484,295.67,0.7,0.75,2023-05-03,0657,N,nominal,2.0NRT,278.29,0.66,N
35.79258,-91.74856,297.18,0.7,0.75,2023-05-03,0657,N,nominal,2.0NRT,278.2,1.2,N
35.64899,-89.93779,327.45,0.56,0.69,2023-05-03,0657,N,nominal,2.0NRT,281.3,3.99,N
35.64802,-89.93747,328.27,0.56,0.69,2023-05-03,0657,N,nominal,2.0NRT,281.38,4.11,N
34.55931,-78.79517,306.39,0.43,0.38,2023-05-03,0657,N,nominal,2.0NRT,280.42,0.77,N
35.20283,-85.80115,303.25,0.32,0.55,2023-05-03,0657,N,nominal,2.0NRT,279.89,0.45,N
34.28852,-77.90553,327.7,0.4,0.37,2023-05-03,0657,N,nominal,2.0NRT,284.59,2.07,N
34.28833,-77.9034,328.17,0.4,0.37,2023-05-03,0657,N,nominal,2.0NRT,283.7,2.2,N
34.28494,-77.90408,308.7,0.4,0.37,2023-05-03,0657,N,nominal,2.0NRT,281.23,2.2,N
35.25178,-90.79791,296.04,0.62,0.71,2023-05-03,0657,N,nominal,2.0NRT,279.56,0.43,N
34.37581,-79.88813,317.42,0.47,0.4,2023-05-03,0657,N,nominal,2.0NRT,280.95,1.83,N
34.80397,-88.32575,301.84,0.45,0.63,2023-05-03,0657,N,nominal,2.0NRT,279.46,0.69,N
34.34559,-82.77979,302.5,0.43,0.46,2023-05-03,0657,N,nominal,2.0NRT,281.69,0.76,N
34.15656,-81.47991,297.49,0.55,0.43,2023-05-03,0657,N,nominal,2.0NRT,280.24,0.82,N
34.63872,-87.09348,303.66,0.38,0.59,2023-05-03,0657,N,nominal,2.0NRT,279.91,1.91,N
34.63818,-87.08501,315.28,0.38,0.59,2023-05-03,0657,N,nominal,2.0NRT,281.99,1.23,N
33.96183,-81.05099,297.34,0.52,0.42,2023-05-03,0657,N,nominal,2.0NRT,283.88,0.88,N
33.01421,-79.88443,341.34,0.45,0.39,2023-05-03,0657,N,nominal,2.0NRT,288.57,17.92,N
33.00642,-79.88087,298.75,0.45,0.39,2023-05-03,0657,N,nominal,2.0NRT,286.56,0.58,N
33.00579,-79.87601,295.94,0.45,0.39,2023-05-03,0657,N,nominal,2.0NRT,285.69,0.58,N
33.58181,-86.78068,298.1,0.35,0.57,2023-05-03,0657,N,nominal,2.0NRT,282.31,0.85,N
33.54625,-86.80783,310.62,0.36,0.57,2023-05-03,0657,N,nominal,2.0NRT,281.81,1.45,N
33.54599,-86.8039,308.94,0.35,0.57,2023-05-03,0657,N,nominal,2.0NRT,281.11,1,N
33.53214,-86.75777,319.74,0.35,0.57,2023-05-03,0657,N,nominal,2.0NRT,282.58,1.17,N
33.44591,-88.58176,306.21,0.45,0.63,2023-05-03,0657,N,nominal,2.0NRT,281.93,1.43,N
33.44537,-88.57184,301.22,0.45,0.63,2023-05-03,0657,N,nominal,2.0NRT,281.67,1.38,N
33.4395,-88.57241,326.74,0.45,0.63,2023-05-03,0657,N,nominal,2.0NRT,282.44,2.7,N
33.22098,-86.81479,301.8,0.35,0.57,2023-05-03,0657,N,nominal,2.0NRT,282.56,1.16,N
33.21935,-86.79124,314.27,0.35,0.57,2023-05-03,0657,N,nominal,2.0NRT,284.76,1.29,N
33.23912,-87.50929,299.99,0.39,0.59,2023-05-03,0657,N,nominal,2.0NRT,284.29,0.83,N
33.23387,-87.51421,300.55,0.39,0.59,2023-05-03,0657,N,nominal,2.0NRT,283.49,0.83,N
33.2336,-87.50988,310.57,0.39,0.59,2023-05-03,0657,N,nominal,2.0NRT,283.77,0.83,N
33.23948,-87.50724,301.34,0.39,0.59,2023-05-03,0657,N,nominal,2.0NRT,283.73,0.65,N
33.23426,-87.51212,302.9,0.39,0.59,2023-05-03,0657,N,nominal,2.0NRT,284.43,1.35,N
33.23396,-87.5078,307.67,0.39,0.59,2023-05-03,0657,N,nominal,2.0NRT,282.53,1.35,N
33.18099,-86.75956,306.79,0.35,0.57,2023-05-03,0657,N,nominal,2.0NRT,282.29,1.26,N
33.22874,-87.51268,327.75,0.39,0.59,2023-05-03,0657,N,nominal,2.0NRT,281.8,1.35,N
33.10422,-86.80298,314.63,0.35,0.57,2023-05-03,0657,N,nominal,2.0NRT,284.43,1.9,N
33.10395,-86.79902,307.87,0.35,0.57,2023-05-03,0657,N,nominal,2.0NRT,284.9,1.16,N
33.0939,-86.80792,305.32,0.35,0.57,2023-05-03,0657,N,nominal,2.0NRT,281.78,1.06,N
33.09364,-86.80408,302.2,0.35,0.57,2023-05-03,0657,N,nominal,2.0NRT,282.4,1.06,N
33.09018,-86.80634,325.31,0.35,0.57,2023-05-03,0657,N,nominal,2.0NRT,286.67,1.97,N
31.59878,-82.98373,301.73,0.41,0.45,2023-05-03,0657,N,nominal,2.0NRT,283.37,0.48,N
31.66548,-84.51494,296.82,0.5,0.49,2023-05-03,0657,N,nominal,2.0NRT,283.05,1.57,N
31.66498,-84.50959,310.52,0.5,0.49,2023-05-03,0657,N,nominal,2.0NRT,281.76,1.32,N
31.61077,-84.52435,295.49,0.5,0.49,2023-05-03,0657,N,nominal,2.0NRT,282.32,0.68,N
31.46685,-83.82971,297.81,0.45,0.47,2023-05-03,0657,N,nominal,2.0NRT,281.25,0.41,N
31.37526,-85.69445,300.15,0.58,0.52,2023-05-03,0657,N,nominal,2.0NRT,282.49,0.76,N
31.05357,-83.82812,296.53,0.45,0.47,2023-05-03,0657,N,nominal,2.0NRT,285.37,0.63,N
31.16069,-87.98328,295.71,0.39,0.6,2023-05-03,0657,N,nominal,2.0NRT,284.14,0.65,N
31.14987,-87.98858,332.84,0.39,0.6,2023-05-03,0657,N,nominal,2.0NRT,288.83,3.82,N
30.62749,-83.21894,296.82,0.41,0.45,2023-05-03,0657,N,nominal,2.0NRT,285.47,0.42,N
30.9702,-88.02077,303.74,0.39,0.6,2023-05-03,0657,N,nominal,2.0NRT,284.44,0.55,N
30.94704,-88.01035,303.35,0.39,0.6,2023-05-03,0657,N,nominal,2.0NRT,284.66,1.6,N
30.94179,-88.01511,328.91,0.39,0.6,2023-05-03,0657,N,nominal,2.0NRT,287.78,3.51,N
30.61285,-84.21294,296.35,0.47,0.47,2023-05-03,0657,N,nominal,2.0NRT,286.17,0.14,N
30.93623,-88.01566,295.07,0.39,0.6,2023-05-03,0657,N,nominal,2.0NRT,284.26,0.63,N
30.60845,-84.21355,297.98,0.47,0.47,2023-05-03,0657,N,nominal,2.0NRT,286.19,0.38,N
30.28256,-81.98034,312.55,0.53,0.42,2023-05-03,0657,N,nominal,2.0NRT,287.59,1.88,N
30.87575,-92.48428,299.24,0.72,0.76,2023-05-03,0657,N,nominal,2.0NRT,282.75,1.36,N
30.58509,-91.24532,301.35,0.61,0.71,2023-05-03,0657,N,nominal,2.0NRT,282.33,0.89,N
30.34447,-88.49046,303.18,0.42,0.61,2023-05-03,0657,N,nominal,2.0NRT,290.55,1.07,N
30.34416,-88.48602,302.61,0.42,0.61,2023-05-03,0657,N,nominal,2.0NRT,291.18,1.07,N
30.35248,-90.60728,297.02,0.55,0.68,2023-05-03,0657,N,nominal,2.0NRT,282.52,0.35,N
30.34607,-90.60778,296.45,0.55,0.68,2023-05-03,0657,N,nominal,2.0NRT,283.35,0.35,N
28.52893,-81.29513,304.57,0.47,0.4,2023-05-03,0657,N,nominal,2.0NRT,288.58,0.61,N
28.52529,-81.29573,305.82,0.47,0.4,2023-05-03,0657,N,nominal,2.0NRT,288.31,0.61,N
28.75835,-91.40833,322.68,0.6,0.71,2023-05-03,0657,N,nominal,2.0NRT,287.94,2.98,N
27.70995,-81.30412,301.07,0.46,0.39,2023-05-03,0657,N,nominal,2.0NRT,287.31,1.19,N
