latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
33.10196,-86.80482,302.95,0.66,0.73,2023-07-07,0635,N,nominal,2.0NRT,282.73,1.33,N
33.10241,-86.80506,303.54,0.66,0.73,2023-07-07,0635,N,nominal,2.0NRT,282.77,1.76,N
30.34844,-81.83038,308.69,0.32,0.54,2023-07-07,0635,N,nominal,2.0NRT,287.25,0.38,N
29.74382,-81.70382,307.38,0.62,0.54,2023-07-07,0637,N,nominal,2.0NRT,286.67,2.06,N
29.74392,-81.70383,307.71,0.62,0.54,2023-07-07,0637,N,nominal,2.0NRT,286.84,1.55,N
28.89206,-82.04939,303.42,0.63,0.54,2023-07-07,0637,N,nominal,2.0NRT,287.6,0.43,N
28.39134,-82.4902,311.97,0.33,0.56,2023-07-07,0637,N,nominal,2.0NRT,287.54,1.18,N
23.13896,-81.71655,312.76,0.52,0.5,2023-07-07,0637,N,nominal,2.0NRT,291.02,1.53,N
23.08436,-81.27229,304.19,0.49,0.48,2023-07-07,0637,N,nominal,2.0NRT,291.33,1.08,N
23.14801,-81.88373,305.54,0.53,0.5,2023-07-07,0637,N,nominal,2.0NRT,290.95,1.1,N
19.74738,-70.41122,311.53,0.54,0.42,2023-07-07,0640,N,nominal,2.0NRT,293.89,2.68,N
19.99796,-75.77842,325.34,0.39,0.36,2023-07-07,0640,N,nominal,2.0NRT,294.28,2.34,N
19.9974,-75.77473,315.67,0.39,0.36,2023-07-07,0640,N,nominal,2.0NRT,293.97,1.73,N
18.92738,-70.35461,314.11,0.56,0.43,2023-07-07,0640,N,nominal,2.0NRT,289.56,2.3,N
20.94544,-89.67061,303.06,0.78,0.78,2023-07-07,0640,N,nominal,2.0NRT,287.17,1.05,N
20.94451,-89.66924,304.66,0.78,0.78,2023-07-07,0640,N,nominal,2.0NRT,286.94,1.45,N
45.82109,-65.98553,295.35,0.39,0.36,2023-07-07,0631,N,nominal,2.0NRT,281.38,0.42,N
46.5261,-84.37429,295.27,0.57,0.69,2023-07-07,0631,N,nominal,2.0NRT,282.77,1.76,N
46.51969,-84.3978,305.08,0.58,0.69,2023-07-07,0631,N,nominal,2.0NRT,282.2,1.94,N
46.51962,-84.38229,309.43,0.57,0.69,2023-07-07,0631,N,nominal,2.0NRT,282.75,3.1,N
46.51316,-84.39787,302.32,0.58,0.69,2023-07-07,0631,N,nominal,2.0NRT,281.51,1.56,N
45.62046,-71.60564,300.3,0.45,0.39,2023-07-07,0631,N,nominal,2.0NRT,284.64,0.61,N
45.07234,-83.40749,320.59,0.51,0.66,2023-07-07,0631,N,nominal,2.0NRT,288.18,2.43,N
42.28282,-83.11462,299.19,0.48,0.64,2023-07-07,0633,N,nominal,2.0NRT,285.27,1.64,N
42.28181,-83.11276,300.88,0.48,0.64,2023-07-07,0633,N,nominal,2.0NRT,285.66,1.52,N
