latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.39649,-155.28848,340.15,0.52,0.5,2023-06-13,0005,N,nominal,2.0NRT,307.91,217.71,D
19.40169,-155.28386,367,0.52,0.5,2023-06-13,0005,N,high,2.0NRT,356.45,217.71,D
19.40225,-155.27884,344.86,0.52,0.5,2023-06-13,0005,N,nominal,2.0NRT,314.48,22.7,D
19.40052,-155.29417,339.4,0.52,0.5,2023-06-13,0005,N,low,2.0NRT,311.64,12.78,D
19.40111,-155.28896,367,0.52,0.5,2023-06-13,0005,N,low,2.0NRT,365.82,217.71,D
19.40686,-155.27936,367,0.52,0.5,2023-06-13,0005,N,high,2.0NRT,341.3,44.79,D
19.4063,-155.28442,367,0.52,0.5,2023-06-13,0005,N,high,2.0NRT,361.83,342.6,D
19.40512,-155.29486,342.06,0.52,0.5,2023-06-13,0005,N,nominal,2.0NRT,309.18,70.51,D
19.40571,-155.28957,367,0.52,0.5,2023-06-13,0005,N,low,2.0NRT,378.83,342.6,D
19.41147,-155.28001,367,0.52,0.5,2023-06-13,0005,N,high,2.0NRT,334.96,44.79,D
19.41089,-155.28514,367,0.52,0.5,2023-06-13,0005,N,high,2.0NRT,342.87,342.6,D
19.4103,-155.29036,353.66,0.52,0.5,2023-06-13,0005,N,nominal,2.0NRT,325.82,342.6,D
19.41546,-155.28603,335.79,0.52,0.5,2023-06-13,0005,N,nominal,2.0NRT,309.49,8.21,D
48.1871,-64.91834,296.45,0.57,0.52,2023-06-13,0540,N,nominal,2.0NRT,284.11,0.96,N
19.66568,-71.04006,322.7,0.32,0.54,2023-06-13,0550,N,nominal,2.0NRT,294.67,1.12,N
19.66536,-71.03699,306.34,0.32,0.54,2023-06-13,0550,N,nominal,2.0NRT,294.17,1.12,N
19.66066,-71.04095,312.54,0.32,0.54,2023-06-13,0550,N,nominal,2.0NRT,294.12,1.12,N
19.66218,-71.04047,330.36,0.32,0.54,2023-06-13,0550,N,nominal,2.0NRT,294.68,1.67,N
19.66184,-71.03739,313.41,0.32,0.54,2023-06-13,0550,N,nominal,2.0NRT,294.4,1.67,N
19.69577,-71.4899,319.89,0.34,0.56,2023-06-13,0550,N,nominal,2.0NRT,295.1,1.31,N
19.55371,-71.11442,304.63,0.32,0.55,2023-06-13,0550,N,nominal,2.0NRT,294.34,1.06,N
19.02024,-69.23671,307.11,0.48,0.48,2023-06-13,0550,N,nominal,2.0NRT,290.66,4.26,N
18.92595,-70.3546,319.91,0.56,0.52,2023-06-13,0550,N,nominal,2.0NRT,292.15,3.59,N
18.97835,-71.12945,325.33,0.64,0.54,2023-06-13,0550,N,nominal,2.0NRT,286.77,5.24,N
17.97171,-66.29794,325.67,0.47,0.4,2023-06-13,0550,N,nominal,2.0NRT,293.74,3.78,N
42.31424,-82.05151,298.69,0.39,0.36,2023-06-13,0724,N,nominal,2.0NRT,280.25,0.57,N
42.31094,-82.0524,298.66,0.39,0.36,2023-06-13,0724,N,nominal,2.0NRT,280.39,0.57,N
42.30465,-83.15972,298.28,0.4,0.37,2023-06-13,0724,N,nominal,2.0NRT,282.57,0.67,N
42.30061,-83.15575,295.83,0.4,0.37,2023-06-13,0724,N,nominal,2.0NRT,282.53,0.67,N
42.29592,-83.17193,316.67,0.4,0.37,2023-06-13,0724,N,nominal,2.0NRT,283.72,2.09,N
42.29122,-83.16315,310.14,0.4,0.37,2023-06-13,0724,N,nominal,2.0NRT,280.46,0.81,N
42.28049,-83.11108,311.77,0.4,0.37,2023-06-13,0724,N,nominal,2.0NRT,280.88,1.3,N
40.71651,-75.39642,298.16,0.57,0.43,2023-06-13,0724,N,nominal,2.0NRT,286.8,0.85,N
42.08981,-83.4251,295.77,0.4,0.37,2023-06-13,0724,N,nominal,2.0NRT,279.82,0.69,N
41.75032,-81.28458,295.09,0.38,0.36,2023-06-13,0724,N,nominal,2.0NRT,280.64,0.64,N
40.62412,-75.30762,300.34,0.39,0.44,2023-06-13,0724,N,nominal,2.0NRT,285.54,0.55,N
41.89213,-83.35644,299.24,0.4,0.37,2023-06-13,0724,N,nominal,2.0NRT,282.95,0.7,N
40.89286,-77.70815,313.6,0.46,0.39,2023-06-13,0724,N,nominal,2.0NRT,283.79,1.92,N
