latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.34426,-96.70745,301.23,0.66,0.73,2023-02-06,0711,N,nominal,2.0NRT,283.65,1.14,N
18.6446,-92.17419,322.31,0.33,0.55,2023-02-06,0711,N,nominal,2.0NRT,289.36,2.55,N
18.64426,-92.17101,343.78,0.33,0.55,2023-02-06,0711,N,nominal,2.0NRT,289.54,2.55,N
18.22293,-93.895,310.25,0.42,0.61,2023-02-06,0711,N,nominal,2.0NRT,287.24,1.38,N
18.21721,-93.89567,318.64,0.42,0.61,2023-02-06,0711,N,nominal,2.0NRT,286.91,1.38,N
18.20551,-94.00974,342.44,0.43,0.62,2023-02-06,0711,N,nominal,2.0NRT,287.81,3.94,N
18.20509,-94.00555,323.45,0.43,0.62,2023-02-06,0711,N,nominal,2.0NRT,287.06,3.94,N
18.06734,-93.3122,344.01,0.39,0.59,2023-02-06,0711,N,nominal,2.0NRT,288.68,2.17,N
18.06774,-93.31593,318.89,0.39,0.59,2023-02-06,0711,N,nominal,2.0NRT,287.51,2.17,N
18.06224,-93.31657,305.32,0.39,0.59,2023-02-06,0711,N,nominal,2.0NRT,285.49,2.17,N
18.06185,-93.31286,317.71,0.39,0.59,2023-02-06,0711,N,nominal,2.0NRT,287.46,2.17,N
18.09212,-94.05065,341.73,0.43,0.62,2023-02-06,0711,N,nominal,2.0NRT,287.63,8.47,N
18.0917,-94.04644,339.54,0.43,0.62,2023-02-06,0711,N,nominal,2.0NRT,287.58,6.07,N
18.09158,-94.04803,367,0.43,0.62,2023-02-06,0711,N,high,2.0NRT,288.2,11.74,N
39.97478,-86.83636,327.9,0.55,0.51,2023-02-06,0705,N,nominal,2.0NRT,273.19,3.19,N
39.48581,-84.36375,310.1,0.41,0.45,2023-02-06,0705,N,nominal,2.0NRT,274.24,1.65,N
39.48401,-84.38831,295.16,0.41,0.45,2023-02-06,0705,N,nominal,2.0NRT,274.15,0.81,N
39.47255,-84.39991,297.37,0.41,0.45,2023-02-06,0705,N,nominal,2.0NRT,275.78,1.54,N
39.47115,-84.38557,300.86,0.41,0.45,2023-02-06,0705,N,nominal,2.0NRT,272.08,0.77,N
39.46702,-84.38624,300.75,0.41,0.45,2023-02-06,0705,N,nominal,2.0NRT,271.46,0.77,N
39.09179,-85.80428,295.57,0.48,0.48,2023-02-06,0705,N,nominal,2.0NRT,271.16,0.85,N
38.83375,-84.24176,325.77,0.39,0.44,2023-02-06,0705,N,nominal,2.0NRT,277.49,2.24,N
38.59806,-82.82912,300.66,0.51,0.41,2023-02-06,0705,N,nominal,2.0NRT,278.61,2.14,N
38.75852,-84.99754,295.3,0.43,0.46,2023-02-06,0705,N,nominal,2.0NRT,273.7,0.66,N
38.6197,-83.67049,299.33,0.55,0.43,2023-02-06,0705,N,nominal,2.0NRT,273.57,1.16,N
37.6699,-76.76196,309.03,0.39,0.36,2023-02-06,0705,N,nominal,2.0NRT,276.14,0.81,N
38.83727,-90.06797,295.92,0.4,0.6,2023-02-06,0705,N,nominal,2.0NRT,278.58,2.01,N
38.69697,-90.13831,299.86,0.4,0.6,2023-02-06,0705,N,nominal,2.0NRT,275.69,1.42,N
38.69674,-90.13357,303.25,0.4,0.6,2023-02-06,0705,N,nominal,2.0NRT,278.89,2.19,N
38.69181,-90.14835,304.88,0.4,0.6,2023-02-06,0705,N,nominal,2.0NRT,273.67,2.31,N
38.69158,-90.14359,296.98,0.4,0.6,2023-02-06,0705,N,nominal,2.0NRT,274.59,1.42,N
38.69427,-90.1498,310.83,0.4,0.6,2023-02-06,0705,N,nominal,2.0NRT,275.45,2.15,N
38.69376,-90.14027,300.41,0.4,0.6,2023-02-06,0705,N,nominal,2.0NRT,274.44,1.09,N
38.69351,-90.13552,302.59,0.4,0.6,2023-02-06,0705,N,nominal,2.0NRT,275.83,1.09,N
38.69325,-90.13078,298.75,0.4,0.6,2023-02-06,0705,N,nominal,2.0NRT,274.89,0.85,N
37.27333,-80.00085,316.72,0.4,0.37,2023-02-06,0705,N,nominal,2.0NRT,275.02,1.79,N
38.25399,-92.07224,295.78,0.51,0.66,2023-02-06,0705,N,nominal,2.0NRT,270.86,0.98,N
38.00619,-90.08036,296.85,0.39,0.6,2023-02-06,0705,N,nominal,2.0NRT,272.25,1.04,N
37.96698,-90.07908,303.36,0.39,0.6,2023-02-06,0705,N,nominal,2.0NRT,267.97,0.88,N
37.23267,-82.04296,305.31,0.46,0.39,2023-02-06,0705,N,nominal,2.0NRT,274.89,1.87,N
37.23201,-82.03777,303.84,0.46,0.39,2023-02-06,0705,N,nominal,2.0NRT,273.66,1.55,N
35.97695,-83.95554,300.69,0.53,0.42,2023-02-06,0707,N,nominal,2.0NRT,275.1,0.95,N
35.50303,-80.33026,302.73,0.4,0.37,2023-02-06,0707,N,nominal,2.0NRT,275.87,0.85,N
35.46023,-80.1852,319.14,0.39,0.36,2023-02-06,0707,N,nominal,2.0NRT,276.41,1.55,N
35.94394,-89.71487,307.59,0.36,0.57,2023-02-06,0707,N,nominal,2.0NRT,277.87,1.24,N
35.93858,-89.71545,322.91,0.36,0.57,2023-02-06,0707,N,nominal,2.0NRT,277.97,1.19,N
35.93323,-89.71602,315.88,0.36,0.57,2023-02-06,0707,N,nominal,2.0NRT,274.64,1.19,N
35.94654,-89.71713,298.88,0.36,0.57,2023-02-06,0707,N,nominal,2.0NRT,276.91,1.2,N
35.94627,-89.71303,303.34,0.36,0.57,2023-02-06,0707,N,nominal,2.0NRT,276.45,0.99,N
35.93556,-89.71413,326.89,0.36,0.57,2023-02-06,0707,N,nominal,2.0NRT,276.14,2.16,N
35.1445,-81.94431,296.63,0.43,0.38,2023-02-06,0707,N,nominal,2.0NRT,274.72,0.35,N
35.89133,-89.78056,309.44,0.36,0.58,2023-02-06,0707,N,nominal,2.0NRT,275.81,1.14,N
35.72548,-88.81107,301.1,0.32,0.55,2023-02-06,0707,N,nominal,2.0NRT,274.07,1.09,N
35.7977,-91.74762,297.57,0.47,0.64,2023-02-06,0707,N,nominal,2.0NRT,274.6,0.53,N
35.64761,-89.93611,315.45,0.37,0.58,2023-02-06,0707,N,nominal,2.0NRT,276.08,3.08,N
