latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
34.15105,-79.55901,302.13,0.52,0.42,2022-10-18,0648,N,nominal,2.0NRT,286.27,1.34,N
34.80473,-88.32548,313.93,0.54,0.68,2022-10-18,0648,N,nominal,2.0NRT,276.64,2.12,N
34.14033,-80.48444,301.04,0.38,0.44,2022-10-18,0648,N,nominal,2.0NRT,283.72,1.09,N
34.64171,-87.08537,306.15,0.46,0.63,2022-10-18,0648,N,nominal,2.0NRT,276.41,0.74,N
34.63579,-87.08577,306,0.46,0.63,2022-10-18,0648,N,nominal,2.0NRT,276.36,0.77,N
33.96313,-81.05386,297.8,0.41,0.45,2022-10-18,0648,N,nominal,2.0NRT,285.94,0.91,N
33.01432,-79.88849,316.59,0.52,0.42,2022-10-18,0648,N,nominal,2.0NRT,288.12,1.96,N
33.01368,-79.88284,312.66,0.52,0.42,2022-10-18,0648,N,nominal,2.0NRT,288.17,1.96,N
33.006,-79.88413,304.84,0.52,0.42,2022-10-18,0648,N,nominal,2.0NRT,289.05,1.01,N
33.01255,-79.88365,328.14,0.52,0.42,2022-10-18,0648,N,nominal,2.0NRT,288.93,2.68,N
33.54618,-86.80687,310.19,0.43,0.62,2022-10-18,0648,N,nominal,2.0NRT,279.64,0.87,N
33.53189,-86.75997,309.74,0.43,0.62,2022-10-18,0648,N,nominal,2.0NRT,278.87,1.22,N
33.4402,-88.57563,297.13,0.54,0.68,2022-10-18,0648,N,nominal,2.0NRT,278.81,2.23,N
33.21924,-86.79071,301.83,0.43,0.62,2022-10-18,0648,N,nominal,2.0NRT,280.43,0.68,N
33.23507,-87.5106,313.98,0.47,0.64,2022-10-18,0648,N,nominal,2.0NRT,282.07,1.75,N
33.23294,-87.51114,312.16,0.47,0.64,2022-10-18,0648,N,nominal,2.0NRT,281.67,1.58,N
33.10378,-86.80312,308.83,0.43,0.62,2022-10-18,0648,N,nominal,2.0NRT,281.64,1.83,N
33.09255,-86.8088,303.07,0.43,0.62,2022-10-18,0648,N,nominal,2.0NRT,280.22,1.81,N
33.1028,-86.80499,297.76,0.43,0.62,2022-10-18,0648,N,nominal,2.0NRT,282.26,1.08,N
33.10249,-86.80016,305.96,0.42,0.61,2022-10-18,0648,N,nominal,2.0NRT,281.92,1.08,N
33.0913,-86.80591,313.19,0.43,0.62,2022-10-18,0648,N,nominal,2.0NRT,282.26,1.3,N
32.61073,-81.84129,296.68,0.44,0.46,2022-10-18,0648,N,nominal,2.0NRT,285.14,0.43,N
33.01558,-88.27459,312.83,0.52,0.67,2022-10-18,0648,N,nominal,2.0NRT,277.83,1.92,N
33.00963,-88.28085,295.44,0.52,0.67,2022-10-18,0648,N,nominal,2.0NRT,280.77,4.53,N
33.00935,-88.27509,316.89,0.52,0.67,2022-10-18,0648,N,nominal,2.0NRT,278.3,1.92,N
32.45411,-82.27808,299.2,0.46,0.47,2022-10-18,0648,N,nominal,2.0NRT,284.39,0.61,N
32.45618,-86.31982,299.91,0.39,0.6,2022-10-18,0648,N,nominal,2.0NRT,280.18,0.59,N
32.41013,-89.9331,297.68,0.64,0.72,2022-10-18,0648,N,nominal,2.0NRT,279.43,0.95,N
32.41451,-89.9324,297.34,0.64,0.72,2022-10-18,0648,N,nominal,2.0NRT,279.89,0.85,N
32.31317,-90.13946,295.13,0.65,0.73,2022-10-18,0648,N,nominal,2.0NRT,280.64,0.7,N
32.31249,-90.13718,298,0.65,0.73,2022-10-18,0648,N,nominal,2.0NRT,280.24,0.82,N
31.72021,-83.02397,295.19,0.5,0.49,2022-10-18,0648,N,nominal,2.0NRT,285.02,0.29,N
31.71569,-83.02456,300.93,0.5,0.49,2022-10-18,0648,N,nominal,2.0NRT,285.1,0.89,N
31.86506,-85.32911,297.65,0.34,0.56,2022-10-18,0648,N,nominal,2.0NRT,282.21,0.51,N
31.84242,-85.71622,301.62,0.36,0.57,2022-10-18,0648,N,nominal,2.0NRT,281.51,0.65,N
31.69481,-84.8829,295.88,0.32,0.54,2022-10-18,0648,N,nominal,2.0NRT,283.04,0.4,N
31.69637,-84.88219,298.73,0.32,0.54,2022-10-18,0648,N,nominal,2.0NRT,282.82,0.48,N
31.7584,-86.90287,316.1,0.42,0.61,2022-10-18,0648,N,nominal,2.0NRT,281.16,2.18,N
31.37747,-85.69575,296.09,0.35,0.57,2022-10-18,0648,N,nominal,2.0NRT,283.9,0.49,N
31.37218,-85.69639,313.77,0.35,0.57,2022-10-18,0648,N,nominal,2.0NRT,283.19,0.49,N
31.24531,-85.08961,297.04,0.32,0.55,2022-10-18,0648,N,nominal,2.0NRT,283.41,0.2,N
31.10812,-84.2798,299.12,0.58,0.52,2022-10-18,0648,N,nominal,2.0NRT,285.01,0.37,N
31.10537,-84.27986,296.77,0.58,0.52,2022-10-18,0648,N,nominal,2.0NRT,284.76,0.9,N
31.16546,-87.98259,301.35,0.48,0.65,2022-10-18,0648,N,nominal,2.0NRT,282.23,0.92,N
31.15943,-87.98312,308.07,0.48,0.65,2022-10-18,0648,N,nominal,2.0NRT,282.21,0.92,N
31.16438,-87.98282,313.09,0.48,0.65,2022-10-18,0650,N,nominal,2.0NRT,282.38,1.25,N
31.15261,-87.98896,327.46,0.48,0.65,2022-10-18,0650,N,nominal,2.0NRT,284.77,3.43,N
31.14657,-87.98949,300.91,0.48,0.65,2022-10-18,0650,N,nominal,2.0NRT,282.51,1.12,N
30.6929,-84.32022,304.97,0.58,0.52,2022-10-18,0650,N,nominal,2.0NRT,285.77,1.3,N
