latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.39507,-64.66149,316.26,0.38,0.59,2023-04-17,0518,N,nominal,2.0NRT,292.12,2.23,N
38.29868,-78.51052,295.23,0.45,0.39,2023-04-17,0654,N,nominal,2.0NRT,282.21,0.37,N
38.44682,-81.10192,312.31,0.39,0.44,2023-04-17,0654,N,nominal,2.0NRT,279.19,1.1,N
38.01045,-90.08504,307.18,0.58,0.7,2023-04-17,0654,N,nominal,2.0NRT,278.89,1.54,N
38.01175,-90.08386,302.98,0.58,0.7,2023-04-17,0654,N,nominal,2.0NRT,279.57,1.58,N
37.27278,-79.99689,312.56,0.5,0.41,2023-04-17,0654,N,nominal,2.0NRT,282,2.27,N
37.2353,-82.04101,298.91,0.42,0.45,2023-04-17,0654,N,nominal,2.0NRT,278.77,1.8,N
37.23483,-82.03609,307.15,0.42,0.45,2023-04-17,0654,N,nominal,2.0NRT,279.77,1.4,N
36.35762,-76.80827,297.82,0.39,0.36,2023-04-17,0654,N,nominal,2.0NRT,276.45,0.7,N
36.35428,-76.809,299.88,0.39,0.36,2023-04-17,0654,N,nominal,2.0NRT,275.08,0.7,N
35.50442,-80.33276,301.89,0.5,0.41,2023-04-17,0657,N,nominal,2.0NRT,284.79,1.25,N
35.88926,-89.78316,326.98,0.55,0.68,2023-04-17,0657,N,nominal,2.0NRT,278.75,2.7,N
35.72579,-88.81293,297.96,0.48,0.65,2023-04-17,0657,N,nominal,2.0NRT,278.77,0.81,N
35.6479,-89.9367,320.12,0.55,0.68,2023-04-17,0657,N,nominal,2.0NRT,281.1,2.41,N
34.33321,-78.79239,303.4,0.43,0.38,2023-04-17,0657,N,nominal,2.0NRT,288.27,0.9,N
34.37584,-79.89051,302.1,0.47,0.39,2023-04-17,0657,N,nominal,2.0NRT,287.46,0.76,N
35.0475,-90.16708,300.88,0.57,0.69,2023-04-17,0657,N,nominal,2.0NRT,281.72,1.05,N
34.25588,-80.92226,306.99,0.52,0.41,2023-04-17,0657,N,nominal,2.0NRT,267.64,1.09,N
34.80289,-88.3283,302.2,0.44,0.63,2023-04-17,0657,N,nominal,2.0NRT,280.18,0.81,N
34.80398,-88.32919,295.74,0.44,0.63,2023-04-17,0657,N,nominal,2.0NRT,279.03,1.19,N
34.64126,-87.09296,305.5,0.38,0.58,2023-04-17,0657,N,nominal,2.0NRT,281.29,1.71,N
34.64101,-87.08875,309.47,0.38,0.58,2023-04-17,0657,N,nominal,2.0NRT,281.2,1.71,N
34.64075,-87.08453,316.29,0.38,0.58,2023-04-17,0657,N,nominal,2.0NRT,281.29,0.95,N
34.6353,-87.085,297.34,0.38,0.58,2023-04-17,0657,N,nominal,2.0NRT,279.41,0.95,N
34.64,-87.08543,337.94,0.38,0.58,2023-04-17,0657,N,nominal,2.0NRT,282.41,3.92,N
34.64057,-87.09383,307.21,0.38,0.58,2023-04-17,0657,N,nominal,2.0NRT,280.57,1.15,N
34.24338,-84.80093,296.7,0.55,0.51,2023-04-17,0657,N,nominal,2.0NRT,281.37,0.6,N
33.44122,-79.62682,301.02,0.45,0.39,2023-04-17,0657,N,nominal,2.0NRT,287.38,0.38,N
33.94228,-86.6581,311.77,0.35,0.57,2023-04-17,0657,N,nominal,2.0NRT,278.49,1,N
33.94201,-86.65422,302.22,0.35,0.57,2023-04-17,0657,N,nominal,2.0NRT,278.82,1,N
33.73595,-86.15681,295.53,0.33,0.55,2023-04-17,0657,N,nominal,2.0NRT,281.99,0.57,N
