latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.40206,-155.29292,367,0.67,0.74,2023-06-17,0030,N,high,2.0NRT,292.05,12.92,D
19.40425,-155.26607,332.05,0.67,0.74,2023-06-17,0030,N,nominal,2.0NRT,290.23,10.87,D
19.40373,-155.27242,354.12,0.67,0.74,2023-06-17,0030,N,nominal,2.0NRT,287.04,33.59,D
19.40265,-155.28564,346.33,0.67,0.74,2023-06-17,0030,N,nominal,2.0NRT,289.59,12.92,D
19.41116,-155.26628,328.58,0.67,0.74,2023-06-17,0030,N,nominal,2.0NRT,287.46,10.87,D
19.4095,-155.28658,339.99,0.67,0.74,2023-06-17,0030,N,nominal,2.0NRT,288.71,12.92,D
49.68998,-76.78145,334.08,0.52,0.67,2023-06-17,0605,N,nominal,2.0NRT,282.01,4.2,N
49.67779,-76.94802,306.36,0.53,0.67,2023-06-17,0605,N,nominal,2.0NRT,280,1.74,N
49.67778,-76.94053,302.87,0.53,0.67,2023-06-17,0605,N,nominal,2.0NRT,279.16,1.74,N
49.67739,-76.76648,295.6,0.52,0.67,2023-06-17,0605,N,nominal,2.0NRT,278.48,1.35,N
49.67115,-76.77444,295.42,0.52,0.67,2023-06-17,0605,N,nominal,2.0NRT,277.88,1.8,N
49.64602,-76.7286,305.22,0.52,0.67,2023-06-17,0605,N,nominal,2.0NRT,279.44,1.66,N
49.68643,-76.77985,328.94,0.52,0.67,2023-06-17,0605,N,nominal,2.0NRT,280.3,5.29,N
49.6801,-76.77246,297.75,0.52,0.67,2023-06-17,0605,N,nominal,2.0NRT,278.52,2.08,N
49.67498,-76.94678,320.07,0.53,0.67,2023-06-17,0605,N,nominal,2.0NRT,280.48,3.18,N
49.67524,-76.99268,297.69,0.53,0.67,2023-06-17,0605,N,nominal,2.0NRT,278.36,0.9,N
49.67384,-76.77283,301.19,0.52,0.67,2023-06-17,0605,N,nominal,2.0NRT,279.62,1.21,N
49.64225,-76.7273,295.58,0.52,0.67,2023-06-17,0605,N,nominal,2.0NRT,279.68,1.41,N
49.63709,-76.93497,297.55,0.53,0.67,2023-06-17,0605,N,nominal,2.0NRT,279.29,1.84,N
49.63706,-76.92787,301.74,0.53,0.67,2023-06-17,0605,N,nominal,2.0NRT,281.29,1.84,N
49.63078,-76.93483,318.52,0.53,0.67,2023-06-17,0605,N,nominal,2.0NRT,281.91,1.84,N
49.63076,-76.92791,306.72,0.53,0.67,2023-06-17,0605,N,nominal,2.0NRT,282.32,1.84,N
49.63073,-76.92066,312.46,0.53,0.67,2023-06-17,0605,N,nominal,2.0NRT,282.52,1.58,N
