latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
49.41349,-102.37018,297.82,0.38,0.59,2023-04-24,0801,N,nominal,2.0NRT,266.59,1.01,N
48.21257,-103.49155,302.47,0.42,0.61,2023-04-24,0801,N,nominal,2.0NRT,269.52,1,N
47.86021,-103.47272,302.72,0.42,0.61,2023-04-24,0801,N,nominal,2.0NRT,268.43,0.79,N
47.84982,-103.51518,303.69,0.42,0.61,2023-04-24,0801,N,nominal,2.0NRT,269.55,0.6,N
47.84409,-103.51537,301.74,0.42,0.61,2023-04-24,0801,N,nominal,2.0NRT,268.47,0.6,N
47.84867,-103.51553,319.87,0.42,0.61,2023-04-24,0801,N,nominal,2.0NRT,270.62,1.95,N
47.7006,-102.89906,306.17,0.39,0.59,2023-04-24,0801,N,nominal,2.0NRT,268.08,0.86,N
47.70233,-102.89831,304.18,0.39,0.59,2023-04-24,0801,N,nominal,2.0NRT,268.1,0.58,N
45.69245,-91.83737,296.42,0.4,0.37,2023-04-24,0801,N,nominal,2.0NRT,266.58,0.48,N
45.4807,-94.14608,298.99,0.46,0.39,2023-04-24,0801,N,nominal,2.0NRT,268.64,0.87,N
45.48062,-94.1479,297.1,0.46,0.39,2023-04-24,0801,N,nominal,2.0NRT,269.28,0.82,N
40.71571,-75.39764,296.43,0.55,0.68,2023-04-24,0801,N,nominal,2.0NRT,275.69,1.01,N
40.15493,-74.7699,298.14,0.61,0.71,2023-04-24,0801,N,nominal,2.0NRT,276.53,0.73,N
40.89465,-77.71099,301.19,0.42,0.61,2023-04-24,0801,N,nominal,2.0NRT,272.13,1.37,N
40.89214,-77.71352,296.09,0.42,0.61,2023-04-24,0801,N,nominal,2.0NRT,272.39,1.09,N
42.97601,-89.05072,310.48,0.39,0.37,2023-04-24,0801,N,nominal,2.0NRT,270.51,1.31,N
43.36149,-95.86421,326.93,0.51,0.41,2023-04-24,0801,N,nominal,2.0NRT,268.63,4.95,N
42.14172,-89.08226,315.51,0.4,0.37,2023-04-24,0801,N,nominal,2.0NRT,270.27,1.52,N
41.64196,-87.141,330.84,0.45,0.39,2023-04-24,0801,N,nominal,2.0NRT,275.44,3.17,N
41.64093,-87.13569,316.72,0.45,0.39,2023-04-24,0801,N,nominal,2.0NRT,277.48,3.17,N
41.63992,-87.13036,305.11,0.45,0.39,2023-04-24,0801,N,nominal,2.0NRT,274.16,1.21,N
41.63845,-87.14222,339.06,0.45,0.39,2023-04-24,0801,N,nominal,2.0NRT,277.28,4.07,N
41.63641,-87.13158,306.18,0.45,0.39,2023-04-24,0801,N,nominal,2.0NRT,274.84,1.85,N
41.63494,-87.14342,310.76,0.45,0.39,2023-04-24,0801,N,nominal,2.0NRT,274.75,4.07,N
