latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.92737,-70.3561,367,0.55,0.68,2022-10-01,0529,N,high,2.0NRT,286.83,7.67,N
18.92685,-70.35029,312.16,0.55,0.68,2022-10-01,0529,N,nominal,2.0NRT,286.01,7.67,N
48.18822,-64.92171,301.82,0.46,0.64,2022-10-01,0523,N,nominal,2.0NRT,280.85,0.96,N
48.18743,-64.91882,302.77,0.46,0.47,2022-10-01,0701,N,nominal,2.0NRT,281.16,1.21,N
48.56385,-71.62757,298.57,0.41,0.37,2022-10-01,0701,N,nominal,2.0NRT,279.44,0.52,N
45.82277,-73.26859,298.8,0.4,0.37,2022-10-01,0703,N,nominal,2.0NRT,266.85,0.94,N
46.52525,-84.37082,296.95,0.48,0.48,2022-10-01,0703,N,nominal,2.0NRT,282.42,1,N
45.97324,-85.87936,296.76,0.55,0.51,2022-10-01,0703,N,nominal,2.0NRT,278.5,1.01,N
45.07454,-83.40711,306.67,0.41,0.45,2022-10-01,0703,N,nominal,2.0NRT,281.79,0.89,N
45.07037,-83.40783,315.5,0.41,0.45,2022-10-01,0703,N,nominal,2.0NRT,281.65,2.44,N
45.07361,-83.40309,316.82,0.41,0.45,2022-10-01,0703,N,nominal,2.0NRT,283.29,2.01,N
45.06944,-83.40378,298.61,0.41,0.45,2022-10-01,0703,N,nominal,2.0NRT,281.55,2.01,N
44.52571,-88.01411,306.52,0.34,0.56,2022-10-01,0703,N,nominal,2.0NRT,281.29,0.63,N
41.6837,-87.42872,306.03,0.6,0.53,2022-10-01,0703,N,nominal,2.0NRT,285.85,2.04,N
41.68323,-87.42133,306.11,0.6,0.53,2022-10-01,0703,N,nominal,2.0NRT,287.61,2.04,N
41.67828,-87.42188,310,0.6,0.53,2022-10-01,0703,N,nominal,2.0NRT,288.2,2.04,N
41.67426,-87.43736,300.57,0.6,0.53,2022-10-01,0703,N,nominal,2.0NRT,286.11,3.41,N
41.67067,-87.46008,297.81,0.6,0.53,2022-10-01,0703,N,nominal,2.0NRT,282.57,3.21,N
41.66346,-87.42371,313.96,0.6,0.53,2022-10-01,0703,N,nominal,2.0NRT,286.49,4.95,N
41.6409,-87.14179,338,0.58,0.52,2022-10-01,0703,N,nominal,2.0NRT,284.46,6.82,N
41.64045,-87.13463,331.21,0.58,0.52,2022-10-01,0703,N,nominal,2.0NRT,284.51,6.82,N
41.68319,-87.4269,306.29,0.6,0.53,2022-10-01,0703,N,nominal,2.0NRT,285.99,2.7,N
41.68269,-87.41951,304.98,0.6,0.53,2022-10-01,0703,N,nominal,2.0NRT,286.85,2.92,N
41.67774,-87.42006,303.88,0.6,0.53,2022-10-01,0703,N,nominal,2.0NRT,286.96,2.37,N
41.6738,-87.43549,302.44,0.6,0.53,2022-10-01,0703,N,nominal,2.0NRT,285.62,2.23,N
41.67034,-87.45816,300.12,0.6,0.53,2022-10-01,0703,N,nominal,2.0NRT,284.35,1.5,N
41.64363,-87.13989,339.33,0.58,0.52,2022-10-01,0703,N,nominal,2.0NRT,284.23,8.71,N
41.66341,-87.42919,299.48,0.6,0.53,2022-10-01,0703,N,nominal,2.0NRT,284.61,2.01,N
41.66292,-87.42188,311.27,0.6,0.53,2022-10-01,0703,N,nominal,2.0NRT,286.48,2.48,N
41.64313,-87.13277,318.07,0.58,0.52,2022-10-01,0703,N,nominal,2.0NRT,282.65,3.21,N
41.63826,-87.13328,336.24,0.58,0.52,2022-10-01,0703,N,nominal,2.0NRT,284.84,6.62,N
41.63876,-87.14042,312.87,0.58,0.52,2022-10-01,0703,N,nominal,2.0NRT,284.5,3.18,N
