latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
46.04575,-73.14261,311.27,0.39,0.44,2022-09-17,0625,N,nominal,2.0NRT,285.83,2.39,N
46.04168,-73.14337,326.22,0.39,0.44,2022-09-17,0625,N,nominal,2.0NRT,282.59,2.23,N
45.83876,-73.25275,310.79,0.4,0.44,2022-09-17,0625,N,nominal,2.0NRT,275.54,2.21,N
45.11086,-73.00913,298.5,0.57,0.43,2022-09-17,0625,N,nominal,2.0NRT,281.05,0.95,N
43.29136,-79.98624,306.44,0.4,0.6,2022-09-17,0625,N,nominal,2.0NRT,285.42,1.3,N
43.27296,-79.80653,309.42,0.39,0.59,2022-09-17,0625,N,nominal,2.0NRT,288.44,1.14,N
43.27277,-79.80162,299.67,0.39,0.59,2022-09-17,0625,N,nominal,2.0NRT,287.88,1.14,N
43.26743,-79.807,315.48,0.39,0.59,2022-09-17,0625,N,nominal,2.0NRT,288.21,1.14,N
43.2621,-79.81242,306.49,0.39,0.59,2022-09-17,0625,N,nominal,2.0NRT,286.58,2.11,N
43.2619,-79.8075,317.09,0.39,0.59,2022-09-17,0625,N,nominal,2.0NRT,287.29,1.76,N
43.26827,-79.80824,314.94,0.39,0.59,2022-09-17,0625,N,nominal,2.0NRT,288.78,2.4,N
43.26804,-79.80334,300.83,0.39,0.59,2022-09-17,0625,N,nominal,2.0NRT,287.2,1.61,N
43.26274,-79.80873,327.7,0.39,0.59,2022-09-17,0625,N,nominal,2.0NRT,288.34,2.4,N
43.06856,-80.86095,296.21,0.44,0.62,2022-09-17,0625,N,nominal,2.0NRT,283.72,0.49,N
42.81301,-80.09937,295.44,0.4,0.6,2022-09-17,0625,N,nominal,2.0NRT,285.17,0.78,N
42.81279,-80.09436,307.39,0.4,0.6,2022-09-17,0625,N,nominal,2.0NRT,286.67,1.13,N
42.80742,-80.09987,336.95,0.4,0.6,2022-09-17,0625,N,nominal,2.0NRT,288.96,2.75,N
42.8072,-80.09484,313.28,0.4,0.6,2022-09-17,0625,N,nominal,2.0NRT,286.55,3.23,N
42.80203,-80.10542,322.32,0.4,0.6,2022-09-17,0625,N,nominal,2.0NRT,286.91,2.75,N
42.80182,-80.10037,308.46,0.4,0.6,2022-09-17,0625,N,nominal,2.0NRT,286.73,2.75,N
42.30095,-83.15755,303.86,0.56,0.69,2022-09-17,0625,N,nominal,2.0NRT,289.72,1.55,N
42.29467,-83.17218,314.08,0.57,0.69,2022-09-17,0625,N,nominal,2.0NRT,289.05,1.74,N
42.29457,-83.16501,302.3,0.57,0.69,2022-09-17,0625,N,nominal,2.0NRT,288.89,1.74,N
42.3009,-83.15633,302.56,0.56,0.69,2022-09-17,0625,N,nominal,2.0NRT,289.44,1.38,N
42.29469,-83.17088,314.16,0.57,0.69,2022-09-17,0625,N,nominal,2.0NRT,289.47,2.75,N
42.29456,-83.16372,299.5,0.56,0.69,2022-09-17,0625,N,nominal,2.0NRT,289.25,1.38,N
42.28072,-83.11455,307.64,0.56,0.69,2022-09-17,0625,N,nominal,2.0NRT,289.62,1.32,N
41.56573,-84.04935,312.76,0.62,0.72,2022-09-17,0625,N,nominal,2.0NRT,287.76,2.29,N
41.36767,-84.92219,315.66,0.69,0.74,2022-09-17,0625,N,nominal,2.0NRT,286.45,3.55,N
41.22252,-83.20969,300.61,0.56,0.69,2022-09-17,0625,N,nominal,2.0NRT,286.89,1.34,N
40.89004,-77.71323,298.55,0.58,0.52,2022-09-17,0625,N,nominal,2.0NRT,273.96,1.2,N
41.12129,-85.35488,303.51,0.72,0.76,2022-09-17,0625,N,nominal,2.0NRT,285.86,1.62,N
41.11795,-85.35175,298.59,0.72,0.76,2022-09-17,0625,N,nominal,2.0NRT,284.54,1.13,N
40.66934,-76.37782,299.71,0.49,0.49,2022-09-17,0625,N,nominal,2.0NRT,284.52,0.79,N
40.6295,-76.45045,296.12,0.49,0.49,2022-09-17,0625,N,nominal,2.0NRT,283.28,0.38,N
40.62889,-76.45046,296.51,0.49,0.49,2022-09-17,0625,N,nominal,2.0NRT,283.32,0.22,N
40.6669,-80.3475,354.18,0.4,0.6,2022-09-17,0627,N,nominal,2.0NRT,288.39,7.09,N
40.66669,-80.34267,299.89,0.39,0.6,2022-09-17,0627,N,nominal,2.0NRT,285.38,2.92,N
40.66893,-80.34776,345.61,0.39,0.6,2022-09-17,0627,N,nominal,2.0NRT,288,3.51,N
40.6687,-80.34312,313.17,0.39,0.6,2022-09-17,0627,N,nominal,2.0NRT,286.21,3.51,N
40.17368,-75.89713,304.44,0.46,0.47,2022-09-17,0627,N,nominal,2.0NRT,280.96,0.87,N
40.39556,-79.85568,309.9,0.37,0.58,2022-09-17,0627,N,nominal,2.0NRT,288.62,0.97,N
40.30271,-79.87999,300.57,0.37,0.58,2022-09-17,0627,N,nominal,2.0NRT,288.5,0.94,N
40.30246,-79.87553,303.28,0.37,0.58,2022-09-17,0627,N,nominal,2.0NRT,289.95,0.94,N
39.87437,-75.16253,297.66,0.42,0.45,2022-09-17,0627,N,nominal,2.0NRT,286.03,0.1,N
39.96402,-76.59911,298.07,0.49,0.49,2022-09-17,0627,N,nominal,2.0NRT,280.24,0.69,N
39.93988,-76.81335,297.15,0.51,0.49,2022-09-17,0627,N,nominal,2.0NRT,281.93,1.42,N
39.58725,-75.63767,299.58,0.44,0.46,2022-09-17,0627,N,nominal,2.0NRT,287.9,1.22,N
39.83611,-84.75402,307.46,0.66,0.73,2022-09-17,0627,N,nominal,2.0NRT,286.94,1.52,N
39.83631,-84.75568,299.91,0.66,0.73,2022-09-17,0627,N,nominal,2.0NRT,286.79,2.81,N
39.47258,-84.40514,298.69,0.63,0.72,2022-09-17,0627,N,nominal,2.0NRT,284.27,1.55,N
