latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.18747,-64.92153,299.3,0.42,0.38,2023-02-14,0612,N,nominal,2.0NRT,261.73,0.63,N
43.27036,-79.8085,301.21,0.57,0.69,2023-02-14,0614,N,nominal,2.0NRT,275.18,1.38,N
43.27027,-79.80125,295.71,0.57,0.69,2023-02-14,0614,N,nominal,2.0NRT,272.32,1.38,N
43.26395,-79.81614,295.12,0.57,0.69,2023-02-14,0614,N,nominal,2.0NRT,270.9,3.03,N
43.26385,-79.8088,312.35,0.57,0.69,2023-02-14,0614,N,nominal,2.0NRT,273.1,1.38,N
43.25774,-79.81143,305.78,0.57,0.69,2023-02-14,0614,N,nominal,2.0NRT,270.3,1.59,N
42.81386,-80.09753,301.17,0.59,0.7,2023-02-14,0614,N,nominal,2.0NRT,270.03,2.04,N
42.80728,-80.0978,329.15,0.59,0.7,2023-02-14,0614,N,nominal,2.0NRT,274.45,3.22,N
42.80735,-80.10535,303.19,0.59,0.7,2023-02-14,0614,N,nominal,2.0NRT,269.32,3.53,N
42.80077,-80.10566,310.58,0.59,0.7,2023-02-14,0614,N,nominal,2.0NRT,271.6,3.53,N
42.8007,-80.0981,304.72,0.59,0.7,2023-02-14,0614,N,nominal,2.0NRT,272.4,3.22,N
42.80928,-80.0994,323.35,0.59,0.7,2023-02-14,0614,N,nominal,2.0NRT,273.45,2.97,N
42.8027,-80.09967,326.21,0.59,0.7,2023-02-14,0614,N,nominal,2.0NRT,273.06,2.97,N
42.80281,-80.10721,302.97,0.59,0.7,2023-02-14,0614,N,nominal,2.0NRT,270.09,2.97,N
42.68969,-78.94094,307.47,0.51,0.66,2023-02-14,0614,N,nominal,2.0NRT,270.59,1.31,N
41.46025,-81.68087,303.09,0.7,0.75,2023-02-14,0614,N,nominal,2.0NRT,273.41,3.45,N
41.45322,-81.68093,327.53,0.7,0.75,2023-02-14,0614,N,nominal,2.0NRT,274.31,3.45,N
40.89228,-77.7114,322.35,0.43,0.62,2023-02-14,0614,N,nominal,2.0NRT,273.02,2.54,N
40.89214,-77.70963,310.92,0.43,0.62,2023-02-14,0614,N,nominal,2.0NRT,271.09,2.5,N
40.39576,-79.861,296.04,0.56,0.69,2023-02-14,0616,N,nominal,2.0NRT,273.62,2.43,N
40.39559,-79.85393,315.55,0.56,0.68,2023-02-14,0616,N,nominal,2.0NRT,273.34,2.34,N
40.15118,-74.77007,300.71,0.6,0.53,2023-02-14,0616,N,nominal,2.0NRT,275.64,1.54,N
40.22862,-76.84049,296.62,0.38,0.59,2023-02-14,0616,N,nominal,2.0NRT,276.6,0.81,N
40.25927,-80.9776,307.96,0.63,0.72,2023-02-14,0616,N,nominal,2.0NRT,267.95,1.88,N
39.96212,-76.59882,295.97,0.37,0.58,2023-02-14,0616,N,nominal,2.0NRT,273.42,0.37,N
39.94041,-76.81518,301.7,0.38,0.59,2023-02-14,0616,N,nominal,2.0NRT,274.5,1.46,N
39.59063,-75.63522,298.93,0.33,0.55,2023-02-14,0616,N,nominal,2.0NRT,281.37,0.61,N
39.58548,-75.63577,299.37,0.33,0.55,2023-02-14,0616,N,nominal,2.0NRT,280.79,0.61,N
39.07742,-78.2423,303.35,0.45,0.63,2023-02-14,0616,N,nominal,2.0NRT,275.48,0.85,N
38.77652,-79.39376,295.12,0.51,0.66,2023-02-14,0616,N,nominal,2.0NRT,276.53,0.82,N
37.18565,-76.8952,306.68,0.36,0.58,2023-02-14,0616,N,nominal,2.0NRT,276.02,0.85,N
37.17542,-76.90466,326.79,0.37,0.58,2023-02-14,0616,N,nominal,2.0NRT,275.92,4.77,N
37.17515,-76.90046,348.82,0.36,0.58,2023-02-14,0616,N,nominal,2.0NRT,278.6,5.31,N
36.74769,-80.08688,304.3,0.54,0.68,2023-02-14,0616,N,nominal,2.0NRT,276.99,0.96,N
35.3344,-78.02841,322.14,0.41,0.6,2023-02-14,0616,N,nominal,2.0NRT,280.92,2.29,N
35.32877,-78.02886,303.72,0.41,0.6,2023-02-14,0616,N,nominal,2.0NRT,277.4,1.23,N
33.96243,-81.05069,299.84,0.59,0.7,2023-02-14,0616,N,nominal,2.0NRT,278.35,1.46,N
33.96362,-81.04991,297.46,0.59,0.7,2023-02-14,0616,N,nominal,2.0NRT,278.66,0.94,N
33.01423,-79.88489,332.2,0.5,0.65,2023-02-14,0618,N,nominal,2.0NRT,281.92,4.32,N
