latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
44.89208,-69.1999,299.89,0.53,0.42,2022-09-23,0614,N,nominal,2.0NRT,278.47,0.4,N
44.89165,-69.19977,301.29,0.53,0.42,2022-09-23,0614,N,nominal,2.0NRT,278.47,0.8,N
42.94658,-82.41991,295.44,0.75,0.77,2022-09-23,0614,N,nominal,2.0NRT,279.72,2.43,N
42.81716,-80.097,309.92,0.58,0.69,2022-09-23,0614,N,nominal,2.0NRT,277.88,2.57,N
42.81073,-80.10462,299.49,0.58,0.69,2022-09-23,0614,N,nominal,2.0NRT,277.05,2.11,N
42.8042,-80.10495,320.12,0.58,0.69,2022-09-23,0614,N,nominal,2.0NRT,278.95,6.24,N
42.80412,-80.09755,322.35,0.58,0.69,2022-09-23,0614,N,nominal,2.0NRT,279.32,3.91,N
42.81799,-80.09535,304.74,0.57,0.69,2022-09-23,0614,N,nominal,2.0NRT,277.36,2.22,N
42.80508,-80.10321,326.93,0.58,0.69,2022-09-23,0614,N,nominal,2.0NRT,279.64,3.3,N
42.80495,-80.09583,313.27,0.57,0.69,2022-09-23,0614,N,nominal,2.0NRT,278.98,3.3,N
41.46248,-81.68385,301.98,0.68,0.74,2022-09-23,0614,N,nominal,2.0NRT,282.12,3.16,N
41.46246,-81.67516,312.78,0.68,0.74,2022-09-23,0614,N,nominal,2.0NRT,276.57,3.16,N
41.44854,-81.68402,300.33,0.68,0.74,2022-09-23,0614,N,nominal,2.0NRT,281.05,3.08,N
41.46442,-81.67856,327.68,0.68,0.74,2022-09-23,0614,N,nominal,2.0NRT,279.59,5.56,N
41.45048,-81.67862,310.39,0.68,0.74,2022-09-23,0614,N,nominal,2.0NRT,282.02,3.85,N
41.21711,-80.51407,306.16,0.59,0.7,2022-09-23,0614,N,nominal,2.0NRT,278.76,1.33,N
40.63808,-74.22153,296.66,0.55,0.51,2022-09-23,0614,N,nominal,2.0NRT,284.57,0.82,N
40.4824,-74.32321,305.17,0.56,0.51,2022-09-23,0614,N,nominal,2.0NRT,281.55,1.8,N
40.67079,-80.34904,300.69,0.58,0.7,2022-09-23,0614,N,nominal,2.0NRT,282.48,2.27,N
40.66427,-80.34995,300.6,0.58,0.7,2022-09-23,0614,N,nominal,2.0NRT,277.17,1.2,N
40.37016,-75.94286,295.3,0.34,0.56,2022-09-23,0614,N,nominal,2.0NRT,281.23,0.42,N
40.39559,-79.85609,308.96,0.54,0.68,2022-09-23,0614,N,nominal,2.0NRT,280.16,1.9,N
40.38922,-79.85656,300.27,0.54,0.68,2022-09-23,0614,N,nominal,2.0NRT,282.6,1.9,N
40.39451,-79.86076,305.23,0.54,0.68,2022-09-23,0614,N,nominal,2.0NRT,281.47,3.19,N
40.39433,-79.85394,309.85,0.54,0.68,2022-09-23,0614,N,nominal,2.0NRT,280.57,2.53,N
40.23024,-76.84105,297.68,0.38,0.58,2022-09-23,0614,N,nominal,2.0NRT,282.81,1.16,N
40.17331,-75.89962,306.08,0.34,0.56,2022-09-23,0614,N,nominal,2.0NRT,280.81,0.58,N
40.30563,-79.87859,299.07,0.54,0.68,2022-09-23,0614,N,nominal,2.0NRT,284.88,2.1,N
40.31298,-80.61067,309.6,0.59,0.7,2022-09-23,0614,N,nominal,2.0NRT,280.18,2,N
40.30399,-79.88144,297.04,0.54,0.68,2022-09-23,0614,N,nominal,2.0NRT,282.78,1.03,N
40.30381,-79.87478,298.94,0.54,0.68,2022-09-23,0614,N,nominal,2.0NRT,283.87,1.03,N
40.3086,-80.61308,297.18,0.59,0.7,2022-09-23,0614,N,nominal,2.0NRT,279.31,1.08,N
39.96474,-76.5974,301.18,0.36,0.58,2022-09-23,0614,N,nominal,2.0NRT,281.21,0.31,N
