latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18.92845,-70.35555,334.33,0.52,0.42,2022-09-24,0601,N,nominal,2.0NRT,293.37,19.47,N
18.92777,-70.35049,315.35,0.52,0.42,2022-09-24,0601,N,nominal,2.0NRT,289.75,19.47,N
46.04034,-73.14307,302.56,0.47,0.64,2022-09-24,0553,N,nominal,2.0NRT,279.04,2.43,N
45.8372,-73.25261,316.71,0.47,0.64,2022-09-24,0553,N,nominal,2.0NRT,279.39,2,N
45.83543,-73.2526,312.7,0.47,0.64,2022-09-24,0553,N,nominal,2.0NRT,277.84,2.29,N
43.24614,-70.96081,295.45,0.35,0.57,2022-09-24,0553,N,nominal,2.0NRT,277.84,0.21,N
42.47656,-74.4193,304.07,0.52,0.66,2022-09-24,0555,N,nominal,2.0NRT,275.25,1.08,N
40.63386,-74.2252,295.11,0.49,0.65,2022-09-24,0555,N,nominal,2.0NRT,281.97,1.35,N
40.15411,-74.77278,305.89,0.52,0.67,2022-09-24,0555,N,nominal,2.0NRT,279.88,0.85,N
40.15101,-74.77454,298.83,0.52,0.67,2022-09-24,0555,N,nominal,2.0NRT,277.89,1.05,N
39.58538,-75.63767,296.4,0.57,0.69,2022-09-24,0555,N,nominal,2.0NRT,280.76,1.79,N
35.07232,-78.34989,320.41,0.76,0.77,2022-09-24,0557,N,nominal,2.0NRT,280.26,3.34,N
35.07152,-78.35401,302.1,0.76,0.77,2022-09-24,0557,N,nominal,2.0NRT,279.75,2.95,N
35.07133,-78.34507,300,0.76,0.77,2022-09-24,0557,N,nominal,2.0NRT,279.33,2.24,N
22.4292,-97.95573,308.49,0.52,0.5,2022-09-24,0741,N,nominal,2.0NRT,290.96,1.16,N
21.98608,-98.95921,302.51,0.6,0.53,2022-09-24,0741,N,nominal,2.0NRT,290.1,0.64,N
22.10697,-100.91581,308.57,0.4,0.6,2022-09-24,0741,N,nominal,2.0NRT,286.21,1.26,N
22.10138,-100.91636,297.44,0.4,0.6,2022-09-24,0741,N,nominal,2.0NRT,284.44,0.55,N
20.51423,-97.4793,302.71,0.46,0.47,2022-09-24,0741,N,nominal,2.0NRT,289.13,0.61,N
20.45967,-97.54566,302.95,0.47,0.47,2022-09-24,0741,N,nominal,2.0NRT,288.69,0.33,N
