latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
28.46564,-82.39893,306.1,0.33,0.55,2022-07-20,0635,N,nominal,2.0NRT,290.49,0.42,N
28.46311,-82.3989,306.51,0.33,0.55,2022-07-20,0635,N,nominal,2.0NRT,290.68,0.5,N
18.92656,-70.35334,299.49,0.56,0.43,2022-07-20,0637,N,nominal,2.0NRT,285.42,0.99,N
17.88178,-71.49226,301.71,0.51,0.41,2022-07-20,0637,N,nominal,2.0NRT,286.29,0.47,N
17.96332,-76.95329,324.6,0.4,0.37,2022-07-20,0637,N,nominal,2.0NRT,293.53,3.2,N
17.96276,-76.94955,329.28,0.4,0.37,2022-07-20,0637,N,nominal,2.0NRT,293.92,2.26,N
17.89765,-77.24171,305.24,0.4,0.37,2022-07-20,0637,N,nominal,2.0NRT,290.76,1,N
18.32291,-88.7637,301.85,0.64,0.72,2022-07-20,0640,N,nominal,2.0NRT,290.69,0.91,N
18.06498,-88.21762,302.92,0.59,0.7,2022-07-20,0640,N,nominal,2.0NRT,289.26,1.24,N
18.05845,-88.21835,306.85,0.59,0.7,2022-07-20,0640,N,nominal,2.0NRT,289.34,1.24,N
48.42406,-71.17463,298.26,0.46,0.39,2022-07-20,0629,N,nominal,2.0NRT,286.06,0.54,N
46.37105,-72.38684,301.92,0.49,0.4,2022-07-20,0631,N,nominal,2.0NRT,289.8,1.13,N
45.28167,-66.01733,300.37,0.39,0.36,2022-07-20,0631,N,nominal,2.0NRT,290.3,0.45,N
45.27837,-66.01845,300.6,0.39,0.36,2022-07-20,0631,N,nominal,2.0NRT,287.69,0.45,N
45.27752,-66.0135,299.43,0.39,0.36,2022-07-20,0631,N,nominal,2.0NRT,289.16,0.96,N
46.04329,-73.14623,312.83,0.51,0.41,2022-07-20,0631,N,nominal,2.0NRT,286.96,1.62,N
46.04258,-73.13953,310.49,0.51,0.41,2022-07-20,0631,N,nominal,2.0NRT,286.03,1.62,N
45.81861,-72.37463,298.45,0.48,0.4,2022-07-20,0631,N,nominal,2.0NRT,287,0.37,N
45.82205,-73.26285,301.36,0.52,0.41,2022-07-20,0631,N,nominal,2.0NRT,283.8,1.7,N
45.78072,-73.91052,299.81,0.55,0.43,2022-07-20,0631,N,nominal,2.0NRT,285.59,0.38,N
45.30509,-74.99173,302.77,0.4,0.44,2022-07-20,0631,N,nominal,2.0NRT,288.49,0.3,N
44.84462,-84.61302,299.96,0.58,0.7,2022-07-20,0631,N,nominal,2.0NRT,286.27,1.53,N
44.83813,-84.62066,307.21,0.58,0.7,2022-07-20,0631,N,nominal,2.0NRT,286.66,1.53,N
44.8395,-84.61906,305.04,0.58,0.7,2022-07-20,0631,N,nominal,2.0NRT,286.46,1.99,N
42.31346,-82.05337,302.88,0.42,0.61,2022-07-20,0631,N,nominal,2.0NRT,289.35,0.44,N
42.28577,-83.11575,311.24,0.47,0.64,2022-07-20,0631,N,nominal,2.0NRT,288.15,1.14,N
41.63194,-83.50365,304.31,0.49,0.65,2022-07-20,0631,N,nominal,2.0NRT,288.81,0.9,N
41.63245,-83.50529,304.05,0.49,0.65,2022-07-20,0631,N,nominal,2.0NRT,288.54,1.27,N
41.46907,-83.37009,322.77,0.48,0.65,2022-07-20,0631,N,nominal,2.0NRT,288.96,3.83,N
41.3713,-84.92406,302.93,0.58,0.7,2022-07-20,0631,N,nominal,2.0NRT,289.39,1.93,N
41.36476,-84.92435,306.18,0.58,0.7,2022-07-20,0631,N,nominal,2.0NRT,289.05,1.4,N
41.36563,-84.92332,305.69,0.58,0.7,2022-07-20,0631,N,nominal,2.0NRT,288.83,1.72,N
40.6358,-74.22372,309.66,0.5,0.41,2022-07-20,0631,N,nominal,2.0NRT,296.65,1.67,N
40.63512,-74.21785,308.44,0.5,0.41,2022-07-20,0631,N,nominal,2.0NRT,296.39,1.67,N
41.22595,-83.21326,305.97,0.47,0.64,2022-07-20,0631,N,nominal,2.0NRT,288.69,1.66,N
40.8935,-77.7106,302.22,0.48,0.48,2022-07-20,0631,N,nominal,2.0NRT,282.5,1.25,N
40.68741,-75.50743,303.79,0.56,0.43,2022-07-20,0631,N,nominal,2.0NRT,292.85,0.89,N
40.68617,-75.50713,303.51,0.56,0.43,2022-07-20,0631,N,nominal,2.0NRT,292.5,0.96,N
40.66898,-76.38078,303.1,0.41,0.45,2022-07-20,0631,N,nominal,2.0NRT,290.13,0.46,N
40.37407,-75.94375,308.56,0.39,0.44,2022-07-20,0631,N,nominal,2.0NRT,291.8,0.45,N
40.15485,-74.77212,316.1,0.52,0.41,2022-07-20,0631,N,nominal,2.0NRT,294.11,1.94,N
40.73559,-86.4342,301.24,0.69,0.74,2022-07-20,0631,N,nominal,2.0NRT,288.75,1.11,N
40.17223,-75.89757,307.93,0.39,0.44,2022-07-20,0631,N,nominal,2.0NRT,292.12,1,N
40.73703,-86.43583,304.39,0.69,0.74,2022-07-20,0631,N,nominal,2.0NRT,288.89,1.53,N
40.39296,-79.8608,302.15,0.62,0.54,2022-07-20,0631,N,nominal,2.0NRT,286.15,2.03,N
40.3925,-79.8533,312.21,0.62,0.54,2022-07-20,0631,N,nominal,2.0NRT,285.84,2.03,N
40.39354,-79.85887,318.69,0.62,0.54,2022-07-20,0631,N,nominal,2.0NRT,286.66,3.52,N
40.39303,-79.8513,303.67,0.62,0.54,2022-07-20,0631,N,nominal,2.0NRT,285.5,1.93,N
40.30391,-79.87682,307.6,0.62,0.54,2022-07-20,0631,N,nominal,2.0NRT,290.42,2.21,N
40.30406,-79.87569,306.47,0.62,0.54,2022-07-20,0631,N,nominal,2.0NRT,290.53,2.66,N
39.9649,-76.59717,305.52,0.42,0.45,2022-07-20,0631,N,nominal,2.0NRT,290.9,0.75,N
39.94718,-76.76817,303.78,0.42,0.45,2022-07-20,0631,N,nominal,2.0NRT,292.15,0.7,N
39.93885,-76.81524,311.53,0.43,0.46,2022-07-20,0631,N,nominal,2.0NRT,292.17,1.33,N
39.42392,-74.54108,304.68,0.5,0.41,2022-07-20,0631,N,nominal,2.0NRT,293.44,0.54,N
39.91174,-80.80165,305.71,0.34,0.56,2022-07-20,0631,N,nominal,2.0NRT,288.83,0.43,N
39.85229,-80.77653,300.45,0.34,0.56,2022-07-20,0631,N,nominal,2.0NRT,289.13,0.35,N
39.60863,-78.231,313.97,0.5,0.49,2022-07-20,0633,N,nominal,2.0NRT,289.98,1.56,N
39.97807,-86.84328,310.61,0.72,0.75,2022-07-20,0633,N,nominal,2.0NRT,289.26,2.33,N
39.77766,-83.9693,300.7,0.5,0.66,2022-07-20,0633,N,nominal,2.0NRT,289.34,0.83,N
39.48176,-84.368,306.32,0.53,0.67,2022-07-20,0633,N,nominal,2.0NRT,289.68,1.47,N
39.36826,-81.52649,303.4,0.37,0.58,2022-07-20,0633,N,nominal,2.0NRT,290.34,0.66,N
39.47003,-84.40054,303.02,0.53,0.67,2022-07-20,0633,N,nominal,2.0NRT,289.73,1.79,N
39.46968,-84.38784,302.17,0.53,0.67,2022-07-20,0633,N,nominal,2.0NRT,289.1,0.72,N
39.48473,-84.36758,308.57,0.53,0.67,2022-07-20,0633,N,nominal,2.0NRT,289.61,1.77,N
39.47317,-84.40006,304.54,0.53,0.67,2022-07-20,0633,N,nominal,2.0NRT,290.1,1.42,N
38.77622,-79.39164,299.59,0.56,0.52,2022-07-20,0633,N,nominal,2.0NRT,287.96,0.78,N
39.00006,-87.72633,302.39,0.79,0.78,2022-07-20,0633,N,nominal,2.0NRT,291.2,1.45,N
38.82262,-82.36528,302.54,0.41,0.6,2022-07-20,0633,N,nominal,2.0NRT,289.31,1.06,N
38.83766,-84.24117,317.14,0.52,0.66,2022-07-20,0633,N,nominal,2.0NRT,290.43,1.45,N
38.83142,-84.24123,303.65,0.52,0.66,2022-07-20,0633,N,nominal,2.0NRT,289.28,1.45,N
38.83355,-84.24443,310.1,0.51,0.66,2022-07-20,0633,N,nominal,2.0NRT,290.05,2.69,N
38.83335,-84.23877,307.47,0.51,0.66,2022-07-20,0633,N,nominal,2.0NRT,290.09,2.13,N
38.7613,-85.0026,303.25,0.56,0.69,2022-07-20,0633,N,nominal,2.0NRT,289.79,1.25,N
38.60114,-82.82723,304.78,0.43,0.62,2022-07-20,0633,N,nominal,2.0NRT,290.19,1.82,N
38.59558,-82.83285,306.69,0.43,0.62,2022-07-20,0633,N,nominal,2.0NRT,289.13,2.18,N
38.6234,-83.67156,304.83,0.48,0.65,2022-07-20,0633,N,nominal,2.0NRT,290.11,0.86,N
38.62204,-83.67195,304.74,0.48,0.65,2022-07-20,0633,N,nominal,2.0NRT,289.86,1.56,N
37.17995,-77.4484,307.55,0.43,0.46,2022-07-20,0633,N,nominal,2.0NRT,290.76,0.77,N
37.38311,-80.66301,327.33,0.32,0.55,2022-07-20,0633,N,nominal,2.0NRT,289.97,1.6,N
37.23434,-82.03844,302.42,0.38,0.59,2022-07-20,0633,N,nominal,2.0NRT,288.93,0.77,N
36.53626,-86.04558,305.11,0.62,0.72,2022-07-20,0633,N,nominal,2.0NRT,289.55,0.8,N
35.98158,-83.95972,300.73,0.47,0.64,2022-07-20,0633,N,nominal,2.0NRT,288.7,0.85,N
35.53524,-79.07243,303.55,0.5,0.49,2022-07-20,0633,N,nominal,2.0NRT,288.42,0.51,N
35.50465,-80.33065,305.43,0.59,0.53,2022-07-20,0633,N,nominal,2.0NRT,288.12,1.68,N
35.69704,-86.58045,300.76,0.66,0.73,2022-07-20,0633,N,nominal,2.0NRT,287.76,1.34,N
35.69749,-86.58096,300.45,0.66,0.73,2022-07-20,0633,N,nominal,2.0NRT,287.37,1.62,N
35.07817,-81.5778,312.51,0.34,0.56,2022-07-20,0633,N,nominal,2.0NRT,288.19,1.76,N
34.83773,-79.74184,305.38,0.54,0.5,2022-07-20,0633,N,nominal,2.0NRT,288.46,1.09,N
34.63763,-87.08762,321.87,0.69,0.75,2022-07-20,0633,N,nominal,2.0NRT,288.29,2.86,N
34.15289,-79.56113,303.93,0.51,0.5,2022-07-20,0633,N,nominal,2.0NRT,290.07,0.95,N
33.53351,-86.75983,306.34,0.66,0.73,2022-07-20,0633,N,nominal,2.0NRT,287.39,0.94,N
33.53299,-86.75793,303.82,0.65,0.73,2022-07-20,0633,N,nominal,2.0NRT,287.89,1.26,N
33.01449,-79.88685,321.89,0.52,0.5,2022-07-20,0633,N,nominal,2.0NRT,289.63,2.84,N
33.00425,-79.87675,302.34,0.52,0.5,2022-07-20,0633,N,nominal,2.0NRT,289.32,1.31,N
33.01651,-79.88827,309.01,0.52,0.5,2022-07-20,0633,N,nominal,2.0NRT,288.98,1.77,N
33.01189,-79.88889,303.98,0.52,0.5,2022-07-20,0633,N,nominal,2.0NRT,289.2,1.77,N
33.00158,-79.87877,303.58,0.52,0.5,2022-07-20,0633,N,nominal,2.0NRT,289.17,1.14,N
31.82944,-81.89723,302.83,0.33,0.55,2022-07-20,0635,N,nominal,2.0NRT,287.97,0.37,N
31.60419,-82.13246,301.61,0.34,0.56,2022-07-20,0635,N,nominal,2.0NRT,288.65,0.34,N
30.45363,-85.26682,304.7,0.51,0.66,2022-07-20,0635,N,nominal,2.0NRT,288.65,1.22,N
30.45524,-85.26618,301.59,0.51,0.66,2022-07-20,0635,N,nominal,2.0NRT,288.37,0.52,N
46.52051,-84.37489,315.99,0.42,0.45,2022-07-20,0811,N,nominal,2.0NRT,291.15,2.38,N
46.5162,-84.39451,312.19,0.42,0.45,2022-07-20,0811,N,nominal,2.0NRT,286.65,2.14,N
48.34143,-102.82484,302.46,0.56,0.51,2022-07-20,0811,N,nominal,2.0NRT,287.27,0.78,N
48.34216,-102.82225,299.93,0.56,0.51,2022-07-20,0811,N,nominal,2.0NRT,287.09,0.81,N
48.30915,-103.25364,297.93,0.58,0.52,2022-07-20,0811,N,nominal,2.0NRT,286.8,0.94,N
48.25562,-102.74363,303.33,0.55,0.51,2022-07-20,0811,N,nominal,2.0NRT,286.86,1.4,N
48.25516,-102.73578,306.47,0.55,0.51,2022-07-20,0811,N,nominal,2.0NRT,287.21,1.3,N
48.11055,-100.62854,297.82,0.44,0.46,2022-07-20,0811,N,nominal,2.0NRT,287.44,0.07,N
48.25361,-103.31882,296.86,0.59,0.53,2022-07-20,0811,N,nominal,2.0NRT,285.98,0.61,N
48.25319,-103.31066,303.97,0.59,0.53,2022-07-20,0811,N,nominal,2.0NRT,286.55,0.61,N
48.25594,-103.30851,300.11,0.59,0.53,2022-07-20,0811,N,nominal,2.0NRT,286.59,0.96,N
48.09599,-102.64329,296.55,0.54,0.51,2022-07-20,0811,N,nominal,2.0NRT,285.88,0.55,N
48.08891,-102.91846,301.46,0.56,0.52,2022-07-20,0811,N,nominal,2.0NRT,287.98,1.05,N
48.03788,-102.87102,301.66,0.56,0.51,2022-07-20,0811,N,nominal,2.0NRT,285.95,0.81,N
48.03811,-102.86978,299.93,0.56,0.51,2022-07-20,0811,N,nominal,2.0NRT,286.11,0.54,N
46.73122,-92.0778,321.63,0.38,0.36,2022-07-20,0811,N,nominal,2.0NRT,289.41,1.92,N
47.93412,-103.45937,300.32,0.59,0.53,2022-07-20,0811,N,nominal,2.0NRT,286.62,0.75,N
47.84071,-102.69901,302.39,0.54,0.51,2022-07-20,0811,N,nominal,2.0NRT,288.07,0.69,N
47.71213,-103.04317,297.74,0.56,0.52,2022-07-20,0811,N,nominal,2.0NRT,285.75,0.48,N
45.06374,-84.82871,305.46,0.43,0.46,2022-07-20,0811,N,nominal,2.0NRT,289.15,0.94,N
47.55727,-102.54582,297.93,0.53,0.5,2022-07-20,0811,N,nominal,2.0NRT,287.92,0.71,N
47.443,-103.09051,297.22,0.56,0.52,2022-07-20,0811,N,nominal,2.0NRT,285.43,0.57,N
43.26795,-79.80773,320.89,0.41,0.6,2022-07-20,0811,N,nominal,2.0NRT,289.19,2.49,N
43.2627,-79.8106,329.09,0.41,0.6,2022-07-20,0811,N,nominal,2.0NRT,289.73,2.49,N
43.2613,-79.80582,305.66,0.41,0.6,2022-07-20,0811,N,nominal,2.0NRT,288.23,2.49,N
43.28969,-79.98682,301.42,0.4,0.6,2022-07-20,0811,N,nominal,2.0NRT,288.09,0.43,N
46.75515,-102.44354,297.62,0.52,0.5,2022-07-20,0811,N,nominal,2.0NRT,285.34,1.3,N
42.80658,-80.09736,302.71,0.41,0.6,2022-07-20,0811,N,nominal,2.0NRT,284.13,3.3,N
42.9432,-82.41384,305.63,0.63,0.54,2022-07-20,0811,N,nominal,2.0NRT,289.73,3.15,N
44.28835,-88.33786,303.18,0.48,0.4,2022-07-20,0811,N,nominal,2.0NRT,291.15,0.39,N
43.70295,-88.38633,304.03,0.49,0.4,2022-07-20,0811,N,nominal,2.0NRT,291.94,0.92,N
