latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
29.36705,-81.182,299.67,0.36,0.57,2022-12-06,0629,N,nominal,2.0NRT,285.32,0.68,N
23.1477,-81.88133,302.65,0.34,0.56,2022-12-06,0631,N,nominal,2.0NRT,289.1,0.87,N
22.69646,-83.01957,312.64,0.39,0.6,2022-12-06,0631,N,nominal,2.0NRT,289.38,0.8,N
22.66682,-82.94067,299.94,0.39,0.59,2022-12-06,0631,N,nominal,2.0NRT,288.72,0.62,N
21.7349,-77.74515,322.58,0.54,0.42,2022-12-06,0631,N,nominal,2.0NRT,290.07,2.02,N
21.73099,-77.7457,299.84,0.54,0.42,2022-12-06,0631,N,nominal,2.0NRT,288.82,2.02,N
21.73544,-77.74716,299.75,0.54,0.42,2022-12-06,0631,N,nominal,2.0NRT,289.03,1.52,N
21.73475,-77.74191,317.39,0.54,0.42,2022-12-06,0631,N,nominal,2.0NRT,289.53,1.66,N
20.37748,-76.98337,300.72,0.48,0.4,2022-12-06,0631,N,nominal,2.0NRT,289.02,0.66,N
21.09758,-86.83888,309.89,0.66,0.73,2022-12-06,0631,N,nominal,2.0NRT,291.99,2.07,N
21.09673,-86.83859,311.76,0.66,0.73,2022-12-06,0631,N,nominal,2.0NRT,291.68,1.44,N
18.92767,-70.35377,321.97,0.46,0.39,2022-12-06,0631,N,nominal,2.0NRT,289.69,2.87,N
18.92411,-70.35464,298.71,0.46,0.39,2022-12-06,0631,N,nominal,2.0NRT,288.71,1.01,N
18.65448,-72.13448,310.61,0.4,0.37,2022-12-06,0631,N,nominal,2.0NRT,291.44,0.84,N
18.6511,-72.13509,302.34,0.4,0.37,2022-12-06,0631,N,nominal,2.0NRT,291.17,0.43,N
40.89299,-77.71144,308.01,0.59,0.53,2022-12-06,0626,N,nominal,2.0NRT,267.43,2.62,N
40.89175,-77.71002,309.66,0.59,0.53,2022-12-06,0626,N,nominal,2.0NRT,267.71,2.2,N
30.07071,-83.52558,299.58,0.5,0.66,2022-12-06,0631,N,nominal,2.0NRT,285.35,0.95,N
26.54511,-97.61793,304.1,0.39,0.36,2022-12-06,0811,N,nominal,2.0NRT,289.09,0.32,N
26.87743,-101.41425,310.72,0.51,0.41,2022-12-06,0811,N,nominal,2.0NRT,288.98,1.49,N
26.87791,-101.41595,301.43,0.51,0.41,2022-12-06,0811,N,nominal,2.0NRT,288.39,1.02,N
26.87725,-101.41083,301.6,0.51,0.41,2022-12-06,0811,N,nominal,2.0NRT,287.8,0.53,N
26.85571,-101.39307,307.01,0.51,0.41,2022-12-06,0811,N,nominal,2.0NRT,287.57,1.19,N
26.10388,-98.29708,311.78,0.39,0.36,2022-12-06,0811,N,nominal,2.0NRT,286.43,1.27,N
26.01671,-98.48458,297.11,0.39,0.36,2022-12-06,0811,N,nominal,2.0NRT,275.54,0.24,N
25.76998,-97.27683,303.8,0.38,0.36,2022-12-06,0811,N,nominal,2.0NRT,292.47,0.73,N
25.85135,-98.735,302.2,0.4,0.37,2022-12-06,0811,N,nominal,2.0NRT,282.36,0.69,N
25.8258,-100.34274,299.14,0.44,0.39,2022-12-06,0811,N,nominal,2.0NRT,288.27,0.51,N
25.75088,-100.31686,303.5,0.44,0.38,2022-12-06,0811,N,nominal,2.0NRT,291.46,0.53,N
25.72017,-100.30404,305.11,0.44,0.38,2022-12-06,0811,N,nominal,2.0NRT,290.14,1.1,N
25.71957,-100.29967,311.46,0.44,0.38,2022-12-06,0811,N,nominal,2.0NRT,290.67,1.1,N
25.69772,-100.272,307.7,0.44,0.38,2022-12-06,0811,N,nominal,2.0NRT,290.88,1.43,N
25.59083,-99.94518,307.73,0.43,0.38,2022-12-06,0811,N,nominal,2.0NRT,292.85,2.01,N
25.5792,-99.9385,310.24,0.43,0.38,2022-12-06,0811,N,nominal,2.0NRT,290.04,1.24,N
25.5786,-99.93426,307.63,0.43,0.38,2022-12-06,0811,N,nominal,2.0NRT,289.82,1.24,N
25.61461,-100.86773,296.74,0.46,0.39,2022-12-06,0811,N,nominal,2.0NRT,284.14,0.57,N
25.61412,-100.86591,299.46,0.46,0.39,2022-12-06,0811,N,nominal,2.0NRT,285.14,0.92,N
25.13132,-99.84934,297.68,0.42,0.38,2022-12-06,0811,N,nominal,2.0NRT,287.18,0.35,N
23.87072,-99.13497,303.87,0.4,0.37,2022-12-06,0811,N,nominal,2.0NRT,290.13,0.52,N
23.57121,-97.77269,311.88,0.38,0.36,2022-12-06,0811,N,nominal,2.0NRT,291.3,0.91,N
23.57062,-97.76894,307.81,0.38,0.36,2022-12-06,0811,N,nominal,2.0NRT,291.33,0.91,N
22.93316,-99.80627,298.52,0.4,0.37,2022-12-06,0813,N,nominal,2.0NRT,284.98,0.53,N
20.943,-89.66289,307.29,0.32,0.55,2022-12-06,0813,N,nominal,2.0NRT,291.27,1.14,N
22.26523,-97.80884,307.7,0.39,0.36,2022-12-06,0813,N,nominal,2.0NRT,291.26,1.08,N
22.26463,-97.80512,317.03,0.39,0.36,2022-12-06,0813,N,nominal,2.0NRT,291.79,1.08,N
22.26192,-97.80945,301.8,0.39,0.36,2022-12-06,0813,N,nominal,2.0NRT,291.37,0.79,N
22.26132,-97.80573,302.35,0.39,0.36,2022-12-06,0813,N,nominal,2.0NRT,290.62,0.79,N
22.25861,-97.81006,311.53,0.39,0.36,2022-12-06,0813,N,nominal,2.0NRT,293.07,0.79,N
22.04561,-98.86888,315.25,0.39,0.36,2022-12-06,0813,N,nominal,2.0NRT,293.71,0.87,N
19.5759,-90.01231,308.86,0.32,0.55,2022-12-06,0813,N,nominal,2.0NRT,289.07,1.22,N
19.59001,-92.20423,315.7,0.47,0.48,2022-12-06,0813,N,nominal,2.0NRT,295.83,1.39,N
19.58915,-92.19975,308.02,0.47,0.48,2022-12-06,0813,N,nominal,2.0NRT,295.33,1.39,N
19.60287,-92.29399,343.59,0.47,0.47,2022-12-06,0813,N,nominal,2.0NRT,296.55,13.23,N
19.60202,-92.28958,325.81,0.47,0.47,2022-12-06,0813,N,nominal,2.0NRT,296.04,13.23,N
19.59854,-92.29494,309.25,0.47,0.47,2022-12-06,0813,N,nominal,2.0NRT,295.32,1.33,N
19.59769,-92.29053,309.05,0.47,0.47,2022-12-06,0813,N,nominal,2.0NRT,295.47,1.33,N
20.51623,-97.47852,307.95,0.39,0.36,2022-12-06,0813,N,nominal,2.0NRT,290.77,0.71,N
19.56387,-92.18663,310,0.47,0.48,2022-12-06,0813,N,nominal,2.0NRT,295.6,1,N
19.56911,-92.23672,307.02,0.47,0.48,2022-12-06,0813,N,nominal,2.0NRT,295.73,2.92,N
19.56477,-92.23768,335.92,0.47,0.48,2022-12-06,0813,N,nominal,2.0NRT,296.46,2.92,N
19.51659,-92.15481,330.44,0.48,0.48,2022-12-06,0813,N,nominal,2.0NRT,296.12,2.36,N
19.43906,-92.03608,336.42,0.49,0.48,2022-12-06,0813,N,nominal,2.0NRT,295.95,2.52,N
19.43465,-92.03705,308.39,0.49,0.48,2022-12-06,0813,N,nominal,2.0NRT,295.19,2.52,N
20.38411,-97.31595,307.7,0.4,0.37,2022-12-06,0813,N,nominal,2.0NRT,291.14,0.61,N
19.39842,-92.04021,338.95,0.49,0.48,2022-12-06,0813,N,nominal,2.0NRT,295.68,4.82,N
19.39401,-92.04118,341.26,0.49,0.48,2022-12-06,0813,N,nominal,2.0NRT,297.2,11.33,N
19.39492,-92.04578,318,0.49,0.48,2022-12-06,0813,N,nominal,2.0NRT,295.02,11.33,N
19.36896,-92.00815,317.99,0.49,0.49,2022-12-06,0813,N,nominal,2.0NRT,295.08,2.24,N
19.36804,-92.00352,317.6,0.49,0.49,2022-12-06,0813,N,nominal,2.0NRT,295.08,1.58,N
19.37094,-92.00603,311.79,0.49,0.49,2022-12-06,0813,N,nominal,2.0NRT,294.96,1.62,N
19.36652,-92.007,331.4,0.49,0.49,2022-12-06,0813,N,nominal,2.0NRT,295.11,1.62,N
19.33886,-92.40291,306.71,0.46,0.47,2022-12-06,0813,N,nominal,2.0NRT,295.3,1.2,N
19.33799,-92.39853,310.44,0.46,0.47,2022-12-06,0813,N,nominal,2.0NRT,295.3,1.2,N
19.29295,-92.17135,307.08,0.48,0.48,2022-12-06,0813,N,nominal,2.0NRT,294.74,0.89,N
19.29204,-92.16682,312.3,0.48,0.48,2022-12-06,0813,N,nominal,2.0NRT,294.88,0.89,N
19.33747,-92.40104,327.28,0.46,0.47,2022-12-06,0813,N,nominal,2.0NRT,295.57,2.52,N
19.29317,-92.16881,324.38,0.48,0.48,2022-12-06,0813,N,nominal,2.0NRT,294.74,2.12,N
19.24146,-92.25544,308.78,0.47,0.48,2022-12-06,0813,N,nominal,2.0NRT,294.68,1.06,N
20.41716,-99.02245,295.26,0.38,0.36,2022-12-06,0813,N,nominal,2.0NRT,282.8,0.53,N
20.38409,-99.68994,308.42,0.39,0.36,2022-12-06,0813,N,nominal,2.0NRT,284.55,0.93,N
20.58499,-101.17622,302.05,0.43,0.38,2022-12-06,0813,N,nominal,2.0NRT,288.74,1.28,N
20.58092,-101.17269,314.04,0.43,0.38,2022-12-06,0813,N,nominal,2.0NRT,286.49,2.7,N
20.57973,-101.16449,304.5,0.43,0.38,2022-12-06,0813,N,nominal,2.0NRT,282.23,1.24,N
20.57743,-101.17325,327.81,0.43,0.38,2022-12-06,0813,N,nominal,2.0NRT,284.71,2.7,N
20.52724,-100.924,295.06,0.42,0.38,2022-12-06,0813,N,nominal,2.0NRT,283.4,0.79,N
20.52379,-100.92456,320.21,0.42,0.38,2022-12-06,0813,N,nominal,2.0NRT,287.5,3.22,N
20.0527,-99.29124,300.31,0.39,0.36,2022-12-06,0813,N,nominal,2.0NRT,282.81,1.33,N
20.0494,-99.29181,330.48,0.39,0.36,2022-12-06,0813,N,nominal,2.0NRT,286.29,4.67,N
20.04883,-99.28815,296.07,0.39,0.36,2022-12-06,0813,N,nominal,2.0NRT,283.6,4.67,N
20.04827,-99.28448,298.64,0.39,0.36,2022-12-06,0813,N,nominal,2.0NRT,288.01,1.73,N
20.03278,-99.27209,298.35,0.39,0.36,2022-12-06,0813,N,nominal,2.0NRT,281.02,0.45,N
18.86943,-92.626,341.21,0.46,0.47,2022-12-06,0813,N,nominal,2.0NRT,294.43,12.5,N
18.8686,-92.62168,333.73,0.46,0.47,2022-12-06,0813,N,nominal,2.0NRT,295.63,11.68,N
20.02947,-99.27265,295.69,0.39,0.36,2022-12-06,0813,N,nominal,2.0NRT,280.05,0.45,N
18.8643,-92.6226,339.62,0.46,0.47,2022-12-06,0813,N,nominal,2.0NRT,294.41,6.58,N
20.60244,-103.34662,302.73,0.54,0.42,2022-12-06,0813,N,nominal,2.0NRT,288.24,1.25,N
20.01144,-99.1781,307.7,0.39,0.36,2022-12-06,0813,N,nominal,2.0NRT,283.75,0.85,N
18.86514,-92.62692,315.68,0.46,0.47,2022-12-06,0813,N,nominal,2.0NRT,294.26,6.51,N
19.99616,-99.21082,307.77,0.39,0.36,2022-12-06,0813,N,nominal,2.0NRT,284.22,1.15,N
19.9786,-99.0975,313.24,0.38,0.36,2022-12-06,0813,N,nominal,2.0NRT,280.26,1.23,N
19.97512,-99.18443,295.04,0.39,0.36,2022-12-06,0813,N,nominal,2.0NRT,282.15,1.03,N
20.67954,-104.68867,297.97,0.43,0.46,2022-12-06,0813,N,nominal,2.0NRT,285.78,0.66,N
20.67901,-104.68426,298.02,0.43,0.46,2022-12-06,0813,N,nominal,2.0NRT,285.73,1.02,N
18.6447,-92.17326,332.4,0.49,0.49,2022-12-06,0813,N,nominal,2.0NRT,293.44,2.5,N
18.64378,-92.16862,314.82,0.49,0.49,2022-12-06,0813,N,nominal,2.0NRT,293.12,2.5,N
18.64171,-92.17109,319.65,0.49,0.49,2022-12-06,0813,N,nominal,2.0NRT,292.71,1.77,N
19.74831,-98.60213,301.46,0.38,0.36,2022-12-06,0813,N,nominal,2.0NRT,277.37,1.21,N
20.20424,-101.65763,295.85,0.44,0.39,2022-12-06,0813,N,nominal,2.0NRT,280.45,0.35,N
19.74501,-98.60271,318.38,0.38,0.36,2022-12-06,0813,N,nominal,2.0NRT,277.16,1.79,N
19.34332,-96.70367,307.8,0.42,0.38,2022-12-06,0813,N,nominal,2.0NRT,290.84,1.44,N
19.63708,-98.96849,299.47,0.38,0.36,2022-12-06,0813,N,nominal,2.0NRT,279.06,0.92,N
19.18083,-96.23594,309.13,0.44,0.38,2022-12-06,0813,N,nominal,2.0NRT,292.55,1.21,N
19.17805,-96.24075,311.17,0.44,0.38,2022-12-06,0813,N,nominal,2.0NRT,293.35,1.84,N
19.17733,-96.23661,311.01,0.44,0.38,2022-12-06,0813,N,nominal,2.0NRT,292.17,1.21,N
19.61843,-98.97923,298.33,0.38,0.36,2022-12-06,0813,N,nominal,2.0NRT,281.94,0.61,N
19.54096,-98.59746,297.16,0.38,0.36,2022-12-06,0813,N,nominal,2.0NRT,274.21,0.59,N
18.39193,-92.83009,320.99,0.45,0.47,2022-12-06,0813,N,nominal,2.0NRT,292.64,2.63,N
18.48911,-93.34297,314,0.42,0.45,2022-12-06,0813,N,nominal,2.0NRT,294.16,2.13,N
18.44256,-93.1654,323.99,0.43,0.46,2022-12-06,0813,N,nominal,2.0NRT,293.84,2.44,N
18.44179,-93.16133,325.01,0.43,0.46,2022-12-06,0813,N,nominal,2.0NRT,293.73,2.44,N
18.47295,-93.32578,307.89,0.42,0.45,2022-12-06,0813,N,nominal,2.0NRT,294.25,1.33,N
18.43838,-93.16631,330.89,0.43,0.46,2022-12-06,0813,N,nominal,2.0NRT,293.53,2.44,N
18.38672,-93.30947,304.83,0.42,0.45,2022-12-06,0813,N,nominal,2.0NRT,293.08,0.66,N
19.17484,-98.31999,302.64,0.39,0.36,2022-12-06,0813,N,nominal,2.0NRT,278.95,0.84,N
19.17154,-98.32057,305.94,0.39,0.36,2022-12-06,0813,N,nominal,2.0NRT,281.59,1.68,N
18.31342,-94.26515,320.45,0.56,0.43,2022-12-06,0813,N,nominal,2.0NRT,295.03,2,N
18.22007,-93.89669,303.55,0.39,0.44,2022-12-06,0813,N,nominal,2.0NRT,292.86,0.76,N
18.21937,-93.893,304.28,0.39,0.44,2022-12-06,0813,N,nominal,2.0NRT,292.91,0.57,N
19.02308,-98.62193,341.67,0.39,0.36,2022-12-06,0813,N,nominal,2.0NRT,310.77,15.97,N
19.02367,-98.62556,308.98,0.39,0.36,2022-12-06,0813,N,nominal,2.0NRT,270.64,15.97,N
18.20256,-94.00626,339.74,0.39,0.44,2022-12-06,0813,N,nominal,2.0NRT,293.54,9.92,N
18.06552,-93.31094,320.93,0.43,0.46,2022-12-06,0813,N,nominal,2.0NRT,292.38,2.22,N
17.89686,-92.49188,338.45,0.49,0.48,2022-12-06,0813,N,nominal,2.0NRT,294.13,11.59,N
19.6713,-103.37719,300.34,0.53,0.42,2022-12-06,0813,N,nominal,2.0NRT,286.79,0.92,N
17.89598,-92.48731,309.56,0.49,0.48,2022-12-06,0813,N,nominal,2.0NRT,291.91,5.23,N
17.87833,-92.49113,338.97,0.49,0.48,2022-12-06,0813,N,nominal,2.0NRT,292.33,4.43,N
17.87744,-92.48656,302.82,0.49,0.48,2022-12-06,0813,N,nominal,2.0NRT,289.45,4.43,N
18.50884,-96.14516,336.06,0.45,0.39,2022-12-06,0813,N,nominal,2.0NRT,294.66,8.16,N
18.50529,-96.14584,329.79,0.45,0.39,2022-12-06,0813,N,nominal,2.0NRT,291.16,3.48,N
18.00574,-93.45188,307.06,0.42,0.45,2022-12-06,0813,N,nominal,2.0NRT,292.61,0.96,N
18.00835,-93.45008,307.1,0.42,0.45,2022-12-06,0813,N,nominal,2.0NRT,292.62,0.52,N
18.13309,-94.20032,302.19,0.57,0.43,2022-12-06,0813,N,nominal,2.0NRT,291.45,1.75,N
18.12914,-94.2011,319.75,0.57,0.43,2022-12-06,0813,N,nominal,2.0NRT,291.9,1.75,N
18.09276,-94.04694,350.79,0.39,0.44,2022-12-06,0813,N,nominal,2.0NRT,296.75,18.74,N
17.94214,-93.28053,310.75,0.43,0.46,2022-12-06,0813,N,nominal,2.0NRT,291.7,0.56,N
17.90178,-93.18256,346.37,0.44,0.46,2022-12-06,0813,N,nominal,2.0NRT,295.63,7,N
17.90256,-93.18668,303.55,0.44,0.46,2022-12-06,0813,N,nominal,2.0NRT,292.32,7,N
17.89755,-93.18343,317.46,0.44,0.46,2022-12-06,0813,N,nominal,2.0NRT,292.39,7,N
17.89333,-93.18432,340.79,0.44,0.46,2022-12-06,0813,N,nominal,2.0NRT,294.94,6.8,N
17.89069,-93.1935,308.48,0.44,0.46,2022-12-06,0813,N,nominal,2.0NRT,292.23,1.73,N
17.8899,-93.18935,304.24,0.44,0.46,2022-12-06,0813,N,nominal,2.0NRT,292.28,6.8,N
18.11181,-94.39581,305.46,0.55,0.43,2022-12-06,0813,N,nominal,2.0NRT,292.46,1.57,N
18.10222,-94.34376,318.14,0.56,0.43,2022-12-06,0813,N,nominal,2.0NRT,292.36,1.57,N
17.91709,-93.37798,312.95,0.43,0.46,2022-12-06,0813,N,nominal,2.0NRT,292.75,1.13,N
17.91291,-93.37883,303.08,0.43,0.46,2022-12-06,0813,N,nominal,2.0NRT,292.69,0.78,N
17.84598,-93.12104,331.13,0.44,0.46,2022-12-06,0813,N,nominal,2.0NRT,292.31,31.15,N
17.84517,-93.11687,335.91,0.44,0.46,2022-12-06,0813,N,nominal,2.0NRT,293.35,31.15,N
17.84174,-93.12196,367,0.44,0.46,2022-12-06,0813,N,high,2.0NRT,294.97,31.15,N
17.91449,-93.52271,325.42,0.42,0.45,2022-12-06,0813,N,nominal,2.0NRT,291.78,6.45,N
17.91374,-93.51879,307.2,0.42,0.45,2022-12-06,0813,N,nominal,2.0NRT,291.48,3.64,N
17.83669,-93.11869,304.19,0.44,0.46,2022-12-06,0813,N,nominal,2.0NRT,292.16,3.36,N
17.91036,-93.52359,338.99,0.42,0.45,2022-12-06,0813,N,nominal,2.0NRT,293.28,6.45,N
17.90961,-93.51965,335.03,0.42,0.45,2022-12-06,0813,N,nominal,2.0NRT,291.74,3.64,N
17.84392,-93.12384,324.57,0.44,0.46,2022-12-06,0813,N,nominal,2.0NRT,292.68,3.64,N
17.84314,-93.11967,337.78,0.44,0.46,2022-12-06,0813,N,nominal,2.0NRT,304.48,26.62,N
17.84237,-93.1155,315.09,0.44,0.46,2022-12-06,0813,N,nominal,2.0NRT,292.09,26.62,N
17.91312,-93.52155,339.89,0.42,0.45,2022-12-06,0813,N,nominal,2.0NRT,294.7,12.23,N
17.83968,-93.12476,305.72,0.44,0.46,2022-12-06,0813,N,nominal,2.0NRT,292.07,3.64,N
17.8389,-93.12058,308.78,0.44,0.46,2022-12-06,0813,N,nominal,2.0NRT,291.96,26.62,N
17.90898,-93.52242,331.54,0.42,0.45,2022-12-06,0813,N,nominal,2.0NRT,291.53,4.05,N
17.83095,-93.24265,302.62,0.44,0.46,2022-12-06,0813,N,nominal,2.0NRT,291.73,0.47,N
17.92312,-93.76027,318.08,0.4,0.45,2022-12-06,0813,N,nominal,2.0NRT,291.91,0.83,N
17.81839,-93.29205,303.6,0.43,0.46,2022-12-06,0813,N,nominal,2.0NRT,291.98,0.37,N
18.79958,-99.17902,299.77,0.38,0.36,2022-12-06,0813,N,nominal,2.0NRT,289.34,0.7,N
17.94673,-94.28888,305.66,0.57,0.43,2022-12-06,0813,N,nominal,2.0NRT,291.51,0.6,N
17.9827,-94.52497,329.28,0.55,0.42,2022-12-06,0813,N,nominal,2.0NRT,293.18,3.13,N
17.98366,-94.53014,319.44,0.55,0.42,2022-12-06,0813,N,nominal,2.0NRT,293.84,3.96,N
17.94735,-94.28479,302.54,0.57,0.43,2022-12-06,0813,N,nominal,2.0NRT,291.55,0.85,N
17.98273,-94.52668,336.36,0.55,0.43,2022-12-06,0813,N,nominal,2.0NRT,294.03,7.28,N
17.97495,-94.52822,319.39,0.55,0.43,2022-12-06,0813,N,nominal,2.0NRT,293.62,2.34,N
17.97402,-94.52305,304.61,0.55,0.43,2022-12-06,0813,N,nominal,2.0NRT,294.48,2.48,N
17.97309,-94.5179,306.91,0.55,0.43,2022-12-06,0813,N,nominal,2.0NRT,293.26,2.48,N
17.96921,-94.51868,324.14,0.55,0.43,2022-12-06,0813,N,nominal,2.0NRT,293.24,2.48,N
17.71906,-93.15677,310,0.44,0.46,2022-12-06,0813,N,nominal,2.0NRT,291.63,0.65,N
17.59258,-93.29435,312.08,0.44,0.46,2022-12-06,0813,N,nominal,2.0NRT,290.69,2.07,N
19.00991,-104.25814,320.45,0.39,0.44,2022-12-06,0813,N,nominal,2.0NRT,294.47,1.23,N
19.00587,-104.2587,304.96,0.39,0.44,2022-12-06,0813,N,nominal,2.0NRT,293.64,1.23,N
17.97568,-102.12049,305.36,0.44,0.39,2022-12-06,0813,N,nominal,2.0NRT,293.46,0.78,N
17.92673,-102.2037,305.3,0.45,0.39,2022-12-06,0813,N,nominal,2.0NRT,293.95,1.36,N
43.10253,-105.37234,299.87,0.41,0.6,2022-12-06,0807,N,nominal,2.0NRT,268.31,0.6,N
39.3136,-91.45752,319.83,0.4,0.37,2022-12-06,0807,N,nominal,2.0NRT,274.15,1.21,N
39.31106,-91.46308,311.14,0.4,0.37,2022-12-06,0807,N,nominal,2.0NRT,272.69,2.3,N
39.31026,-91.45849,314.87,0.4,0.37,2022-12-06,0807,N,nominal,2.0NRT,271.57,1.21,N
38.69698,-90.13396,309.71,0.44,0.38,2022-12-06,0807,N,nominal,2.0NRT,279.13,0.9,N
38.69603,-90.12897,295.89,0.44,0.38,2022-12-06,0807,N,nominal,2.0NRT,278.06,0.9,N
38.6935,-90.13502,295.6,0.44,0.38,2022-12-06,0807,N,nominal,2.0NRT,277.63,0.74,N
38.69255,-90.13004,295.05,0.44,0.38,2022-12-06,0807,N,nominal,2.0NRT,277.46,0.74,N
38.73999,-90.46136,295.83,0.43,0.38,2022-12-06,0807,N,nominal,2.0NRT,274.94,0.52,N
39.05948,-93.17949,298.68,0.38,0.36,2022-12-06,0807,N,nominal,2.0NRT,271.76,0.37,N
38.17942,-90.33739,295.35,0.44,0.38,2022-12-06,0807,N,nominal,2.0NRT,278.55,0.57,N
38.00747,-90.08041,307.53,0.45,0.39,2022-12-06,0807,N,nominal,2.0NRT,278.73,1.76,N
37.9659,-90.07711,297.45,0.45,0.39,2022-12-06,0807,N,nominal,2.0NRT,278.56,0.7,N
35.69577,-101.36477,296.86,0.42,0.45,2022-12-06,0809,N,nominal,2.0NRT,280.17,1.52,N
34.76525,-96.69665,297.34,0.4,0.37,2022-12-06,0809,N,nominal,2.0NRT,283.93,0.34,N
34.35355,-95.7217,297.59,0.39,0.36,2022-12-06,0809,N,nominal,2.0NRT,286.03,0.46,N
34.12883,-94.69379,298.1,0.38,0.36,2022-12-06,0809,N,nominal,2.0NRT,286.6,0.35,N
34.02393,-95.78443,309.01,0.39,0.36,2022-12-06,0809,N,nominal,2.0NRT,287.64,0.63,N
34.20521,-97.10272,300.73,0.41,0.37,2022-12-06,0809,N,nominal,2.0NRT,289.41,0.86,N
33.69396,-94.41961,300.4,0.39,0.36,2022-12-06,0809,N,nominal,2.0NRT,285.54,0.64,N
33.63997,-94.11298,303.2,0.39,0.36,2022-12-06,0809,N,nominal,2.0NRT,289.82,0.85,N
29.96019,-82.85241,297.5,0.52,0.67,2022-12-06,0809,N,nominal,2.0NRT,284.17,0.69,N
29.96153,-82.85232,295.65,0.52,0.67,2022-12-06,0809,N,nominal,2.0NRT,284.12,0.58,N
32.60402,-95.6081,299.25,0.38,0.36,2022-12-06,0809,N,nominal,2.0NRT,287.86,0.42,N
