latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
48.52483,-64.35471,310.82,0.42,0.38,2022-11-30,0635,N,nominal,2.0NRT,260.22,1.05,N
43.08014,-77.38345,295.4,0.42,0.45,2022-11-30,0637,N,nominal,2.0NRT,274.74,0.56,N
36.35647,-76.80935,305.56,0.5,0.41,2022-11-30,0639,N,nominal,2.0NRT,265.88,1.78,N
32.8287,-80.25571,302.72,0.45,0.47,2022-11-30,0641,N,nominal,2.0NRT,283.17,0.89,N
31.89456,-83.32511,296.48,0.33,0.55,2022-11-30,0641,N,nominal,2.0NRT,283.59,0.3,N
31.53688,-81.36378,307.68,0.5,0.49,2022-11-30,0641,N,nominal,2.0NRT,286.83,1.27,N
31.32102,-83.82437,311.01,0.35,0.57,2022-11-30,0641,N,nominal,2.0NRT,284.32,0.83,N
31.2722,-83.95512,295.45,0.35,0.57,2022-11-30,0641,N,nominal,2.0NRT,282.8,0.39,N
31.26077,-83.94492,311.21,0.35,0.57,2022-11-30,0641,N,nominal,2.0NRT,285.88,1.13,N
31.26863,-83.95571,300.73,0.35,0.57,2022-11-30,0641,N,nominal,2.0NRT,284.84,0.61,N
31.26243,-83.94495,300.69,0.35,0.57,2022-11-30,0641,N,nominal,2.0NRT,285.71,0.5,N
31.25714,-83.94549,302.51,0.35,0.57,2022-11-30,0641,N,nominal,2.0NRT,285.84,0.87,N
31.1772,-83.3404,297.06,0.32,0.55,2022-11-30,0641,N,nominal,2.0NRT,286.46,0.18,N
31.16699,-84.28673,296.04,0.37,0.58,2022-11-30,0641,N,nominal,2.0NRT,285.49,0.43,N
30.69248,-83.3046,298.11,0.32,0.55,2022-11-30,0641,N,nominal,2.0NRT,287.41,0.33,N
30.06953,-83.52325,303.13,0.32,0.55,2022-11-30,0641,N,nominal,2.0NRT,287.86,0.83,N
29.36388,-81.18182,339.84,0.46,0.47,2022-11-30,0641,N,nominal,2.0NRT,287.69,6.16,N
29.27298,-82.12695,298.08,0.52,0.5,2022-11-30,0641,N,nominal,2.0NRT,286.59,0.61,N
28.40282,-80.9257,295.14,0.44,0.46,2022-11-30,0641,N,nominal,2.0NRT,270.53,0.39,N
23.14105,-81.71799,326.08,0.42,0.45,2022-11-30,0644,N,nominal,2.0NRT,293.4,2.2,N
23.14055,-81.71381,305.55,0.42,0.45,2022-11-30,0644,N,nominal,2.0NRT,293.15,1.3,N
21.924,-78.05859,305.16,0.41,0.37,2022-11-30,0644,N,nominal,2.0NRT,291.84,0.64,N
21.85254,-78.75887,311.99,0.43,0.38,2022-11-30,0644,N,nominal,2.0NRT,292.8,1.04,N
21.87251,-79.18463,307.84,0.45,0.39,2022-11-30,0644,N,nominal,2.0NRT,292.19,1.48,N
21.18718,-77.88409,308.83,0.4,0.37,2022-11-30,0644,N,nominal,2.0NRT,291.78,0.49,N
18.92804,-70.35576,338.94,0.46,0.47,2022-11-30,0644,N,nominal,2.0NRT,292.46,6.22,N
18.92722,-70.35157,304.35,0.46,0.47,2022-11-30,0644,N,nominal,2.0NRT,290.49,6.22,N
41.56938,-84.05393,300.05,0.34,0.56,2022-11-30,0820,N,nominal,2.0NRT,273.76,0.63,N
41.56729,-84.04619,299,0.34,0.56,2022-11-30,0820,N,nominal,2.0NRT,275.36,0.72,N
42.14197,-89.07806,299.39,0.57,0.43,2022-11-30,0820,N,nominal,2.0NRT,266.63,0.74,N
41.18173,-87.85667,313.42,0.45,0.47,2022-11-30,0820,N,nominal,2.0NRT,269.56,1.86,N
41.17757,-87.85837,310.58,0.45,0.47,2022-11-30,0820,N,nominal,2.0NRT,269.54,1.86,N
41.48173,-90.82937,307.82,0.49,0.4,2022-11-30,0820,N,nominal,2.0NRT,266.55,3.13,N
41.4781,-90.83067,326.32,0.49,0.4,2022-11-30,0820,N,nominal,2.0NRT,266.56,3.13,N
38.81865,-90.01263,298.04,0.4,0.44,2022-11-30,0820,N,nominal,2.0NRT,270.91,0.48,N
38.69534,-90.13084,301.6,0.4,0.44,2022-11-30,0820,N,nominal,2.0NRT,274.91,1,N
38.38577,-93.40012,314.61,0.44,0.38,2022-11-30,0820,N,nominal,2.0NRT,268.36,1.79,N
37.80121,-93.14952,302.83,0.46,0.39,2022-11-30,0822,N,nominal,2.0NRT,269.03,0.57,N
37.15227,-90.15186,296.8,0.42,0.46,2022-11-30,0822,N,nominal,2.0NRT,273.62,0.55,N
35.90764,-90.62425,332.92,0.43,0.46,2022-11-30,0822,N,nominal,2.0NRT,276.18,2.95,N
37.99649,-105.13899,347.92,0.49,0.48,2022-11-30,0822,N,nominal,2.0NRT,265.2,9.44,N
37.99604,-105.13364,336.23,0.49,0.48,2022-11-30,0822,N,nominal,2.0NRT,264.6,9.44,N
37.99206,-105.13997,337.95,0.49,0.48,2022-11-30,0822,N,nominal,2.0NRT,264.24,8.46,N
37.99472,-105.1395,335.54,0.49,0.48,2022-11-30,0822,N,nominal,2.0NRT,263.8,5.7,N
37.99423,-105.13412,338.25,0.49,0.48,2022-11-30,0822,N,nominal,2.0NRT,263.24,9.42,N
37.9903,-105.14052,329.76,0.49,0.48,2022-11-30,0822,N,nominal,2.0NRT,261.98,5.7,N
35.89906,-91.36961,304.22,0.39,0.44,2022-11-30,0822,N,nominal,2.0NRT,274.85,1,N
36.19352,-95.81086,297.39,0.4,0.37,2022-11-30,0822,N,nominal,2.0NRT,272.16,0.49,N
36.51833,-97.84171,304.43,0.38,0.36,2022-11-30,0822,N,nominal,2.0NRT,268.41,1.32,N
36.51767,-97.83744,309.29,0.38,0.36,2022-11-30,0822,N,nominal,2.0NRT,268.83,1,N
