latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
19.45823,-71.59118,317.14,0.34,0.56,2023-01-04,0550,N,nominal,2.0NRT,289.57,1.71,N
19.45304,-71.59189,326.78,0.34,0.56,2023-01-04,0550,N,nominal,2.0NRT,288.97,1.71,N
18.98926,-72.22194,300.86,0.37,0.58,2023-01-04,0550,N,nominal,2.0NRT,289.09,0.33,N
18.89702,-72.09485,318.11,0.36,0.57,2023-01-04,0550,N,nominal,2.0NRT,290.24,1.26,N
18.53105,-69.81642,338.85,0.51,0.49,2023-01-04,0550,N,nominal,2.0NRT,291.88,4.34,N
18.34389,-70.16169,309.76,0.53,0.5,2023-01-04,0550,N,nominal,2.0NRT,290.99,1.43,N
18.35156,-71.21829,305.79,0.62,0.54,2023-01-04,0550,N,nominal,2.0NRT,290.78,1.35,N
18.34656,-71.21893,302.17,0.62,0.54,2023-01-04,0550,N,nominal,2.0NRT,289.88,1.03,N
18.34682,-71.21906,306.68,0.62,0.54,2023-01-04,0550,N,nominal,2.0NRT,289.58,1.99,N
20.87623,-100.40259,298.69,0.59,0.7,2023-01-04,0730,N,nominal,2.0NRT,278.05,0.92,N
20.87733,-100.40189,302.54,0.59,0.7,2023-01-04,0730,N,nominal,2.0NRT,277.96,1.43,N
20.51805,-97.47998,303.39,0.38,0.59,2023-01-04,0730,N,nominal,2.0NRT,289.32,0.32,N
20.51664,-97.47943,302.67,0.38,0.59,2023-01-04,0730,N,nominal,2.0NRT,289.02,0.44,N
20.46293,-97.5488,302.19,0.38,0.59,2023-01-04,0730,N,nominal,2.0NRT,288.94,0.56,N
20.67656,-99.95618,297.28,0.55,0.68,2023-01-04,0730,N,nominal,2.0NRT,277.47,0.9,N
19.41014,-89.25531,313.68,0.4,0.37,2023-01-04,0730,N,nominal,2.0NRT,292.15,7.46,N
19.40957,-89.25153,303.63,0.4,0.37,2023-01-04,0730,N,nominal,2.0NRT,293.19,1.97,N
19.40734,-89.25964,354.39,0.4,0.37,2023-01-04,0730,N,nominal,2.0NRT,292.29,7.46,N
19.40677,-89.25587,367,0.4,0.37,2023-01-04,0730,N,high,2.0NRT,295.66,7.46,N
19.40621,-89.2521,330.81,0.4,0.37,2023-01-04,0730,N,nominal,2.0NRT,294.99,1.97,N
20.67465,-99.95652,295.9,0.55,0.68,2023-01-04,0730,N,nominal,2.0NRT,276.78,0.93,N
20.42992,-97.55487,309.79,0.38,0.59,2023-01-04,0730,N,nominal,2.0NRT,288.54,0.47,N
20.58689,-101.18008,295.97,0.66,0.73,2023-01-04,0730,N,nominal,2.0NRT,285.58,1.86,N
20.57956,-101.1742,317.02,0.66,0.73,2023-01-04,0730,N,nominal,2.0NRT,283.12,5.35,N
19.60257,-92.29581,311.91,0.53,0.42,2023-01-04,0730,N,nominal,2.0NRT,295.51,0.93,N
19.59096,-92.20586,311.54,0.52,0.41,2023-01-04,0730,N,nominal,2.0NRT,295.84,1.46,N
19.59031,-92.2009,310.65,0.52,0.41,2023-01-04,0730,N,nominal,2.0NRT,295.39,1.46,N
19.59239,-92.20215,320.94,0.52,0.41,2023-01-04,0730,N,nominal,2.0NRT,296.27,2.59,N
20.52378,-100.92736,295.74,0.63,0.72,2023-01-04,0730,N,nominal,2.0NRT,283.71,1.74,N
19.56647,-92.24149,321.99,0.52,0.42,2023-01-04,0730,N,nominal,2.0NRT,296.52,5.21,N
19.5658,-92.2365,331.19,0.52,0.42,2023-01-04,0730,N,nominal,2.0NRT,296.8,4.45,N
20.38437,-99.69474,295.71,0.53,0.67,2023-01-04,0730,N,nominal,2.0NRT,281.32,1.7,N
